method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.219,0.046708672505817415,109,78,2.0737356253362578e-11,2.533318977944728e-10,-1.4290890321551952,0.14676296508793366,-0.08658386549610811,-301.5377857847462,180.36856083062216,0.02877224426869793,0.0038640508583292757,7.931672809014572,9.258529951555039,0.001622432258683193,0.8333333334744566,1.833333333497194,0.8333333334744566,1.833333333497194,0.8333333334744566,1.833333333497194,-0.2179487177910547,1.8110534309538353,14.0,157.7463513835351,0.04040308232286,0.027905198840441583,7.9986365826609624,10.154715367960813,0.028869589355521676,-1.249999999855163,1.673470251262188e-10,-1.249999999855163,1.673470251262188e-10,-1.249999999855163,1.673470251262188e-10,-1.6217948716348298,1.6217948716348298,14.0
Kal_flexLin,42/5_Kalman,c,4.844,0.051937104875293474,0,0,0.7703590650382918,0.7703590650382918,1.6590093109315678,0.045785773599532176,0.002687563364296019,381.5721415142606,169.31219445207518,0.03052586814654008,0.008577083031659966,7.021766632388952,7.898522080387471,0.01777015731353866,0.8333333334744566,1.3333333334976487,0.8333333334744566,1.3333333334976487,0.8333333334744566,1.3333333334976487,-0.6025641024067192,2.378231045478488,13.0,145.95750121291127,0.04684280539167314,0.03261823101377227,7.593561563842172,7.868024738820893,0.04501731441037714,-1.249999999855163,-0.4999999998321982,-1.249999999855163,-0.4999999998321982,-1.249999999855163,-0.4999999998321982,-2.0064102562504944,2.0064102562504944,13.0
GAM_AR1,42/4_GAM_AR1,c,6.791,0.049185079918057685,86,73,1.5544794272371906e-35,1.9215725475418558e-34,-7.225621340298604,0.15159767756754455,-0.08864057490328928,-1524.6061028030053,166.13473133149262,0.028847261048296942,0.007919661162249379,6.080782536663447,7.680543681620813,0.013943712369641176,0.9166666668079415,1.1666666668311336,0.9166666668079415,1.1666666668311336,0.9166666668079415,1.1666666668311336,-0.6538461536886538,2.287321054536174,13.0,148.5194409313328,0.04325192089251899,0.03196080914436169,7.29573553610396,7.340811464757409,0.04119086946647966,-1.166666666521678,-0.6666666664987133,-1.166666666521678,-0.6666666664987133,-1.166666666521678,-0.6666666664987133,-2.057692307532429,2.057692307532429,13.0
Kal_flexLin_ocn,42/5_Kalman,c,5.556,0.047851499671358246,96,43,0.0009142899273685979,0.0009142899273685979,0.6716366729864985,0.07887516340826017,0.039834369342637774,154.47643478689466,161.71197460898833,0.038504810296481506,0.0176175602294729,7.402380818478216,8.72816786353906,0.033871617335969446,0.6666666668079415,-0.5833333331675021,0.6666666668079415,-0.5833333331675021,0.6666666668079415,-0.5833333331675021,-1.0128205126630712,2.7594050516124833,13.0,121.53525591027417,0.05743119882398086,0.04165870821158521,5.668825303648255,6.688816797511205,0.06111877443280793,-1.416666666521678,-2.416666666497349,-1.416666666521678,-2.416666666497349,-1.416666666521678,-2.416666666497349,-2.4166666665068464,2.4166666665068464,13.0
etrend30y,42/3_ST_Fits,c,3.248,0.03535824915128493,26,0,0.23263598057995324,0.23263598057995324,1.68476328332683,0.04209309490909497,-0.0028115780341515773,355.48505278196114,158.78904009545238,0.03649299532922244,0.012048778139884177,6.653867863257136,14.755505946480563,0.028225476664881642,1.4166666668074868,0.9166666668311336,1.4166666668074868,0.9166666668311336,1.4166666668074868,0.9166666668311336,-0.5705128203555537,2.509064762537461,13.0,78.22101658985976,0.05075803344822155,0.03608992612199649,12.423084209835865,10.656980479893189,0.055472633761720125,-0.6666666665221328,-0.9166666664987133,-0.6666666665221328,-0.9166666664987133,-0.6666666665221328,-0.9166666664987133,-1.9743589741993288,1.9743589741993288,13.0
etrend15y,42/3_ST_Fits,c,6.084,0.04709341665974445,27,1,0.001470940327649077,0.2857552868662269,1.467525006412548,0.05345718457941133,0.0004095251932958081,331.66065144923584,156.1141313811373,0.03857033253564793,0.006284203690089305,10.953471373300045,10.191415360283646,0.0068235969543453566,-0.5833333331906942,2.7500000001627996,-0.5833333331906942,2.7500000001627996,-0.5833333331906942,2.7500000001627996,-0.25801282035502904,1.7406745578997789,16.0,101.13233049597103,0.05430001508038365,0.030325351672201618,7.583781507246644,10.535026253653662,0.03407075405118384,-2.666666666520314,0.9166666668329526,-2.666666666520314,0.9166666668329526,-2.666666666520314,0.9166666668329526,-1.6618589741988041,1.6618589741988041,16.0
Kalman_RW,42/5_Kalman,c,6.357,0.05393872156985289,3,0,0.21800502462031537,0.8622482589821788,1.5145973259723533,0.05320727497553436,-0.024102235689462025,348.3573849736413,134.79980571790557,0.05320698265020483,-0.041835887827470615,2.136600264958827,3.0939935934103397,-0.02778159691400488,3.333333333472183,5.000000000160981,3.333333333472183,5.000000000160981,3.333333333472183,5.000000000160981,1.9775641027207222,2.570091163813432,15.0,153.78628813068877,0.04042903848718193,-0.0177947398453583,5.505930568944908,5.870734139478034,-0.0005344398171663988,1.2500000001425633,3.1666666668311336,1.2500000001425633,3.1666666668311336,1.2500000001425633,3.1666666668311336,0.573717948876947,0.573717948876947,15.0
cubic_spline,42/4_GAM_AR1,c,9.184,0.07443378003222541,0,0,0.5011367528862528,0.6214226923353697,1.1354583732513328,0.07995172615136809,-0.001941764752087381,238.4462583827799,132.5114628718506,0.04957355234114432,0.0024231941646597702,3.791983019081449,5.888981618078961,0.02946202712872433,2.5000000001396074,1.3333333334976487,2.5000000001396074,1.3333333334976487,2.5000000001396074,1.3333333334976487,-0.003205128048613495,3.106569582752173,14.0,120.20116461440347,0.05939748865629636,0.02646434214677208,5.420970696762782,6.003345423345142,0.056709184225562814,0.4166666668099879,-0.4999999998321982,0.4166666668099879,-0.4999999998321982,0.4166666668099879,-0.4999999998321982,-1.4070512818923886,1.4070512818923886,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.611,0.05359173958951777,15,9,0.0028196596314971852,0.02634200198710408,0.5458944718128741,0.06399921587530394,-0.0010079043901935773,120.0967837988323,131.4160254852037,0.05243301779360086,0.038174523989603554,7.345466587633301,5.101942712973472,0.06418031651014439,0.2500000001418812,-3.4166666664982586,0.2500000001418812,-3.4166666664982586,0.2500000001418812,-3.4166666664982586,-2.08333333317539,3.5779625820433916,13.0,104.0142891225433,0.0751720966098222,0.06235864954305717,5.75277020432768,3.8734991701118195,0.09183229502731009,-1.8333333331877384,-5.2499999998281055,-1.8333333331877384,-5.2499999998281055,-1.8333333331877384,-5.2499999998281055,-3.4871794870191652,3.4871794870191652,13.0
Kalman_RW_ocn,42/5_Kalman,c,7.754,0.05108920598434169,103,26,0.005356794632513415,0.011625613691592126,0.7881223086427248,0.0803373653661078,0.03679419811765564,181.2681309878267,128.58376735469272,0.05623128991086406,0.01773263702580332,5.232844203065501,7.68668337496598,0.05876191122290233,0.8333333334744566,-1.4166666665000776,0.8333333334744566,-1.4166666665000776,0.8333333334744566,-1.4166666665000776,-1.1185897434328267,3.6670490767220567,15.0,91.46813268142222,0.07247626891566994,0.04177378500791563,6.396142427713196,5.207173852262534,0.0860090683197408,-1.249999999855163,-3.2499999998299245,-1.249999999855163,-3.2499999998299245,-1.249999999855163,-3.2499999998299245,-2.5224358972766017,2.5224358972766017,15.0
