method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
FaIR_comb_unB,43/1_ERF_FaIR,c,2.458,0.08072891221549776,0,0,0.9988109393579072,0.9988109393579072,1.342418207247683,0.05142835803821348,-0.02610932984159352,209.41724033063852,132.646124207522,0.0249035570045933,0.02307761801256643,-0.0012198616144842042,4.525265643944182,4.184642329372269,-0.012878396636505456,0.08333333347536609,1.0833333334976487,0.08333333347536609,1.0833333334976487,0.08333333347536609,1.0833333334976487,-0.25641025625189356,1.291821744179821,13.0,130.28321070899148,0.033127871421046846,0.03345549927988864,0.022628854273620862,4.113235671690796,4.209959903327531,0.014368760460333025,-1.9999999998542535,-0.7499999998321982,-1.9999999998542535,-0.7499999998321982,-1.9999999998542535,-0.7499999998321982,-1.6602564100956687,1.6602564100956687,13.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.493,0.09231200514149032,0,0,0.9937733499377335,0.9937733499377335,1.1508847407725238,0.06892731568348531,-0.04145256471621953,184.1415585236038,120.90138626222654,0.027818663332257767,0.025532047566318338,-0.0019164125467375794,3.905514743133598,3.675275596117181,-0.015722841767269385,1.418811734765768e-10,2.7500000001627996,1.418811734765768e-10,2.7500000001627996,1.418811734765768e-10,2.7500000001627996,-0.17948717932892158,1.5888903831077261,13.0,119.43666974230531,0.03397321152004504,0.03321429205817386,0.021932303341367483,3.489478909696587,3.63481913091723,0.011524315329569096,-2.0833333331877384,0.9166666668329526,-2.0833333331877384,0.9166666668329526,-2.0833333331877384,0.9166666668329526,-1.5833333331726966,1.5833333331726966,13.0
FaIR_all_unB,43/1_ERF_FaIR,c,3.482,0.09327683596696047,0,0,0.6341656757827984,0.8244153785176377,1.1470230783514397,0.06347499275970603,-0.012650592398053138,183.52369253623036,118.93485826457025,0.02915415883616243,0.027870562918118274,-0.0006364026084392103,3.753225011901508,3.6703696550391114,-0.017436829639394674,0.33333333347491134,0.3333333334985582,0.33333333347491134,0.3333333334985582,0.33333333347491134,0.3333333334985582,-0.048076922917709035,1.7964307561431903,14.0,117.04159447309516,0.03717805541146581,0.03736486142824775,0.023212313279665855,3.475573516831065,3.561973130463109,0.009810327457443807,-1.7499999998547082,-1.4999999998312887,-1.7499999998547082,-1.4999999998312887,-1.7499999998547082,-1.4999999998312887,-1.4519230767614841,1.4519230767614841,14.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,1.874,0.09740733524983836,24,0,0.29594398203197253,0.29594398203197253,0.7493966936324427,0.09149805533179187,-0.05630604545925251,119.90347098119082,113.46863068555378,0.03118666635211542,0.0279442388976355,-0.0008284666315781311,3.532867641560927,3.6006583209905916,-0.01767579692875228,-0.41666666652417916,1.833333333497194,-0.41666666652417916,1.833333333497194,-0.41666666652417916,1.833333333497194,-0.455128204969749,1.6445649932321655,13.0,111.69874529904996,0.037647547227910465,0.03609756282060118,0.02302024925652693,3.206721583786784,3.5524830867163204,0.009571360168086202,-2.4999999998537987,1.673470251262188e-10,-2.4999999998537987,1.673470251262188e-10,-2.4999999998537987,1.673470251262188e-10,-1.8589743588135241,1.8589743588135241,13.0
raw1y,42/1_Run_Means,c,34.023,0.1059741143510421,0,0,0.9401332586427147,0.9401332586427147,0.9128154082383197,0.09615594162337306,-0.0003902833358101188,209.94754389481355,98.73584976649359,0.07696196208377333,0.06923972786522502,0.0006942918565538315,3.4860598797643885,3.096355708356703,-0.00013259887695311613,0.33333333347491134,0.3055555557207299,2.6666666668061225,-3.666666666497804,-2.33333333318933,-3.666666666497804,0.15308302824122963,1.2138525756546854,35.3,94.52035769158852,0.08255632052324866,0.07786416056917261,0.024543007744658896,3.6163016561384036,3.446215569700799,0.027114558219885364,-1.7499999998547082,-1.527777777609117,-4.41666666651895,-5.499999999827651,-4.41666666651895,-5.499999999827651,-1.2507631256025453,1.2507631256025453,35.3
offset11y,42/1_Run_Means,c,2.794,0.03235464231422084,162,118,3.370299244628448e-06,2.6145821851318223e-05,-0.7610481557210133,0.08217962241313531,0.06319691925651942,-175.04107581583304,88.24447180439118,0.040682674148820736,0.0455850044918714,0.02431998975349196,14.080506959174746,13.35096577959012,0.045250729647549635,0.6666666668079415,-1.2499999998335625,0.6666666668079415,-1.2499999998335625,0.6666666668079415,-1.2499999998335625,-1.0769230767658218,2.9140097788058847,13.0,-77.63133968988159,0.05980036558928193,0.06798080610964705,0.048168705641597025,10.478183479464555,6.087821295728411,0.07249788674438812,-1.416666666521678,-3.0833333331634094,-1.416666666521678,-3.0833333331634094,-1.416666666521678,-3.0833333331634094,-2.4807692306095968,2.4807692306095968,13.0
FaIR_anthro,43/1_ERF_FaIR,c,1.843,0.09744870465678321,148,57,0.06678328480556305,0.06678328480556305,-1.3289417730177624,0.1776660746651175,-0.16236535153689582,-212.63068368284198,63.478271225791495,0.11133587879342514,0.11222621472370428,-0.10687517821271816,2.2410102012298134,1.6742362613766593,-0.12374492138944952,5.000000000137334,8.333333333491282,5.000000000137334,8.333333333491282,5.000000000137334,8.333333333491282,6.3141025642585715,7.418971120099832,13.0,80.56084641841417,0.0882152545350618,0.08294924890955502,-0.08302646232461312,2.830399842399256,2.1269768201347965,-0.09649776429261103,2.916666666807714,6.500000000161435,2.916666666807714,6.500000000161435,2.916666666807714,6.500000000161435,4.910256410414797,4.910256410414797,13.0
FaIR_nonat,43/1_ERF_FaIR,c,2.502,0.11523995474213157,125,0,0.17159777109416893,0.17159777109416893,0.09680336055573346,0.1706824690178407,-0.16002561026495427,15.488537688917354,63.37549980455721,0.11876478110358565,0.12010469317478484,-0.11546579530903614,2.182204526501081,1.7251284394257074,-0.12927819395438367,5.500000000136879,7.833333333491737,5.500000000136879,7.833333333491737,5.500000000136879,7.833333333491737,6.871794871950215,7.73816990680942,13.0,76.54337584963446,0.09523363773850342,0.09055228405416818,-0.09161707942093109,2.581094971008338,2.1435262576461476,-0.1020310368575452,3.4166666668072594,6.00000000016189,3.4166666668072594,6.00000000016189,3.4166666668072594,6.00000000016189,5.46794871810644,5.46794871810644,13.0
lag5y,42/1_Run_Means,c,6.142,0.03992692823078247,94,35,1.5662488711090843e-07,0.0017156938097924975,0.839244374686747,0.05787506254716544,-0.018725615791652505,193.0262061779518,58.229522047395946,0.05031319855801363,0.04446036487364255,-0.030714670817057275,1.4990923472013562,1.894455034941259,-0.022471923828124983,3.4166666668056678,4.8333333334944655,3.4166666668056678,4.8333333334944655,3.4166666668056678,4.8333333334944655,1.6602564104135196,2.312290646670909,14.0,105.3159531929604,0.042618983619942256,0.03626380116529061,-0.0068659549289522125,10.687106377322168,1.8551702428559174,0.004775233268713497,1.3333333334760482,3.0000000001646185,1.3333333334760482,3.0000000001646185,1.3333333334760482,3.0000000001646185,0.2564102565697445,0.2564102565697445,14.0
lag10y,42/1_Run_Means,c,2.998,0.03324786247782846,148,71,1.2889074347703644e-08,4.507659743875986e-05,0.15030352372506903,0.06501422849626044,-0.0420886529010275,34.56981045676588,-149.10032291708038,0.08232376894157693,0.07973387768247715,-0.0761156039767795,0.00031687849712735944,0.05663548341092376,-0.05734123229980466,4.9166666668043035,6.666666666826131,4.9166666668043035,6.666666666826131,4.9166666668043035,6.666666666826131,4.355769230924457,4.499302533941121,14.0,27.682992834868656,0.06280030968468593,0.05487372046837791,-0.05226688808867443,0.31152445164229964,0.482115387399525,-0.030094075202966176,2.833333333474684,4.8333333334962845,2.833333333474684,4.8333333334962845,2.833333333474684,4.8333333334962845,2.9519230770806817,2.9519230770806817,14.0
