method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
hinge75meet,42/2_LT_Fits,c,2.144,0.05531620190340254,12,9,0.009021277626896024,0.031429831440843894,1.3601788739262604,0.05793179204353677,0.012645550551749664,210.82772545857034,90.82388666619183,3.3965940947537048,4.973142436603095,0.05502869312970702,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.382,0.09619967011345486,0,0,0.5732821368388952,0.5732821368388952,1.1869875114688457,0.05591234968273174,-0.006638236663074812,273.0071276378345,82.55989090520956,3.9481095792911822,3.264683288387738,0.014818347855994252,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.698,0.13094439209395406,3,0,0.4835942498721103,0.5023188004199421,1.0618878272812151,0.0595580373494035,-0.004144080947315425,244.23420027467947,54.21195568873717,4.897702894797428,2.7143467595824182,0.011043044008557535,0,0
15y_etrend,42/3_ST_Fits,c,6.007,0.050790011309695765,86,6,4.254495393502836e-06,0.03423092462746891,1.0106532024180357,0.07038321969776684,-0.002533929117731782,228.40762374647608,65.8235554478115,6.196283774525469,1.823440346815304,0.012269579569499433,0,0
30y_etrend,42/3_ST_Fits,c,3.142,0.039972681081803775,114,24,0.002919481282246166,0.002919481282246166,0.9669657837339355,0.06255592284973635,-0.0028454546155168427,204.02978036786038,82.27768070455463,2.0499835476235644,2.103312466661896,0.013611727888866398,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.406,0.039972681081803775,121,24,0.002919481282246166,0.002919481282246166,0.9083302484533625,0.06455910435020797,-0.007875614331793051,191.65768242365948,69.90558276035372,2.0499835476235644,1.5100313016781999,0.013611727888866398,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.709,0.11510176147752381,24,4,0.07394631061806847,0.1367230140468731,0.9042258938764001,0.074953448749407,-0.0029787416862228243,207.97195559157203,54.55339299091469,5.2034672359428,1.1845115094124798,0.01524148992269867,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.85,0.13188692989387607,22,0,0.16965205515821682,0.22657143595562024,0.8642536295494253,0.07652816117439801,-0.0007956713898880221,185.81453035312643,49.56653132933748,4.9510876888535815,1.2946579344715112,0.01524148992269867,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.709,0.17114511813252695,0,0,0.517228941271484,0.517228941271484,0.8474897804433493,0.074953448749407,-0.0029787416862228243,194.92264950197034,26.019151445605857,3.886203656064066,1.5486376927688386,0.01524148992269867,0,0
raw1y,42/1_Run_Means,c,31.568,0.11722901992123115,3,0,0.1557338324412292,0.9677476933799614,0.7935600512904146,0.10739015407720781,-0.0017159659161599845,182.51881179679538,67.45977425216677,2.868352834288544,1.2065890424398502,0.01256778717041016,0,0
butterworth,42/2_LT_Fits,c,11.702,0.15607168976938463,0,0,0.9175353741419144,0.9998711502695542,0.7658588206951944,0.07316361698954091,-0.03179769611641259,107.9860937180224,59.6131469293868,1.949903905941814,1.3152942887952337,-0.026733328448962028,0,0
lag5y,42/1_Run_Means,c,6.02,0.04235013502201285,103,41,1.6709569602493626e-05,0.00041927480138724863,0.7504865945606604,0.06907674678781885,-0.022936141367457613,172.61191674895187,24.915950525556056,7.328953352083233,0.3152254631439483,-0.01935420989990231,0,0
OLS_hinge75,42/2_LT_Fits,c,2.539,0.0341441871155309,91,21,4.48367972012105e-08,3.72726277509462e-06,0.592351871106617,0.059969858294825325,0.014240643271453104,91.81454002152563,-26.357779641473847,4.7662101687464045,5.224303358634221,0.05541029049341521,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.397,0.2251918293517202,1,0,0.18256308446734684,0.7938347424869008,0.5854730080831807,0.10091757025337426,-0.0015418945771012791,134.65879185913155,0.5001376809317479,2.994863281508721,0.7472084737344017,0.02112834968908317,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.299,0.24647656635904797,2,1,0.04147794207754865,0.9996698118781745,0.5690905584570849,0.09553109464550176,-0.0015569825719888239,130.89082844512953,-6.623800599164323,2.790105140564892,0.8862247589163077,0.019164035777547484,0,0
lag10y,42/1_Run_Means,c,3.035,0.03582044802152118,153,82,2.9566135093875087e-06,0.0010525826440611328,0.26542587930791905,0.07470937298692522,-0.04856874195834598,61.04795224082139,-92.18988735866078,1.5135223430260534,0.30243850290295865,-0.07121875762939453,0,0
quartic,42/2_LT_Fits,c,3.182,0.04848166050021692,100,38,9.14879029043758e-06,0.000286601300009309,0.06380552893989133,0.09798188527101792,0.011139870429433141,8.932774051584786,5.9864124010540865,0.778646363850909,4.9212738334213535,0.07040915564098386,0,0
11y_offset,42/3_ST_Fits,c,2.823,0.034992377953672604,154,100,6.609976645596599e-05,0.00023723501484941182,-0.36205317043698415,0.08179328618671322,0.05646476230836272,-83.27222920050636,100.58805478403879,9.121006078927286,10.24965590636907,0.029956439625133113,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.128,0.03217154726368159,141,90,7.204835826323289e-08,5.443621866441218e-06,-0.5541010908860834,0.0747076832855698,-0.016393364451063666,-105.83330835924193,1.7910436296520178,0.056463635830870225,1.8187080417234698,0.04349352459407248,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.252,0.03406075806372986,89,51,2.161582848720103e-12,8.955065851044905e-08,-0.8014377723281877,0.07256122563633573,0.009627884042731825,-124.2228547108691,-246.68806038082684,5.5251335165324225,7.532980809394754,0.06290910586093076,0,0
opt_clim_norm,42/3_ST_Fits,c,17.586,0.048050896837681184,85,46,1.5454948643394099e-80,7.537662003016632e-24,-2.5907116174354496,0.08076193215834533,-0.020681416082312283,-595.8636720101534,-165.33078991720663,2.56891845845481,0.5595673655092358,-0.025599219029442906,0,0
