method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_CGWL,43/3_Human_Induced,c,2.84,0.060530646778151044,0,0,0.8089960713653817,0.8089960713653817,1.4621651587004343,0.05991668576446292,-0.0112332557337878,204.7031222180608,154.55126902794694,0.04686769638528274,0.02186338020183929,-0.027435795715717498,4.4594264886935715,7.963329160537991,-0.008646307049527669,1.4166666668056678,-0.16666666650098705,1.4166666668056678,-0.16666666650098705,1.4166666668056678,-0.16666666650098705,0.8214285715932063,1.506599240047221,14.0,122.6455883291137,0.0652267833317363,0.017196191152327206,3.588322176155792,5.551522007097257,0.054938569646716784,-3.416666666518722,-2.9166666664968943,-3.416666666518722,-2.9166666664968943,-3.416666666518722,-2.9166666664968943,-2.2243589741982444,2.2243589741982444,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.219,0.07138669266653862,0,0,0.7504297260716705,0.7504297260716705,1.3578972346051115,0.08651179087280905,0.008707510920526526,190.1056128447156,146.17778902341374,0.05394569604569871,0.03465440848257422,-0.019575225780446695,2.7678460012318764,7.577229253545446,0.010956349386801368,3.0000000001373337,-0.8333333331670474,3.0000000001373337,-0.8333333331670474,3.0000000001373337,-0.8333333331670474,0.37500000016421253,2.052993362405356,14.0,101.39785887689018,0.07330506756189932,0.02505676108759801,4.522773145764673,5.412455016367487,0.07454122608304582,-1.8333333331870563,-3.5833333331629547,-1.8333333331870563,-3.5833333331629547,-1.8333333331870563,-3.5833333331629547,-2.4999999998393516,2.4999999998393516,13.0
EBMKF_ta4,43/2_Kalman,c,4.124,0.07911883782761797,0,0,0.9698486982185749,0.9698486982185749,1.4431820967212665,0.05354670169294152,-0.0270950081202444,331.9318822458913,139.47520084456085,0.04404961812381587,0.04491319678828049,-0.012154911337768113,4.837057791006064,4.156428342805836,-0.036161675373106904,1.1666666668056678,2.6666666668297694,1.1666666668056678,2.6666666668297694,1.1666666668056678,2.6666666668297694,1.1279761906423087,2.700239738134883,15.0,135.76071627847878,0.04817971121317593,0.03247707553027659,4.244558616399743,5.873258499070791,0.027423201323137546,-3.666666666518722,-0.08333333316613789,-3.666666666518722,-0.08333333316613789,-3.666666666518722,-0.08333333316613789,-2.0480769229148756,2.0480769229148756,14.0
GWI_tot,43/3_Human_Induced,c,3.595,0.05774140832048733,0,0,0.6649200014842075,0.6649200014842075,1.4140474039138755,0.0636613759609025,-0.011508529598908126,197.96663654794258,138.08980983427415,0.06277842017168833,0.048573407682918325,-0.02594282936020209,5.217898873755933,6.91726213134784,0.0028214014580756675,1.4166666668056678,-1.1666666665000776,1.4166666668056678,-1.1666666665000776,1.4166666668056678,-1.1666666665000776,0.7738095239740233,1.5918474094075437,16.0,90.59441815384596,0.081507305018868,0.018689157507842617,2.4864609380117284,5.768063644908623,0.06640627815432013,-3.416666666518722,-3.916666666495985,-3.416666666518722,-3.916666666495985,-3.416666666518722,-3.916666666495985,-2.2564102562496724,2.2564102562496724,15.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.559,0.07757157025281759,0,0,0.7840479780866618,0.7840479780866618,1.23952702441495,0.0833651167067789,-0.008422352681505634,173.533783418093,137.96464541803442,0.05905108865270883,0.038473541262671725,-0.018873102344218923,4.269702484531383,7.245326711459789,0.005681125274616556,1.5833333334721829,-1.749999999832653,1.5833333334721829,-1.749999999832653,1.5833333334721829,-1.749999999832653,-0.011904761739336729,2.096860843456699,14.0,92.86749766492673,0.08112150040437724,0.02575888452382578,2.661347359753029,4.740394675236722,0.06926600197086101,-3.249999999852207,-4.49999999982856,-3.249999999852207,-4.49999999982856,-3.249999999852207,-4.49999999982856,-3.1153846152230575,3.1153846152230575,13.0
GWI_anthro,43/3_Human_Induced,c,2.658,0.07819399838231983,0,0,0.7591731416199559,0.7591731416199559,1.2121251025950155,0.08538762465503984,-0.007784751569817721,169.69751436330216,136.64787815029604,0.05844080743949672,0.04058505543503513,-0.019278209187493383,3.7128295724484386,7.201330147112946,0.0031270474639113976,2.083333333471728,-1.6666666664996228,2.083333333471728,-1.6666666664996228,2.083333333471728,-1.6666666664996228,0.053571428736810436,2.1988227369643347,14.0,96.03128649573146,0.07908792390930211,0.02535377768055132,2.7094409796163967,5.135444952736622,0.06671192416015585,-2.749999999852662,-4.41666666649553,-2.749999999852662,-4.41666666649553,-2.749999999852662,-4.41666666649553,-3.044871794710284,3.044871794710284,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.897,0.08225958121249266,0,0,0.7376794700525334,0.7376794700525334,1.1839607635715257,0.08721910867396505,-0.00898772465176617,165.7545069000136,136.0886630067264,0.058097975946946434,0.041231254523799145,-0.01950985371006725,4.0089499214643,7.4179690893134955,-0.00028821188799001417,1.5833333334721829,-1.4999999998331077,1.5833333334721829,-1.4999999998331077,1.5833333334721829,-1.4999999998331077,0.07738095254637756,2.2595695966139675,14.0,98.29666941008553,0.07773123108766185,0.02512213315797746,2.368558352840422,5.593100715280934,0.06329666480825444,-3.249999999852207,-4.249999999829015,-3.249999999852207,-4.249999999829015,-3.249999999852207,-4.249999999829015,-3.0256410254794446,3.0256410254794446,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.704,0.046564326343726335,47,6,0.005163958120703584,0.09912117312522654,1.1173861957317182,0.06439870683536436,0.0014731676819581113,156.43406740244055,132.30408132595392,0.056140917973694374,0.034572432623265724,-0.029538444777651014,2.0396268667711723,7.891023495620564,-0.00454692801994776,2.7500000001377884,0.9166666668315884,2.7500000001377884,0.9166666668315884,2.7500000001377884,0.9166666668315884,1.029761904925262,2.2120924878575225,14.0,98.48267797259348,0.06971649844324142,0.015093542090393692,4.57077203115641,5.992192092287639,0.05903794867629669,-2.0833333331866015,-1.833333333164319,-2.0833333331866015,-1.833333333164319,-2.0833333331866015,-1.833333333164319,-1.7307692306093871,1.7307692306093871,13.0
GWI_tot_SR15,43/3_Human_Induced,c,2.319,0.05506798785723881,14,1,0.06870232033922008,0.22951811084292562,1.4137217675189886,0.05851951967409865,-0.011572802926843926,197.9210474526584,129.3010939815139,0.05919119124575651,0.03788431777560388,-0.024782106370544014,5.547810479755912,6.581190484750494,0.0014901225709260057,1.1666666668056678,-0.9166666665000776,1.1666666668056678,-0.9166666665000776,1.1666666668056678,-0.9166666665000776,0.4166666668311661,1.7409060768324973,15.0,66.24316198712347,0.08372270880022585,0.019849880497500687,1.8856017751555538,0.9073720583242186,0.06507499926717046,-3.666666666518722,-3.666666666495985,-3.666666666518722,-3.666666666495985,-3.666666666518722,-3.666666666495985,-2.615384615223985,2.615384615223985,14.0
GAM_AR1,42/4_GAM_AR1,c,8.125,0.05216775798030392,128,81,5.289713996085172e-44,2.1415896813167826e-37,-8.296393285556082,0.16493558750550102,-0.09687264971511476,-1750.5389832523333,127.1965564118323,0.05721010178866851,0.05563141156095134,0.007850480162221764,6.68151661494945,4.818972679114259,0.011880608317400976,1.4006218407303095e-10,2.166666666830224,1.4006218407303095e-10,2.166666666830224,1.4006218407303095e-10,2.166666666830224,-0.33630952364559824,2.057488500181743,15.0,61.21483105088836,0.09209870615144372,0.05248246703026647,0.5365263997359838,5.27742634480129,0.07546548501364543,-4.833333333184328,-0.5833333331656831,-4.833333333184328,-0.5833333331656831,-4.833333333184328,-0.5833333331656831,-3.1570512818907797,3.1570512818907797,14.0
