method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_CGWL,43/3_Human_Induced,c,2.84,0.06053064674685607,0,0,0.8021272336065275,0.8021272336065275,1.4614502430643221,0.059948218094005794,-0.011400231525389886,204.6030340290051,154.41015851650525,0.04696563830232084,0.02192817563935192,-0.02760277488134494,4.442406372025573,7.966770797655148,-0.008813288590072531,1.4166666668056678,-0.16666666650098705,1.4166666668056678,-0.16666666650098705,1.4166666668056678,-0.16666666650098705,0.8392857144503816,1.516934827247912,14.0,122.78614152570353,0.06518296246982946,0.05326583595601118,0.017029211986699766,3.604632413697133,5.563699378589873,0.05477158810617192,-3.416666666518722,-2.9166666664968943,-3.416666666518722,-2.9166666664968943,-3.416666666518722,-2.9166666664968943,-2.211538461377743,2.211538461377743,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.559,0.077571563141336,0,0,0.7744652690383995,0.7744652690383995,1.2205460383899795,0.08430153631207415,-0.015096885752747667,170.87644537459713,137.39122095915633,0.06151020828419174,0.03755132983129749,-0.025547700872226718,3.8196458857484914,7.350401699211893,-0.000993864962587926,2.3333333334712734,-1.3333333331665926,2.3333333334712734,-1.3333333331665926,2.3333333334712734,-1.3333333331665926,0.37500000016521945,2.1582942633287665,14.0,103.9640289485021,0.07925536714700812,0.062042339745903737,0.019084285995817987,3.153792375408762,5.451152515878636,0.06259101173365653,-2.4999999998531166,-4.0833333331625,-2.4999999998531166,-4.0833333331625,-2.4999999998531166,-4.0833333331625,-2.7564102562489903,2.7564102562489903,13.0
GWI_tot,43/3_Human_Induced,c,3.595,0.057741406210952896,0,0,0.6086598158472267,0.6086598158472267,1.4104219912444258,0.0642835440683279,-0.014561776532683611,197.45907877421962,136.65151274278787,0.06410049149412805,0.04896150897868817,-0.02899610860618214,4.9228124667478435,7.047009131762595,-0.0002319115250717596,1.500000000138698,-1.0833333331665926,1.500000000138698,-1.0833333331665926,1.500000000138698,-1.0833333331665926,0.8988095239740882,1.6500661363258868,16.0,95.01034987395093,0.08086186879565013,0.07127513602101547,0.015635878261862562,2.6852360724848987,5.8945077628545155,0.0633529651711727,-3.333333333185692,-3.8333333331625,-3.333333333185692,-3.8333333331625,-3.333333333185692,-3.8333333331625,-2.14743589727529,2.14743589727529,15.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.219,0.07138668844246834,0,0,0.6748141949970654,0.6748141949970654,1.2748120278976718,0.08641029689702355,-0.00762708808595946,178.47368390567405,136.19049098910688,0.061777475364021193,0.03621204404981541,-0.035910187643109964,1.8434225764428103,6.707746885554449,-0.005379056195521659,3.750000000136879,0.6666666668315884,3.750000000136879,0.6666666668315884,3.750000000136879,0.6666666668315884,1.3273809525449158,2.327479902983754,14.0,125.59652692163327,0.06943971295090197,0.05081229008016155,0.008721799224934738,7.416371032312313,6.228858150751634,0.058205820500722795,-1.083333333187511,-2.083333333164319,-1.083333333187511,-2.083333333164319,-1.083333333187511,-2.083333333164319,-1.5897435895834195,1.5897435895834195,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.897,0.08225957388323067,0,0,0.7228856317501227,0.7228856317501227,1.1582312756065427,0.08876531725516122,-0.018784163352604043,162.15237858491597,135.65707198443954,0.0620772759326995,0.04093846410602733,-0.029306403647985143,3.4022312127974748,7.405236732527027,-0.010085264300210377,2.5833333334712734,-0.7499999998335625,2.5833333334712734,-0.7499999998335625,2.5833333334712734,-0.7499999998335625,0.6488095239748516,2.3716036701979686,14.0,113.23973132752766,0.07513942164136418,0.05689002460414305,0.015325583220059563,2.99292460038117,5.88325519262628,0.05349961239603407,-2.2499999998531166,-3.4999999998294697,-2.2499999998531166,-3.4999999998294697,-2.2499999998531166,-3.4999999998294697,-2.493589743428454,2.493589743428454,13.0
GWI_anthro,43/3_Human_Induced,c,2.658,0.07819398773475875,0,0,0.7435143759105137,0.7435143759105137,1.1756727339787163,0.08719569963749446,-0.019302784652455433,164.5941827570203,135.40344766144688,0.06318278877748863,0.04026776981649607,-0.030796373083225338,2.98933518764022,7.251890635056852,-0.008391747309496617,2.9166666668043035,-0.8333333331670474,2.9166666668043035,-0.8333333331670474,2.9166666668043035,-0.8333333331670474,0.7142857144508687,2.3173346074310457,14.0,113.8936818901169,0.07618101733705224,0.05578716529824034,0.013835613784819364,3.7112299295969433,5.854564273688422,0.05519312938674783,-1.9166666665200864,-3.5833333331629547,-1.9166666665200864,-3.5833333331629547,-1.9166666665200864,-3.5833333331629547,-2.429487179326053,2.429487179326053,13.0
GAM_AR1,42/4_GAM_AR1,c,8.125,0.05216775798030392,128,81,5.289713996085172e-44,2.1415896813167826e-37,-8.296393285556082,0.16493558750550102,-0.09687264971511476,-1750.5389832523333,127.1965564118323,0.05721010178866851,0.05563141156095134,0.007850480162221764,6.68151661494945,4.818972679114259,0.011880608317400976,1.4006218407303095e-10,2.166666666830224,1.4006218407303095e-10,2.166666666830224,1.4006218407303095e-10,2.166666666830224,-0.33630952364559824,2.057488500181743,15.0,61.21483105088836,0.09209870615144372,0.10074883321095011,0.05248246703026647,0.5365263997359838,5.27742634480129,0.07546548501364543,-4.833333333184328,-0.5833333331656831,-4.833333333184328,-0.5833333331656831,-4.833333333184328,-0.5833333331656831,-3.1570512818907797,3.1570512818907797,14.0
GWI_tot_SR15,43/3_Human_Induced,c,2.319,0.055067985005354675,13,1,0.04039334918778614,0.17471554397045708,1.3945214465902183,0.05944022855124042,-0.01557353664388136,195.23300252263056,125.73191960346281,0.06097456851803678,0.0383365065224214,-0.028782875709754505,5.172755868130595,6.803058784503061,-0.0025106910052105024,1.3333333334721829,-0.8333333331670474,1.3333333334721829,-0.8333333331670474,1.3333333334721829,-0.8333333331670474,0.627976190640717,1.7679423180246623,15.0,70.70908506487223,0.0828654049243555,0.07186955059863534,0.015849111158290203,2.070775532838786,1.119827287471384,0.061074185691033955,-3.499999999852207,-3.5833333331629547,-3.499999999852207,-3.5833333331629547,-3.499999999852207,-3.5833333331629547,-2.4262820511214613,2.4262820511214613,14.0
GWI_tot_AR6,43/3_Human_Induced,c,1.704,0.04656432540235742,48,6,0.011812221684643182,0.07946352075946811,1.1501171301916744,0.0645919602910837,-0.005204528959625103,161.0163982268344,124.36391827371958,0.05992404783883557,0.037133536191213734,-0.03621621714392428,1.6327945295122939,7.518170057398477,-0.01122473831970402,3.0000000001373337,1.2500000001646185,3.0000000001373337,1.2500000001646185,3.0000000001373337,1.2500000001646185,1.3928571430204133,2.304455656631049,14.0,105.67280002198191,0.06858135776548067,0.059051387654427204,0.008415769724120429,5.268992614981452,6.182509925350231,0.05236013837654043,-1.8333333331870563,-1.4999999998312887,-1.8333333331870563,-1.4999999998312887,-1.8333333331870563,-1.4999999998312887,-1.397435897276287,1.397435897276287,13.0
Kal_flexLin,42/5_Kalman,c,4.781,0.051937104875293474,27,0,0.450134449426725,0.450134449426725,1.4810672983468407,0.054412308191502695,-0.0009513316228580462,340.64547861977337,123.76061461897778,0.05825876646058547,0.05571306315565352,0.0036617063771051984,8.120881517533924,7.504977519168556,0.01381020197434465,-0.08333333319296798,2.083333333497194,-0.08333333319296798,2.083333333497194,-0.08333333319296798,2.083333333497194,-0.3214285712644888,2.126924898449837,15.0,25.465189186867494,0.09331327179020993,0.09969598825343731,0.048293693245149906,0.521419019825826,5.878267868503524,0.0773950786705891,-4.916666666517358,-0.6666666664987133,-4.916666666517358,-0.6666666664987133,-4.916666666517358,-0.6666666664987133,-3.3525641024037807,3.3525641024037807,14.0
