method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.79004235171205,0.03674502455575842,92,41,1.2959745806285205e-05,4.7133536081404613e-05,0.7521159002534135,0.05913096412501318,-0.030119384810312358,173.7387729585385,9.570037380598,0.0711684074679384,0.06165061644037162,-0.03886859152052138,6.167211065609516,0.0,0.002984309196472168,6.25000000014802,-1,6.25000000014802,-1,6.25000000014802,-1,5.000000000137675,5.136335702212314,7.0,-49.29663176841805,0.07639976328251799,-0.027457984142833295,0.565043529439396,0.0,0.02314662468433378,8.416666666810897,-1,8.416666666810897,-1,8.416666666810897,-1,3.6527777779178905,3.6527777779178905,7.0
lag5y,42/1_Run_Means,c,5.2062980989355445,0.04583244054434029,64,29,4.729056251829777e-05,0.0001506296815020176,0.9303344160325339,0.05930645861565297,-0.014218946311066483,214.9072501035153,53.44049117324357,0.06341225972026149,0.06699767386545034,-0.012103894021775988,2.8726173781534454,0.0,0.008482596278190613,5.333333333482415,-1,5.333333333482415,-1,5.333333333482415,-1,2.104166666807032,3.0796242707100783,8.0,-46.90264230764665,0.07747190352902987,-0.0006932866440879093,4.600711485642531,0.0,0.028644911766052227,7.500000000145292,-1,7.500000000145292,-1,7.500000000145292,-1,3.04861111125183,3.04861111125183,9.0
raw1y,42/1_Run_Means,c,28.00525987254918,0.12218524202778527,0,0,0.9672573034390688,0.9672573034390688,0.7526073381094425,0.11260455827013906,-0.0005696106306982763,173.85229510328122,66.28295735506171,0.11584646732005298,0.11515622317873458,0.008937431044048733,3.3790655525432625,0.0,0.012577435374259949,1.0166666668194466,-1,7.750000000146656,-1,-7.249999999839702,-1,0.7317129631045368,1.4097695440779863,26.5,56.50787195057843,0.12762181090499666,0.02034803842173681,3.0942879528925715,0.0,0.03273975086212157,3.1833333334823237,-1,9.916666666809533,-1,-5.0833333331768245,-1,0.23657407421730892,0.23657407421730892,27.5
raw1y,42/1_Run_Means,r,28.00525987254918,0.12218524202778527,0,0,0.9672573034390688,0.9672573034390688,0.7526073381094425,0.11260455827013906,-0.0005696106306982763,173.85229510328122,66.28295735506171,0.11584646732005298,0.11515622317873458,0.008937431044048733,3.3790655525432625,0.0,0.012577435374259949,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,56.50787195057843,0.12762181090499666,0.02034803842173681,3.0942879528925715,0.0,0.03273975086212157,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.9231777197895255,0.0368266844920452,6,5,0.04139795186312395,0.08098230191854466,1.8521572894090377,0.03290567485841884,-0.0004609446419257816,427.8483338534877,152.27485013737413,0.03608982498874424,0.03890082583162373,0.0046248356501261394,3.00045490169722,0.0,0.008279451727867126,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,7.9013805382936475,0.05981802662206639,0.01603544302781422,7.5699846470709895,0.0,0.02844176721572874,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02991429965850726,0,0,1.0,1.0,2.6023618974178553,0.0,0.0,601.1455983035246,231.55270768137962,0.0,0.0,0.0,12.755284109279282,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,156.58724116920422,0.03644271405183837,0.01141060737768808,5.835301987502265,0.0,0.020162315487861616,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3906159870495638,0.029509330739394962,0,0,0.9997806671025653,0.9997806671025653,2.6080511161385784,0.0037817055939753453,3.572680697135337e-05,602.4598078280117,231.60005058071164,0.004037792301405102,0.0043040675673343114,-0.0004685388671027289,12.156293677153615,0.0,-0.0010058313608169555,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,164.59531643064935,0.03447999365831628,0.01094206851058535,5.707536412345516,0.0,0.01915648412704466,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6322890100795415,0.027380596172151113,0,0,0.6002394755758421,0.9791886860155193,2.2991086360583006,0.02360150221791129,0.000756822542389602,508.10300856888443,174.5642731377556,0.029673010998762937,0.03190469000322015,-0.005320267116322237,9.038277426742598,0.0,-0.00996431623186384,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,207.48621720713564,0.01743891090190454,0.004251684287015118,13.623501866310075,0.0,0.006982935905456524,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6532359116122932,0.02644186827191527,131,119,1.0928378869234302e-24,1.1581506816452832e-20,-15.328346073444232,0.16117254540626832,-0.06375852361771053,-2161.2967963556366,-2007.6817928509543,0.19280801853828383,0.1710254367630915,-0.08261370919890511,4.713093832172888e-05,0.0,0.07501490547380944,9.916666666811352,-1,9.916666666811352,-1,9.916666666811352,-1,12.625000000130777,12.79444866611757,6.0,-1836.1008694509214,0.18486460556238613,-0.07120310182121704,3.111754605454878e-08,0.0,0.09517722096167106,12.08333333347423,-1,12.08333333347423,-1,12.08333333347423,-1,11.277777777910993,11.277777777910993,6.0
OLS_refit,42/2_LT_Fits,r,6.394154244172453e-13,0.01875081717002556,185,168,1.3547147274038393e-61,2.105109041207465e-53,-33.802648095641764,0.14328063682711517,-0.015260544894498476,-6422.503138171935,-3440.692248362588,0.1572109777712793,0.171691803846589,-0.0912932076263886,1.128335598022192e-26,0.0,-0.03397877015727273,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2839.1304780785267,0.14479493531369864,-0.07988260024870052,1.1808748139364794e-35,0.0,-0.013816454669411116,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
