method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6322890100795415,0.027397567568474106,0,0,0.6080205037980622,0.9791886860155193,2.2992687298316965,0.02360150221791129,0.000756822542389602,508.13838929280496,174.59965386167613,0.029673010998762937,-0.005320267116322237,9.034143206724693,0.0,-0.00996431623186384,0.0,-1,0.0,0.0,207.01657847409788,0.01769863175628245,0.005093155202029851,13.625474639176602,0.0,0.007637848728947327,0.0,-1,0.0,0.0
raw1y,42/1_Run_Means,c,28.00525987254918,0.12231138851956191,0,0,0.9672573034390688,0.9672573034390688,0.7524622126737527,0.11260455827013906,-0.0005696106306982763,173.81877112763686,66.24943337941733,0.11584646732005298,0.008937431044048733,3.369531981914722,0.0,0.012577435374259949,4.625000000028331,-1,5.534722222198329,24.5,56.220446642261734,0.12797542939814088,0.02126715577919197,3.092520124057358,0.0,0.03359268794254382,5.191666666758465,-1,6.012037037003555,23.5
raw1y,42/1_Run_Means,r,28.00525987254918,0.12231138851956191,0,0,0.9672573034390688,0.9672573034390688,0.7524622126737527,0.11260455827013906,-0.0005696106306982763,173.81877112763686,66.24943337941733,0.11584646732005298,0.008937431044048733,3.369531981914722,0.0,0.012577435374259949,0.0,-1,0.0,0.0,56.220446642261734,0.12797542939814088,0.02126715577919197,3.092520124057358,0.0,0.03359268794254382,0.0,-1,0.0,0.0
cent21y,42/1_Run_Means,r,1.3906159870495638,0.029532821668454605,0,0,0.999781338647239,0.999781338647239,2.6072321976542145,0.0037817055939753453,3.572680697135337e-05,602.2706376581235,231.41088041082347,0.004037792301405102,-0.0004685388671027289,12.13508974119807,0.0,-0.0010058313608169555,0.0,-1,0.0,0.0,162.4015334852048,0.03500962997510557,0.011861185868040507,5.824973058922861,0.0,0.02000942120746691,0.0,-1,0.0,0.0
lag5y,42/1_Run_Means,c,5.2062980989355445,0.04591045830504388,64,29,5.243276829767065e-05,0.0001748544483957613,0.9394836523099006,0.05930645861565297,-0.014218946311066483,217.02072368358705,55.55396475331532,0.06341225972026149,-0.012103894021775988,2.882306581567798,0.0,0.008482596278190613,5.375000000158025,-1,2.7638888889669033,8.0,-43.285400411679234,0.07752478264777263,0.00022583071336724892,4.619057061719995,0.0,0.029497848846474477,7.458333333487644,-1,3.3194444444646933,8.0
cent20y,42/1_Run_Means,r,1.0,0.029929047958594072,0,0,1.0,1.0,2.6018269655721795,0.0,0.0,601.0220290471734,231.3939761337757,0.0,0.0,12.737851624938438,0.0,0.0,0.0,-1,0.0,0.0,154.3034231821497,0.036972997897703634,0.012329724735143236,5.943823139589918,0.0,0.021015252568283866,0.0,-1,0.0,0.0
lag10y,42/1_Run_Means,c,2.79004235171205,0.036788306377140444,92,41,1.672580791160141e-05,5.731763065137015e-05,0.7587402504640897,0.05913096412501318,-0.030119384810312358,175.2689978572047,11.100262279264205,0.0711684074679384,-0.03886859152052138,6.168326338320613,0.0,0.002984309196472168,6.29166666682363,-1,5.000000000146656,7.0,-45.02180852812542,0.0759529425507115,-0.02653886678537814,0.5853013260942828,0.0,0.023999561764756032,8.37500000015325,-1,4.555555555645658,7.0
OLS_hinge75,42/2_LT_Fits,c,1.7001658300482119,0.033355819237750925,119,75,3.0610348821775597e-23,8.853212404305545e-23,-7.067683109526644,0.13753460996212374,0.07089684947427813,-1102.5585650861565,-1153.3829734208136,0.17427702847374466,0.12123478144112813,0.035671834641036425,0.0,0.2336302600999546,7.041666666497576,-1,3.1944444442903355,6.0,-1302.578500456284,0.18065791458888925,0.13356450617627136,1.4303855134542542,0.0,0.2546455126682384,4.958333333167957,-1,4.624999999843378,6.0
OLS_hinge75,42/2_LT_Fits,r,0.6989414306653117,0.025898513660798556,147,129,1.985796926107957e-27,3.305236196533456e-27,-14.504417540301556,0.13813400408088525,-0.018444574271681356,-2262.689136287043,-2006.5560520984322,0.15226009990163455,-0.07965151335638569,4.068374604131366e-18,0.0,-0.018366600355719152,0.0,-1,0.0,0.0,-1633.2556484628253,0.14013261911118016,-0.06732178862124247,3.1750615790660312e-24,0.0,0.0026486522125647115,0.0,-1,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6532359116122932,0.02644186827191527,131,119,1.0928378869234302e-24,1.1581506816452832e-20,-15.328346073444232,0.16117254540626832,-0.06375852361771053,-2161.2967963556366,-2007.6817928509543,0.19280801853828383,-0.08261370919890511,4.713093832172888e-05,0.0,0.07501490547380944,9.958333333486962,-1,12.79166666676493,4.0,-1828.5272175640878,0.18452349896454243,-0.07028398446376187,3.40942568241088e-08,0.0,0.09603015804209332,12.041666666816582,-1,11.194444444586717,6.0
