method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,3.382,0.08017983478584588,0,0,0.9960273445278334,0.9960273445278334,1.5095312943772983,0.045725622944292166,-0.006371267096238406,348.7017290011559,143.08561808869104,0.040710609356401674,0.042873995292622674,0.018192878749974793,5.431004096123708,5.591768185888741,0.031374093693420944,-1.166666666520996,-2.8333333331688664,-1.166666666520996,-2.8333333331688664,-1.166666666520996,-2.8333333331688664,-1.2361111109511231,1.9589172268145412,16.0,69.66408883404449,0.0962475713180906,0.07115127774113572,4.577554973595293,0.10928241238823937,0.11795763425223593,-2.0833333331859194,-8.833333333157952,-2.0833333331859194,-8.833333333157952,-2.0833333331859194,-8.833333333157952,-4.87896825379961,4.87896825379961,16.0
Kal_flexLin,42/5_Kalman,c,4.664,0.051925582581174703,18,1,0.08355798641356507,0.4640566847456958,1.4642874564955604,0.05524003555696814,-0.004531241546683367,338.25040245047444,141.49680284782198,0.05020310080134487,0.053112812449568836,0.004722068970402359,7.373549520999325,7.7312069473496186,0.03160282272413058,-0.8333333331879658,-2.249999999836291,-0.8333333331879658,-2.249999999836291,-0.8333333331879658,-2.249999999836291,-0.5962301585712696,2.3176943068662035,20.0,8.255854935932769,0.09819654966580614,0.05768046796156329,5.503357770365734,0.0008736259213265351,0.11818636328294559,-1.7499999998528892,-8.249999999825377,-1.7499999998528892,-8.249999999825377,-1.7499999998528892,-8.249999999825377,-4.23908730141909,4.23908730141909,20.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.195,0.07414257505247425,13,0,0.44178176163907434,0.44178176163907434,0.9912784148727101,0.08645065302330592,-0.04443398131849149,159.5958247945063,129.44644712697743,0.04419484238321003,0.04842464752290411,0.006286561915448074,3.70067790443479,3.616336553715012,-0.004154432661502105,-2.999999999852662,2.9166666668256767,-2.999999999852662,2.9166666668256767,-2.999999999852662,2.9166666668256767,-0.09523809507995143,2.60417857138323,14.0,112.63206168054529,0.07045350722655952,0.059244960906609,2.9135014474048,3.1002391742670317,0.0824291078973129,-3.9166666665175853,-3.0833333331634094,-3.9166666665175853,-3.0833333331634094,-3.9166666665175853,-3.0833333331634094,-3.7380952379271712,3.7380952379271712,14.0
FaIR_comb_unB,43/1_ERF_FaIR,c,2.428,0.07440612781865223,0,0,0.5221057183007242,0.5221057183007242,1.0368390387401425,0.08180583470696498,-0.0410087133711824,166.93108523716293,128.39972519723568,0.04453307160072562,0.0483557948558727,0.005520292257512953,3.876181295772636,3.6358801070488056,-0.0031404943973345036,-2.8333333331861468,3.0000000001591616,-2.8333333331861468,3.0000000001591616,-2.8333333331861468,3.0000000001591616,-0.047619047460947125,2.6286350492480204,14.0,112.55286725012098,0.06992257297991329,0.058478691248673886,3.068698892297199,3.1702727725594615,0.0834430461614805,-3.7499999998510702,-2.9999999998299245,-3.7499999998510702,-2.9999999998299245,-3.7499999998510702,-2.9999999998299245,-3.690476190308329,3.690476190308329,14.0
offset11y,42/3_ST_Fits,c,2.727,0.040116515270270756,161,97,3.8538039312793874e-05,0.0009646683610078891,0.04526450051336409,0.07815673193809983,0.05632320539073341,10.456099618587103,127.76259753028768,0.050619355634355635,0.057898465364469624,0.019961425993177625,5.519263635469209,7.912069895897838,0.050782394409179685,-2.9583333331859194,-0.16666666650462503,-4.666666666517813,-0.16666666650462503,-4.666666666517813,-0.16666666650462503,-1.1994047617462391,3.4297622145980826,18.2,-132.52867280555392,0.10058181802209806,0.07291982498433856,2.4052579256058046,1.3311933466209191e-05,0.13736593496799468,-3.874999999850843,-6.166666666493711,-5.583333333182736,-6.166666666493711,-5.583333333182736,-6.166666666493711,-4.84226190459466,4.84226190459466,18.2
FaIR_all_unB,43/1_ERF_FaIR,c,3.332,0.0762663053413793,0,0,0.5938394744581916,0.5938394744581916,1.032629540010374,0.08184848887411747,-0.03423104024915719,166.2533559416702,125.1353968577569,0.04625846721807569,0.04914221761757536,0.003922356288311806,4.068987401185315,3.5036573767311476,-0.0012388964004351355,-1.499999999854026,3.0833333334921917,-1.499999999854026,3.0833333334921917,-1.499999999854026,3.0833333334921917,0.17857142872925838,2.5613504002750314,14.0,110.69683530198685,0.06950177286054952,0.05688075527947274,3.2377394180182004,3.0070478948821306,0.08534464415837986,-2.4166666665189496,-2.9166666664968943,-2.4166666665189496,-2.9166666664968943,-2.4166666665189496,-2.9166666664968943,-3.4642857141182213,3.4642857141182213,14.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,1.598,0.07685422414782497,54,0,0.15857729138166896,0.15857729138166896,0.6359536871376564,0.10214220694633531,-0.057797963115070815,102.38854362916268,122.45356531660101,0.046180599421541554,0.051090163950021465,0.0022760158269885668,3.797021167137515,3.0646865155626384,-0.011536417105604279,-2.5833333331861468,3.500000000158707,-2.5833333331861468,3.500000000158707,-2.5833333331861468,3.500000000158707,0.4345238096815852,2.7318121493104766,14.0,114.65295350632906,0.06593010692694247,0.0552344148181495,3.4292716747416634,3.5721978432165167,0.07504712345321071,-3.4999999998510702,-2.4999999998303792,-3.4999999998510702,-2.4999999998303792,-3.4999999998510702,-2.4999999998303792,-3.2083333331655695,3.2083333331655695,14.0
etrend30y,42/3_ST_Fits,c,2.997,0.04616763270385634,56,10,0.07365735326439077,0.07365735326439077,1.2604916136371713,0.06180983796987815,-0.0017646822068014107,267.2242220910803,120.67297219503254,0.0591212361461144,0.060820409187323406,0.003911409916416197,4.11275433480463,6.604172904838851,0.04087564864466264,-1.5833333331870563,1.2500000001605258,-1.5833333331870563,1.2500000001605258,-1.5833333331870563,1.2500000001605258,-0.839285714126975,3.346180599246543,14.0,-47.30019366966873,0.1052792676442193,0.05686980890757713,2.4006387059614633,1.5514372244077777e-05,0.12745918920347762,-2.4999999998519797,-4.74999999982856,-2.4999999998519797,-4.74999999982856,-2.4999999998519797,-4.74999999982856,-4.482142856975656,4.482142856975656,14.0
GAM_AR1,42/4_GAM_AR1,c,6.064,0.05997452522973158,33,0,0.15887163318372916,0.19559851747476717,1.1936579655464348,0.06429807909031912,-0.007331544056006371,253.0554886958442,119.1233238479524,0.06355233616433947,0.0611059542743634,-0.002115965677293388,5.91493549642021,4.41365557385891,0.043601622011909515,-0.8333333331879658,1.416666666827041,-0.8333333331879658,1.416666666827041,-0.8333333331879658,1.416666666827041,-0.3749999998424625,3.529706696707934,17.0,51.328669590680065,0.10133957810570807,0.05084243331386755,4.949832158759372,0.25840827116538895,0.13018516257072452,-1.7499999998528892,-4.583333333162045,-1.7499999998528892,-4.583333333162045,-1.7499999998528892,-4.583333333162045,-4.017857142691014,4.017857142691014,17.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.744,0.05339546554129232,0,0,0.9935483870967742,0.9935483870967742,1.4945382313406126,0.05231077067468608,0.012423406549549492,328.79841089493476,117.47654027541945,0.062636968363249,0.07033916280355762,0.03587097471410578,3.3470358799373576,6.01394133564948,0.07375997304916382,-4.249999999851298,-2.8333333331688664,-6.749999999849024,-2.8333333331688664,-6.749999999849024,-2.8333333331688664,-2.047619047459794,3.7780695497838863,19.2,-14.070794898514258,0.1208213961161911,0.08958104823123327,2.2550881609077273,0.005908112449357303,0.16385397785588315,-5.166666666516221,-8.833333333157952,-7.666666666513947,-8.833333333157952,-7.666666666513947,-8.833333333157952,-5.690476190308508,5.690476190308508,19.2
GWI_tot_AR6,43/3_Human_Induced,c,1.28,0.04504311601436516,51,37,2.37515703301448e-07,0.0006038169589287503,0.31807641467132564,0.06889220693808513,0.01226845166147697,44.84877446865691,116.72445649568529,0.053747520691658945,0.06055738442898586,-0.019658439253209585,7.334433055320995,0.3551560721459315,-0.031257252106932934,-0.7499999998544808,4.750000000157343,-0.7499999998544808,4.750000000157343,-0.7499999998544808,4.750000000157343,1.4464285715854268,3.2323237255960926,14.0,146.28140158260052,0.04560907767429374,0.03329995973795135,6.878714202877602,7.601572005708407,0.05532628845188207,-1.6666666665194043,-1.2499999998317435,-1.6666666665194043,-1.2499999998317435,-1.6666666665194043,-1.2499999998317435,-2.1964285712615657,2.1964285712615657,14.0
