method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.749,0.035905023944344666,148,90,2.7582757489091547e-05,3.1763170713993154e-05,0.200207981181801,0.06738100750477367,-0.03503134758320947,46.24804365299603,151.97932169107304,0.040411808738434606,0.0028947122103162104,8.802680152827735,8.804318852142256,0.018790311428821815,-1.083333333178416,1.1666666668365906,-0.38095238078088706,2.279785216797399,14.0,-89.08549742991804,0.08095203602350802,0.056295500549944054,5.168353807740775,0.013436656981134606,0.10542433391284214,-2.083333333176597,-4.8333333331524955,-4.053571428395003,4.053571428395003,14.0
Kal_flexLin,42/5_Kalman,c,4.664,0.051925582581174703,18,1,0.08355798641356507,0.4640566847456958,1.4642874564955604,0.05524003555696814,-0.004531241546683367,338.25040245047444,141.49680284782198,0.05020310080134487,0.004722068970402359,7.373549520999325,7.7312069473496186,0.03160282272413058,-0.8333333331788708,-2.249999999827196,-0.5962301585589752,2.3176943068629474,20.0,8.759036915825616,0.09805949963048606,0.0581228573100302,7.8272718087964925,0.0008885022877791765,0.11823684520815089,-1.8333333331770518,-8.249999999816282,-4.268849206173513,4.268849206173513,20.0
offset11y,42/3_ST_Fits,c,2.727,0.040149795392198116,161,95,3.8538039312793874e-05,0.0009646683610078891,0.046488342273120764,0.07815673193809983,0.05632320539073341,10.738807065090896,128.04530497679144,0.050619355634355635,0.019961425993177625,5.523710136171376,7.900904186561836,0.050782394409179685,-2.9583333331768245,-0.16666666649553008,-1.199404761734497,3.4297622145955686,18.2,-129.74714156711573,0.10057593098712887,0.07336221433280546,2.2448318133684904,1.4623972219553279e-05,0.1374164168932,-3.9583333331750055,-6.166666666484616,-4.872023809349067,4.872023809349067,18.2
etrend30y,42/3_ST_Fits,c,2.997,0.04616763270385634,56,10,0.07365735326439077,0.07365735326439077,1.2604916136371713,0.06180983796987815,-0.0017646822068014107,267.2242220910803,120.67297219503254,0.0591212361461144,0.003911409916416197,4.11275433480463,6.604172904838851,0.04087564864466264,-1.5833333331779613,1.2500000001696208,-0.8392857141159311,3.3461805992418934,14.0,-46.48741047420281,0.10506887332618679,0.057312198256044035,4.576643451115516,1.5905648788903882e-05,0.12750967112868294,-2.5833333331761423,-4.749999999819465,-4.511904761730436,4.511904761730436,14.0
GAM_AR1,42/4_GAM_AR1,c,6.064,0.05997452522973158,33,0,0.15887163318372916,0.19559851747476717,1.1936579655464348,0.06429807909031912,-0.007331544056006371,253.0554886958442,119.1233238479524,0.06355233616433947,-0.002115965677293388,5.91493549642021,4.41365557385891,0.043601622011909515,-0.8333333331788708,1.4166666668361358,-0.37499999983047666,3.5297066967090895,17.0,51.815183755878344,0.10116484938827291,0.05128482266233446,6.282727205646072,0.2603465353116125,0.13023564449592984,-1.8333333331770518,-4.58333333315295,-4.04761904744482,4.04761904744482,17.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.744,0.05339546554129232,13,0,0.3611310643290614,0.3611310643290614,1.5039078598909936,0.05231077067468608,0.012423406549549492,330.8597291760186,119.01705027030809,0.062636968363249,0.03587097471410578,4.186875257862733,6.14152071509725,0.07375997304916382,-4.1666666665091725,-2.8333333331597714,-2.029761904591461,3.7628417683667537,19.2,-14.009281924368741,0.12082331847749406,0.09000783594729507,4.1129831732695,0.009917346184078852,0.16384770297850498,-5.1666666665073535,-8.833333333148857,-5.702380952206356,5.702380952206356,19.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.205,0.05444593449038538,13,0,0.40000429494667544,0.40000429494667544,1.4464473908642705,0.05490000606918951,0.014368730767323128,318.2184259901395,116.28358507899,0.06452956441883478,0.03994095731865276,3.290406387561719,5.98516404802354,0.08187806292584068,-3.9999999998426574,-1.7499999998276508,-2.140873015703164,4.280244341352933,17.2,-16.27613771772019,0.12292029142814927,0.09407781855184205,3.100204085005312,0.0071988739978519145,0.17196579285518185,-4.999999999840838,-7.749999999816737,-5.708333333159105,5.708333333159105,16.2
etrend15y,42/3_ST_Fits,c,5.322,0.06212058175710539,1,0,0.23184507259927348,0.6642421227871602,1.3001605416888178,0.066251299819703,-0.0020663544403837397,295.1364429633616,114.84356144876688,0.06304786077410468,0.004569210476345351,4.99973065764627,2.4585127858977347,0.02394874393939974,-3.166666666510082,-2.9166666664932563,-0.608630952208955,2.4637060437429974,21.2,38.92897049676832,0.10503898794898377,0.057969998815973194,5.683774347059957,0.016331811246359514,0.11058276642342006,-4.166666666508263,-8.916666666482342,-4.281249999824078,4.281249999824078,21.2
cubic_spline,42/4_GAM_AR1,c,7.95,0.09047554468977269,0,0,0.5184336263257686,0.5184336263257686,0.9605199747682863,0.09254432197216414,-0.0019500293419676936,202.6697146761084,110.01966132463986,0.06805918732041327,-0.0014928941005725505,4.357335803354283,4.760342387670322,0.03238048482715692,-3.749999999842885,-2.249999999827196,-0.6309523807811956,3.147813552046311,17.2,56.618879759680254,0.11319476106215123,0.05190789423905529,4.470079484151138,0.04212116510050124,0.11901450731117724,-4.749999999841066,-8.249999999816282,-4.303571428395928,4.303571428395928,17.2
Kalman_RW,42/5_Kalman,c,5.928,0.05393480369437872,30,5,0.06594992157949832,0.06594992157949832,1.3111005371193052,0.06302641579756409,-0.029477250405066,302.8642240745595,109.17593295122181,0.06724710398063352,-0.04273656106912253,6.003091254525665,4.246871792799993,-0.021591991334926713,2.833333333484461,2.2500000001687113,2.1785714287429983,2.9282508052607756,18.0,92.79163026202252,0.07445263252427448,0.01066422727050531,4.804886555101303,0.18438465319222236,0.0650420311490936,1.83333333348628,-3.749999999820375,-1.4940476188708252,1.4940476188708252,18.0
