method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.717,0.05610760861816511,40,24,0.0049284785288630185,0.005462750249486651,1.1244273616104867,0.059389272411604986,-0.02723495770525289,259.7427205320224,168.6548540470535,0.03677649100873701,-0.0019520619315375237,8.858025617617741,6.834393600994361,0.007669456778226874,1.0416666665121284,1.5416666668361358,1.4523809524330318,14.0,28.528326290540214,0.07326263701023437,0.051448726408090326,4.787281106351332,0.18766202933031506,0.09430347926224719,1.9583333331770518,4.45833333315295,3.785714285557187,14.0
EBMKF_ta2,43/2_Kalman,c,1.749,0.035905023944344666,148,90,2.7582757489091547e-05,3.1763170713993154e-05,0.200207981181801,0.06738100750477367,-0.03503134758320947,46.24804365299603,151.97932169107304,0.040411808738434606,0.0028947122103162104,8.802680152827735,8.804318852142256,0.018790311428821815,1.1249999998451585,1.1250000001700755,1.3452380952332663,14.0,-89.08549742991804,0.08095203602350802,0.056295500549944054,3.445193048677008,0.013436656981134606,0.10542433391284214,2.041666666510082,4.8749999998190106,4.0714285712717,14.0
offset11y,42/3_ST_Fits,c,2.727,0.040149795392198116,161,95,3.8538039312793874e-05,0.0009646683610078891,0.046488342273120764,0.07815673193809983,0.05632320539073341,10.738807065090896,128.04530497679144,0.050619355634355635,0.019961425993177625,5.523710136171376,7.900904186561836,0.050782394409179685,2.999999999843567,0.20833333316204516,2.464285714214514,18.2,-129.74714156711573,0.10057593098712887,0.07336221433280546,2.3290311016879928,1.4623972219553279e-05,0.1374164168932,3.9166666665084904,6.208333333151131,5.077380952239098,18.2
etrend30y,42/3_ST_Fits,c,2.997,0.04616763270385634,56,10,0.07365735326439077,0.07365735326439077,1.2604916136371713,0.06180983796987815,-0.0017646822068014107,267.2242220910803,120.67297219503254,0.0591212361461144,0.003911409916416197,4.11275433480463,6.604172904838851,0.04087564864466264,1.6249999998447038,1.2083333335031057,2.6428571428199836,14.0,-46.48741047420281,0.10506887332618679,0.057312198256044035,2.3452423065248613,1.5905648788903882e-05,0.12750967112868294,2.5416666665096272,4.79166666648598,5.089285714177598,14.0
GAM_AR1,42/4_GAM_AR1,c,6.064,0.05997452522973158,33,0,0.15887163318372916,0.19559851747476717,1.1936579655464348,0.06429807909031912,-0.007331544056006371,253.0554886958442,119.1233238479524,0.06355233616433947,-0.002115965677293388,5.91493549642021,4.41365557385891,0.043601622011909515,0.8749999998456133,1.3750000001696208,2.5238095238186946,17.0,51.815183755878344,0.10116484938827291,0.05128482266233446,4.905997724887771,0.2603465353116125,0.13023564449592984,1.7916666665105367,4.624999999819465,4.776785714164963,17.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.744,0.05339546554129232,0,0,0.9935483870967742,0.9935483870967742,1.4945382313406124,0.05231077067468608,0.012423406549549492,328.7984108949347,117.47654027541944,0.062636968363249,0.03587097471410578,3.3470358799373643,6.013941335649481,0.07375997304916382,4.291666666508945,2.8749999998262865,2.8184523808783006,19.2,-13.903893858597154,0.12082331847749406,0.09000783594729507,2.2262586149208508,0.00603293403740644,0.16384770297850498,5.208333333173869,8.874999999815373,5.842261904618064,19.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.205,0.05444593449038538,0,0,0.9138022560118517,0.9138022560118517,1.4404621100332695,0.05490000606918951,0.014368730767323128,316.9016642073193,114.96955750843176,0.06452956441883478,0.03994095731865276,3.565316560586037,5.358143537299301,0.08187806292584068,4.291666666508945,1.708333333160681,3.121031745970781,17.2,-5.457983464080314,0.12292029142814927,0.09407781855184205,1.7988913517006886,0.018550281671635045,0.17196579285518185,5.208333333173869,7.708333333149767,5.767857142725542,16.2
etrend15y,42/3_ST_Fits,c,5.322,0.06212058175710539,1,0,0.23184507259927348,0.6642421227871602,1.3001605416888178,0.066251299819703,-0.0020663544403837397,295.1364429633616,114.84356144876688,0.06304786077410468,0.004569210476345351,4.99973065764627,2.4585127858977347,0.02394874393939974,3.4999999999968168,2.9583333331597714,2.8229166666537333,21.2,38.92897049676832,0.10503898794898377,0.057969998815973194,4.898666277786019,0.016331811246359514,0.11058276642342006,4.124999999841748,8.958333333148857,5.26636904751615,21.2
cubic_spline,42/4_GAM_AR1,c,7.95,0.09047554468977269,0,0,0.5184336263257686,0.5184336263257686,0.9605199747682863,0.09254432197216414,-0.0019500293419676936,202.6697146761084,110.01966132463986,0.06805918732041327,-0.0014928941005725505,4.357335803354283,4.760342387670322,0.03238048482715692,3.7916666665096272,2.291666666493711,3.1190476190160683,17.2,56.618879759680254,0.11319476106215123,0.05190789423905529,3.9810935425735314,0.04212116510050124,0.11901450731117724,4.708333333174551,8.291666666482797,5.67261904751693,17.2
GAM_AR0,42/4_GAM_AR1,c,4.787,0.0563609878392499,46,2,0.02476356460706211,0.17208023323347493,1.0735367740523165,0.07358871708371507,-0.0015422635118650437,227.5897960990911,107.74850264497935,0.06579996542202556,0.0030399116151316125,6.430374354428637,6.600230605820001,0.03962053180450826,3.499999999843112,1.2083333335031057,2.767857142868587,18.2,-42.94947025215714,0.10553357127796446,0.05644069995475945,4.866059323538537,0.015973587898300636,0.12625455428852855,4.416666666508036,4.79166666648598,4.994047618963117,18.2
