method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6487398226747491,0.035729127831790684,0,0,0.9147329459782105,0.9147329459782105,2.0398464601990764,0.03898728706948089,0.0009826480800680616,448.76622124379685,134.36910874719126,11.445985241432613,5.984062151579405,0.0048590887160528,0,0
raw1y,42/1_Run_Means,c,27.704239786082084,0.16919799962815715,10,3,7.520919855027219e-05,0.1321614790914877,0.38339668746626876,0.16165684720609377,-0.0007419443362516958,88.18123811724182,-4.048356569109362,2.4242432537145224,1.464964994226353,-0.01243143081665039,0,0
raw1y,42/1_Run_Means,r,27.704239786082084,0.16919799962815715,10,3,7.520919855027219e-05,0.1321614790914877,0.38339668746626876,0.16165684720609377,-0.0007419443362516958,88.18123811724182,-4.048356569109362,2.4242432537145224,1.464964994226353,-0.01243143081665039,0,0
cent21y,42/1_Run_Means,r,1.3362175033709358,0.03812623038466065,0,0,0.999418250114729,0.999418250114729,2.4097184096069206,0.006114001569360549,0.00012826775924520064,554.2352342095918,185.49293740287095,13.305190573619917,5.8070099123028305,0.000997575124104838,0,0
lag5y,42/1_Run_Means,c,5.523232118460907,0.051256540877477434,112,47,1.0388643453167938e-18,0.0009706296150859491,0.41045858219993336,0.10678202832632026,-0.021666802510885232,94.40547390598468,-67.32424077917045,3.4044170501590987,0.0018186514090816324,-0.05351831436157226,0,0
cent20y,42/1_Run_Means,r,1.0,0.0385739666640736,0,0,1.0,1.0,2.409183664346568,0.0,0.0,554.1122427997107,185.72199095334395,13.595945343687362,5.65715482710434,0.0,0,0
lag10y,42/1_Run_Means,c,2.6235663713314836,0.04472793992151219,147,35,9.246139045664715e-05,0.004369788823395916,0.7067527623209716,0.08941200426103016,-0.046276941500848344,162.55313533382346,30.206384148450567,6.636607015977029,0.9643110311029383,-0.09163827896118164,0,0
OLS_hinge75,42/2_LT_Fits,c,2.2043365028065587,0.045546625805593446,86,8,0.013897074881348784,0.03717655774595505,1.1956908560783763,0.06865650289594318,-0.00942128990259757,185.33208269214833,81.70240619417432,0.36129396519387463,1.9904918489813472,-0.03424558755651894,0,0
OLS_hinge75,42/2_LT_Fits,r,0.03836652491569551,0.024961143497076996,123,43,3.4936302296666444e-05,0.0005596591392876872,0.8135796440552566,0.04853345706537161,-0.0008040843030003022,126.10484482856478,2.4654313700243042,3.8956360080690096,1.1856187851236837,-0.0033854499080327115,0,0
OLS_refit,42/2_LT_Fits,c,0.7611188203769993,0.03242015777322023,137,124,3.040236492822979e-20,1.856419107456725e-18,-13.91067253012826,0.1963913591362705,-0.13331686466092632,-1947.4941542179563,-1797.698326224639,3.302682923014198,3.0923793432845564e-05,-0.2584648283297596,0,0
