method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6487398226747491,0.035729127831790684,0,0,0.9147329459782105,0.9147329459782105,2.0398464601990764,0.03898728706948089,0.0009826480800680616,448.76622124379685,132.44871971203585,0.055682730905181964,0.0010729078262571182,0.7159274831988168,1.7864528866765235,0.0048590887160528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-258.6303126226388,0.16704199029401326,-0.1569064132879172,0.3193553426512773,0.0010894709927191046,-0.16798897719363057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,27.704239786082084,0.16919799962815715,10,3,7.520919855027219e-05,0.1321614790914877,0.38339668746626876,0.16165684720609377,-0.0007419443362516958,88.18123811724182,-4.865420195786072,0.22512638925001463,0.002184295654296871,2.3747671633293175,2.161974369033388,-0.01243143081665039,4.458333333479459,-3.7916666664884815,16.083333333469,-6.8333333331524955,-4.333333333179326,-6.8333333331524955,-1.320619657940537,4.685186766927493,46.4,-56.030162141970415,0.2856214351002604,-0.149086767286365,0.46711907101779937,2.3709314490829563,-0.16849502919082995,10.791666666801575,3.7916666668304515,22.416666666791116,6.8333333334944655,2.0000000001427907,0.7500000001664375,5.81773504289057,5.81773504289057,44.4
raw1y,42/1_Run_Means,r,27.704239786082084,0.16919799962815715,10,3,7.520919855027219e-05,0.1321614790914877,0.38339668746626876,0.16165684720609377,-0.0007419443362516958,88.18123811724182,-4.865420195786072,0.22512638925001463,0.002184295654296871,2.3747671633293175,2.161974369033388,-0.01243143081665039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.030162141970415,0.2856214351002604,-0.149086767286365,0.46711907101779937,2.3709314490829563,-0.16849502919082995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3362175033709358,0.03812623038466065,0,0,0.999418250114729,0.999418250114729,2.4097184096069206,0.006114001569360549,0.00012826775924520064,554.2352342095918,183.54210634841058,0.008076618289801742,0.0002795023992139442,6.777370119862093,8.405888051748647,0.000997575124104838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.3805412036236,0.16603906382958472,-0.15099156054144794,0.39654367446935845,0.0017608145265102387,-0.15506602325007474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.523232118460907,0.051256540877477434,112,47,1.0388643453167938e-18,0.0009706296150859491,0.41045858219993336,0.10678202832632026,-0.021666802510885232,94.40547390598468,-68.25851688217378,0.15479562941561367,-0.034639722845527576,14.962798267526807,0.3248361041567857,-0.05351831436157226,8.291666666809306,1.9166666668397738,18.08333333346718,1.9166666668397738,-1.4999999998485691,1.9166666668397738,1.6634615386385576,5.04600893746609,22.2,-366.89214728624927,0.25579880497107726,-0.18591078578618944,1.2258196246974699e-05,0.05040524740244988,-0.2095819127357518,4.833333333473547,9.500000000158707,4.833333333473547,9.500000000158707,4.833333333473547,9.500000000158707,8.576923077076064,8.576923077076064,20.0
cent20y,42/1_Run_Means,r,1.0,0.0385739666640736,0,0,1.0,1.0,2.409183664346568,0.0,0.0,554.1122427997107,183.81702688244835,0.0,0.0,7.5142193269024675,8.918296879065714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-198.57740571265782,0.16733039627114346,-0.15127106294066187,0.3780737418328189,0.0019924763475446788,-0.15606359837417955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.6235663713314836,0.04472793992151219,147,35,9.246139045664715e-05,0.004369788823395916,0.7067527623209716,0.08941200426103016,-0.046276941500848344,162.55313533382346,28.034423726249017,0.12580163507306083,-0.08115972454628248,0.6108901829220212,0.38020518156444666,-0.09163827896118164,10.66666666680726,5.750000000169621,19.4166666667993,5.750000000169621,1.9166666668152175,5.750000000169621,3.6730769232536273,4.750477933797475,17.2,-534.1520656933255,0.2648092622305332,-0.23243078748694435,7.383121518158592e-05,4.4863185869282057e-05,-0.24770187733536114,8.250000000137334,13.333333333488554,8.250000000137334,13.333333333488554,8.250000000137334,13.333333333488554,11.461538461689543,11.461538461689543,16.0
OLS_hinge75,42/2_LT_Fits,c,2.2043365028065587,0.045546625805593446,86,8,0.013897074881348784,0.03717655774595505,1.1956908560783763,0.06865650289594318,-0.00942128990259757,185.33208269214833,81.72717936749683,0.07390388086156795,-0.029852709086600523,0.8474167334547634,0.2915608910693714,-0.03424558755651894,2.916666666814308,5.583333333503106,2.916666666814308,5.583333333503106,2.916666666814308,5.583333333503106,1.993589743767818,3.252300303733817,13.0,-432.8730747780211,0.19550407506612982,-0.18112377202726238,7.711467841751198e-05,2.776819467970513e-06,-0.1903091859306985,9.250000000136424,13.166666666822039,9.250000000136424,13.166666666822039,9.250000000136424,13.166666666822039,10.455128205279903,10.455128205279903,13.0
OLS_hinge75,42/2_LT_Fits,r,0.03836652491569551,0.024961143497076996,123,43,3.4936302296666444e-05,0.0005596591392876872,0.8135796440552566,0.04853345706537161,-0.0008040843030003022,126.10484482856478,3.3063544649475674,0.0547639568535761,0.00958199014716413,0.051328316289059074,0.5055910088707583,-0.0033854499080327115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1915.7233909813087,0.15004947894073045,-0.1416890727934977,3.849359191268764e-15,1.2682129135936136e-17,-0.15944904828221226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7611188203769993,0.03242015777322023,137,124,3.040236492822979e-20,1.856419107456725e-18,-13.91067253012826,0.1963913591362705,-0.13331686466092632,-1947.4941542179563,-1799.18723109974,0.23533384037770136,-0.22306796031330825,5.258608654243605e-18,8.448846769179103e-19,-0.2584648283297596,18.41666666680021,17.25000000015916,18.41666666680021,17.25000000015916,18.41666666680021,17.25000000015916,15.166666666819834,15.63219065325951,12.0,-5193.26594507313,0.38284479552767836,-0.37433902325397017,2.5970997659739324e-36,2.6237333113648836e-38,-0.4145284267039392,25.0,25.0,15.0,15.0,15.0,15.0,23.26923076927862,23.26923076927862,5.0
OLS_refit,42/2_LT_Fits,r,3.519498188683642e-13,0.024149967201596036,181,164,1.0298873026798982e-53,1.4609462914925967e-48,-28.44286740135717,0.1734250325578082,0.008281474051724195,-5375.701938856505,-1843.4895280474288,0.1473052543813731,0.01201128946884245,1.968661091188889,4.6473000832369235e-07,-0.1079488368689617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2317.3008091633506,0.19543799408553525,-0.1392597734718194,1.0589983818502904e-05,1.1489789597662405e-23,-0.26401243524314133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.4661917960147512,0.03518562596707766,109,51,0.0014875656714068116,0.006252102649251349,0.4824909423888658,0.0708511960321913,0.0018770665750143748,74.7860960702742,-37.81428613227584,0.07854444374409288,-0.01115084123973513,0.0025679468341900714,4.101296901140053,-0.0034454687383776773,3.250000000147338,3.5833333335049247,3.250000000147338,3.5833333335049247,3.250000000147338,3.5833333335049247,1.4807692309493456,3.955211319491415,13.0,-1026.799397052143,0.17071300428505612,-0.162421904180397,2.5154673754284562e-12,4.085253301166934e-05,-0.15950906711255725,9.583333333469454,11.166666666823858,9.583333333469454,11.166666666823858,9.583333333469454,11.166666666823858,9.942307692460872,9.942307692460872,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.3821429657233758,0.021639135176692692,137,99,7.271359991336011e-22,6.6062290014810656e-18,-7.8104463471496155,0.09627021214747501,-0.07091270737586138,-1210.6191838081904,-1018.013389745561,0.09891783455494321,-0.08195125971120618,9.55277850155332e-19,7.724568768238988e-15,-0.0976267137835121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7913.704369484698,0.23861131187651718,-0.233222322651868,1.0056525209926577e-50,4.353468764519596e-58,-0.2536903121576917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.895239478067182,0.05780826368159204,110,46,7.204835826323289e-08,1.2036221679771288e-05,-0.03842182936669884,0.09030073275938612,-0.024382753882222857,-7.338569409039479,80.14672108269251,0.10252395350101436,-0.02412791223183175,3.0754173747160722,0.95165228942194,-0.01799873172310027,1.5000000001487024,4.75000000017053,1.5000000001487024,4.75000000017053,1.5000000001487024,4.75000000017053,1.1987179488962738,2.847485395458704,16.0,-151.873039621857,0.20408431819533998,-0.17539897517249362,0.020279993458635914,0.0011425613251180634,-0.1740623300972798,7.833333333470819,12.333333333489463,7.833333333470819,12.333333333489463,7.833333333470819,12.333333333489463,9.660256410408605,9.660256410408605,16.0
Bayes_seq_CP,42/2_LT_Fits,r,0.5273033578613342,0.027062019999999996,27,0,0.14990328594587904,0.15901100452253203,2.054872886584904,0.03354094297977894,-0.001229152112889421,472.6207639145279,160.94240792634,0.04165482829732534,0.002639503498505316,0.09316019567838722,9.422419625007462,0.014346268276899693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-691.0622414546337,0.16449746594915388,-0.14863155944215653,1.9831373063967978e-08,2.9879037615755125e-05,-0.14171733009727988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.8353440310463767,0.07539967820437068,1,1,0.05878913218174408,0.9318184752102986,1.3909794192186808,0.06256083336780954,-0.0024268828377391727,215.60180997889555,102.2181426972513,0.06686300424462961,-0.01565369701366863,2.464328587921929,1.9149150373594077,-0.02941562882736652,2.833333333480823,5.416666666836591,2.833333333480823,5.416666666836591,2.833333333480823,5.416666666836591,1.679487179665697,3.0076469492894162,13.0,-48.310326355516835,0.1805268637381484,-0.1669247599543305,0.21275694732140404,0.05646943794889696,-0.18547922720154608,9.16666666680294,13.000000000155524,9.16666666680294,13.000000000155524,9.16666666680294,13.000000000155524,10.141025641177643,10.141025641177643,13.0
hinge75meet,42/2_LT_Fits,r,0.019254780595309065,0.02999652934813587,108,46,0.0,4.047929599634616e-105,-62.719964738479966,0.048563386867910056,0.0012385866907841413,-9721.594534464395,35.53284875828171,0.056374580867150345,0.010903243403631878,2.1352636619624885,3.288590963939458,-0.0046197786081518255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-570.6250964544024,0.14912936740373423,-0.14036781953702998,3.738880186218467e-05,0.0002380278533438822,-0.1606833769823314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.4107936922417742,0.04321991822518304,126,85,3.004165304557373e-37,5.230603376001535e-37,-15.909525057689477,0.30183311102865873,-0.18222332852160245,-3006.900235903311,-3173.8011601365606,0.4371540379809777,-0.379539546945144,9.27410611863061e-20,1.4949322486863908e-31,-0.5687718271105698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5890.287080136657,0.5697217951610265,-0.5308106098858059,1.0556201802009464e-25,1.396375024638637e-44,-0.7248354254847493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0078562994866793e-13,0.04020141828355901,158,129,1.4192956441903164e-75,2.293203339654878e-75,-36.99534095821658,0.4331845897109618,-0.2605472532285768,-6992.119441102934,-7025.0674772316615,0.6270216060496909,-0.5531891803168091,4.100574361355311e-39,2.379941005339322e-63,-0.8183714604822349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10929.050471959852,0.7599675267793419,-0.704460243257471,2.7495233215497334e-45,2.732943727157039e-79,-0.9744350588564143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,9.502480142156466,0.1989704976528414,0,0,0.9007648709685764,0.9007648709685764,0.5320686981959069,0.11243729369343068,-0.028254210938235384,75.02168644562286,24.428084820987333,0.13434164836571846,-0.028850088670200415,1.6633266464697825,1.2835248060142437,-0.0390223137155007,9.666666666808169,1.0000000001737135,18.41666666680021,1.0000000001737135,0.916666666816127,1.0000000001737135,1.0849358976120245,5.622248258560996,27.2,-49.263522714601876,0.24324059857561156,-0.18012115161086228,0.014158172568306268,0.5969668478091652,-0.19508591208968026,7.250000000138243,8.583333333492646,7.250000000138243,8.583333333492646,7.250000000138243,8.583333333492646,8.17467948733199,8.17467948733199,25.0
butterworth,42/2_LT_Fits,r,0.12088448912795706,0.041391856870867744,8,3,0.0030587931150324234,0.4890739337019012,2.0108118190187967,0.026145004368687996,4.224745882055591e-06,462.48671837432323,142.62835431802495,0.03616787318687082,0.0019657717569389753,0.8459023025230616,2.589989459242549,0.007699681431989491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-789.106766993006,0.16710519244960712,-0.14930529118372288,0.38909471985168315,0.001725420994465001,-0.14836391694219006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.0535997437196816,0.06601657450159928,49,32,0.00032510919691266615,0.0014826691239697319,0.20967578750877958,0.10094455591654258,-0.00483508032833463,29.35461025122914,25.60510063968076,0.09447978042173304,0.03559069159535183,6.134386771917388,3.1222268787869245,0.03604814081266032,-0.33333333318296354,2.5000000001723492,-0.33333333318296354,2.5000000001723492,-0.33333333318296354,2.5000000001723492,-2.4839743587952468,4.454137733365866,16.0,24.37668521329634,0.1524303523155053,-0.11568037134531003,0.15899363937034397,0.13063013380909877,-0.12001545756151924,6.000000000139153,10.083333333491282,6.000000000139153,10.083333333491282,6.000000000139153,10.083333333491282,5.977564102718729,5.977564102718729,16.0
quartic,42/2_LT_Fits,r,0.015987349964000377,0.022689372377898177,177,112,3.248569309011165e-16,5.564321247580366e-16,-2.2450207663985804,0.06341975443020786,-0.002271372542018329,-516.3547762716735,72.88897542475787,0.05123833605209153,-0.005005120320673439,0.051751903855507785,0.9165827978271045,-0.000691112941821076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1376.573103070967,0.16645573173472758,-0.1562761832613353,5.343985441598369e-10,5.84612430353247e-11,-0.15675471131600063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11y_offset,42/3_ST_Fits,c,2.426526548974121,0.0437795312020889,166,115,1.0645335133211064e-06,1.0671477408693727e-06,-1.169255491005861,0.09652324972595043,0.05899224622210026,-268.92876293134805,-67.06771503607975,0.09407724339310819,0.019750603898918317,3.3837216111242046,5.722300888977269,0.011281642913818345,0.916666666816127,0.7500000001741682,0.916666666816127,0.7500000001741682,0.916666666816127,0.7500000001741682,-1.4871794870013253,3.415063726463652,17.0,-52.02971877343631,0.17836047667929644,-0.13152045904174353,0.011354899186144166,0.003433842536737744,-0.14478195546036118,7.250000000138243,8.333333333493101,7.250000000138243,8.333333333493101,7.250000000138243,8.333333333493101,6.974358974512825,6.974358974512825,17.0
15y_etrend,42/3_ST_Fits,c,5.481383013293977,0.06716233683966423,100,39,6.954494198386093e-09,0.0009020032500298284,0.28247585676454895,0.12029566462232322,-0.0023599429134778145,63.839543628788064,-88.11056448086181,0.17281349764981743,0.0013974536224247208,3.032088270551483,2.3498413672350953,-0.02256554921468191,9.166666666808624,-1.833333333157043,18.75000000013324,-1.833333333157043,-0.4166666665159937,-1.833333333157043,-0.6271367519596027,6.526987813593235,26.2,-87.5029184983268,0.2536051906375732,-0.14987360931823715,0.00023191801804265196,0.09160568358581149,-0.17862914758886145,5.9166666668061225,5.75000000016189,5.9166666668061225,5.75000000016189,5.9166666668061225,5.75000000016189,6.340811965966075,6.340811965966075,24.0
