method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.591471791100168,0.04478366879886588,119,7,0.0001849227809132943,0.005884237117302607,0.9754949506165758,0.08629505071211183,-0.042121877255647075,224.36383864181244,29.897703612386877,0.12510469806898156,0.1250962180770765,-0.08036225212944878,0.6079242572992382,0.37670301747040363,-0.09163827896118164,10.66666666680726,5.750000000169621,19.4166666667993,5.750000000169621,1.9166666668152175,5.750000000169621,3.6730769232536273,4.750477933797475,17.2,-535.1064092465754,0.263490606131792,0.2752655486941237,-0.23080648069027518,7.925527803807431e-05,4.328562437951746e-05,-0.24684614594776438,8.250000000137334,13.333333333488554,8.250000000137334,13.333333333488554,8.250000000137334,13.333333333488554,11.41025641040752,11.41025641040752,16.0
lag5y,42/1_Run_Means,c,5.423864392028812,0.05119311210771902,106,49,2.7991525399785387e-19,0.0002623780950951194,0.2659156177729099,0.10741890533411362,-0.018542895109757138,61.160592087769274,-70.06450880462987,0.15415413092673874,0.14892759693792934,-0.033385289510091155,15.131983790333937,0.3222004685569016,-0.05351831436157226,8.291666666809306,1.9166666668397738,18.08333333346718,1.9166666668397738,-1.4999999998485691,1.9166666668397738,1.6634615386385576,5.04600893746609,22.2,-369.7553999302447,0.2542679874049079,0.26361509984657566,-0.18382951807091755,1.2877544510973928e-05,0.04911856315205707,-0.20872618134815504,4.833333333473547,9.500000000158707,4.833333333473547,9.500000000158707,4.833333333473547,9.500000000158707,8.525641025794043,8.525641025794043,20.0
raw1y,42/1_Run_Means,c,28.598884354174572,0.16991066011204106,10,3,8.612486709180658e-05,0.13679998226851892,0.3766863653125111,0.1627433604153887,0.0006830994979194937,86.63786402187755,-3.700139670620665,0.22397045731930623,0.2093249331442298,0.0028592851426866342,2.366742541056935,2.1561024892913228,-0.01243143081665039,4.458333333479459,-3.7916666664884815,16.083333333469,-6.8333333331524955,-4.333333333179326,-6.8333333331524955,-1.320619657940537,4.685186766927493,46.4,-54.44297463646263,0.2840708455766726,0.28277535656961605,-0.14758494341813974,0.47826997635224067,2.360918258305985,-0.16763929780323314,10.791666666801575,3.7916666668304515,22.416666666791116,6.8333333334944655,2.0000000001427907,0.7500000001664375,5.766452991608547,5.766452991608547,44.4
raw1y,42/1_Run_Means,r,28.598884354174572,0.16991066011204106,10,3,8.612486709180658e-05,0.13679998226851892,0.3766863653125111,0.1627433604153887,0.0006830994979194937,86.63786402187755,-3.700139670620665,0.22397045731930623,0.2093249331442298,0.0028592851426866342,2.366742541056935,2.1561024892913228,-0.01243143081665039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44297463646263,0.2840708455766726,0.28277535656961605,-0.14758494341813974,0.47826997635224067,2.360918258305985,-0.16763929780323314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.7720394816001825,0.04495251177898199,42,9,0.00505246545863011,0.0321026105280515,1.397306876995077,0.06130270749712156,0.00043379078740658897,321.3805817088677,49.125950552019866,0.08864619521286106,0.08432839232488192,0.0007908206515842009,0.3359891778425879,5.1223793949816505,-0.01363965988159178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.03986124953539,0.19417447288800282,0.20615506709560785,-0.14965340790924217,0.06742892270598454,0.007036280543629559,-0.16884752686817456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.038021941235171317,0,0,1.0,1.0,2.4277178765293694,0.0,0.0,558.375111601755,185.7492639704572,0.0,0.0,0.0,7.480847038088724,8.924662813450029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.36820077041978,0.16681305032235094,0.17849796257759745,-0.15044422856082637,0.3965385738561725,0.0019186411355146826,-0.15520786698658276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.2710627138703374,0.03750856157387932,0,0,0.9993252290869281,0.9993252290869281,2.4303175100198446,0.006098987978717423,2.529089001641857e-05,558.9730273045643,185.57219959850667,0.008034018833962465,0.007605524393416151,0.0002557159100890802,6.781055448978315,8.412926105265182,0.000997575124104838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.72972571268136,0.1655475484185269,0.17714997847678804,-0.1501885126507373,0.41597792246720766,0.0016910050506144135,-0.15421029186247792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6418923299263207,0.034644423482582,0,0,0.9297358354859954,0.9297358354859954,2.085624536972171,0.038651946448422875,0.0005635036121715133,458.8373981338776,134.37758662198036,0.05545800401432144,0.055287738659846146,0.001428123922908995,0.7148445146312324,1.7855544319829897,0.0048590887160528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.78956513579635,0.1662273598798403,0.17935855301246975,-0.1558306404562459,0.34051638040063614,0.001034514463726521,-0.16757888503300727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
offset11y,42/1_Run_Means,c,2.412520122427731,0.04376868262362175,186,130,9.835869875770163e-07,9.835869875770163e-07,-1.5266102657248755,0.09817064125956747,0.06334489573603092,-351.12036111672137,-68.96422393214925,0.09405054069290299,0.094542247064598,0.02054940657182175,3.3838972684973823,5.725550063863287,0.011281642913818345,0.916666666816127,0.7500000001741682,0.916666666816127,0.7500000001741682,0.916666666816127,0.7500000001741682,-1.4871794870013253,3.415063726463652,17.0,-50.00449881002907,0.17737759470938175,0.18989363754651792,-0.12989482198900462,0.011934818789879974,0.0033366823397303156,-0.14392622407276442,7.250000000138243,8.333333333493101,7.250000000138243,8.333333333493101,7.250000000138243,8.333333333493101,6.923076923230803,6.923076923230803,17.0
OLS_AR5all,42/2_LT_Fits,r,9.819315019642477e-14,0.040201418283559005,178,161,8.915972757021612e-61,8.915972757021612e-61,-28.2202676767618,0.3792535294071173,-0.21796470884292754,-5333.63059090798,-4989.856728007286,0.5354113450730903,0.6247933459932677,-0.44438150072854576,1.6129585958772572e-26,6.018647419811301e-49,-0.7153896849496015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8148.5888809154785,0.6611720823058465,0.7654925529128397,-0.594825729289372,5.101011092877863e-31,1.3318491396706061e-62,-0.8705975519361843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
