method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.2148969650171293,0.03256148476718128,153,73,2.617379928663961e-10,2.3390903541088843e-05,0.21775869485891408,0.06990341264489731,-0.04157341335130775,50.08449981755024,-105.66100586965712,0.08622546215428334,-0.07784055216928548,1.2006931704839754,0.0001681208883668693,-0.05847002029418948,5.083333333467181,5.750000000156888,5.083333333467181,5.750000000156888,5.083333333467181,5.750000000156888,4.488095238248645,4.673039865943908,14.0,28.636286883721276,0.056952124019358244,0.039574152628567845,0.9829950338891189,9.04542730081916,0.049628158251431624,-2.0833333331866015,-0.33333333316568314,-2.0833333331866015,-0.33333333316568314,-2.0833333331866015,-0.33333333316568314,-2.775641025480214,2.775641025480214,13.0
lag5y,42/1_Run_Means,c,6.545055503584341,0.039225008655741404,88,28,4.6873627427461335e-17,4.090914545976527e-07,0.6022661535946109,0.0599281580794309,-0.01831004930579145,138.5212153267605,90.65341847464478,0.05145162503382232,-0.028609835163930862,5.965320329381519,0.350412456859684,-0.025639972686767636,2.3333333334696817,4.500000000157797,4.583333333467635,4.500000000157797,0.08333333347172811,4.500000000157797,2.0952380953932397,2.6748386690466086,18.2,-276.1033735843987,0.09917325200908934,0.08880486963392248,1.89945258719458,0.604007175471004,0.08245820585885347,-4.8333333331841,-1.5833333331647736,-7.083333333182054,-1.5833333331647736,-7.083333333182054,-1.5833333331647736,-5.153846153683739,5.153846153683739,16.2
raw1y,42/1_Run_Means,c,32.09058336507319,0.10432323139885005,0,0,0.8946097462401671,0.8946097462401671,0.9285477231066552,0.09331273958056385,-0.000261980139690907,213.5659763145307,87.92522399452298,0.08970627267169487,0.006194948346427288,2.763037731324222,3.972500213840744,-0.002160358428955128,-1.611111110971251,2.7500000001596163,-6.166666666522815,2.7500000001596163,-6.166666666522815,2.7500000001596163,0.7988236963008094,2.560299778388441,46.3,12.58270798342034,0.15355551222923833,0.12360965314428062,0.29031509232794195,0.13697572413126055,0.105937820116666,-8.777777777625033,-3.3333333331629547,-13.333333333176597,-3.3333333331629547,-13.333333333176597,-3.3333333331629547,-6.306394993730017,6.306394993730017,40.3
raw1y,42/1_Run_Means,r,32.09058336507319,0.10432323139885005,0,0,0.8946097462401671,0.8946097462401671,0.9285477231066552,0.09331273958056385,-0.000261980139690907,213.5659763145307,87.92522399452298,0.08970627267169487,0.006194948346427288,2.763037731324222,3.972500213840744,-0.002160358428955128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.58270798342034,0.15355551222923833,0.12360965314428062,0.29031509232794195,0.13697572413126055,0.105937820116666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.028162432601918936,0,0,1.0,1.0,2.6858042569600293,0.0,0.0,617.7349791008068,233.36158147409006,0.0,0.0,9.093066529994468,13.677517576903062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-626.5101969541481,0.12059877741174285,0.11741470479785333,1.4661676899052266e-05,0.02377575589884371,0.10809817854562112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4798042970151548,0.027963049705057516,0,0,0.999921560241809,0.999921560241809,2.6859756516143296,0.0036528665745814656,3.0047177774795924e-05,617.7743998712958,232.40514854796555,0.003366616402325174,-0.0005433296379142845,8.768675571204177,13.314416589334936,-0.0002915564037505369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-612.8159287731974,0.1201392238608789,0.11687137515993903,2.6601056211485846e-05,0.04357597262662987,0.10780662214187058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7259736376089714,0.027600471797036164,0,0,0.9904768042990891,0.9904768042990891,2.3349375269601644,0.02278693250493948,0.000514446605335566,513.6862559312361,196.70268835094672,0.01856034375495353,-0.005950855073474747,8.202951830662345,11.13929931786022,-0.007367023286365417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.3799734687184,0.1177144787803395,0.1139606662023506,0.0023168072856676004,0.02012053390153195,0.10539258248464109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8556641956380721,0.0303664715057646,135,117,1.4696784305879778e-30,2.2143967091578876e-29,-26.321440958645844,0.24826666637695413,-0.19097989291308268,-3685.0017342104184,-3484.0705990973456,0.30502419664664576,-0.2951331935103987,3.549465179883809e-27,2.56735079328538e-16,-0.25155944102611333,17.833333333455357,15.916666666814308,17.833333333455357,15.916666666814308,17.833333333455357,15.916666666814308,16.29166666680997,16.430574843476034,14.0,-1191.3018751312202,0.18622249869305563,-0.17771848871254536,7.77022091710192e-09,4.448510036104904e-06,-0.1434612624804922,10.666666666801575,9.833333333491737,10.666666666801575,9.833333333491737,10.666666666801575,9.833333333491737,9.711538461690575,9.711538461690575,13.0
OLS_refit,42/2_LT_Fits,r,2.732578913668113e-13,0.02309304589389779,186,180,6.788097408841394e-117,6.430776110095469e-114,-53.08938580509887,0.21798144218341556,0.00020594189975312082,-10033.893917163687,-1949.3252209247826,0.14630967917477167,-0.04410472257414032,20.992344934558,2.561785867606359e-07,-0.15667023278706105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3102.326982120276,0.15297953007914164,0.07330998222371302,1.733887222959765e-05,1.3855359980318482,-0.04857205424143994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.5940043663063995e-13,0.040201418283559005,182,164,8.345327682050269e-78,4.7972606338415085e-77,-50.06681571185183,0.48741763674426763,-0.2953368127409096,-9462.628169539996,-9268.29077721358,0.7021625820021451,-0.6415549243663692,1.2606995611891437e-30,5.215519222938121e-62,-0.9020550836835574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6414.2466415779545,0.5964884045290896,-0.524140219568516,3.0266437634031233e-22,2.1541288119780498e-51,-0.7939569051379362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
