method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7474907852949317,0.02974017665508326,0,0,0.9873009037963358,0.9873009037963358,2.3259043381975264,0.021647768464295777,0.00044194595382515147,511.69895440345584,196.6296213690383,0.01856034375495353,-0.005950855073474747,8.197855871390681,11.12793754378484,-0.007367023286365417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-393.04010186466746,0.1177144787803395,0.1139606662023506,0.002364693537918395,0.020427159273677654,0.10539258248464109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,32.21829823880522,0.10979197216711623,0,0,0.9902760668102738,0.9902760668102738,0.8765190797423621,0.09924176780245914,-0.0017385356554602668,201.59938834074327,86.89269867375427,0.08970627267169487,0.006194948346427288,2.724340312597651,3.75483195485013,-0.002160358428955128,-1.611111110971251,2.7500000001596163,-6.166666666522815,2.7500000001596163,-6.166666666522815,2.7500000001596163,0.7949971656885785,2.5564265024329087,46.3,20.325917161307373,0.15355551222923833,0.12360965314428062,0.3720561515572012,0.19157705692161103,0.105937820116666,-8.777777777625033,-3.3333333331629547,-13.333333333176597,-3.3333333331629547,-13.333333333176597,-3.3333333331629547,-6.310515872850891,6.310515872850891,40.3
raw1y,42/1_Run_Means,r,32.21829823880522,0.10979197216711623,0,0,0.9902760668102738,0.9902760668102738,0.8765190797423621,0.09924176780245914,-0.0017385356554602668,201.59938834074327,86.89269867375427,0.08970627267169487,0.006194948346427288,2.724340312597651,3.75483195485013,-0.002160358428955128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.325917161307373,0.15355551222923833,0.12360965314428062,0.3720561515572012,0.19157705692161103,0.105937820116666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4988430259735743,0.029895798648757986,0,0,0.999532090157576,0.999532090157576,2.613583648666209,0.003890326038233759,8.248538963548389e-05,601.124239193228,232.17990491446554,0.003366616402325174,-0.0005433296379142845,8.757484256080557,13.286570784243283,-0.0002915564037505369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-607.1875239863296,0.1201392238608789,0.11687137515993903,2.8843489494862132e-05,0.044280876951504074,0.10780662214187058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.521304487800373,0.04205326235462008,83,32,2.5832492523163053e-13,2.087744376754943e-05,0.7711469469280595,0.06061468670706989,-0.022385126591642514,177.3637977934537,92.47569220261121,0.05145162503382232,-0.028609835163930862,5.924596508139602,0.3731733714888119,-0.025639972686767636,2.3333333334696817,4.500000000157797,4.583333333467635,4.500000000157797,0.08333333347172811,4.500000000157797,2.0952380953932397,2.6748386690466086,18.2,-265.2429005253003,0.09917325200908934,0.08880486963392248,1.9042471093897688,0.6137642377946578,0.08245820585885347,-4.8333333331841,-1.5833333331647736,-7.083333333182054,-1.5833333331647736,-7.083333333182054,-1.5833333331647736,-5.153846153683739,5.153846153683739,16.2
cent20y,42/1_Run_Means,r,1.0,0.03006396430699439,0,0,1.0,1.0,2.615699031758072,0.0,0.0,601.6107773043566,233.18259740459098,0.0,0.0,9.079885659524837,13.645846621613273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-621.6289008915867,0.12059877741174285,0.11741470479785333,1.5508560926410864e-05,0.02391389682079031,0.10809817854562112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.2133370517758304,0.034624488537446214,182,73,5.061928155079457e-10,1.719107209171533e-05,0.015840115678305414,0.07355761319042141,-0.047986231051629157,3.643226606010245,-102.26222302282204,0.08622546215428334,-0.07784055216928548,1.2113348922479086,0.00022785652964746951,-0.05847002029418948,5.083333333467181,5.750000000156888,5.083333333467181,5.750000000156888,5.083333333467181,5.750000000156888,4.488095238248645,4.673039865943908,14.0,31.159501353539582,0.056952124019358244,0.039574152628567845,0.9931733429644657,9.028980357359844,0.049628158251431624,-2.0833333331866015,-0.33333333316568314,-2.0833333331866015,-0.33333333316568314,-2.0833333331866015,-0.33333333316568314,-2.775641025480214,2.775641025480214,13.0
OLS_hinge75,42/2_LT_Fits,c,2.4376409917581543,0.0340942314503399,86,39,4.044459686160426e-20,4.299075160264759e-19,-1.9639314209993564,0.08115040971529815,0.031008668867420798,-304.40937025490024,-397.59294973572884,0.08857891104108312,0.04757925727073989,10.065050419198304,1.3976477769554057,0.11150081582267801,0.5833333334712734,-3.1666666665018965,0.5833333334712734,-3.1666666665018965,0.5833333334712734,-3.1666666665018965,-1.9404761903205423,3.944807718471886,14.0,-1990.6658761231497,0.17815036296208986,0.16499396206859324,0.00042583672841533214,2.628794652065926e-10,0.21959899436829913,-6.583333333182509,-9.249999999824468,-6.583333333182509,-9.249999999824468,-6.583333333182509,-9.249999999824468,-8.256410256246157,8.256410256246157,13.0
OLS_hinge75,42/2_LT_Fits,r,0.35828195062328994,0.019150013701409486,135,98,2.750682994183446e-19,5.564707829762626e-19,-7.23623957465845,0.07308553743364607,-0.01332065302456885,-1121.6171340720598,-1103.8877661432568,0.08394151488008696,-0.04811066843300422,7.250276704858176e-10,3.003163124031512e-08,-0.03045589244434486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-652.7885524178356,0.08462193045319058,0.06930403636484911,0.2880520118061815,9.635401591654032,0.07764228610127624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8303489378231329,0.031707534406019304,135,124,1.5442275559400595e-22,8.324896094244633e-22,-18.999442931504586,0.21511185623991286,-0.15062831341524244,-2659.922010410642,-2396.005082185362,0.2561327187262479,-0.2421884387599527,4.4694716940191696e-20,1.8635923418237325e-11,-0.1802153670001838,15.0000000001246,12.500000000150521,15.0000000001246,12.500000000150521,15.0000000001246,12.500000000150521,12.958333333478793,13.20640852745628,14.0,-596.5619120843157,0.14124825939017369,-0.12477373396209936,3.934442882803781e-05,0.007742813925821804,-0.0721171884545627,7.833333333470819,6.41666666682795,7.833333333470819,6.41666666682795,7.833333333470819,6.41666666682795,6.467948718102802,6.467948718102802,13.0
