method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.7474907852949317,0.02974017665508326,0,0,0.9873009037963358,0.9873009037963358,2.3259043381975264,0.021647768464295777,0.00044194595382515147,511.69895440345584,198.7404860583,11.01483408376407,9.244673229537037,-0.007367023286365417,0,0
raw1y,42/1_Run_Means,c,32.21829823880522,0.10979197216711623,0,0,0.9902760668102738,0.9902760668102738,0.8765190797423621,0.09924176780245914,-0.0017385356554602668,201.59938834074327,87.50687636487274,3.7821475890475265,0.5710514546478271,-0.002160358428955128,0,0
raw1y,42/1_Run_Means,r,32.21829823880522,0.10979197216711623,0,0,0.9902760668102738,0.9902760668102738,0.8765190797423621,0.09924176780245914,-0.0017385356554602668,201.59938834074327,87.50687636487274,3.7821475890475265,0.5710514546478271,-0.002160358428955128,0,0
cent21y,42/1_Run_Means,r,1.4988430259735743,0.029895798648757986,0,0,0.999532090157576,0.999532090157576,2.613583648666209,0.003890326038233759,8.248538963548389e-05,601.124239193228,234.20345271259993,12.05810335962908,15.75178957661904,-0.0002915564037505369,0,0
lag5y,42/1_Run_Means,c,6.521304487800373,0.04205326235462008,83,32,2.5832492523163053e-13,2.087744376754943e-05,0.7711469469280595,0.06061468670706989,-0.022385126591642514,177.3637977934537,93.35036960618837,3.2216043166505193,5.795035071872238,-0.025639972686767636,0,0
cent20y,42/1_Run_Means,r,1.0,0.03006396430699439,0,0,1.0,1.0,2.615699031758072,0.0,0.0,601.6107773043566,235.22417216589741,12.159613635972306,15.915902241018136,0.0,0,0
lag10y,42/1_Run_Means,c,3.2133370517758304,0.034624488537446214,182,73,5.061928155079457e-10,1.719107209171533e-05,0.015840115678305414,0.07355761319042141,-0.047986231051629157,3.643226606010245,-107.78742404113481,6.951994461408053,5.329105894100806,-0.05847002029418948,0,0
OLS_hinge75,42/2_LT_Fits,c,2.4376409917581543,0.0340942314503399,86,39,4.044459686160426e-20,4.299075160264759e-19,-1.9639314209993564,0.08115040971529815,0.031008668867420798,-304.40937025490024,-396.5014209815957,1.0366433817698897,9.043819292129633,0.11150081582267801,0,0
OLS_hinge75,42/2_LT_Fits,r,0.35828195062328994,0.019150013701409486,135,98,2.750682994183446e-19,5.564707829762626e-19,-7.23623957465845,0.07308553743364607,-0.01332065302456885,-1121.6171340720598,-1105.283687209932,0.005694305230721714,16.97782958794872,-0.03045589244434486,0,0
OLS_refit,42/2_LT_Fits,c,0.8303489378231329,0.031707534406019304,135,124,1.5442275559400595e-22,8.324896094244633e-22,-18.999442931504586,0.21511185623991286,-0.15062831341524244,-2659.922010410642,-2423.9771299639033,3.0352796349500446,2.6328574135090344e-15,-0.1802153670001838,0,0
OLS_refit,42/2_LT_Fits,r,4.547049320182474e-13,0.02091862950970266,185,178,3.335178606535213e-87,3.9068724355863237e-85,-48.874396142204766,0.18878142071325857,-0.0032195802212420304,-9237.2608708767,-1498.428320897859,2.915938598203434e-85,6.825088156090991e-11,-0.12714819818071424,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.4263912130945884,0.034358142185104266,125,26,4.884958510321087e-49,2.0372707151668585e-42,-4.810081396239481,0.09839829312831079,0.02838565215872555,-745.5626164171196,-860.801656548733,1.1822579576396384,7.527158949105665,0.12611366444940936,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.4421808382801125,0.022889978668940703,130,80,6.514480039297527e-30,5.073768763350072e-23,-9.735813196873075,0.11630395679189762,0.08386539127618525,-1509.0510455153267,-824.6461123969082,1.7339490150548839e-13,7.424609116199908e-07,0.10172701819998457,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.3716434057669855,0.03267116915422886,142,71,7.204835826323289e-08,1.3464654098444045e-06,-0.553357330393539,0.07285959538328933,-0.010230547196080037,-105.69125010516595,8.765960282230687,6.908621139765157,7.992399953339209,0.06050522274469583,0,0
