method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.2148969650171293,0.03256148476718128,153,73,2.617379928663961e-10,2.3390903541088843e-05,0.21775869485891408,0.06990341264489731,-0.04157341335130775,50.08449981755024,-105.66100586965712,0.08622546215428334,-0.07784055216928548,1.2006931704839754,0.0001681208883668693,-0.05847002029418948,5.083333333467181,5.750000000156888,5.083333333467181,5.750000000156888,5.083333333467181,5.750000000156888,4.488095238248645,4.673039865943908,14.0,28.636286883721276,0.056952124019358244,0.039574152628567845,0.9829950338891189,9.045427300819162,0.049628158251431624,-2.0833333331866015,-0.33333333316568314,-2.0833333331866015,-0.33333333316568314,-2.0833333331866015,-0.33333333316568314,-2.775641025480214,2.775641025480214,13.0
lag5y,42/1_Run_Means,c,6.545055503584341,0.039225008655741404,88,28,4.6873627427461335e-17,4.090914545976527e-07,0.6022661535946109,0.0599281580794309,-0.01831004930579145,138.5212153267605,90.65341847464478,0.05145162503382232,-0.028609835163930862,5.965320329381519,0.350412456859684,-0.025639972686767636,2.3333333334696817,4.500000000157797,4.583333333467635,4.500000000157797,0.08333333347172811,4.500000000157797,2.0952380953932397,2.6748386690466086,18.2,-276.1033735843987,0.09917325200908934,0.08880486963392248,1.89945258719458,0.604007175471004,0.08245820585885347,-4.8333333331841,-1.5833333331647736,-7.083333333182054,-1.5833333331647736,-7.083333333182054,-1.5833333331647736,-5.153846153683739,5.153846153683739,16.2
raw1y,42/1_Run_Means,c,32.09058336507319,0.10432323139885005,0,0,0.8946097462401671,0.8946097462401671,0.9285477231066552,0.09331273958056385,-0.000261980139690907,213.5659763145307,87.92522399452298,0.08970627267169487,0.006194948346427288,2.7630377313242223,3.972500213840744,-0.002160358428955128,-1.611111110971251,2.7500000001596163,-6.166666666522815,2.7500000001596163,-6.166666666522815,2.7500000001596163,0.7988236963008094,2.560299778388441,46.3,12.58270798342034,0.15355551222923833,0.12360965314428062,0.29031509232794195,0.13697572413126055,0.105937820116666,-8.777777777625033,-3.3333333331629547,-13.333333333176597,-3.3333333331629547,-13.333333333176597,-3.3333333331629547,-6.306394993730017,6.306394993730017,40.3
raw1y,42/1_Run_Means,r,32.09058336507319,0.10432323139885005,0,0,0.8946097462401671,0.8946097462401671,0.9285477231066552,0.09331273958056385,-0.000261980139690907,213.5659763145307,87.92522399452298,0.08970627267169487,0.006194948346427288,2.7630377313242223,3.972500213840744,-0.002160358428955128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.58270798342034,0.15355551222923833,0.12360965314428062,0.29031509232794195,0.13697572413126055,0.105937820116666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02814858692293549,0,0,1.0,1.0,2.68627600183005,0.0,0.0,617.8434804209115,233.42223628538477,0.0,0.0,9.09341189541557,13.677532059219772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-627.6351474804098,0.12059877741174285,0.11741470479785333,1.444634446591345e-05,0.023460306972554423,0.10809817854562112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4798042970151548,0.027963049705057516,0,0,0.999921560241809,0.999921560241809,2.6859756516143296,0.0036528665745814656,3.0047177774795924e-05,617.7743998712958,232.40514854796555,0.003366616402325174,-0.0005433296379142845,8.768675571204177,13.314416589334936,-0.0002915564037505369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-612.8159287731974,0.1201392238608789,0.11687137515993903,2.660105621148585e-05,0.04357597262662987,0.10780662214187058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7259736376089714,0.027600471797036164,0,0,0.9904768042990891,0.9904768042990891,2.3349375269601644,0.02278693250493948,0.000514446605335566,513.6862559312361,196.70268835094672,0.01856034375495353,-0.005950855073474747,8.202951830662345,11.13929931786022,-0.007367023286365417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.3799734687184,0.1177144787803395,0.1139606662023506,0.0023168072856676004,0.02012053390153195,0.10539258248464109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBMKF_ta2,43/2_Kalman,c,1.98242384696146,0.03711068870365136,140,101,8.955631255964103e-11,1.162048409796682e-10,-2.0616638886518572,0.09657895971944709,0.06338624219273774,-474.1826943899272,-661.8613706884579,0.14236142313612296,0.12904563565622895,0.11134605168329814,0.00015593353801453998,0.18467245579707572,-3.3333333331920585,-7.999999999830834,-3.3333333331920585,-7.999999999830834,-3.3333333331920585,-7.999999999830834,-6.130952380793993,7.438437815878676,14.0,-2597.594977576735,0.25352441184714813,0.24646034045408227,1.1770514464419752e-12,3.3869660682872037e-18,0.29277063434269684,-10.49999999984584,-14.083333333153405,-10.49999999984584,-14.083333333153405,-10.49999999984584,-14.083333333153405,-12.346153845987287,12.346153845987287,13.0
EBMKF_ta2,43/2_Kalman,r,0.7179974759384267,0.030788733666434743,182,133,3.434006283352963e-37,1.6471118619285778e-36,-14.7107922518561,0.12831235120781925,0.08154800660433238,-3383.482217926903,-3477.0560390135897,0.19830711349588762,0.18487137521767333,6.300672456403326e-09,1.9922079904699572e-20,0.25257387809270687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8951.31007616891,0.31104775397455575,0.30228608001552676,1.342139788743312e-43,1.2581884039960118e-59,0.360672056638328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBMKF_ta4,43/2_Kalman,c,7.95155812197659,0.057062508759837274,79,25,9.631654335235012e-05,0.0031111761864115665,0.8012235482202337,0.07235400049101189,0.003242527765009276,184.28141609065375,-11.711040331865322,0.08993521372841866,0.008743743291286805,4.754207362902262,5.317186278156006,0.08938600407906967,4.5000000001341505,-1.999999999836291,4.5000000001341505,-1.999999999836291,4.5000000001341505,-1.999999999836291,-0.6785714284172529,5.354589338465583,15.0,-167.50420047341393,0.15319938698356014,0.12615844808914015,0.14160876566528488,0.00019687049406979433,0.19748418262469078,-2.6666666665196317,-8.083333333158862,-2.6666666665196317,-8.083333333158862,-2.6666666665196317,-8.083333333158862,-6.762820512658139,6.762820512658139,13.0
