method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.175469594209472,0.03446692043374573,149,48,2.617379928663961e-10,2.3390903541088843e-05,0.3527823744680297,0.06832569524591944,-0.0423105754023013,81.13994612764682,-105.66100586965712,0.08622546215428334,-0.07784055216928548,1.2006931704839754,0.0001681208883668693,-0.05847002029418948,5.083333333467181,5.750000000156888,5.083333333467181,5.750000000156888,5.083333333467181,5.750000000156888,4.488095238248645,4.673039865943908,14.0,28.636286883721276,0.056952124019358244,0.039574152628567845,0.9829950338891189,9.045427300819162,0.049628158251431624,-2.0833333331866015,-0.33333333316568314,-2.0833333331866015,-0.33333333316568314,-2.0833333331866015,-0.33333333316568314,-2.775641025480214,2.775641025480214,13.0
lag5y,42/1_Run_Means,c,6.438873123407112,0.041758329255594806,78,36,1.1655841615843986e-17,1.0810768279677903e-05,0.5474900812749163,0.061033219496288205,-0.01858540078868038,125.92271869323073,90.65341847464478,0.05145162503382232,-0.028609835163930862,5.965320329381519,0.350412456859684,-0.025639972686767636,2.3333333334696817,4.500000000157797,4.583333333467635,4.500000000157797,0.08333333347172811,4.500000000157797,2.0952380953932397,2.6748386690466086,18.2,-276.1033735843987,0.09917325200908934,0.08880486963392248,1.89945258719458,0.604007175471004,0.08245820585885347,-4.8333333331841,-1.5833333331647736,-7.083333333182054,-1.5833333331647736,-7.083333333182054,-1.5833333331647736,-5.153846153683739,5.153846153683739,16.2
raw1y,42/1_Run_Means,c,33.265406608587035,0.11045256355012208,0,0,0.9664315666722378,0.9664315666722378,0.8637951440464032,0.10057039876113293,-0.00031349182128907445,198.67288313067274,86.87640218865855,0.08970627267169487,0.006194948346427288,2.720858004315506,3.7390335503281786,-0.002160358428955128,-1.611111110971251,2.6666666668261314,-6.166666666522815,2.6666666668261314,-6.166666666522815,2.6666666668261314,0.787060657752056,2.551592660342596,46.3,20.911873460222708,0.15355551222923833,0.12360965314428062,0.3784160617692961,0.1960396206509147,0.105937820116666,-8.777777777625033,-3.4166666664964396,-13.333333333176597,-3.4166666664964396,-13.333333333176597,-3.4166666664964396,-6.319062881397915,6.319062881397915,40.3
raw1y,42/1_Run_Means,r,33.265406608587035,0.11045256355012208,0,0,0.9664315666722378,0.9664315666722378,0.8637951440464032,0.10057039876113293,-0.00031349182128907445,198.67288313067274,86.87640218865855,0.08970627267169487,0.006194948346427288,2.720858004315506,3.7390335503281786,-0.002160358428955128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.911873460222708,0.15355551222923833,0.12360965314428062,0.3784160617692961,0.1960396206509147,0.105937820116666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.029187315135760103,0,0,1.0,1.0,2.643852570233554,0.0,0.0,608.0860911537175,233.36158147409006,0.0,0.0,9.093066529994468,13.677517576903062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-626.5101969541481,0.12059877741174285,0.11741470479785333,1.4661676899052266e-05,0.02377575589884371,0.10809817854562112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4241898577063064,0.02894768767422419,0,0,0.9995308432368477,0.9995308432368477,2.644416041310812,0.0038325094111178247,-2.0491479593297822e-05,608.2156895014868,232.40514854796555,0.003366616402325174,-0.0005433296379142845,8.768675571204177,13.314416589334936,-0.0002915564037505369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-612.8159287731974,0.1201392238608789,0.11687137515993903,2.660105621148585e-05,0.04357597262662987,0.10780662214187058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7032564709632247,0.028211400898512887,0,0,0.9923745181991149,0.9923745181991149,2.3831907074803698,0.021193372328325518,2.2801485928603864e-05,524.3019556456813,196.70268835094672,0.01856034375495353,-0.005950855073474747,8.202951830662345,11.13929931786022,-0.007367023286365417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.3799734687184,0.1177144787803395,0.1139606662023506,0.0023168072856676004,0.02012053390153195,0.10539258248464109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7936710592225011,0.03324510220426174,134,127,3.910267094603859e-29,4.280718317748257e-28,-26.095313868712168,0.26749772268786143,-0.20436116646460067,-3653.3439416197034,-3422.36367347291,0.3276151605439775,-0.31808495112828417,3.7515252560401475e-26,5.005641457092159e-16,-0.2712269699230308,18.833333333454448,17.00000000014643,18.833333333454448,17.00000000014643,18.833333333454448,17.00000000014643,17.38095238109494,17.497363747149436,14.0,-1296.1763425885774,0.20875587436454138,-0.20067024633043087,2.985111622841283e-09,1.950211842201838e-06,-0.16312879137740968,11.666666666800666,10.916666666823858,11.666666666800666,10.916666666823858,11.666666666800666,10.916666666823858,10.762820512971915,10.762820512971915,13.0
OLS_refit,42/2_LT_Fits,r,5.182790714734062e-13,0.024789902748020263,184,179,9.105471351585813e-108,1.3703680647981859e-104,-53.38015776921476,0.23283137917067748,0.0018790617251489572,-10088.84981838159,-1820.1243051849663,0.15285068057591775,-0.04671615035178645,19.044615022126898,8.137895417821687e-07,-0.16580845620654966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2813.508252003731,0.15745938934759443,0.07069855444606687,9.515455789711665e-05,1.0230844201657678,-0.057710277660928545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.3719151891943105e-13,0.040201418283559005,180,172,4.295550843713265e-75,2.213061157592754e-74,-49.09315728373228,0.48033497487851684,-0.28771211089280513,-9278.606726625401,-8836.354667181531,0.6869738389676997,-0.6248947790155055,1.5448941317859567e-28,2.063807231745216e-59,-0.8853949383326937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6072.981722514696,0.5819033190284109,-0.5074800742176522,1.5754261166696904e-20,4.2087467825231014e-49,-0.7772967597870725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.1135578734579807,0.047018259443901846,112,79,0.0004302467520991481,0.0004976139942217272,-0.7317606369034639,0.10483455035884312,0.024233273378678626,-102.44648916648495,-106.83923362030279,0.10560523612576202,0.09003403937016795,0.23092198037433834,0.08060016140844685,0.09193148542663214,-2.666666666525998,-9.5833333331625,-2.666666666525998,-9.5833333331625,-2.666666666525998,-9.5833333331625,-5.56547619031697,6.375369581418077,14.0,-1181.9808739593811,0.22081262321854866,0.2074487441680213,3.215299578816316e-08,2.663119993513441e-08,0.20002966397225325,-9.83333333317978,-15.666666666485071,-9.83333333317978,-15.666666666485071,-9.83333333317978,-15.666666666485071,-12.275641025473533,12.275641025473533,13.0
quartic,42/2_LT_Fits,r,0.06285414564001102,0.01748638988427247,183,151,4.909835000696285e-18,1.397968449660618e-17,-5.958906295749389,0.07325774386024585,0.0018830869652902598,-1370.5484480223595,5.986421094284623,0.03397647515210732,-0.011317779219225076,0.000529420768338424,28.698192169741816,0.005323089390209018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2600.088439967809,0.10645571717835466,0.10609692557862827,2.5018087333397762e-11,6.075812222371903e-15,0.11342126793583014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.2617453788937474,0.03267116915422886,167,106,4.624206769848739e-65,9.292628710788073e-64,-19.850617810798333,0.18588972082726588,-0.10530317551299011,-3791.4680018624813,10.356635150019457,0.05558780984188339,0.013957853971996254,6.53751274638756,3.2891424143287975,0.06050522274469583,1.4166666668038488,-2.499999999835836,1.4166666668038488,-2.499999999835836,1.4166666668038488,-2.499999999835836,-1.1309523807974042,3.7478830002513743,14.0,-1216.926056423947,0.1427295362213442,0.13137255876984957,0.0023034781692161275,9.031719895405615e-10,0.16860340129031695,-5.749999999849933,-8.583333333158407,-5.749999999849933,-8.583333333158407,-5.749999999849933,-8.583333333158407,-7.429487179323744,7.429487179323744,13.0
Bayes_seq_CP,42/2_LT_Fits,r,0.5406457293613504,0.018865524,189,162,1.2551218078219065e-100,5.76146744360658e-93,-46.081090500217265,0.18596663584305734,-0.12702084716334802,-10598.65081504997,156.59469317520188,0.027984950000774916,-0.0034438314212621697,0.10607736283519692,8.613053325978312,0.013622722744695831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2012.347961191711,0.11706585562559699,0.11397087337659118,2.1566983696596788e-11,1.2962332874576438e-12,0.12172090129031694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.8809458339216282,0.043219918225183035,167,137,1.0304567969938772e-46,6.508907608257312e-46,-28.944763551395592,0.3824714332896957,-0.23325711698569473,-5470.560311213767,-5530.500959949816,0.5509423963586925,-0.5098325212435084,1.3770631264740196e-20,2.682120011182131e-38,-0.6943826805606965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3376.785869794582,0.44349433442418507,-0.39241781644565504,1.3039588105198622e-12,8.843743293572975e-29,-0.5862845020150753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,12.240077514201328,0.1387832033775284,0,0,0.9959983540151193,0.9959983540151193,0.968202489146569,0.059343345683212034,-0.021700142888291106,136.51655096966624,81.18656953626703,0.050586044219694745,-0.01689014863435601,1.638027131997353,3.6258782413143003,-0.017145178559845126,1.7500000001366516,3.666666666825222,4.16666666680112,3.666666666825222,-0.6666666665278171,3.666666666825222,1.18055555571144,2.0392424330089494,27.2,66.14854518412609,0.11335410783923988,0.10052455616349734,1.3698734060888114,1.5722018707318575,0.090952999985776,-5.416666666517131,-2.416666666497349,-7.833333333181599,-2.416666666497349,-7.833333333181599,-2.416666666497349,-6.1228632477001526,6.1228632477001526,25.2
butterworth,42/2_LT_Fits,r,0.08828623656151634,0.022819501623594605,0,0,0.9902669764342462,0.9902669764342462,2.6897979177328835,0.014441342993419438,0.00015612159905541,618.6535210785632,228.67348312972774,0.01622389737284271,0.003111558555515188,30.481860134208727,13.745905340995513,0.007736514475154621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2104.5666098666434,0.12427803460894997,0.12052626335336852,1.2157591501540536e-16,6.811240019985166e-10,0.11583469302077573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,3.3313823931152213,0.03694363615885234,93,54,1.0887554939937356e-40,1.5703090071139854e-29,-3.573851008640464,0.10376779404350989,-0.005342360567775324,-553.9469063392719,-647.9303066427292,0.11990489137625379,-0.004329295702835428,0.009814230015494004,13.819115696582768,0.08826700989028527,3.2500000001355147,0.41666666682840514,3.2500000001355147,0.41666666682840514,3.2500000001355147,0.41666666682840514,1.15476190491516,4.391776225264831,14.0,-1554.664797056592,0.15932379924824963,0.11308540909501792,0.011900896553924083,0.00014658335994474623,0.1963651884359064,-3.9166666665182674,-5.666666666494166,-3.9166666665182674,-5.666666666494166,-3.9166666665182674,-5.666666666494166,-5.076923076761379,5.076923076761379,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.0784959907897894,0.023432839998484254,114,72,1.2701810521383397e-25,2.2817047646866594e-24,-9.186199398450317,0.11020450410753452,0.07654282596153593,-1423.860906759799,-703.5291144115515,0.09848435926862997,0.07166596398420107,5.201049309776378,10.370443776043988,0.08146281177050194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4012.3654205436314,0.19493001193163906,0.1890806687820544,1.7538161039961574e-17,4.282005458169037e-09,0.18956099031612306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.5434485669765332,0.057957414103263716,13,12,0.00010294228746459438,0.0004292883625627293,1.0271623577768627,0.07410686040270506,-0.008813803995335146,159.21016545541372,41.45844810098691,0.08438572933827607,-0.014727078806497273,2.344394839596894,7.810162189592286,0.05628862527730982,4.583333333467635,0.5833333334949202,4.583333333467635,0.5833333334949202,4.583333333467635,0.5833333334949202,1.3452380953913072,3.7501322728270385,14.0,-196.0290230972836,0.12610015698334806,0.10268762599135607,3.304309439120365,0.5176726536142477,0.16438680382293094,-2.5833333331861468,-5.499999999827651,-2.5833333331861468,-5.499999999827651,-2.5833333331861468,-5.499999999827651,-4.955128204966531,4.955128204966531,13.0
