method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.612905902158722,0.032231894625526725,0,0,0.9758131657751957,0.9758131657751957,2.1367467007930467,0.027627292129085348,0.0008493336178341299,472.2210208752633,187.09965622392266,0.02405901258913987,-0.004572520536534927,10.885684880441323,13.861652685070535,-0.007930779457092285,0.0,0.0,0.0,0.0,0.0,37.83167124548087,0.06798280017725655,-0.06222293773332849,8.433093053839197,0.688046937970952,-0.08175324503951446,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,27.240682994465445,0.13233436369860394,0,0,0.9970097958622025,0.9970097958622025,0.6687627059052876,0.12326616511302896,-0.0022696576104398606,154.48418506412145,66.6915039459359,0.11430791733140273,0.004596612850824992,3.1639581060864685,3.168497208280954,0.005977451801300049,1.750000000154023,-1.616666666447145,-0.32692307674403004,1.9191796513174078,45.5,56.291780134351534,0.12928827178187327,-0.05368888083499035,3.170097813512813,3.029678302295813,-0.06725242983321753,3.1666666668184917,3.0500000001736227,1.9554563493849693,1.9554563493849693,46.5
raw1y,42/1_Run_Means,r,27.240682994465445,0.13233436369860394,0,0,0.9970097958622025,0.9970097958622025,0.6687627059052876,0.12326616511302896,-0.0022696576104398606,154.48418506412145,66.6915039459359,0.11430791733140273,0.004596612850824992,3.1639581060864685,3.168497208280954,0.005977451801300049,0.0,0.0,0.0,0.0,0.0,56.291780134351534,0.12928827178187327,-0.05368888083499035,3.170097813512813,3.029678302295813,-0.06725242983321753,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.263829367057268,0.033945340267361845,0,0,0.9992978612462623,0.9992978612462623,2.4684277779700152,0.004628263240863114,6.0939405246252734e-05,570.2068167110735,220.8669499603663,0.004040009932449646,-0.0004794127411312527,13.653676457967695,11.744017318414375,-0.0009377866983413697,0.0,0.0,0.0,0.0,0.0,43.59853585173437,0.06435070947653014,-0.058764906426946595,11.922888853510402,0.7865416223973191,-0.07416766833285895,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.442130270292065,0.049149622363742304,83,34,1.5843182140205395e-06,0.00022649359076383672,0.6902053352933897,0.07248984773814202,-0.021119269102436864,159.437432452773,81.49802956156124,0.059989906965871434,-0.030734604597091673,2.556263228375203,7.354695227983526,-0.019987967610359193,3.7500000001523404,2.4444444446715656,2.5726495728299477,3.1365337963235,19.2,-119.8715750115303,0.10582262255514048,-0.08902009828290702,13.077593252712647,4.583540882593393,-0.09321784924487678,5.166666666816809,7.111111111280934,6.031746031907411,6.031746031907411,18.2
cent20y,42/1_Run_Means,r,1.0,0.0343202667558179,0,0,1.0,1.0,2.4657790046360715,0.0,0.0,569.5949500709326,221.32467014895303,0.0,0.0,13.055765336703638,12.823578560105409,0.0,0.0,0.0,0.0,0.0,0.0,47.817310306976026,0.06414855266231957,-0.05828549368581534,11.33069923310549,1.204038251594207,-0.07322988163451757,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.730138271066965,0.04092200918383352,156,63,7.47237218522021e-10,0.0009583707678219281,0.4353619833578653,0.07439966010314987,-0.04546048757724728,100.56861815566688,-38.67281226927932,0.08725612234665134,-0.0789740158451928,4.554413932480369,5.919996862309924,-0.0651441603899002,1.6666666668209018,2.500000000226919,4.4166666668460355,4.811677835362689,13.0,-438.3557170753561,0.14380054896582126,-0.13725950953100816,2.6169688518746765,0.017139679913212903,-0.1383740420244178,3.0833333334853705,7.166666666836591,8.113095238256376,8.113095238256376,13.0
OLS_hinge75,42/2_LT_Fits,c,1.812251603558207,0.035667176981474015,94,32,2.062640134786931e-08,7.67056134200298e-06,0.2525483004353565,0.06235825017465638,0.012669780423240632,39.39753486791561,0.46213375523780176,0.057975056028934414,0.029606845823809083,8.732517890131437,1.3586580180705534,0.07083382424107842,-1.3333333331763697,-2.499999999782176,-1.698717948540609,3.0833333332108763,13.0,128.73058161572135,0.05178926954404201,-0.028678647862006256,12.901053264067759,6.025008171224088,-0.0023960573934391606,0.08333333348809902,2.166666666841138,1.0119047620820214,1.0119047620820214,14.0
OLS_hinge75,42/2_LT_Fits,r,0.13658557399352736,0.021646582572963625,123,97,1.7856024140995394e-15,2.468500638131781e-11,-2.6191980456706774,0.05823839153750644,-0.01064306455384995,-408.5948951246257,-412.66372526190935,0.05505806161855486,-0.03447388609995588,1.133062998919306e-05,0.02740039730061328,-0.02508262406586592,0.0,0.0,0.0,0.0,0.0,-1922.162623358094,0.10037494485081332,-0.09275937978577123,5.026876229963599e-12,6.6440588514169676e-21,-0.0983125057003835,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6492160965708679,0.03454268075714166,128,104,2.1492119605030334e-22,2.527633535730298e-21,-18.349356979780186,0.22485621341825382,-0.19158624330702417,-2587.259334149006,-2499.7300728828477,0.2738303388204434,-0.2687617447844751,7.195636251647637e-15,1.468349857409457e-10,-0.23455726528884932,15.0,15.0,14.275641025680706,14.377930767784685,2.0,-3728.295944792382,0.32967610409225173,-0.32704723847029044,7.185482752760235e-18,5.47672260656315e-20,-0.30778714692336695,15.0,15.0,15.0,15.0,0.0
