method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.730138271066965,0.040882090897990615,156,63,7.47237218522021e-10,0.0008756233893711433,0.43032945904844633,0.07439966010314987,-0.04546048757724728,99.40610504019111,-39.8353253847551,0.08725612234665134,0.08016939375875924,-0.0789740158451928,4.541500503950156,5.919758029386538,-0.0651441603899002,1.6666666668118069,2.5000000001696208,1.6666666668118069,2.5000000001696208,1.6666666668118069,2.5000000001696208,4.416666666832603,4.8116778353482665,13.0,-444.4176325300555,0.14421570672018116,-0.13770189887947507,3.648179231302299,0.016894306712639477,-0.13842452394962312,3.166666666809533,7.166666666827496,3.166666666809533,7.166666666827496,3.166666666809533,7.166666666827496,8.845238095382635,8.845238095382635,13.0
lag5y,42/1_Run_Means,c,5.442130270292065,0.04907640589836714,83,34,1.5843182140205395e-06,0.00022649359076383672,0.6852716838503069,0.07248984773814202,-0.021119269102436864,158.2977589694209,80.35835607820908,0.059989906965871434,0.05898639387484205,-0.030734604597091673,2.312733161018077,7.374500376908388,-0.019987967610359193,3.7500000001432454,2.444444444613964,10.166666666804076,8.083333333497649,-2.6666666665175853,-1.5833333331602262,2.572649572817297,3.1365337963139917,19.2,-123.16107036867267,0.10612921478477644,-0.08946248763137393,8.090831625015413,4.600324785620982,-0.09326833117008208,5.250000000140972,7.111111111271839,11.666666666801802,12.750000000155524,-1.166666666519859,3.0833333334976487,7.132936508082837,7.132936508082837,19.2
raw1y,42/1_Run_Means,c,27.240682994465445,0.13221873653691685,0,0,0.9970097958622025,0.9970097958622025,0.6690433506401765,0.12326616511302896,-0.0022696576104398606,154.54901399788076,66.75633287969522,0.11430791733140273,0.11438034762919637,0.004596612850824992,3.1718592033391855,3.176432532079838,0.005977451801300049,1.750000000144928,-1.6166666664933473,10.250000000137106,-8.33333333315386,-6.083333333181372,-8.33333333315386,0.08547008563793027,2.0434850760176633,46.5,56.24880896402509,0.12938959529368751,-0.05413127018345725,3.016361201799799,3.0351527870101447,-0.06730291175842285,3.2500000001426543,3.0500000001645278,11.750000000134833,12.000000000156433,-4.583333333183646,-3.666666666495985,2.7698412700064314,2.7698412700064314,49.5
raw1y,42/1_Run_Means,r,27.240682994465445,0.13221873653691685,0,0,0.9970097958622025,0.9970097958622025,0.6690433506401765,0.12326616511302896,-0.0022696576104398606,154.54901399788076,66.75633287969522,0.11430791733140273,0.11438034762919637,0.004596612850824992,3.1718592033391855,3.176432532079838,0.005977451801300049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.24880896402509,0.12938959529368751,-0.05413127018345725,3.016361201799799,3.0351527870101447,-0.06730291175842285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.9387761438186726,0.04098072477116365,13,4,0.08697956491606022,0.3372428148291714,1.7352438871141858,0.039357061482983166,-0.0006908679719171708,400.8413379233769,177.25329472644808,0.031179887563616233,0.031030287173386087,0.00433504581451416,1.5855646004031483,5.515871412058411,0.007688483595848084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.8920822649288,0.06825624512701144,-0.054392837219768085,5.145982964426909,5.233487827430773,-0.0655918799638748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03431120662485682,0,0,1.0,1.0,2.466087876848246,0.0,0.0,569.6662995519448,221.43329484723643,0.0,0.0,0.0,13.08350719978088,12.846937034886695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.597556920219475,0.06452664587546275,-0.058727883034282245,12.710650162971001,1.2110051439350238,-0.0732803635597229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.263829367057268,0.033925092835170055,0,0,0.9992978612462623,0.9992978612462623,2.4690492967284485,0.004628263240863114,6.0939405246252734e-05,570.3503875442716,221.0105207935644,0.004040009932449646,0.0036847515890864645,-0.0004794127411312527,13.683899878425924,11.763233722229012,-0.0009377866983413697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.18623140303099,0.0647385047646539,-0.0592072957754135,12.872075262520484,0.7907111858886312,-0.07421815025806426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.612905902158722,0.03221860565464108,0,0,0.9757537964442533,0.9757537964442533,2.136981345896655,0.027627292129085348,0.0008493336178341299,472.2728774431607,187.15151279182,0.02405901258913987,0.023582975908131607,-0.004572520536534927,10.901382764514999,13.883769692340866,-0.007930779457092285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.21542215326042,0.06837507570437502,-0.06263636977532329,7.69081081661874,0.6937279046954477,-0.08167741530282156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6492160965708679,0.03454268075714166,128,104,2.1492119605030334e-22,2.527633535730298e-21,-18.349356979780186,0.22485621341825382,-0.19158624330702417,-2587.259334149006,-2499.7300728828477,0.2738303388204434,0.2726161947716112,-0.2687617447844751,7.195636251647637e-15,1.4683498574094566e-10,-0.23455726528884932,15.750000000132104,14.333333333492192,15.750000000132104,14.333333333492192,15.750000000132104,14.333333333492192,14.3397435899033,14.490731638644007,13.0,-3739.655762687804,0.3301028138576875,-0.3274896278187574,4.655924074127052e-18,5.760312935636724e-20,-0.3078376288485722,17.25000000012983,19.000000000150067,17.25000000012983,19.000000000150067,17.25000000012983,19.000000000150067,18.05952380966078,18.05952380966078,13.0
OLS_refit,42/2_LT_Fits,r,3.7866671045022515e-13,0.022761719565825,186,178,4.532317014228137e-92,6.708064716576768e-85,-42.05577845180087,0.1984155362534359,0.0010998193284329715,-7990.597905842165,-1258.4654419704943,0.12151055177354206,0.11415694738461804,-0.03694254422437749,4.903852883309153,7.958455785699455e-07,-0.1386574488725807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1605.6879466712826,0.1550034104567899,-0.09567042725865975,0.6359634950645481,2.8314416331886613e-17,-0.21193781243230356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0282759809639734e-13,0.040169363417806775,173,144,3.4986109053888216e-83,5.237669911513348e-81,-54.60574665753561,0.5096353506584835,-0.3091822809818251,-10375.091864931766,-10335.666098747013,0.7354287067875517,0.8436635002892691,-0.6787205013585462,1.2628126529008715e-45,1.5082076428118838e-74,-0.946183334418705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.741818821847,0.7926418705514665,-0.7374483843928286,3.060238577457765e-47,1.10065179846053e-85,-1.0194636979784277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,2.630095438016075,0.05023243380616589,48,10,0.00024306285488758645,0.005960395868428002,0.918605556720891,0.0715350172843177,0.029150107471147498,129.52338349764563,65.9102308470142,0.07429075709835666,0.08044255286713152,0.05944912949463659,0.010576754094860964,0.9252038563710507,0.046903896663073284,-5.333333333181827,-4.666666666490528,-5.333333333181827,-4.666666666490528,-5.333333333181827,-4.666666666490528,-3.96794871777736,4.572364496920847,13.0,108.69616995073528,0.05733748742453751,0.0007212464603543437,0.02059076398086089,9.255769368254724,-0.026376466896649613,-3.8333333331841004,1.673470251262188e-10,-3.8333333331841004,1.673470251262188e-10,-3.8333333331841004,1.673470251262188e-10,1.0595238096741955,1.0595238096741955,13.0
quartic,42/2_LT_Fits,r,0.035683998230351,0.019036768704459923,156,92,2.5617513609694327e-08,3.986299786954612e-08,-0.5148351303338292,0.04767917764924256,0.0011487198781188585,-118.92691510711455,162.6318353586824,0.02584397703609512,0.0277522649034248,-0.00901538414679705,6.1138228977542335,20.575162189233623,0.005973142647712548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-546.0862131771427,0.06849239546317937,-0.0677432671810793,0.024578005997128116,0.0005587247691317952,-0.06730722091201036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.000338587242511,0.030621811881188118,141,83,5.324883754390505e-17,8.075522098610501e-14,-1.6273026986913146,0.08105933452356241,-0.03491623571235213,-312.4421181487324,29.359340504834996,0.059025035170958744,0.05841176694091206,0.009882245771831933,10.554307589316611,3.2336120315667642,0.05803502382278443,-0.9999999998524345,-2.0833333331597714,-0.9999999998524345,-2.0833333331597714,-0.9999999998524345,-2.0833333331597714,-1.0320512818844831,2.944011014613722,13.0,56.3485827024011,0.07239119958929816,-0.048845637262450316,11.2716315297105,3.4090528160543743,-0.015245339736938479,0.5000000001452918,2.5833333334981035,0.5000000001452918,2.5833333334981035,0.5000000001452918,2.5833333334981035,1.7142857144508687,1.7142857144508687,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.2711660288367742,0.019848673306772906,104,41,3.470290889971086e-06,0.0001290426926657385,1.3411901287317047,0.03422391674915309,0.0010046047894519123,309.8149197370238,193.49421804716826,0.022288976699048235,0.024687119155119203,-0.005871643117056956,8.515110134542589,14.947074940733842,0.0019800238227844214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-286.18369494318154,0.06554033690401337,-0.06459952615133921,0.10576720487811044,0.07795976044901527,-0.07130033973693847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.3354394065964045,0.04319648788472813,165,136,5.697953021555612e-40,7.737885393174166e-40,-26.250651469797795,0.36763862892011584,-0.22127734067592436,-4987.623779261581,-4989.120522390391,0.5244546705450666,0.6027165897562554,-0.4831930826646881,5.2771046672603056e-23,1.3232950411232802e-37,-0.6731559157248468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6207.264008893731,0.5815590262376585,-0.5419209656989704,1.4680363972738763e-24,1.852604043060446e-46,-0.7464362792845696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,8.865303308896276,0.1493213337151244,0,0,0.996717986779417,0.996717986779417,0.8812989120210778,0.06744737978587703,-0.025103527419321276,125.14444550699305,74.33755090745504,0.06231130508931247,0.05773113524519296,-0.0226143530760592,2.9682384167907196,3.114158027231015,-0.018521606629873854,-1.249999999852207,-0.45833333316113567,-3.833333333183191,-1.9999999998262865,-3.833333333183191,-1.9999999998262865,1.1794871796548705,2.373734480720665,21.2,48.84072651292112,0.102890485321373,-0.08134223611034146,2.089210485253862,1.807936265939112,-0.09180197018959675,0.25000000014551915,4.208333333496739,2.833333333476503,5.75000000016189,-2.3333333331854647,2.6666666668315884,4.2380952382609065,4.2380952382609065,22.2
butterworth,42/2_LT_Fits,r,0.0468809824814618,0.024369481094991662,77,2,0.02124625650177639,0.20304573408865276,2.182332472759854,0.022609192179879258,-0.0010655749712683955,504.11880120752625,221.02675436439836,0.018788666562537245,0.017884651916055653,0.003211468121577838,16.907463535203863,17.23397076791794,0.00380209581752447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-160.57452150779403,0.060257084468071626,-0.05551641491270441,9.958172048129494,0.013543057730314906,-0.06947826774219842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.7486048225876472,0.039229069522484374,113,19,5.926000602221493e-14,1.3589578917462068e-10,-0.35308322337785847,0.07614268640304227,-0.0038272246919763718,-55.08098284694592,-119.64189844614894,0.0796181574707779,0.08448066123812202,0.013957881734492932,11.645909397074387,1.032065753415267,0.08208648172560462,0.41666666681271636,-2.5833333331593167,0.41666666681271636,-2.5833333331593167,0.41666666681271636,-2.5833333331593167,-0.884615384449192,3.3687223984426846,13.0,-38.725179875948285,0.08467076529750234,-0.044770001299789315,5.314304695249848,1.6002817804953786,0.008806118165881721,1.9166666668104426,2.083333333498558,1.9166666668104426,2.083333333498558,1.9166666668104426,2.083333333498558,1.6190476192117882,1.6190476192117882,14.0
