method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.612905902158722,0.032231894625526725,0,0,0.9758131657751957,0.9758131657751957,2.1367467007930467,0.027627292129085348,0.0008493336178341299,472.2210208752633,187.09965622392266,0.02405901258913987,-0.004572520536534927,10.885684880441323,13.861652685070535,-0.007930779457092285,0.0,0.0,0.0,0.0,37.83167124548087,0.06798280017725655,-0.06222293773332849,7.830876747909351,0.688046937970952,-0.08175324503951446,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,27.240682994465445,0.13233436369860394,0,0,0.9970097958622025,0.9970097958622025,0.6687627059052876,0.12326616511302896,-0.0022696576104398606,154.48418506412145,66.6915039459359,0.11430791733140273,0.004596612850824992,3.1639581060864685,3.168497208280954,0.005977451801300049,5.9083333333590415,4.958333333297742,4.043803418802882,45.5,56.291780134351534,0.12928827178187327,-0.05368888083499035,3.003286994695754,3.029678302295813,-0.06725242983321753,6.208333333358587,4.875000000030923,4.464781746075507,46.5
raw1y,42/1_Run_Means,r,27.240682994465445,0.13233436369860394,0,0,0.9970097958622025,0.9970097958622025,0.6687627059052876,0.12326616511302896,-0.0022696576104398606,154.48418506412145,66.6915039459359,0.11430791733140273,0.004596612850824992,3.1639581060864685,3.168497208280954,0.005977451801300049,0.0,0.0,0.0,0.0,56.291780134351534,0.12928827178187327,-0.05368888083499035,3.003286994695754,3.029678302295813,-0.06725242983321753,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.263829367057268,0.033945340267361845,0,0,0.9992978612462623,0.9992978612462623,2.4684277779700152,0.004628263240863114,6.0939405246252734e-05,570.2068167110735,220.8669499603663,0.004040009932449646,-0.0004794127411312527,13.653676457967695,11.744017318414375,-0.0009377866983413697,0.0,0.0,0.0,0.0,43.59853585173437,0.06435070947653014,-0.058764906426946595,12.987775741048006,0.7865416223973191,-0.07416766833285895,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.442130270292065,0.049149622363742304,83,34,1.5843182140205395e-06,0.00022649359076383672,0.6902053352933897,0.07248984773814202,-0.021119269102436864,159.437432452773,81.49802956156124,0.059989906965871434,-0.030734604597091673,2.556263228375203,7.354695227983526,-0.019987967610359193,6.416666666660831,3.486111111191652,3.0854700856013535,19.2,-119.8715750115303,0.10582262255514048,-0.08902009828290702,7.865273452815857,4.583540882593393,-0.09321784924487678,6.416666666660831,7.069444444614419,6.126984127134311,18.2
cent20y,42/1_Run_Means,r,1.0,0.0343202667558179,0,0,1.0,1.0,2.4657790046360715,0.0,0.0,569.5949500709326,221.32467014895303,0.0,0.0,13.055765336703638,12.823578560105409,0.0,0.0,0.0,0.0,0.0,47.817310306976026,0.06414855266231957,-0.05828549368581534,12.80671552196182,1.204038251594207,-0.07322988163451757,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.730138271066965,0.04092200918383352,156,63,7.47237218522021e-10,0.0009583707678219281,0.4353619833578653,0.07439966010314987,-0.04546048757724728,100.56861815566688,-38.67281226927932,0.08725612234665134,-0.0789740158451928,4.554413932480369,5.919996862309924,-0.0651441603899002,1.6250000001541594,2.458333333560404,4.413461538640989,13.0,-438.3557170753561,0.14380054896582126,-0.13725950953100816,3.797643447397825,0.017139679913212903,-0.1383740420244178,3.1250000001518856,7.1250000001700755,8.122023809684881,13.0
OLS_hinge75,42/2_LT_Fits,c,1.812251603558207,0.035667176981474015,94,32,2.062640134786931e-08,7.67056134200298e-06,0.2525483004353565,0.06235825017465638,0.012669780423240632,39.39753486791561,0.46213375523780176,0.057975056028934414,0.029606845823809083,8.732517890131437,1.3586580180705534,0.07083382424107842,1.3749999998431122,2.541666666448691,2.342948717859739,13.0,128.73058161572135,0.05178926954404201,-0.028678647862006256,12.655726638174816,6.025008171224088,-0.0023960573934391606,0.1250000001546141,2.125000000174623,1.9821428572295676,14.0
OLS_hinge75,42/2_LT_Fits,r,0.13658557399352736,0.021646582572963625,123,97,1.7856024140995394e-15,2.468500638131781e-11,-2.6191980456706774,0.05823839153750644,-0.01064306455384995,-408.5948951246257,-412.66372526190935,0.05505806161855486,-0.03447388609995588,1.133062998919306e-05,0.02740039730061328,-0.02508262406586592,0.0,0.0,0.0,0.0,-1922.162623358094,0.10037494485081332,-0.09275937978577123,1.9306940300100154e-11,6.6440588514169676e-21,-0.0983125057003835,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6492160965708679,0.03454268075714166,128,104,2.1492119605030334e-22,2.527633535730298e-21,-18.349356979780186,0.22485621341825382,-0.19158624330702417,-2587.259334149006,-2499.7300728828477,0.2738303388204434,-0.2687617447844751,7.195636251647637e-15,1.468349857409457e-10,-0.23455726528884932,15.0,15.0,14.275641025680844,2.0,-3728.295944792382,0.32967610409225173,-0.32704723847029044,5.699256421726809e-18,5.47672260656315e-20,-0.30778714692336695,15.0,15.0,15.0,0.0
OLS_refit,42/2_LT_Fits,r,3.7866671045022515e-13,0.022761719565825,186,178,4.532317014228137e-92,6.708064716576768e-85,-42.05577845180087,0.1984155362534359,0.0010998193284329715,-7990.597905842165,-1258.4654419704943,0.12151055177354206,-0.03694254422437749,4.903852883309153,7.958455785699455e-07,-0.1386574488725807,0.0,0.0,0.0,0.0,-1610.3321627405003,0.15504247117858627,-0.09522803791019284,0.7098930604721229,2.62930390506415e-17,-0.2118873305070983,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.7486048225876472,0.039229069522484374,113,19,5.926000602221493e-14,1.3589578917462068e-10,-0.35308322337785847,0.07614268640304227,-0.0038272246919763718,-55.08098284694592,-119.64189844614894,0.0796181574707779,0.013957881734492932,11.645909397074387,1.032065753415267,0.08208648172560462,0.37500000015506885,2.6249999997817213,2.419871794858269,13.0,-38.013761277452424,0.08431668272888318,-0.044327611951322406,5.470739673960507,1.579013228872622,0.008856600091087036,1.875000000152795,2.041666666841138,3.136904762014329,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.14008890428773815,0.03329967159929814,111,62,1.989334536379827e-07,0.0007046493693792593,0.12403174244853851,0.07283506815915618,0.041436003956232044,19.34895182197201,59.55660276147776,0.05414739621967479,0.03316521975729122,16.713418693055267,15.21045183615637,0.04183645380867773,0.0,0.0,0.0,0.0,88.85429966199965,0.045864002679860454,-0.02512027392852412,9.167368748927053,0.0630529603747267,-0.031393427825839856,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.000338587242511,0.030621811881188118,141,83,5.324883754390505e-17,8.075522098610501e-14,-1.6273026986913146,0.08105933452356241,-0.03491623571235213,-312.4421181487324,29.359340504834996,0.059025035170958744,0.009882245771831933,10.554307589316611,3.2336120315667642,0.05803502382278443,1.041666666510082,2.1249999997808118,2.3621794871169537,13.0,57.70685589607601,0.0719135932035573,-0.04840324791398341,11.38459680273204,3.368385963266528,-0.015194857811733164,0.45833333348764427,2.5416666668406833,2.4345238096327813,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.2711660288367742,0.019848673306772906,104,41,3.470290889971086e-06,0.0001290426926657385,1.3411901287317047,0.03422391674915309,0.0010046047894519123,309.8149197370238,193.49421804716826,0.022288976699048235,-0.005871643117056956,8.515110134542589,14.947074940733842,0.0019800238227844214,0.0,0.0,0.0,0.0,-276.5323333732341,0.06509878295291203,-0.0641571368028723,0.12484922585041813,0.07571524606290454,-0.07124985781173317,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.4753414279340442,0.055766147290055815,59,6,0.0055149147905945006,0.042657659299329145,0.9686797253610746,0.06248495368159988,0.01299269077057888,151.11403715632764,92.31689359294529,0.06178332634379816,0.026780799374312,7.332957885500661,4.3208147428249415,0.07419310107241547,0.6249999998440217,2.4583333331147514,2.3237179486291097,13.0,136.04837114825312,0.057179134498928134,-0.03150469431150334,6.9075177151956995,5.781522031440442,0.0009632194378978942,0.8750000001537046,2.208333333507653,2.2619047620142316,14.0
hinge75meet,42/2_LT_Fits,r,0.021536812648748876,0.025553436219587115,134,103,0.0,1.8890937803231417e-188,-160.57338617996535,0.06310656066141761,-0.027235271327193687,-25049.448244074596,-213.73299501416705,0.06857522154802655,-0.0452553385884591,0.010831341773595817,3.1699870801095185,-0.014861317524822271,0.0,0.0,0.0,0.0,-1229.026386143445,0.11241010895966623,-0.10354083227427445,1.9973269374792742e-05,0.00013026359247614053,-0.08809119915933986,0.0,0.0,0.0,0.0
