method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,3.677,0.037743477976528154,0,0,0.6547032489654293,0.6547032489654293,1.797655332728518,0.04020183179973816,-0.005396685600037721,379.3052752057173,162.34902651969804,0.03845363646907955,0.005525245403802731,11.043503072267754,4.4147793433747715,0.027319339629141952,1.4483703125733882e-10,-1.5833333331656831,1.4483703125733882e-10,-1.5833333331656831,1.4483703125733882e-10,-1.5833333331656831,0.09615384631309518,1.4140246857733365,13.0,45.94509704263191,0.06757309761999857,0.01595055900337113,10.350022015167225,2.9495155560501654,0.06660047487035373,0.25000000014460966,-2.416666666497349,0.25000000014460966,-2.416666666497349,0.25000000014460966,-2.416666666497349,-0.9999999998401213,0.9999999998401213,13.0
GAM_AR1,42/4_GAM_AR1,c,7.735,0.0480093442616676,108,83,4.322881792813727e-30,1.6435391461846452e-22,-5.078164524620664,0.14146413811402297,-0.08594716962078766,-1071.4927146949601,159.03063359182033,0.037905017548341614,0.0030344386533437545,7.855202570746631,6.474752742915807,0.009049372002186912,-0.08333333318864788,-0.8333333331661379,-0.08333333318864788,-0.8333333331661379,-0.08333333318864788,-0.8333333331661379,-0.019230769071467736,1.7975826597942701,14.0,117.52943838871714,0.06214564683085921,0.013459752252912153,7.730716631778309,5.905671674537013,0.04833050724339869,0.16666666681112474,-1.6666666664978038,0.16666666681112474,-1.6666666664978038,0.16666666681112474,-1.6666666664978038,-1.1153846152246842,1.1153846152246842,14.0
GAM_AR0,42/4_GAM_AR1,c,7.186,0.046633742276716114,133,89,8.250045106680132e-08,8.229957930445076e-07,-1.3932147007336497,0.1393944917842935,-0.08418471054946998,-293.9683018548001,157.36918873908343,0.04096907813378419,-0.002371827315588621,9.494155223157016,9.840504103852657,-0.005699480826103354,-0.33333333318819314,-0.16666666650007755,-0.33333333318819314,-0.16666666650007755,-0.33333333318819314,-0.16666666650007755,0.21153846169771057,1.8863261901950812,13.0,100.32187301310312,0.06200201924101229,0.008053486283979778,9.661497594904256,8.60026227459841,0.03358165441510842,-0.08333333318842051,-0.9999999998317435,-0.08333333318842051,-0.9999999998317435,-0.08333333318842051,-0.9999999998317435,-0.8846153844555059,0.8846153844555059,13.0
etrend30y_3CS,42/3_ST_Fits,c,3.761,0.037743477976528154,0,0,0.6202451832304068,0.6202451832304068,1.764811472503731,0.04122221601246298,-0.006791849249689858,372.37522069828725,156.5524059751143,0.04037566291972601,0.0026613960865197344,11.043503072267754,4.4147793433747715,0.027319339629141952,1.4483703125733882e-10,-1.5833333331656831,1.4483703125733882e-10,-1.5833333331656831,1.4483703125733882e-10,-1.5833333331656831,-0.14743589727642686,1.3096861371049033,13.0,20.790388656395955,0.07244819953061725,0.013086709686088134,10.350022015167225,2.9495155560501654,0.06660047487035373,0.25000000014460966,-2.416666666497349,0.25000000014460966,-2.416666666497349,0.25000000014460966,-2.416666666497349,-1.2435897434296435,1.2435897434296435,13.0
Kal_flexLin,42/5_Kalman,c,5.891,0.051937104875293474,0,0,0.9046242058690803,0.9046242058690803,1.6397943493905751,0.047609863966663286,0.004078551134070295,377.1527003598323,153.7048264832169,0.04213635925183767,0.005719566969964759,7.3595768768136915,6.059952476468178,0.021087383112488183,0.3333333334778672,-0.7499999998331077,0.3333333334778672,-0.7499999998331077,0.3333333334778672,-0.7499999998331077,-0.0641025639432393,1.665063331350055,14.0,99.48853384400486,0.06860096450189268,0.01614488056953316,6.8725291791991046,4.376044916720679,0.06036851835369996,0.5833333334776398,-1.5833333331647736,0.5833333334776398,-1.5833333331647736,0.5833333334776398,-1.5833333331647736,-1.1602564100964559,1.1602564100964559,14.0
Kal_flexLin_ocn,42/5_Kalman,c,6.76,0.047851499671358246,120,36,1.1918534074476191e-05,0.00023211923088700874,0.6483901293587233,0.08144643786822245,0.03780081229958315,149.12972975250636,151.55648268317208,0.04406338093842037,0.008880483505901572,8.69218899874068,5.098375147267533,0.030396013968734446,0.0833333334778672,-1.083333333166138,0.0833333334778672,-1.083333333166138,0.0833333334778672,-1.083333333166138,-0.21474358958415415,1.568120234003963,14.0,79.92567967871082,0.07196402206920681,0.019305797105469973,8.334879358258014,2.777677809207771,0.06967714920994623,0.3333333334776398,-1.9166666664978038,0.3333333334776398,-1.9166666664978038,0.3333333334776398,-1.9166666664978038,-1.3108974357373706,1.3108974357373706,14.0
cubic_spline,42/4_GAM_AR1,c,11.093,0.07360095234979154,7,0,0.28770987551410376,0.30986730788854855,1.210468186083836,0.07473837072632698,-0.0018607610547728712,254.19831907760556,134.66913454485984,0.046861336460251625,-0.0033742511003299553,5.044981020752649,6.1985896793709445,-0.003382981443779992,0.5000000001443823,-0.08333333316704739,0.5000000001443823,-0.08333333316704739,0.5000000001443823,-0.08333333316704739,0.7019230770817487,1.9102806099574423,15.0,117.36597886909159,0.06239706793422454,0.007051062499238444,4.835415823327177,5.693564558577661,0.03589815379743179,0.7500000001441549,-0.9166666664987133,0.7500000001441549,-0.9166666664987133,0.7500000001441549,-0.9166666664987133,-0.39423076907146776,0.39423076907146776,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.701,0.05342489340427247,24,14,0.0010099770057697356,0.002550279093222494,1.1860066103858937,0.06020697214187725,-0.0006133759374859988,260.92145428489664,131.85728107480588,0.05438498790342719,0.03361687690764217,6.474417123490945,4.361566407082914,0.059652165707118135,0.3333333334778672,-2.6249999998312887,0.3333333334778672,-3.9166666664968943,0.3333333334778672,-3.9166666664968943,-1.2467948716346375,2.1075832251292286,15.0,84.11755839628299,0.08169540841676823,0.04379316952939152,6.2787228812869715,2.7586382047668887,0.09911130032252394,0.5833333334776398,-3.4583333331629547,0.5833333334776398,-4.74999999982856,0.5833333334776398,-4.74999999982856,-2.342948717787854,2.342948717787854,15.0
offset11y,42/3_ST_Fits,c,3.07,0.03389154760926882,159,108,1.247984544987916e-05,0.0002326799128905395,-0.47106204887760084,0.08234327485681794,0.06406562232217299,-108.34427124184819,125.41935682070212,0.04519335492959741,0.02072238926015665,12.88464213191871,9.844163799669122,0.04387990431352089,0.9166666668104426,-1.249999999832653,0.9166666668104426,-1.249999999832653,0.9166666668104426,-1.249999999832653,-0.4102564100967881,1.2595786840776206,13.0,-13.99853152912986,0.07122274920953049,0.03114770285972505,10.15047676135654,6.953072576275932,0.08316103955473267,1.1666666668102152,-2.083333333164319,1.1666666668102152,-2.083333333164319,1.1666666668102152,-2.083333333164319,-1.5064102562500046,1.5064102562500046,13.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.65,0.055007824250920254,26,14,0.0010114665126453243,0.0010114665126453243,1.0853938772010594,0.06461422497999103,0.0014227125666281472,238.78665298423306,125.23553787541476,0.05918711251421468,0.03749907067620847,7.313829493900735,4.7417530283063725,0.0681243851987344,0.5833333334774125,-3.9166666664968943,0.5833333334774125,-3.9166666664968943,0.5833333334774125,-3.9166666664968943,-1.3397435895833145,2.3178285224226878,13.0,76.97219901393252,0.0864386114397783,0.04767536329795781,6.982418772705577,2.7871702734896093,0.1075835198141402,0.8333333334771851,-4.74999999982856,0.8333333334771851,-4.74999999982856,0.8333333334771851,-4.74999999982856,-2.435897435736531,2.435897435736531,13.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.406,0.08900159392566977,70,53,0.035068035328495804,0.035068035328495804,0.06611277451824034,0.14071465807143008,-0.1007148351089066,10.578043922918454,122.49331400382843,0.038136127135088384,-0.020333102307343382,3.982947223006037,3.9278579465775625,-0.042293609618395,-0.7499999998547082,1.6666666668315884,-0.7499999998547082,1.6666666668315884,-0.7499999998547082,1.6666666668315884,1.3205128206715682,2.4523231616947365,13.0,120.5218372522939,0.03946529233976755,-0.009907788707774983,4.027424021255607,4.2766005000615595,-0.0030124743771832163,-0.4999999998549356,0.8333333334999224,-0.4999999998549356,0.8333333334999224,-0.4999999998549356,0.8333333334999224,0.22435897451835166,0.22435897451835166,13.0
etrend15y,42/3_ST_Fits,c,7.095,0.05103360715730683,15,0,0.13565007869506304,0.24716903380696315,1.4740147039566696,0.052256909428649495,1.551647805191205e-05,333.1273230942073,120.9303726120657,0.05492696568779817,0.007124485773094216,3.2153617041125058,6.633128505459421,0.016467107137044606,1.0000000001439275,0.16666666683295261,1.0000000001439275,0.16666666683295261,1.0000000001439275,0.16666666683295261,0.0961538463130602,1.962386694435926,13.0,76.44079677596122,0.07644898280884542,0.017549799372662614,2.0806074128989156,6.000135309591022,0.05574824237825639,1.2500000001437002,-0.6666666664987133,1.2500000001437002,-0.6666666664987133,1.2500000001437002,-0.6666666664987133,-0.9999999998401563,0.9999999998401563,13.0
FaIR_comb_unB,43/1_ERF_FaIR,c,4.161,0.08886666690753256,71,61,0.04225864890780773,0.04225864890780773,0.03206563862260263,0.14053237592044693,-0.09376429521281127,5.130502179616421,120.85068917957017,0.03958711603629216,-0.0071511678234556925,3.669999363670684,4.017107013254516,-0.02844287468687038,-1.7499999998537987,1.6643753042444587e-10,-1.7499999998537987,1.6643753042444587e-10,-1.7499999998537987,1.6643753042444587e-10,0.41025641041588085,2.117539694828632,13.0,115.90010727218933,0.04766153780612646,0.003274145776112707,3.7667389911948934,4.080834565644618,0.0108382605543414,-1.499999999854026,-0.8333333331652284,-1.499999999854026,-0.8333333331652284,-1.499999999854026,-0.8333333331652284,-0.6858974357373356,0.6858974357373356,13.0
