method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,3.677,0.037743477976528154,0,0,0.6547032489654293,0.6547032489654293,1.797655332728518,0.04020183179973816,-0.005396685600037721,379.3052752057173,162.34902651969804,0.03845363646907955,0.005525245403802731,11.043503072267754,4.414779343374772,0.027319339629141952,1.4483703125733882e-10,-1.5833333331656831,1.4483703125733882e-10,-1.5833333331656831,1.4483703125733882e-10,-1.5833333331656831,0.09615384631309518,1.4140246857733365,13.0,45.94509704263191,0.06757309761999857,0.01595055900337113,10.350022015167225,2.9495155560501654,0.06660047487035373,0.25000000014460966,-2.416666666497349,0.25000000014460966,-2.416666666497349,0.25000000014460966,-2.416666666497349,-0.9999999998401213,0.9999999998401213,13.0
GAM_AR1,42/4_GAM_AR1,c,7.735,0.0480093442616676,108,83,4.322881792813727e-30,1.6435391461846452e-22,-5.078164524620664,0.14146413811402297,-0.08594716962078766,-1071.4927146949601,159.03063359182033,0.037905017548341614,0.0030344386533437545,7.855202570746631,6.474752742915807,0.009049372002186912,-0.08333333318864788,-0.8333333331661379,-0.08333333318864788,-0.8333333331661379,-0.08333333318864788,-0.8333333331661379,-0.019230769071467736,1.7975826597942701,14.0,117.52943838871714,0.06214564683085921,0.013459752252912153,7.730716631778309,5.905671674537013,0.04833050724339869,0.16666666681112474,-1.6666666664978038,0.16666666681112474,-1.6666666664978038,0.16666666681112474,-1.6666666664978038,-1.1153846152246842,1.1153846152246842,14.0
GAM_AR0,42/4_GAM_AR1,c,7.186,0.046633742276716114,133,89,8.250045106680132e-08,8.229957930445076e-07,-1.3932147007336497,0.1393944917842935,-0.08418471054946998,-293.9683018548001,157.36918873908343,0.04096907813378419,-0.002371827315588621,9.494155223157016,9.840504103852657,-0.005699480826103354,-0.33333333318819314,-0.16666666650007755,-0.33333333318819314,-0.16666666650007755,-0.33333333318819314,-0.16666666650007755,0.21153846169771057,1.8863261901950812,13.0,100.32187301310312,0.06200201924101229,0.008053486283979778,9.661497594904256,8.60026227459841,0.03358165441510842,-0.08333333318842051,-0.9999999998317435,-0.08333333318842051,-0.9999999998317435,-0.08333333318842051,-0.9999999998317435,-0.8846153844555059,0.8846153844555059,13.0
etrend30y_3CS,42/3_ST_Fits,c,3.761,0.037743477976528154,0,0,0.6202451832304068,0.6202451832304068,1.764811472503731,0.04122221601246298,-0.006791849249689858,372.37522069828725,156.5524059751143,0.04037566291972601,0.0026613960865197344,11.043503072267754,4.414779343374772,0.027319339629141952,1.4483703125733882e-10,-1.5833333331656831,1.4483703125733882e-10,-1.5833333331656831,1.4483703125733882e-10,-1.5833333331656831,-0.14743589727642686,1.3096861371049033,13.0,20.790388656395955,0.07244819953061725,0.013086709686088134,10.350022015167225,2.9495155560501654,0.06660047487035373,0.25000000014460966,-2.416666666497349,0.25000000014460966,-2.416666666497349,0.25000000014460966,-2.416666666497349,-1.2435897434296435,1.2435897434296435,13.0
Kal_flexLin,42/5_Kalman,c,5.891,0.051937104875293474,0,0,0.9046242058690803,0.9046242058690803,1.6397943493905751,0.047609863966663286,0.004078551134070295,377.1527003598323,153.7048264832169,0.04213635925183767,0.005719566969964759,7.3595768768136915,6.059952476468178,0.021087383112488183,0.3333333334778672,-0.7499999998331077,0.3333333334778672,-0.7499999998331077,0.3333333334778672,-0.7499999998331077,-0.0641025639432393,1.665063331350055,14.0,99.48853384400486,0.06860096450189268,0.01614488056953316,6.8725291791991046,4.376044916720679,0.06036851835369996,0.5833333334776398,-1.5833333331647736,0.5833333334776398,-1.5833333331647736,0.5833333334776398,-1.5833333331647736,-1.1602564100964559,1.1602564100964559,14.0
Kal_flexLin_ocn,42/5_Kalman,c,6.76,0.047851499671358246,120,36,1.1918534074476191e-05,0.00023211923088700874,0.6483901293587233,0.08144643786822245,0.03780081229958315,149.12972975250636,151.55648268317208,0.04406338093842037,0.008880483505901572,8.69218899874068,5.098375147267533,0.030396013968734446,0.0833333334778672,-1.083333333166138,0.0833333334778672,-1.083333333166138,0.0833333334778672,-1.083333333166138,-0.21474358958415415,1.568120234003963,14.0,79.92567967871082,0.07196402206920681,0.019305797105469973,8.334879358258014,2.777677809207771,0.06967714920994623,0.3333333334776398,-1.9166666664978038,0.3333333334776398,-1.9166666664978038,0.3333333334776398,-1.9166666664978038,-1.3108974357373706,1.3108974357373706,14.0
EBMKF_ta4,43/2_Kalman,c,3.393,0.0499654179972861,0,0,0.8607093446587392,0.8607093446587392,1.816788305338487,0.03677921840649676,0.02061153236891959,417.861310227852,147.26555966238283,0.043500016595183336,0.03301347816559814,8.491651439165222,2.3426315541508607,0.03373769184358365,-0.9999999998542535,-1.8333333331652284,-0.9999999998542535,-1.8333333331652284,-0.9999999998542535,-1.8333333331652284,-1.3205128203525105,1.7992163535169774,13.0,66.39657734714967,0.06299603202561913,0.04343879176516654,9.729657943996566,1.05524520596451,0.07301882708479543,-0.7499999998544808,-2.6666666664968943,-0.7499999998544808,-2.6666666664968943,-0.7499999998544808,-2.6666666664968943,-2.416666666505727,2.416666666505727,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.889,0.060403839575726995,0,0,0.7346992794728309,0.7346992794728309,1.4679855921338043,0.06397903221879754,-0.017035463540387673,205.5179828987326,144.44976814651238,0.04796104084908355,-0.04392073899742334,4.865250643444354,8.362171603198853,-0.038016562611112366,1.833333333476503,0.583333333499013,1.833333333476503,0.583333333499013,1.833333333476503,0.583333333499013,2.1730769232351577,2.542691050542482,13.0,143.5967047534477,0.05524818963957987,-0.03349542539785494,4.256902876229357,8.411216068603359,0.0012645726300994143,2.0833333334762756,-0.24999999983265297,2.0833333334762756,-0.24999999983265297,2.0833333334762756,-0.24999999983265297,1.0769230770819411,1.0769230770819411,13.0
GWI_tot,43/3_Human_Induced,c,2.843,0.0565303382819672,0,0,0.7341171788668222,0.7341171788668222,1.5057603494778544,0.056387969349765116,-0.019344157490264496,210.80644892689963,144.24763730158264,0.04785120902313404,-0.043230540056070986,4.4812000180027685,8.606157385558378,-0.03389414889642292,1.9166666668095331,1.6643753042444587e-10,1.9166666668095331,1.6643753042444587e-10,1.9166666668095331,1.6643753042444587e-10,2.1121794873376984,2.427281066702644,14.0,141.37599943173566,0.056849052333565867,-0.03280522645650259,3.869888589842776,8.047666037007911,0.005386986344788858,2.1666666668093058,-0.8333333331652284,2.1666666668093058,-0.8333333331652284,2.1666666668093058,-0.8333333331652284,1.016025641184482,1.016025641184482,14.0
GWI_tot_AR6,43/3_Human_Induced,c,1.687,0.04652909193671798,23,0,0.16726235682562957,0.16726235682562957,1.3398265009865364,0.05831509591354839,-0.003925197463933724,187.5757101381151,142.65803480320372,0.0475149402221047,-0.040206415760649775,3.3770863099929347,9.046789368933574,-0.026185772613185183,2.333333333476048,0.5000000001659828,2.333333333476048,0.5000000001659828,2.333333333476048,0.5000000001659828,2.256410256567978,2.4742261158796235,13.0,137.24070338793388,0.05481567501654444,-0.029781102161081378,2.7384207110050087,9.075677483390958,0.013095362628026597,2.583333333475821,-0.33333333316568314,2.583333333475821,-0.33333333316568314,2.583333333475821,-0.33333333316568314,1.1602564104147615,1.1602564104147615,13.0
