method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
hinge75meet,42/2_LT_Fits,c,2.363,0.0476112534776455,11,8,1.4876802461481329e-05,0.007567353208600466,1.4043390994375704,0.04944540038785943,0.003943509597086763,217.67256041282343,91.02083015202948,3.614500268124389,5.805018070765251,0.035627374028903584,0,0
30y_etrend,42/3_ST_Fits,c,3.562,0.03653690230240089,98,3,0.01394047082893786,0.11611324222216593,1.3735675012748239,0.05210634892066486,-0.002502496088120356,289.82274276898784,161.3425195393155,0.9110460658540851,11.250161591462854,0.027319339629141952,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.785,0.03653690230240089,102,3,0.01394047082893786,0.11611324222216593,1.3525867153109166,0.05249986527201236,-0.005278719987047639,285.3957969306034,156.91557370093108,0.9110460658540851,4.562441315751287,0.027319339629141952,0,0
15y_etrend,42/3_ST_Fits,c,6.656,0.04795597050883763,52,4,0.04232116458077089,0.16720274409472213,1.3300362793018614,0.05750350196718931,-8.670517308176792e-05,300.58819912222066,123.05283269335786,7.012734309554564,8.93050573986903,0.016467107137044606,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.796,0.09415979942383922,0,0,0.6688291596453777,0.6688291596453777,1.2453217533610468,0.04947368194968572,-0.005732000398936598,286.42400327304074,92.0691847848994,2.963777479673397,5.24890560921046,0.02751386580644895,0,0
lowess1dt30wnc,42/3_ST_Fits,c,5.27,0.1282226242467661,3,0,0.4835942498721103,0.5023188004199421,1.1147832296689097,0.05066980581399461,-0.0021271332878694824,256.40014282384925,61.31580421465298,4.72148318776261,3.791793527944677,0.01862830519994783,0,0
lowess1dt20wAR,42/3_ST_Fits,c,7.491,0.12796787785403213,24,4,0.07394631061806847,0.1367230140468731,0.9532090456073004,0.06041882906702671,-0.0010913831655714463,219.23808048967908,57.39506140466461,5.288217864177605,3.6332255163893348,0.011856921207327514,0,0
butterworth,42/2_LT_Fits,c,13.233,0.1449741232474548,0,0,0.9983926729452517,0.9983926729452517,0.9266563806619801,0.05430023983941837,-0.025667627043829213,130.6585496733392,78.92039015192138,2.303759755985995,3.3645587410700197,-0.013024565420137751,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.671,0.14400745464174347,22,0,0.16965205515821682,0.22657143595562024,0.9142624181855284,0.06125113498369729,0.0012233633066227544,196.56641990988862,52.798273478051755,5.021413527764191,3.4468693202309075,0.011856921207327514,0,0
lowess1dt20wnc,42/3_ST_Fits,c,7.491,0.16770641082529267,0,0,0.517228941271484,0.517228941271484,0.9040074298550356,0.06041882906702671,-0.0010913831655714463,207.92170886665818,34.38798043436867,3.961495875168156,2.7573292671681426,0.011856921207327514,0,0
