method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
30y_etrend,42/3_ST_Fits,c,3.562,0.03653690230240089,98,3,0.01394047082893786,0.11611324222216593,1.3735675012748239,0.05210634892066486,-0.002502496088120356,289.82274276898784,159.32708952925728,0.039723395597850646,0.008090361610729515,11.043503072267754,4.414779343374772,0.027319339629141952,1.4483703125733882e-10,-1.5833333331656831,1.4483703125733882e-10,-1.5833333331656831,1.4483703125733882e-10,-1.5833333331656831,0.09615384631309518,1.4140246857733365,13.0,55.53064868334157,0.06552307066917723,0.017818073852224368,10.159782683443932,2.8647251037719066,0.06574474348275694,0.25000000014460966,-2.416666666497349,0.25000000014460966,-2.416666666497349,0.25000000014460966,-2.416666666497349,-0.9487179485580992,0.9487179485580992,13.0
etrend30y,42/3_ST_Fits,c,3.562,0.03653690230240089,98,3,0.01394047082893786,0.11611324222216593,1.3735675012748239,0.05210634892066486,-0.002502496088120356,289.82274276898784,159.32708952925728,0.039723395597850646,0.008090361610729515,11.043503072267754,4.414779343374772,0.027319339629141952,1.4483703125733882e-10,-1.5833333331656831,1.4483703125733882e-10,-1.5833333331656831,1.4483703125733882e-10,-1.5833333331656831,0.09615384631309518,1.4140246857733365,13.0,55.53064868334157,0.06552307066917723,0.017818073852224368,10.159782683443932,2.8647251037719066,0.06574474348275694,0.25000000014460966,-2.416666666497349,0.25000000014460966,-2.416666666497349,0.25000000014460966,-2.416666666497349,-0.9487179485580992,0.9487179485580992,13.0
GAM_AR1,42/4_GAM_AR1,c,7.453,0.0480093442616676,17,6,0.0011177084996274883,0.027859054594179863,1.3783115125722256,0.052256866729060325,-0.0049402444140929196,290.8237291527396,159.03063359182033,0.037905017548341614,0.0030344386533437545,7.855202570746631,6.474752742915807,0.009049372002186912,-0.08333333318864788,-0.8333333331661379,-0.08333333318864788,-0.8333333331661379,-0.08333333318864788,-0.8333333331661379,-0.019230769071467736,1.7975826597942701,14.0,119.01341597855946,0.06146323099419154,0.012762150894838606,7.687394324836931,5.843875281061229,0.047474775855801905,0.16666666681112474,-1.6666666664978038,0.16666666681112474,-1.6666666664978038,0.16666666681112474,-1.6666666664978038,-1.064102563942662,1.064102563942662,14.0
GAM_AR0,42/4_GAM_AR1,c,6.924,0.046633742276716114,34,0,0.14663115214412759,0.29804902367523883,1.4374235195105745,0.0579721267233241,-0.0031777853427752446,303.2963626167312,157.36918873908343,0.04096907813378419,-0.002371827315588621,9.494155223157016,9.840504103852657,-0.005699480826103354,-0.33333333318819314,-0.16666666650007755,-0.33333333318819314,-0.16666666650007755,-0.33333333318819314,-0.16666666650007755,0.21153846169771057,1.8863261901950812,13.0,102.81996280135546,0.06131982314202326,0.007355884925906232,9.66616686399981,8.523099365297433,0.032725923027511636,-0.08333333318842051,-0.9999999998317435,-0.08333333318842051,-0.9999999998317435,-0.08333333318842051,-0.9999999998317435,-0.8333333331734838,0.8333333331734838,13.0
etrend30y_3CS,42/3_ST_Fits,c,3.785,0.03653690230240089,102,3,0.01394047082893786,0.11611324222216593,1.3525867153109166,0.05249986527201236,-0.005278719987047639,285.3957969306034,156.40933703036916,0.04037566291972601,0.0026613960865197344,11.043503072267754,4.414779343374772,0.027319339629141952,1.4483703125733882e-10,-1.5833333331656831,1.4483703125733882e-10,-1.5833333331656831,1.4483703125733882e-10,-1.5833333331656831,-0.14743589727642686,1.3096861371049033,13.0,21.390782592204534,0.07181876876771398,0.012389108328014589,10.159782683443932,2.8647251037719066,0.06574474348275694,0.25000000014460966,-2.416666666497349,0.25000000014460966,-2.416666666497349,0.25000000014460966,-2.416666666497349,-1.1923076921476212,1.1923076921476212,13.0
30y_etrend3CS,42/3_ST_Fits,c,3.785,0.03653690230240089,102,3,0.01394047082893786,0.11611324222216593,1.3525867153109166,0.05249986527201236,-0.005278719987047639,285.3957969306034,156.40933703036916,0.04037566291972601,0.0026613960865197344,11.043503072267754,4.414779343374772,0.027319339629141952,1.4483703125733882e-10,-1.5833333331656831,1.4483703125733882e-10,-1.5833333331656831,1.4483703125733882e-10,-1.5833333331656831,-0.14743589727642686,1.3096861371049033,13.0,21.390782592204534,0.07181876876771398,0.012389108328014589,10.159782683443932,2.8647251037719066,0.06574474348275694,0.25000000014460966,-2.416666666497349,0.25000000014460966,-2.416666666497349,0.25000000014460966,-2.416666666497349,-1.1923076921476212,1.1923076921476212,13.0
Kal_flexLin,42/5_Kalman,c,5.311,0.051937104875293474,0,0,0.8968659566796183,0.8968659566796183,1.6375540838485807,0.04682188763526298,-0.0024545528957210846,376.63743928517357,153.55562706845222,0.04223195033859328,0.0074741798142455625,7.331610552088114,6.059948948336685,0.021084904963117546,0.3333333334778672,-0.7499999998331077,0.3333333334778672,-0.7499999998331077,0.3333333334778672,-0.7499999998331077,-0.0641025639432393,1.6660255176952714,14.0,104.83329440066052,0.06646190978941857,0.017201892055740416,6.721251652804571,4.314245714340257,0.05951030881673254,0.5833333334776398,-1.5833333331647736,0.5833333334776398,-1.5833333331647736,0.5833333334776398,-1.5833333331647736,-1.1089743588144336,1.1089743588144336,14.0
Kal_flexLin_ocn,42/5_Kalman,c,5.177,0.04785149967135825,0,0,0.6552972984267362,0.6552972984267362,1.665239146151067,0.04557342127215506,0.002490277482001912,383.0050036147454,151.83435963601664,0.04392064819388085,0.011800208843546638,8.662000112747984,5.1007828013558845,0.030381451119302672,0.0833333334778672,-1.083333333166138,0.0833333334778672,-1.083333333166138,0.0833333334778672,-1.083333333166138,-0.22756410240465533,1.5530590849291184,14.0,89.71971175819627,0.06882001849035793,0.021527921085041493,8.185612795922497,2.7205899554510555,0.06880685497291766,0.3333333334776398,-1.9166666664978038,0.3333333334776398,-1.9166666664978038,0.3333333334776398,-1.9166666664978038,-1.2724358972758496,1.2724358972758496,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.711,0.0530362946997312,0,0,0.9496650468347164,0.9496650468347164,1.6165718138767504,0.04881230788112428,0.01423687721768659,355.6457990528851,131.85728107480588,0.05438498790342719,0.03361687690764217,6.474417123490945,4.361566407082914,0.059652165707118135,0.3333333334778672,-2.6249999998312887,0.3333333334778672,-3.9166666664968943,0.3333333334778672,-3.9166666664968943,-1.2467948716346375,2.1075832251292286,15.0,85.65784932897722,0.08094237792219601,0.04313339306561551,6.227648838488637,2.719859952966087,0.09833686279822615,0.5833333334776398,-3.4583333331629547,0.5833333334776398,-4.74999999982856,0.5833333334776398,-4.74999999982856,-2.291666666505832,2.291666666505832,15.0
offset11y,42/3_ST_Fits,c,2.996,0.033149846763944175,138,91,3.1602956445620586e-05,5.653048003559492e-05,-0.22805880157634864,0.08058884213096486,0.05828424142517096,-52.45352436256019,125.89532684133414,0.04519335492959741,0.02072238926015665,12.791966731900976,9.822910849385098,0.04387990431352089,0.9166666668104426,-1.249999999832653,0.9166666668104426,-1.249999999832653,0.9166666668104426,-1.249999999832653,-0.4102564100967881,1.2595786840776206,13.0,-6.011014159537087,0.07030517321784054,0.030450101501651502,9.563056151764844,6.848805532714575,0.08230530816713588,1.1666666668102152,-2.083333333164319,1.1666666668102152,-2.083333333164319,1.1666666668102152,-2.083333333164319,-1.4551282049679826,1.4551282049679826,13.0
11y_offset,42/3_ST_Fits,c,2.996,0.033149846763944175,138,91,3.1602956445620586e-05,5.653048003559492e-05,-0.22805880157634864,0.08058884213096486,0.05828424142517096,-52.45352436256019,125.89532684133414,0.04519335492959741,0.02072238926015665,12.791966731900976,9.822910849385098,0.04387990431352089,0.9166666668104426,-1.249999999832653,0.9166666668104426,-1.249999999832653,0.9166666668104426,-1.249999999832653,-0.4102564100967881,1.2595786840776206,13.0,-6.011014159537087,0.07030517321784054,0.030450101501651502,9.563056151764844,6.848805532714575,0.08230530816713588,1.1666666668102152,-2.083333333164319,1.1666666668102152,-2.083333333164319,1.1666666668102152,-2.083333333164319,-1.4551282049679826,1.4551282049679826,13.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.909,0.055026359026404945,0,0,0.862230061953078,0.862230061953078,1.5628168615398348,0.05220915232905728,0.014748875528371747,343.8197095387637,125.23553926452053,0.05918711109505733,0.03749906932155745,7.313829493900735,4.7417530283063725,0.06812438214208595,0.5833333334774125,-3.9166666664968943,0.5833333334774125,-3.9166666664968943,0.5833333334774125,-3.9166666664968943,-1.3397435895833145,2.3178285224226878,13.0,78.50989775109832,0.08565692873457356,0.047015585479530796,6.898706411848647,2.7461867369465267,0.10680907923319397,0.8333333334771851,-4.74999999982856,0.8333333334771851,-4.74999999982856,0.8333333334771851,-4.74999999982856,-2.384615384454509,2.384615384454509,13.0
