method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.512,0.051925582581174703,2,0,0.39522548790866585,0.6650984831732177,1.5707311422872752,0.050250704775323854,0.0006498271590389188,362.83889386836057,155.7169757383565,0.04195511420531781,0.017674445245432262,7.189485545830604,0.0,0.031161464826137863,-0.6666666665078083,-1,-0.6666666665078083,-1,-0.6666666665078083,-1,-0.4930555554064489,1.37194525989651,10.0,87.80429058219995,0.07341941495889208,-0.03638129703160717,1.6038658497908742,0.0,0.005862578646213834,6.333333333479686,-1,6.333333333479686,-1,6.333333333479686,-1,5.090277777916653,5.090277777916653,10.0
etrend15y,42/3_ST_Fits,c,5.435,0.05638348475765906,14,0,0.11905830000238288,0.36562562910474483,1.3372901287531975,0.061820388775073544,0.0009116252498612422,303.56485922697584,148.79618451060043,0.044041450129695535,0.009963480234146586,11.002279768755137,0.0,0.013091033697128851,-0.3333333331747781,-1,-0.3333333331747781,-1,-0.3333333331747781,-1,1.1365740742216985,2.610821743294049,13.0,81.91586652295382,0.08135082746846813,-0.04409226204289285,3.424948947641445,0.0,-0.012207852482795179,6.666666666812716,-1,6.666666666812716,-1,6.666666666812716,-1,6.7199074075448,6.7199074075448,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.758,0.05178956814448942,0,0,0.9989675111498991,0.9989675111498991,1.7666363554984401,0.03930437604037509,0.009170012762346729,388.6599982096568,145.57515589771322,0.04443666319512944,0.025599389591000297,7.462924293927668,0.0,0.03437848781284533,0.25000000015779733,-1,0.25000000015779733,-1,0.25000000015779733,-1,0.7222222223701541,5.534404180207281,8.0,117.2325085425999,0.06271787631689424,-0.028166002671826982,1.8637687582002094,0.0,0.011265509881471313,7.250000000145292,-1,7.250000000145292,-1,7.250000000145292,-1,6.305555555693256,6.305555555693256,8.0
Kalman_RW,42/5_Kalman,c,6.015,0.05393480369437872,2,0,0.19874315656882097,0.6993342661478831,1.4782442447164719,0.05508908086586222,-0.016800913494612473,341.474420529505,143.37700421636538,0.048896451261217284,-0.015196867085306763,7.492928167354146,0.0,0.011311248567083931,0.08333333349128225,-1,0.08333333349128225,-1,0.08333333349128225,-1,3.2407407408864075,4.350807597438773,10.0,28.313942416094246,0.09778166559260072,-0.0692526093623462,0.5027454152302011,0.0,-0.013987637612840099,7.083333333478777,-1,7.083333333478777,-1,7.083333333478777,-1,8.82407407420951,8.82407407420951,10.0
EBMKF_ta4,43/2_Kalman,c,3.415,0.08002215392703123,0,0,0.9915826801529216,0.9915826801529216,1.5491032879323055,0.041563320869099946,-0.0002947778558578918,357.84285951236257,143.375135300715,0.04046260812255603,0.025690192910154126,4.329251710578401,0.0,0.0248380380026743,-1.7499999998403837,-1,-1.7499999998403837,-1,-1.7499999998403837,-1,-0.5624999998508429,2.4224666988950334,8.0,131.06428501699594,0.05381154507856484,-0.028365549366885304,3.201597597643717,0.0,-0.0004608481772497286,5.250000000147111,-1,5.250000000147111,-1,5.250000000147111,-1,5.020833333472258,5.020833333472258,8.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.973,0.05378661367364905,0,0,0.9908548119460869,0.9908548119460869,1.7366269458929897,0.039898013373568644,0.010051625073802741,382.0579280964577,141.66703445417124,0.046690526915025045,0.029252514920451424,7.394204031890558,0.0,0.03703079725566663,0.5000000001577973,-1,0.5000000001577973,-1,0.5000000001577973,-1,-1.0833333331837973,3.146132252125411,6.0,118.82419776658098,0.062036557518765606,-0.024512877342375852,2.195376183137195,0.0,0.013917819324292613,7.500000000145292,-1,7.500000000145292,-1,7.500000000145292,-1,4.500000000139305,4.500000000139305,6.0
etrend30y,42/3_ST_Fits,c,2.885,0.04241246628373235,41,4,0.04482129545813558,0.12898289273937397,1.4116670626697716,0.05068625641692706,0.0041971121482468335,299.27341728599157,134.26259105537088,0.049736315577041564,0.024484487425896637,8.825762355878085,0.0,0.0475473966137057,-0.7499999998412932,-1,-0.7499999998412932,-1,-0.7499999998412932,-1,-1.652777777627686,3.583494828333833,6.0,48.591627210533545,0.07407158270234065,-0.029571254851142797,0.3084940484864649,0.0,0.022248510433781676,6.250000000146201,-1,6.250000000146201,-1,6.250000000146201,-1,3.9305555556954155,3.9305555556954155,6.0
removeGreensfx,42/6_Remove_IV,c,13.786,0.06000000000000001,24,0,0.1204815378883403,0.28175271515481903,1.208418939145949,0.070282169572003,-0.012892480475981256,279.1447749427142,129.19579870295073,0.05748509220104428,-0.010189475615819295,2.8363891979686677,0.0,0.008293774724006654,2.3333333334894633,-1,2.3333333334894633,-1,2.3333333334894633,-1,3.556878307023686,4.157216071336497,16.0,45.58098409185614,0.09996860004146366,-0.06424521789285872,1.2633883625568325,0.0,-0.017005111455917377,9.333333333476958,-1,9.333333333476958,-1,9.333333333476958,-1,9.140211640346788,9.140211640346788,16.0
etrend30y_3CS,42/3_ST_Fits,c,3.006,0.04241246628373235,51,4,0.04482129545813558,0.12898289273937397,1.3826218402327906,0.05287963873658331,-0.00188337884133088,293.1158301293516,128.5578307438627,0.05455486806483631,0.010455636127020825,8.825762355878085,0.0,0.0475473966137057,-0.7499999998412932,-1,-0.7499999998412932,-1,-0.7499999998412932,-1,-1.395833333183494,2.6236217721473967,7.0,12.600111189764135,0.08539829809078905,-0.04360010615001861,0.3084940484864649,0.0,0.022248510433781676,6.250000000146201,-1,6.250000000146201,-1,6.250000000146201,-1,4.187500000139607,4.187500000139607,7.0
GAM_AR0,42/4_GAM_AR1,c,5.945,0.052388324464425616,54,5,0.014129274389220584,0.06753416586560895,1.1315978682936962,0.07257686102084317,0.004760634155783032,239.89874807826362,126.51947284755407,0.054274634840609064,0.02774331669898402,6.006389107099995,0.0,0.05765089025855461,-1.0833333331743233,-1,-1.0833333331743233,-1,-1.0833333331743233,-1,-0.9189814813319623,2.906469166202712,9.0,55.595309669832716,0.08199779148414638,-0.026312425578055416,1.1804552725242266,0.0,0.03235200407863058,5.916666666813171,-1,5.916666666813171,-1,5.916666666813171,-1,4.664351851991139,4.664351851991139,9.0
