method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
etrend15y,42/3_ST_Fits,c,5.435,0.05638348475765906,14,0,0.11905830000238288,0.36562562910474483,1.3372901287531975,0.061820388775073544,0.0009116252498612422,303.56485922697584,148.79618451060043,0.044041450129695535,0.009963480234146586,4.144355220350534,0.0,0.013091033697128851,10.791666666928904,-1,4.518055555643173,13.2,83.29486282847913,0.08079917570291376,-0.04317314468543769,3.4635228290383555,0.0,-0.011354915402372929,6.625000000155069,-1,6.7743055556500735,11.0
EBMKF_ta3,43/2_Kalman,c,1.645,0.05572705506748753,22,2,0.07752572606050194,0.21999038824405368,1.5066671432055105,0.04322911814927279,-0.016254222462577888,348.0401100804729,147.21121572415103,0.04377566366566047,0.00018723395266555777,8.661652568129362,0.0,-0.004177845128637836,8.875000000259206,-1,5.520833333274443,5.0,79.59749977164176,0.060684682203176056,-0.052949390966918725,3.1012308392146495,0.0,-0.028623794228139616,6.125000000155524,-1,6.437500000119864,5.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.758,0.05178956814448942,0,0,0.9844748858447488,0.9844748858447488,1.7252521484386678,0.03930437604037509,0.009170012762346729,379.55547265650694,142.41428875144624,0.04443666319512944,0.025599389591000297,4.431553716988423,0.0,0.03437848781284533,3.3750000002492015,-1,2.124999999963014,6.0,120.29489442375527,0.062224699266350596,-0.027276910827642022,2.6081652149302386,0.0,0.012045431021845054,7.208333333487644,-1,4.805555555703639,6.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.973,0.05378661367364905,0,0,0.9935483870967742,0.9935483870967742,1.696094649694555,0.039898013373568644,0.010051625073802741,373.1408229328021,139.18484094169781,0.046690526915025045,0.029252514920451424,4.727027822867057,0.0,0.03703079725566663,3.125000000248292,-1,2.5138888888513216,6.0,120.94752162422373,0.06160660566576453,-0.023623785498190896,2.6450455591361055,0.0,0.014697740464666355,7.458333333487644,-1,4.930555555658013,6.0
etrend30y,42/3_ST_Fits,c,2.885,0.04241246628373235,41,4,0.04482129545813558,0.12898289273937397,1.4116670626697716,0.05068625641692706,0.0041971121482468335,299.27341728599157,134.26259105537088,0.049736315577041564,0.024484487425896637,8.283998347612153,0.0,0.0475473966137057,15.0,-1,5.479166666638396,5.0,50.337701946638205,0.0735273615688457,-0.028652137493687637,0.3172849387289657,0.0,0.023101447514203927,6.208333333488554,-1,5.819444444488037,6.0
etrend30y_3CS,42/3_ST_Fits,c,3.006,0.04241246628373235,51,4,0.04482129545813558,0.12898289273937397,1.3826218402327906,0.05287963873658331,-0.00188337884133088,293.1158301293516,128.5578307438627,0.05455486806483631,0.010455636127020825,8.283998347612153,0.0,0.0475473966137057,15.0,-1,5.222222222194205,6.0,15.076193227776482,0.08471440168924486,-0.04268098879256345,0.3172849387289657,0.0,0.023101447514203927,6.208333333488554,-1,5.402777777843539,7.0
GAM_AR0,42/4_GAM_AR1,c,5.945,0.052388324464425616,54,5,0.014129274389220584,0.06753416586560895,1.1315978682936962,0.07257686102084317,0.004760634155783032,239.89874807826362,126.51947284755407,0.054274634840609064,0.02774331669898402,9.13455307358902,0.0,0.05765089025855461,0.45833333357677475,-1,3.0000000000528018,9.0,57.03632645351536,0.08156104123666506,-0.02539330822060026,1.201054791760677,0.0,0.03320494115905283,5.875000000155524,-1,6.895833333406231,9.0
lag5y,42/1_Run_Means,c,5.21,0.04639382444170612,89,18,0.004704381625964725,0.0051498919134520555,1.0883068568539467,0.06074607533269078,-0.012743144019938264,251.3988839332617,124.10491299294677,0.05018779645316693,-0.011243050628238254,2.4684162475029297,0.0,0.008898630738258362,9.958333333594055,-1,4.844907407558455,9.0,-88.21253131434466,0.0956579065155913,-0.06437967554782253,0.025483528447386213,0.0,-0.015547318361243418,7.041666666821129,-1,8.597222222366819,8.0
cubic_spline,42/4_GAM_AR1,c,8.528,0.08254969884042752,7,3,0.025424133499132816,0.24791663349704757,0.9436128695631593,0.09491007954504693,0.0010196913319344392,199.1023154778266,120.61864026710455,0.0612584081626164,0.011761723165072844,4.738362627923487,0.0,0.03509567578043122,15.0,-1,6.555555555599388,7.0,70.84920147875718,0.10109798736282626,-0.04137490175451143,1.8007801773857313,0.0,0.01064972668092944,6.291666666822039,-1,8.187500000064196,8.0
GAM_AR1,42/4_GAM_AR1,c,5.364,0.04740381671114874,91,9,0.0034923242915832773,0.030566486505646306,1.07604061157021,0.06569136221646821,-0.00996084171301787,228.1206096528845,116.12348783610838,0.0643708012644473,0.02720448251135429,4.983124567582425,0.0,0.06905548575200385,6.666666666921628,-1,2.833333333320828,8.2,82.29854701485196,0.08000792803762274,-0.025932142408229986,2.4443448572982844,0.0,0.044609536652502065,6.041666666822039,-1,5.402777777867224,7.0
