method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.512,0.051925582581174703,2,0,0.39522548790866585,0.6650984831732177,1.5707311422872752,0.050250704775323854,0.0006498271590389188,362.83889386836057,155.7169757383565,0.04195511420531781,0.017674445245432262,7.189485545830604,0.0,0.031161464826137863,-0.6666666664987133,-1,-0.49305555539735396,1.3719452598932413,10.0,89.34408355162842,0.07285672916209901,-0.03546217967415201,1.6286050338682605,0.0,0.006715515726636085,6.250000000155524,-1,5.006944444592491,5.006944444592491,10.0
etrend15y,42/3_ST_Fits,c,5.435,0.05638348475765906,14,0,0.11905830000238288,0.36562562910474483,1.3372901287531975,0.061820388775073544,0.0009116252498612422,303.56485922697584,148.79618451060043,0.044041450129695535,0.009963480234146586,11.002279768755137,0.0,0.013091033697128851,-0.33333333316568314,-1,0.218750000157551,1.1246462921636067,11.0,83.29486282847913,0.08079917570291376,-0.04317314468543769,3.4635228290383555,0.0,-0.011354915402372929,6.583333333488554,-1,5.718750000147395,5.718750000147395,11.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.758,0.05178956814448942,0,0,0.9989675111498991,0.9989675111498991,1.7666363554984401,0.03930437604037509,0.009170012762346729,388.6599982096568,145.57515589771322,0.04443666319512944,0.025599389591000297,7.462924293927669,0.0,0.03437848781284533,0.2500000001668923,-1,-1.0833333331746644,2.5603819158960004,7.0,118.1474077780072,0.062224699266350596,-0.027276910827642022,1.8856382329390087,0.0,0.012045431021845054,7.166666666821129,-1,4.416666666815179,4.416666666815179,7.0
Kalman_RW,42/5_Kalman,c,6.015,0.05393480369437872,2,0,0.19874315656882097,0.6993342661478831,1.4782442447164719,0.05508908086586222,-0.016800913494612473,341.474420529505,143.37700421636538,0.048896451261217284,-0.015196867085306763,7.492928167354147,0.0,0.011311248567083931,0.0833333335003772,-1,2.513888889044324,2.934666679420687,9.0,30.502623864451373,0.09708172816399759,-0.06833349200489104,0.5120392789759437,0.0,-0.013134700532417849,7.000000000154614,-1,8.013888889034169,8.013888889034169,9.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.973,0.05378661367364905,0,0,0.9908548119460869,0.9908548119460869,1.7366269458929897,0.039898013373568644,0.010051625073802741,382.0579280964577,141.66703445417124,0.046690526915025045,0.029252514920451424,7.394204031890558,0.0,0.03703079725566663,0.5000000001668923,-1,-1.0833333331747024,3.1461322521222796,6.0,119.64313739278771,0.06160660566576453,-0.023623785498190896,2.2182606254182615,0.0,0.014697740464666355,7.416666666821129,-1,4.416666666815142,4.416666666815142,6.0
etrend30y,42/3_ST_Fits,c,2.885,0.04241246628373235,41,4,0.04482129545813558,0.12898289273937397,1.4116670626697716,0.05068625641692706,0.0041971121482468335,299.27341728599157,134.26259105537088,0.049736315577041564,0.024484487425896637,8.825762355878085,0.0,0.0475473966137057,-0.7499999998321982,-1,-1.652777777618591,3.583494828329638,6.0,50.337701946638205,0.0735273615688457,-0.028652137493687637,0.3172849387289657,0.0,0.023101447514203927,6.166666666822039,-1,3.847222222371253,3.847222222371253,6.0
etrend30y_3CS,42/3_ST_Fits,c,3.006,0.04241246628373235,51,4,0.04482129545813558,0.12898289273937397,1.3826218402327906,0.05287963873658331,-0.00188337884133088,293.1158301293516,128.5578307438627,0.05455486806483631,0.010455636127020825,8.825762355878085,0.0,0.0475473966137057,-0.7499999998321982,-1,-1.395833333174399,2.623621772142558,7.0,15.076193227776482,0.08471440168924486,-0.04268098879256345,0.3172849387289657,0.0,0.023101447514203927,6.166666666822039,-1,4.104166666815445,4.104166666815445,7.0
GAM_AR0,42/4_GAM_AR1,c,5.945,0.052388324464425616,54,5,0.014129274389220584,0.06753416586560895,1.1315978682936962,0.07257686102084317,0.004760634155783032,239.89874807826362,126.51947284755407,0.054274634840609064,0.02774331669898402,6.006389107099995,0.0,0.05765089025855461,-1.0833333331652284,-1,-0.9189814813228674,2.906469166199836,9.0,57.03632645351536,0.08156104123666506,-0.02539330822060026,1.201054791760677,0.0,0.03320494115905283,5.8333333334890085,-1,4.581018518666976,4.581018518666976,9.0
lag5y,42/1_Run_Means,c,5.21,0.04639382444170612,89,18,0.004704381625964725,0.0051498919134520555,1.0883068568539467,0.06074607533269078,-0.012743144019938264,251.3988839332617,124.10491299294677,0.05018779645316693,-0.011243050628238254,11.365325629132839,0.0,0.008898630738258362,0.0833333335003772,-1,3.097222222377089,3.7298067422166974,8.0,-88.21253131434466,0.0956579065155913,-0.06437967554782253,0.025483528447386213,0.0,-0.015547318361243418,7.000000000154614,-1,8.597222222366932,8.597222222366932,8.0
cubic_spline,42/4_GAM_AR1,c,8.528,0.08254969884042752,7,3,0.025424133499132816,0.24791663349704757,0.9436128695631593,0.09491007954504693,0.0010196913319344392,199.1023154778266,120.61864026710455,0.0612584081626164,0.011761723165072844,5.026529787953905,0.0,0.03509567578043122,-0.6666666664987133,-1,0.5416666668239335,3.3242062544817497,8.0,70.84920147875718,0.10109798736282626,-0.04137490175451143,1.8007801773857313,0.0,0.01064972668092944,6.250000000155524,-1,6.041666666813778,6.041666666813778,8.0
