method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.1231936243302765,0.03306208404941414,159,73,3.561130702982014e-07,0.00012194549125799275,0.17251987899399177,0.06311593334386711,-0.041770457392153536,39.67957216861811,-109.06320428740453,0.08118755284292127,-0.07589767970395891,0.33535410968102897,3.9214801045783667,-0.05933576583862306,4.083333333476048,2.750000000165983,4.083333333476048,2.750000000165983,4.083333333476048,2.750000000165983,4.301282051447235,4.368630895238681,13.0,-613.471192487099,0.1272169547680188,-0.12191943050768157,6.426208032665784e-05,0.4487893053010868,-0.09921524524686606,7.083333333470591,4.333333333496739,7.083333333470591,4.333333333496739,7.083333333470591,4.333333333496739,7.26923076938589,7.26923076938589,13.0
lag5y,42/1_Run_Means,c,6.691252773741018,0.04008249008808806,87,36,1.3361802490659447e-06,0.0002362666206798683,0.8656469565419935,0.05514056535818637,-0.01836163064707881,199.0988000046585,102.0144530272443,0.047563145976976036,-0.030483614460805837,2.9637441180760153,6.412097625868186,-0.02015516281127932,1.750000000144837,0.1666666668347716,1.750000000144837,0.1666666668347716,1.750000000144837,0.1666666668347716,1.7852564104222473,2.209300707443702,17.0,-175.36087037086406,0.08702676735643707,-0.07650536526452849,0.30639800157299163,5.85070158315946,-0.06003464221952233,4.75000000013938,1.750000000165528,4.75000000013938,1.750000000165528,4.75000000013938,1.750000000165528,4.753205128361602,4.753205128361602,17.0
raw1y,42/1_Run_Means,c,36.7137493219968,0.10485344411214134,0,0,0.9828241546939779,0.9828241546939779,0.9267352309212836,0.0949464138771976,0.0005036461871603277,213.14910311189524,91.3322757430295,0.08560641731756155,0.006181438317459627,4.021894785865977,0.791750784810013,0.011497821807861347,-2.5555555554065754,0.7500000001676199,-7.333333333180008,8.33333333349401,-7.333333333180008,-5.833333333159771,-0.0715811964124838,2.5312769291046338,39.3,82.47128740342549,0.09579515326460256,-0.039840312486263026,0.9518659882526525,2.1752076549136494,-0.02838165760038166,0.4444444445879678,2.333333333498376,4.500000000139835,9.916666666824767,-4.333333333185465,-4.249999999829015,2.8963675215257605,2.8963675215257605,39.3
raw1y,42/1_Run_Means,r,36.7137493219968,0.10485344411214134,0,0,0.9828241546939779,0.9828241546939779,0.9267352309212836,0.0949464138771976,0.0005036461871603277,213.14910311189524,91.3322757430295,0.08560641731756155,0.006181438317459627,4.021894785865977,0.791750784810013,0.011497821807861347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.47128740342549,0.09579515326460256,-0.039840312486263026,0.9518659882526525,2.1752076549136494,-0.02838165760038166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.028104571139536114,0,0,1.0,1.0,2.664844635466801,0.0,0.0,612.9142661573642,234.32277466758472,0.0,0.0,11.322257549882817,15.557300557336314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.98179970064241,0.048711122479487626,-0.04602175080372266,1.9013529797901385,10.340176867797448,-0.039879479408243004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5223721683651834,0.027888624715557312,0,0,0.999729302774261,0.999729302774261,2.665711459568138,0.003386479638885831,-2.7713499207425743e-05,613.1136357006718,233.57655107489774,0.0029673727807419184,-0.0002998813325035908,11.25425034621754,15.772711836989373,-0.000658274151030025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.97994950477378,0.048904012866188326,-0.04632163213622623,2.060813785000179,8.986501789398227,-0.04053775355927303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6733517207372681,0.027203432970149544,0,0,0.9999629488299577,0.9999629488299577,2.4555219908838777,0.017360071136845675,0.0002686645045425024,540.2148379944531,207.99345506768884,0.011050415479794516,-0.002767172313871811,10.325685605855982,12.421168897158644,-0.008490513392857085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.1055474949063,0.050232819848680076,-0.04859771425759751,1.7795475970126091,6.0014440340186255,-0.047033624194896026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8075296013649325,0.030449282701134995,138,133,6.767746340401467e-27,6.767746340401467e-27,-27.410885968619855,0.2453433278209432,-0.19249561587603012,-3837.5240356067798,-3504.491001101778,0.29626006364752955,-0.28973233140206817,2.1178467609107945e-24,9.858500209230022e-21,-0.2899611670246262,17.083333333464225,19.000000000150976,17.083333333464225,19.000000000150976,17.083333333464225,19.000000000150976,17.61538461552067,17.803833736897587,12.0,-4768.042465050146,0.3417725946759819,-0.33575408220579084,2.662233417572912e-35,1.1888802860386552e-25,-0.32984064643286926,20.083333333458768,20.583333333481733,20.083333333458768,20.583333333481733,20.083333333458768,20.583333333481733,20.14743589755914,20.14743589755914,12.0
OLS_refit,42/2_LT_Fits,r,7.524599319192437e-13,0.02276760074573861,182,177,3.9207197020466207e-82,1.1917844048998872e-79,-50.82228682340146,0.21405958496707014,0.0043472879152569475,-9605.412209622877,-2244.8140449777875,0.15370149514375758,-0.02403782612274588,19.695589955523204,1.931259591319671e-12,-0.16776404908390863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2231.565658890785,0.1663992677074105,-0.07005957692646853,4.506512322358334,8.788149340062324e-16,-0.20764352849215162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.4193106500273162e-13,0.040201418283559005,181,167,1.0594338191979778e-61,2.6621207408690902e-61,-38.42288974408496,0.431934339641921,-0.25153237559807906,-7261.926161632057,-6904.594878826425,0.6169244918015929,-0.5473391510548591,1.1493216689701814e-26,2.2479487246328964e-58,-0.8221019881112227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7976.956557265768,0.6579005929183277,-0.5933609018585817,3.549085226945599e-30,7.254799550188442e-61,-0.8619814675194656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
