method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_AR6,43/3_Human_Induced,c,1.926,0.06836804546212123,17,0,0.16180339946362768,0.16180339946362768,1.2012625214966626,0.1522995542251837,0.08247642286160371,168.17675300953277,165.86024400368757,0.035222008617826275,0.030610757134705704,0.025061240183615274,8.203588662188247,8.697820983065537,0.022929912885087445,-0.5833333331861468,0.16666666683431686,-0.5833333331861468,0.16666666683431686,-0.5833333331861468,0.16666666683431686,-1.2564102562435682,2.0584410330863845,13.0,165.3070074922359,0.03305510483476152,0.03657120090397758,-0.020284709139353332,5.170309837366666,7.797668570000774,-0.01225346438082157,2.0000000001421085,1.583333333499013,2.0000000001421085,1.583333333499013,2.0000000001421085,1.583333333499013,1.3717948719529782,1.3717948719529782,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.163,0.07415010150924355,12,0,0.4363531434916285,0.4363531434916285,1.3319316999684156,0.1325064785254585,0.06876982994707004,186.47043799557818,164.73145398717514,0.03537128283874326,0.023689277363553325,0.025588457743090907,7.517652261923628,8.53284271477333,0.013327830870762619,-0.8333333331861468,-0.1666666664987133,-0.8333333331861468,-0.1666666664987133,-0.8333333331861468,-0.1666666664987133,-1.3205128203452694,1.7379007868262013,13.0,165.71091582821703,0.02884604926720237,0.03083307434097577,-0.0197574915798777,5.740793579875858,7.974940703610938,-0.021855546395146398,1.7500000001421085,1.2500000001659828,1.7500000001421085,1.2500000001659828,1.7500000001421085,1.2500000001659828,1.307692307851032,1.307692307851032,13.0
GWI_anthro,43/3_Human_Induced,c,2.246,0.07480974821505504,14,0,0.36072127746873994,0.36072127746873994,1.2398169720044387,0.13886075995378072,0.0781357049293777,173.57437608062142,158.11991464322827,0.041546807568387675,0.028424889250791903,0.03282435962300266,6.835029945170363,8.63048805593897,0.018222339900610274,-1.166666666519177,-0.4999999998317435,-1.166666666519177,-0.4999999998317435,-1.166666666519177,-0.4999999998317435,-1.692307692139943,2.07549808651245,13.0,170.8811266633861,0.023687080818060813,0.0251280874048173,-0.012521589699965951,6.373243382111075,8.224922691584325,-0.01696103736529874,1.4166666668090784,0.9166666668329526,1.4166666668090784,0.9166666668329526,1.4166666668090784,0.9166666668329526,0.9358974360563934,0.9358974360563934,13.0
GAM_AR0,42/4_GAM_AR1,c,5.977,0.047640785684097124,117,55,1.6046042336423157e-08,1.031907747198458e-07,-0.3400783171608171,0.12125450552292745,-0.06276707720088322,-71.7565249209324,157.88412242058473,0.041159030342156386,0.03855056274316101,0.0023359238115939537,6.676088357849654,6.775601577880996,-0.0017225689761827868,-1.166666666519177,3.0000000001650733,-1.166666666519177,3.0000000001650733,-1.166666666519177,3.0000000001650733,0.35256410273126887,2.143988813947396,13.0,112.55829582442416,0.060207697232789986,0.05477403120882647,-0.04301002551137466,5.646468966520158,9.004137422540138,-0.0369059462420918,1.4166666668090784,4.416666666829769,1.4166666668090784,4.416666666829769,1.4166666668090784,4.416666666829769,2.980769230928025,2.980769230928025,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.426,0.07842092602108841,14,0,0.363919417390797,0.363919417390797,1.2014915209433576,0.141138368540451,0.08078453621306614,168.20881293207006,154.90948308857907,0.044397624608554134,0.02996732375489097,0.03499466888863293,6.31801436307783,8.570507151082584,0.016587408169890357,-1.4166666665187222,-0.41666666649825856,-1.4166666665187222,-0.41666666649825856,-1.4166666665187222,-0.41666666649825856,-1.7371794870116095,2.1417452343799783,13.0,170.61155396002022,0.023456577412154497,0.02396116698792844,-0.01035128043433567,6.766215900206983,8.122917307031123,-0.018595969096018662,1.1666666668095331,1.0000000001664375,1.1666666668095331,1.0000000001664375,1.1666666668095331,1.0000000001664375,0.8910256411846569,0.8910256411846569,13.0
etrend30y,42/3_ST_Fits,c,3.074,0.03838767398771631,45,0,0.13464940212772866,0.23963202446732784,1.6150051993700087,0.04655681785732988,-0.0032958318363034284,340.7660970670718,152.55858727932062,0.04340567625361683,0.04657548678993991,0.010758907552702526,9.840806575546258,10.447559667564702,0.026182088134108734,-0.7499999998526619,0.5000000001675744,-0.7499999998526619,1.7500000001664375,-0.7499999998526619,-0.7499999998312887,-0.6346153844497516,2.46714522377581,16.0,100.70114494764651,0.05873864222217447,0.058496045012781335,-0.03458704177026608,2.4454636033968344,11.05035911868429,-0.009001289131800283,1.8333333334755935,1.9166666668322705,1.8333333334755935,3.1666666668311336,1.8333333334755935,0.6666666668334074,1.9935897437472494,1.9935897437472494,16.0
GAM_AR1,42/4_GAM_AR1,c,6.81,0.05070725062661295,77,56,2.1444900696539559e-26,9.435612344105971e-26,-4.391710089398744,0.12578481908687428,-0.06386696136067554,-926.6508288631351,150.63859684402144,0.041126716990950066,0.0399050084160655,0.008394105540998977,6.6159409851442526,5.593603729910724,0.01628636486446967,-0.8333333331861468,1.9166666668329526,-0.8333333331861468,1.9166666668329526,-0.8333333331861468,1.9166666668329526,-0.13034188017551082,1.7266107581717913,16.0,129.20250113016982,0.05698771257510263,0.053108398427708835,-0.036951843781969626,5.177051980646074,6.804884997841251,-0.018897012401439345,1.7500000001421085,3.3333333334976487,1.7500000001421085,3.3333333334976487,1.7500000001421085,3.3333333334976487,2.49786324802142,2.49786324802142,16.0
GWI_tot_AR6,43/3_Human_Induced,c,1.326,0.04549428826295024,74,25,1.718419544489527e-06,2.6507619329035733e-06,-0.3922262734641803,0.09632981302060852,0.07386498521831954,-54.91167828498524,146.5058102059777,0.04915177030215284,0.04053925875491224,0.04200767836499418,6.963944462165352,9.269362698703686,0.03504099480810964,-1.499999999852207,-0.8333333331647736,-1.499999999852207,-0.8333333331647736,-1.499999999852207,-0.8333333331647736,-2.128205128037962,2.7056446218485846,13.0,179.4014005330401,0.02549568098349224,0.025974678503753745,-0.0033382709579744254,8.007385342001015,9.229485774245386,-0.0001423824577993782,1.0833333334760482,0.5833333334999224,1.0833333334760482,0.5833333334999224,1.0833333334760482,0.5833333334999224,0.5000000001586543,0.5000000001586543,13.0
Kal_flexLin,42/5_Kalman,c,4.806,0.051937104875293474,0,0,0.5367717471740695,0.5367717471740695,1.5988292490390605,0.04891098971029539,-0.002316626438284042,367.7307272789839,145.93617441827382,0.04685510879584283,0.045322646670501406,0.007868943388863863,7.356488538592838,7.704914486983718,0.015898306372469223,-0.8333333331861468,-0.6249999998315161,-0.8333333331861468,-3.166666666495985,-0.8333333331861468,-3.166666666495985,-0.035256410089319755,1.9337657009857185,14.0,113.10069184070424,0.06301029844382432,0.06049224275633862,-0.037477005934104746,4.35407789337621,7.6062782899757035,-0.019285070893439792,1.7500000001421085,0.79166666683318,1.7500000001421085,3.3333333334976487,1.7500000001421085,-1.7499999998312887,2.592948718107681,2.592948718107681,14.0
etrend30y_3CS,42/3_ST_Fits,c,3.286,0.03838767398771631,51,0,0.13464940212772866,0.23963202446732784,1.549097291823366,0.04968146835740048,-0.008719337182377503,326.85952857473023,139.97890900646382,0.05024510593225565,0.04657548678993991,-0.000772099499894668,9.840806575546258,10.447559667564702,0.026182088134108734,-0.7499999998526619,0.5000000001675744,-0.7499999998526619,1.7500000001664375,-0.7499999998526619,-0.7499999998312887,-0.7499999998342621,2.4727683540815146,16.0,70.33348627113503,0.07075781526155749,0.058496045012781335,-0.04611804882286328,2.4454636033968344,11.05035911868429,-0.009001289131800283,1.8333333334755935,1.9166666668322705,1.8333333334755935,3.1666666668311336,1.8333333334755935,0.6666666668334074,1.878205128362739,1.878205128362739,16.0
