method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,7.194,0.04600154968390008,123,71,1.304387280052002e-07,5.130892136200097e-06,-0.39467677259749284,0.11932839873744791,-0.06210513348525449,-83.27679901807099,158.18465808007323,0.0402064336206426,0.004812518777331148,5.638448696819584,3.4424319619367747,0.011127069240814403,1.5833333334767303,2.666666666830679,1.5833333334767303,2.666666666830679,1.5833333334767303,2.666666666830679,0.0576923078505073,1.5981091925939581,13.0,101.80827889699765,0.05840981146382817,0.02208348778244285,4.635689604589951,4.964237203901738,0.036622231251005694,1.8333333334755935,2.2500000001650733,1.8333333334755935,2.2500000001650733,1.8333333334755935,2.2500000001650733,-1.0512820511236651,1.0512820511236651,13.0
GAM_AR1,42/4_GAM_AR1,c,7.766,0.04735159025568538,87,70,9.514106444098352e-31,8.977719883718547e-26,-4.188944995332962,0.12530532803725536,-0.0649224169861325,-883.8673940152551,155.97277342776403,0.040061518946659866,0.007666140458103633,5.2083132767688145,4.918130459650618,0.01620065001714215,1.3333333334767303,2.4166666668311336,1.3333333334767303,2.4166666668311336,1.3333333334767303,2.4166666668311336,-0.12820512804674203,1.572669894870224,13.0,118.86051870190555,0.059328499082536776,0.024937109463215333,4.544973293869031,6.035317205815026,0.04169581202733344,1.5833333334755935,2.000000000165528,1.5833333334755935,2.000000000165528,1.5833333334755935,2.000000000165528,-1.2371794870209145,1.2371794870209145,13.0
Kal_flexLin,42/5_Kalman,c,5.031,0.051937104875293474,0,0,0.8602371586292725,0.8602371586292725,1.5780562250347854,0.05052192591506677,0.0038804189541051548,362.95293175800066,153.0306806822299,0.042566573720465226,0.007450349345358004,4.523172471414905,5.166029527042061,0.019691542585225243,1.5833333334767303,1.250000000165528,1.5833333334767303,1.250000000165528,1.5833333334767303,1.250000000165528,-0.2756410254828027,1.67354350499803,13.0,113.312488501932,0.062919386567844,0.024721318350469708,3.865619707679365,6.177922542585742,0.04518670459541653,1.8333333334755935,0.8333333334999224,1.8333333334755935,0.8333333334999224,1.8333333334755935,0.8333333334999224,-1.384615384456975,1.384615384456975,13.0
Kal_flexLin_ocn,42/5_Kalman,c,5.624,0.047851499671358246,114,33,5.134074303828822e-06,0.004008686428278194,0.7486378909935067,0.07851008367778753,0.037450589631198725,172.18671492850655,134.6211738841954,0.05202831520029043,0.0213273560562524,7.702462668853163,7.334229520779667,0.04218554850807601,1.0000000001437002,0.7500000001659828,1.0000000001437002,0.7500000001659828,1.0000000001437002,0.7500000001659828,-0.8525641024054949,1.8061800365610008,14.0,81.98627361536828,0.0713140606305385,0.0385983250613641,7.031034543950989,8.24296939709188,0.0676807105182673,1.2500000001425633,0.3333333335003772,1.2500000001425633,0.3333333335003772,1.2500000001425633,0.3333333335003772,-1.9615384613796674,1.9615384613796674,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.352,0.05293446000326763,1,0,0.35487251352006416,0.9542168674698795,1.4529388864270214,0.0526577094862386,0.005751009810003118,319.6465550139447,131.5198622140623,0.0531351537755138,0.03794357495620178,6.544521526867993,4.987564032830895,0.05822009320215665,0.41666666681112474,0.16666666683295261,0.41666666681112474,0.16666666683295261,0.41666666681112474,0.16666666683295261,-1.3717948716357393,1.9148542153886092,13.0,93.29423704201271,0.07694166761707845,0.05523607709936653,6.450789845055777,5.081754601475906,0.08397471954962353,0.6666666668099879,-0.24999999983265297,0.6666666668099879,-0.24999999983265297,0.6666666668099879,-0.24999999983265297,-2.4807692306099116,2.4807692306099116,13.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.567,0.05520054794509303,0,0,0.7722004935641523,0.9058823529411766,1.3509249972625588,0.05641050536981503,0.0063183933499679126,297.2034993977629,125.0295722078825,0.057202472641030254,0.04122271195799798,7.131889131510384,5.685604731385401,0.06579775090174161,0.5000000001441549,-0.4999999998331077,0.5000000001441549,-0.4999999998331077,0.5000000001441549,-0.4999999998331077,-1.5865384613792475,2.0170546881123954,14.0,89.71159615922662,0.08163055816018265,0.058515214101162734,6.599293745333773,5.575612639279517,0.09155237724920849,0.750000000143018,-0.9166666664987133,0.750000000143018,-0.9166666664987133,0.750000000143018,-0.9166666664987133,-2.6955128203534198,2.6955128203534198,14.0
Kalman_RW,42/5_Kalman,c,6.679,0.05393872156985289,0,0,0.6883545774514895,0.6883545774514895,1.4985617843827364,0.0540451427962091,-0.023792825938077133,344.66921040802936,123.30695841251591,0.059625754492745014,-0.04184403467156288,0.8137640784114994,1.632971865569833,-0.02933320713795008,2.333333333475821,4.0833333334962845,2.333333333475821,4.0833333334962845,2.333333333475821,4.0833333334962845,2.997863248020709,3.729494426988699,17.0,120.13208072549634,0.06128052422973583,-0.02457306566645117,0.6184085905449755,2.2551105359308132,-0.003838045127758788,2.583333333474684,3.666666666830679,2.583333333474684,3.666666666830679,2.583333333474684,3.666666666830679,1.8888888890465365,1.8888888890465365,17.0
cubic_spline,42/4_GAM_AR1,c,9.366,0.07358800183825998,2,2,0.015701557915214538,0.7361613907196696,1.1346199629937384,0.07666643752794743,0.003402009929870729,238.27019222868506,115.88790363914639,0.06327853380894928,0.015209442050055795,2.61885376659709,5.287223988601963,0.05075248558016112,2.1666666668093058,0.9166666668324979,2.1666666668093058,0.9166666668324979,2.1666666668093058,0.9166666668324979,-0.38461538445735993,2.065435944500652,13.0,79.36959317823283,0.08508953965587848,0.032480411055167496,2.3343261886106004,5.6439140571355075,0.07624764759035241,2.416666666808169,0.5000000001668923,2.416666666808169,0.5000000001668923,2.416666666808169,0.5000000001668923,-1.4935897434315324,1.4935897434315324,13.0
etrend30y,42/3_ST_Fits,c,3.525,0.03337819358837055,89,19,0.004844239114514322,0.004844239114514322,1.2834255586294678,0.04980510885138192,-0.0038409699408559297,270.8027928708177,112.96575540494854,0.050045579884336916,0.010184536922722576,1.8004016248695225,6.295294679432691,0.02920190195883437,1.9166666668097605,1.083333333499013,1.9166666668097605,1.083333333499013,1.9166666668097605,1.083333333499013,-0.2564102562518586,1.4340934179871019,13.0,-2.738028098771288,0.06872431939727505,0.02745550592783428,0.9979810297178918,8.196847810535402,0.05469706396902566,2.1666666668086236,0.6666666668334074,2.1666666668086236,0.6666666668334074,2.1666666668086236,0.6666666668334074,-1.365384615226031,1.365384615226031,13.0
Kalman_RW_ocn,42/5_Kalman,c,7.986,0.05108920598434169,117,8,0.01859227181743801,0.07796034456136164,0.9863588085171026,0.07390013395731712,0.0314751074417865,226.8625259589336,106.38466307878423,0.06642672655339778,0.024148290566710168,5.724274572595564,7.766754935606474,0.0653703069467648,1.1666666668102152,0.3333333334994677,1.1666666668102152,0.3333333334994677,1.1666666668102152,0.3333333334994677,-0.8173076921493703,2.2326312041323533,16.0,61.39016905465138,0.08334989434308442,0.041419259571821875,5.089167207199708,7.966461302476852,0.09086546895695609,1.4166666668090784,-0.08333333316613789,1.4166666668090784,-0.08333333316613789,1.4166666668090784,-0.08333333316613789,-1.9262820511235428,1.9262820511235428,16.0
