method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.700052901913059,0.0346768813874582,0,0,0.9994361320794266,0.9994361320794266,2.2872060550998614,0.01822509935728876,0.0034107276379015945,505.47253817706934,175.47713834773094,0.012944979773895532,0.004181496536030489,8.086630435484965,7.3632930653562685,0.004434789930071149,0.0,0.0,0.0,0,160.2766385470694,0.027356113816533353,-0.021037806983755424,7.31981379481796,7.47907744903804,-0.015198497243942415,0.0,0.0,0.0,0
raw1y,42/1_Run_Means,c,30.269836639334102,0.11844823808602852,3,0,0.4277835598784815,0.9857045541537688,0.7755216709203793,0.10911710086103996,-0.004329509430895539,179.1455059826076,59.59242297973047,0.12331030385668885,-0.002890166309144762,2.537933921558778,2.26662339009028,-0.0046304106712341305,1.7916666668177186,3.263888888830176,2.527173913047704,55,56.4547605226489,0.12673694190837684,-0.029197059521058805,1.414965181007929,2.5938511788035212,-0.02740902669575753,2.625000000150294,3.430555555496388,2.5881642512182945,55
raw1y,42/1_Run_Means,r,30.269836639334102,0.11844823808602852,3,0,0.4277835598784815,0.9857045541537688,0.7755216709203793,0.10911710086103996,-0.004329509430895539,179.1455059826076,59.59242297973047,0.12331030385668885,-0.002890166309144762,2.537933921558778,2.26662339009028,-0.0046304106712341305,0.0,0.0,0.0,0,56.4547605226489,0.12673694190837684,-0.029197059521058805,1.414965181007929,2.5938511788035212,-0.02740902669575753,0.0,0.0,0.0,0
cent21y,42/1_Run_Means,r,1.4443979896926897,0.034835859959192875,0,0,0.9989133466035144,0.9989133466035144,2.4813684903522706,0.0038964993390251694,0.000324041665167834,573.1961212713745,195.96199041478977,0.004196125763341159,0.0003709223535325792,8.146674863395871,7.643477824906421,0.0004765629768371582,0.0,0.0,0.0,0,166.85973787600972,0.03220598852149067,-0.025935970858381462,7.877133467587353,7.31943946988276,-0.022302053047686243,0.0,0.0,0.0,0
lag5y,42/1_Run_Means,c,5.3840733973226325,0.04650302139424121,84,25,1.611787255165065e-14,0.0008555526515963656,0.6900422600886329,0.0661191321885253,-0.03230887103384336,159.3997620804742,2.007769385620904,0.07733298972087799,-0.059848107894261676,1.796256787596899e-14,0.0952249803126253,-0.07318328022956848,3.5416666668163543,2.8750000001646185,2.088768116099009,24,-122.55137909816976,0.09915132618164135,-0.08615500110617572,6.685167397680102e-15,0.4480481104011219,-0.09596189625409188,4.37500000014893,2.375000000165983,2.8242753625085264,24
cent20y,42/1_Run_Means,r,1.0,0.034931953249974994,0,0,1.0,1.0,2.4834236686848463,0.0,0.0,573.6708674661995,197.1450410632433,0.0,0.0,8.099900545131954,7.697647571131933,0.0,0.0,0.0,0.0,0,167.11598259853804,0.032383591667591034,-0.026306893211914043,7.453952730750603,7.295279723099568,-0.022778616024523402,0.0,0.0,0.0,0
lag10y,42/1_Run_Means,c,2.945247058138431,0.0392169467946212,142,97,5.274292736067998e-16,5.2628310812624966e-08,-0.7668074383310076,0.0942983052086991,-0.0668713479552663,-177.13251825446275,-340.5725794272945,0.13679374453193585,-0.13057757549815707,5.268329396559759e-16,0.018521031651268293,-0.1557483494281769,5.70833333348105,5.1250000001627996,4.59601449294401,23,-575.3640720781459,0.16215461817420276,-0.15688446871007114,4.928757502016893e-18,0.06770250521042719,-0.17852696545270028,6.541666666813626,4.625000000164164,5.432971014682657,23
OLS_hinge75,42/2_LT_Fits,c,1.7924921826172777,0.030414652355533058,103,71,2.0758815325656044e-14,4.088842332979016e-13,-4.866699372703361,0.11228497247610242,-0.06103563676617848,-759.2051021417244,-842.163402765652,0.1412857935754206,-0.1114841611845645,0.007377914045585964,2.1932471270224698e-08,-0.19245066787500598,3.7916666668158996,5.708333333495375,4.726449275554268,23,-1144.2456617096063,0.16061331834996934,-0.13779105439647854,0.0013257655388353561,1.0533298515549958e-06,-0.2152292838995294,4.625000000148475,5.208333333496739,5.563405797292915,23
OLS_hinge75,42/2_LT_Fits,r,0.6130216072894216,0.02261094522792016,135,98,5.009529409685529e-29,5.009529409685529e-29,-12.312523761693912,0.11399171197702294,0.01082635037995348,-1920.7537068242502,-1629.4324192354914,0.11590267085205587,0.06795098652185314,5.998142966726315e-23,3.3949386498018994e-06,-0.002157554981365983,0.0,0.0,0.0,0,-1188.7262922160717,0.10701530319726804,0.041644093309939095,1.5808705805699197e-17,8.941109187513481e-09,-0.024936171005889386,0.0,0.0,0.0,0
OLS_refit,42/2_LT_Fits,c,0.7798954647486738,0.03583915672380499,139,135,1.7987240335149715e-43,2.5513310260873985e-42,-44.532275232284555,0.38766164666001746,-0.29345482935041833,-6279.050807752122,-5954.677144609394,0.4766678809700358,-0.4475952033548574,1.6998053766518108e-29,4.7378572043948345e-40,-0.6081231122126877,15.0,15.0,15.0,0,-6676.24040043759,0.5004026728556094,-0.47390209656677135,1.983685108264736e-31,1.986911824018899e-37,-0.630901728237211,15.0,15.0,15.0,0
OLS_refit,42/2_LT_Fits,r,6.998018368470932e-13,0.03808105146997581,184,173,8.145334985196279e-51,2.1002159255313156e-48,-45.52030447342953,0.34394435785243493,0.03268609341407604,-8648.857849951612,-3811.708074887185,0.31688100423924065,0.07618386425799781,3.035553287158805e-17,2.328866309034179,-0.2270686208151284,0.0,0.0,0.0,0,-3370.763060962444,0.31119121768285085,0.04987697104608377,3.97998972818621e-16,0.917039865266178,-0.24984723683965182,0.0,0.0,0.0,0
TheilSen_h7075,42/2_LT_Fits,c,2.132333097052622,0.03322064135194345,113,73,6.399513048566196e-48,7.553102497524717e-36,-14.913354718452892,0.1806349404917131,-0.0888137526573103,-2326.483336078651,-2420.3776738019696,0.23335444338131084,-0.17045273327985225,0.0007731770635846178,9.228466636447635e-20,-0.32010544553851916,4.541666666815445,7.541666666827041,8.570652174036637,19,-2812.1014829239266,0.25157177837058203,-0.1967596264917663,0.0003294564182007102,4.95975082797941e-17,-0.3428840615630426,5.37500000014802,7.041666666828405,9.230072463893807,17
TheilSen_h7075,42/2_LT_Fits,r,1.468906360135783,0.026300194418737977,147,126,1.5906626141975727e-53,2.8748054648644217e-53,-34.79562097126449,0.24457506336778637,-0.18977637805051353,-5428.116871517261,-2711.9339499604193,0.2159133910182278,-0.1900957213736144,0.015810604282654205,2.5349715373337275e-09,-0.27301514683098793,0.0,0.0,0.0,0,-3548.138089759555,0.24114425607195206,-0.21640261458552845,0.0002524620466324838,2.221077265431866e-07,-0.2957937628555113,0.0,0.0,0.0,0
Bayes_seq_CP,42/2_LT_Fits,c,2.3265631362481107,0.030233064356435645,152,78,3.2492957795379755e-08,2.202725862759358e-07,-0.8559795045862902,0.0707313170219771,-0.044153075643712035,-164.34806488056773,-23.546784677833692,0.07410156715166943,-0.059996753440221144,0.0007817446472139215,0.023514623207759322,-0.06340095632553099,4.12500000014893,3.541666666830679,2.2844202900441615,23,-186.0275309840529,0.09251686607488124,-0.08630364665213518,7.400839076035429e-05,0.08410071237887463,-0.08617957235005438,4.958333333481505,3.041666666832043,3.121376811782808,23
Bayes_seq_CP,42/2_LT_Fits,r,0.2503400298301279,0.017406705179282868,114,65,1.1959101758207463e-08,1.822778679270236e-06,0.8487873879644675,0.031162728231176096,0.002573230313084439,196.069886619792,204.99415796375177,0.0246914676739899,0.003251357670889961,0.049757143242539194,16.327551028598158,0.01926404367446898,0.0,0.0,0.0,0,94.67754994486235,0.03928210324755211,-0.023055535541024078,0.0010439795265312307,16.46824799882605,-0.0035145723500544235,0.0,0.0,0.0,0
hinge75meet,42/2_LT_Fits,c,1.4123091812862667,0.04973888697080314,86,55,1.7680231648038588e-06,3.003436003668125e-06,-1.1123244640602858,0.13524654138104628,-0.0698494333258912,-173.52261639340458,-284.6992909841373,0.17354604367414372,-0.1251817408926847,1.9239102893671827,0.004555636500697092,-0.2420786765719724,3.2916666668163543,6.54166666682795,5.900362318996663,23,-380.11636588852303,0.19149715006466467,-0.15148863410459873,1.2046428675027903,0.017845164082843527,-0.2648572925964959,4.12500000014893,6.041666666829315,6.509057971207638,23
hinge75meet,42/2_LT_Fits,r,0.0315302772883855,0.03081916615660226,136,98,0.0,5.521426138924948e-25,-34.33882765744784,0.13863145177328298,0.06319787678456339,-5356.8571145618625,-1674.4524113908017,0.17795141735128914,0.10198140652004474,1.3403938101787522e-11,0.11636368727474357,-0.03442024956580688,0.0,0.0,0.0,0,-1176.912278404835,0.16602845904356084,0.0756745133081307,3.4894715766790947e-10,0.030177744650659956,-0.057198865590330286,0.0,0.0,0.0,0
OLS_AR5split,42/2_LT_Fits,r,0.6248759877554788,0.04319648788472813,165,119,4.168238676314668e-191,1.941543232669976e-174,-67.80530824078645,0.6048901533982703,-0.33748897295784475,-12883.008565749424,-12965.979098748296,0.8755320027363648,-0.7262096294797882,5.925588364329216e-22,3.127891850344244e-60,-1.207498332365098,0.0,0.0,0.0,0,-13647.577863004462,0.8968357638433031,-0.7525165226917023,1.398661050393018e-22,1.3503605673604784e-57,-1.2302769483896214,0.0,0.0,0.0,0
