method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.700052901913059,0.0346768813874582,0,0,0.9994361320794266,0.9994361320794266,2.2872060550998614,0.01822509935728876,0.0034107276379015945,505.47253817706934,175.47713834773094,0.012944979773895532,0.004181496536030489,8.086630435484965,7.3632930653562685,0.004434789930071149,0.0,0.0,0.0,0.0,0,160.2766385470694,0.027356113816533353,-0.021037806983755424,7.31981379481796,7.47907744903804,-0.015198497243942415,0.0,0.0,0.0,0.0,0
raw1y,42/1_Run_Means,c,30.269836639334102,0.11844823808602852,3,0,0.4277835598784815,0.9857045541537688,0.7755216709203793,0.10911710086103996,-0.004329509430895539,179.1455059826076,59.59242297973047,0.12331030385668885,-0.002890166309144762,2.537933921558778,2.26662339009028,-0.0046304106712341305,1.833333333484461,-2.1111111109416925,-0.11262077275702322,1.251469379247952,55,56.4547605226489,0.12673694190837684,-0.029197059521058805,1.414965181007929,2.5938511788035212,-0.02740902669575753,2.583333333483779,-2.611111110940783,0.7170893721699758,0.7170893721699758,55
raw1y,42/1_Run_Means,r,30.269836639334102,0.11844823808602852,3,0,0.4277835598784815,0.9857045541537688,0.7755216709203793,0.10911710086103996,-0.004329509430895539,179.1455059826076,59.59242297973047,0.12331030385668885,-0.002890166309144762,2.537933921558778,2.26662339009028,-0.0046304106712341305,0.0,0.0,0.0,0.0,0,56.4547605226489,0.12673694190837684,-0.029197059521058805,1.414965181007929,2.5938511788035212,-0.02740902669575753,0.0,0.0,0.0,0.0,0
cent21y,42/1_Run_Means,r,1.4443979896926897,0.034835859959192875,0,0,0.9989133466035144,0.9989133466035144,2.4813684903522706,0.0038964993390251694,0.000324041665167834,573.1961212713745,195.96199041478977,0.004196125763341159,0.0003709223535325792,8.146674863395871,7.643477824906421,0.0004765629768371582,0.0,0.0,0.0,0.0,0,166.85973787600972,0.03220598852149067,-0.025935970858381462,7.877133467587353,7.31943946988276,-0.022302053047686243,0.0,0.0,0.0,0.0,0
lag5y,42/1_Run_Means,c,5.3840733973226325,0.04650302139424121,84,25,1.611787255165065e-14,0.0008555526515963656,0.6900422600886329,0.0661191321885253,-0.03230887103384336,159.3997620804742,2.007769385620904,0.07733298972087799,-0.059848107894261676,1.796256787596899e-14,0.0952249803126253,-0.07318328022956848,3.583333333483097,2.8333333334981035,1.992753623378556,2.464359477352892,24,-122.55137909816976,0.09915132618164135,-0.08615500110617572,6.685167397680102e-15,0.4480481104011219,-0.09596189625409188,4.333333333482415,2.333333333499013,2.822463768305555,2.822463768305555,24
cent20y,42/1_Run_Means,r,1.0,0.034931953249974994,0,0,1.0,1.0,2.4834236686848463,0.0,0.0,573.6708674661995,197.1450410632433,0.0,0.0,8.099900545131954,7.697647571131933,0.0,0.0,0.0,0.0,0.0,0,167.11598259853804,0.032383591667591034,-0.026306893211914043,7.453952730750603,7.295279723099568,-0.022778616024523402,0.0,0.0,0.0,0.0,0
lag10y,42/1_Run_Means,c,2.945247058138431,0.0392169467946212,142,97,5.274292736067998e-16,5.2628310812624966e-08,-0.7668074383310076,0.0942983052086991,-0.0668713479552663,-177.13251825446275,-340.5725794272945,0.13679374453193585,-0.13057757549815707,5.268329396559759e-16,0.018521031651268293,-0.1557483494281769,5.750000000147793,5.0833333334962845,4.601449275552687,4.695498409728524,23,-575.3640720781459,0.16215461817420276,-0.15688446871007114,4.928757502016893e-18,0.06770250521042719,-0.17852696545270028,6.500000000147111,4.583333333497194,5.431159420479686,5.431159420479686,23
OLS_hinge75,42/2_LT_Fits,c,1.7924921826172777,0.030414652355533058,103,71,2.0758815325656044e-14,4.088842332979016e-13,-4.866699372703361,0.11228497247610242,-0.06103563676617848,-759.2051021417244,-842.163402765652,0.1412857935754206,-0.1114841611845645,0.007377914045585964,2.1932471270224698e-08,-0.19245066787500598,3.833333333482642,5.66666666682886,4.731884058162945,5.1361887411346245,23,-1144.2456617096063,0.16061331834996934,-0.13779105439647854,0.0013257655388353561,1.0533298515549958e-06,-0.2152292838995294,4.58333333348196,5.166666666829769,5.5615942030899435,5.5615942030899435,23
OLS_hinge75,42/2_LT_Fits,r,0.6130216072894216,0.02261094522792016,135,98,5.009529409685529e-29,5.009529409685529e-29,-12.312523761693912,0.11399171197702294,0.01082635037995348,-1920.7537068242502,-1629.4324192354914,0.11590267085205587,0.06795098652185314,5.998142966726315e-23,3.3949386498018994e-06,-0.002157554981365983,0.0,0.0,0.0,0.0,0,-1188.7262922160717,0.10701530319726804,0.041644093309939095,1.5808705805699197e-17,8.941109187513481e-09,-0.024936171005889386,0.0,0.0,0.0,0.0,0
OLS_refit,42/2_LT_Fits,c,0.7798954647486738,0.03583915672380499,139,135,1.7987240335149715e-43,2.5513310260873985e-42,-44.532275232284555,0.38766164666001746,-0.29345482935041833,-6279.050807752122,-5954.677144609394,0.4766678809700358,-0.4475952033548574,1.6998053766518108e-29,4.7378572043948345e-40,-0.6081231122126877,15.0,15.0,15.0,15.0,0,-6676.24040043759,0.5004026728556094,-0.47390209656677135,1.983685108264736e-31,1.986911824018899e-37,-0.630901728237211,15.0,15.0,15.0,15.0,0
OLS_refit,42/2_LT_Fits,r,6.998018368470932e-13,0.03808105146997581,184,173,8.145334985196279e-51,2.1002159255313156e-48,-45.52030447342953,0.34394435785243493,0.03268609341407604,-8648.857849951612,-3811.708074887185,0.31688100423924065,0.07618386425799781,3.035553287158805e-17,2.328866309034179,-0.2270686208151284,0.0,0.0,0.0,0.0,0,-3370.763060962444,0.31119121768285085,0.04987697104608377,3.97998972818621e-16,0.917039865266178,-0.24984723683965182,0.0,0.0,0.0,0.0,0
TheilSen_h7075,42/2_LT_Fits,c,2.132333097052622,0.03322064135194345,113,73,6.399513048566196e-48,7.553102497524717e-36,-14.913354718452892,0.1806349404917131,-0.0888137526573103,-2326.483336078651,-2420.3776738019696,0.23335444338131084,-0.17045273327985225,0.0007731770635846178,9.228466636447635e-20,-0.32010544553851916,4.583333333482187,7.500000000160526,8.507246376960527,9.743293246503907,19,-2812.1014829239266,0.25157177837058203,-0.1967596264917663,0.0003294564182007102,4.95975082797941e-17,-0.3428840615630426,5.333333333481505,7.000000000161435,9.228260869690896,9.228260869690896,17
TheilSen_h7075,42/2_LT_Fits,r,1.468906360135783,0.026300194418737977,147,126,1.5906626141975727e-53,2.8748054648644217e-53,-34.79562097126449,0.24457506336778637,-0.18977637805051353,-5428.116871517261,-2711.9339499604193,0.2159133910182278,-0.1900957213736144,0.015810604282654205,2.5349715373337275e-09,-0.27301514683098793,0.0,0.0,0.0,0.0,0,-3548.138089759555,0.24114425607195206,-0.21640261458552845,0.0002524620466324838,2.221077265431866e-07,-0.2957937628555113,0.0,0.0,0.0,0.0,0
Bayes_seq_CP,42/2_LT_Fits,c,2.3265631362481107,0.030233064356435645,152,78,3.2492957795379755e-08,2.202725862759358e-07,-0.8559795045862902,0.0707313170219771,-0.044153075643712035,-164.34806488056773,-23.546784677833692,0.07410156715166943,-0.059996753440221144,0.0007817446472139215,0.023514623207759322,-0.06340095632553099,4.166666666815672,3.500000000164164,2.2898550726528377,2.6190264446413223,23,-186.0275309840529,0.09251686607488124,-0.08630364665213518,7.400839076035429e-05,0.08410071237887463,-0.08617957235005438,4.91666666681499,3.0000000001650733,3.1195652175798365,3.1195652175798365,23
Bayes_seq_CP,42/2_LT_Fits,r,0.2503400298301279,0.017406705179282868,114,65,1.1959101758207463e-08,1.822778679270236e-06,0.8487873879644675,0.031162728231176096,0.002573230313084439,196.069886619792,204.99415796375177,0.0246914676739899,0.003251357670889961,0.049757143242539194,16.327551028598158,0.01926404367446898,0.0,0.0,0.0,0.0,0,94.67754994486235,0.03928210324755211,-0.023055535541024078,0.0010439795265312307,16.46824799882605,-0.0035145723500544235,0.0,0.0,0.0,0.0,0
hinge75meet,42/2_LT_Fits,c,1.4123091812862667,0.04973888697080314,86,55,1.7680231648038588e-06,3.003436003668125e-06,-1.1123244640602858,0.13524654138104628,-0.0698494333258912,-173.52261639340458,-284.6992909841373,0.17354604367414372,-0.1251817408926847,1.9239102893671827,0.004555636500697092,-0.2420786765719724,3.333333333483097,6.500000000161435,5.677536232077668,6.55782988897189,23,-380.11636588852303,0.19149715006466467,-0.15148863410459873,1.2046428675027903,0.017845164082843527,-0.2648572925964959,4.083333333482415,6.000000000162345,6.507246377004668,6.507246377004668,23
hinge75meet,42/2_LT_Fits,r,0.0315302772883855,0.03081916615660226,136,98,0.0,5.521426138924948e-25,-34.33882765744784,0.13863145177328298,0.06319787678456339,-5356.8571145618625,-1674.4524113908017,0.17795141735128914,0.10198140652004474,1.3403938101787522e-11,0.11636368727474357,-0.03442024956580688,0.0,0.0,0.0,0.0,0,-1176.912278404835,0.16602845904356084,0.0756745133081307,3.4894715766790947e-10,0.030177744650659956,-0.057198865590330286,0.0,0.0,0.0,0.0,0
OLS_AR5split,42/2_LT_Fits,r,0.6248759877554788,0.04319648788472813,165,119,4.168238676314668e-191,1.941543232669976e-174,-67.80530824078645,0.6048901533982703,-0.33748897295784475,-12883.008565749424,-12965.979098748296,0.8755320027363648,-0.7262096294797882,5.925588364329216e-22,3.127891850344244e-60,-1.207498332365098,0.0,0.0,0.0,0.0,0,-13647.577863004462,0.8968357638433031,-0.7525165226917023,1.398661050393018e-22,1.3503605673604784e-57,-1.2302769483896214,0.0,0.0,0.0,0.0,0
OLS_AR5all,42/2_LT_Fits,r,1.198030318515404e-13,0.04016936341780679,179,160,5.155319637504455e-271,2.5914390097260277e-248,-102.31056636304943,0.7211490306257834,-0.40535872870929995,-19439.00760897939,-19188.951503831442,1.0418755626449847,-0.8729333934897453,2.2613863267887044e-36,8.094406636894404e-91,-1.431722096375055,0.0,0.0,0.0,0.0,0,-20045.064754113828,1.0632954062485018,-0.8992402867016592,6.913069025841104e-37,1.5800165958673383e-87,-1.4545007123995783,0.0,0.0,0.0,0.0,0
butterworth,42/2_LT_Fits,c,12.834981558720303,0.19510342740788444,1,0,0.2417152021119881,0.9992212983798159,0.6578763973788005,0.07306242970652953,-0.03720545066482016,93.41844842778967,50.09910708566255,0.07751520773924855,-0.04635732546366415,1.962200498814658,1.6933356333647394,-0.053671482924778725,3.0000000001500666,2.083333333499013,1.4951690823156398,1.8375920381578819,35,42.25363630959597,0.09620354624025249,-0.0726642186755782,1.1274508283909794,1.7852093222517766,-0.07645009894930213,3.7500000001493845,1.5833333334999224,2.324879227242639,2.324879227242639,35
butterworth,42/2_LT_Fits,r,0.07800053463160814,0.04449946444129241,0,0,0.9952749739579321,0.9952749739579321,2.3662914154291355,0.014447830810030505,-0.002375026488258543,546.6133169641303,206.7701197820292,0.011799801405552035,-0.003662366366751035,11.490260342075167,10.018110947079833,-0.0007249491645329841,0.0,0.0,0.0,0.0,0,147.8437152889798,0.03669682328601835,-0.02996925957866508,4.548350706545125,10.523217141080156,-0.023503565189056386,0.0,0.0,0.0,0.0,0
quartic,42/2_LT_Fits,c,3.1578624181892594,0.04730796498118354,94,29,0.0015509639871148174,0.009861381879535986,0.5403353322103459,0.08222182225424636,0.026071688871820733,76.18728184165877,60.36437334119206,0.07652390528881788,0.06997363743504749,8.453173846581139,7.619044297702335,0.06646920469419905,-1.1666666665128105,-1.1666666664982586,-2.4347826085061413,2.8401452638706726,23,133.13683005312663,0.052047837449804325,0.04366674422313345,9.299901663118636,5.052716332821582,0.043690588669675644,-0.4166666665134926,-1.666666666497349,-1.605072463579142,1.605072463579142,23
quartic,42/2_LT_Fits,r,0.0407751672954554,0.01789167113557364,160,113,3.784242529173816e-16,2.926626203740519e-15,-3.1050019248274623,0.05717204584694845,-0.0009765548197534877,-717.2554446351438,157.53694938761947,0.027570987343039095,-0.01021291203349486,27.296953764053395,0.040721213074651035,-0.01797641152304117,0.0,0.0,0.0,0.0,0,17.753135575142416,0.038300442143369584,-0.036519805245408904,7.225197049481138,0.9520203755682608,-0.04075502754756457,0.0,0.0,0.0,0.0,0
etrend30y,42/3_ST_Fits,c,3.043954239713094,0.04040686589383001,23,8,0.003483088702885267,0.021181799141356615,1.5752816359675565,0.0474158803473937,-0.013546047969671179,333.959706825122,162.69349595539651,0.037557978703739454,-0.018751862147374926,0.12364191287537687,4.773238709478944,-0.010376541191530465,3.0833333334835515,1.5000000001659828,0.6630434784503806,1.2934478136410281,23,109.6611881047285,0.05776033148834241,-0.045058755359288966,0.05220582222236662,7.4648243077371,-0.03315515721605387,3.8333333334828694,1.0000000001668923,1.4927536233773797,1.4927536233773797,23
etrend30y_3CS,42/3_ST_Fits,c,3.125304020245089,0.04040686589383001,44,11,0.003483088702885267,0.021181799141356615,1.3924040827973185,0.05229351226714013,-0.018799700887233678,295.18966555303155,125.68538218073141,0.05006413434723589,-0.030348133264048817,0.12364191287537687,4.773238709478944,-0.010376541191530465,3.0833333334835515,1.5000000001659828,0.6050724639576797,1.3956237676041292,23,46.53203009464201,0.07212813726299602,-0.05665502647596286,0.05220582222236662,7.4648243077371,-0.03315515721605387,3.8333333334828694,1.0000000001668923,1.4347826088846787,1.4347826088846787,23
lowess1dt20wnc,42/3_ST_Fits,c,6.5704602769160045,0.17894626598084165,0,0,0.9991303797734384,0.9991303797734384,0.9630893882419924,0.05904037245851392,-0.005793225419308458,222.47364868390025,29.360265695623827,0.057888297670040466,-0.00576619307200114,1.5012023338823797,1.2975856817289244,-0.010791060328483582,2.8333333334835515,2.000000000165528,0.44202898569699794,1.7425219798914529,25,28.717296286183597,0.0672406529556649,-0.032073086283915184,1.4837482523195038,1.3076648367360206,-0.033569676353006984,3.5833333334828694,1.5000000001664375,1.2717391306239971,1.2717391306239971,25
lowess1dt20wnc,42/3_ST_Fits,r,0.11317679112894742,0.32709169387817383,0,0,0.9999241731139977,0.9999241731139977,0.23192745739810347,0.006888153904714695,0.0005967170138665963,53.575242658961905,28.212951943224535,0.006483667592980635,0.0008718503846062554,1.2722081396154583,1.3443649245380336,0.0009194135665893555,0.0,0.0,0.0,0.0,0,27.70858893266266,0.030695937236877663,-0.025435042827307786,1.2623041802388193,1.3447777540729329,-0.021859202457934046,0.0,0.0,0.0,0.0,0
