method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.8,0.051937104875293474,0,0,0.7131010664887852,0.7131010664887852,1.5572886333208942,0.05151996896444865,0.0027082459672003174,358.17638566380566,153.54968495925777,0.042235752929188734,0.005550229250882098,7.880629897347857,7.238802090173001,0.008471847286091228,0.4166666668090784,0.9166666668338621,0.4166666668090784,0.9166666668338621,0.4166666668090784,0.9166666668338621,-0.05448717932210037,2.372749721155351,14.0,130.28680836456707,0.055148123621789474,-0.00664554649909748,6.374407467626667,2.439141224733072,-0.009804848919049498,-0.7499999998556177,1.9166666668320431,-0.7499999998556177,1.9166666668320431,-0.7499999998556177,1.9166666668320431,0.49038461554503626,0.49038461554503626,14.0
GAM_AR1,42/4_GAM_AR1,c,7.603,0.04958186036323969,98,67,2.012500446436626e-31,2.2983740626370751e-26,-4.405720108490481,0.12766366539681112,-0.06797973346591846,-929.6069428914916,148.21165532796283,0.04413136274464145,0.00608887234316891,7.057403349465172,7.1496127751719065,0.004406462273735939,0.5000000001425633,1.5833333334999224,0.5000000001425633,1.5833333334999224,0.5000000001425633,1.5833333334999224,0.18269230785725854,2.394376647462676,14.0,131.81980771632647,0.055151755603572425,-0.006106903406810668,5.965594668417545,3.1809241299398687,-0.013870233931404786,-0.6666666665221328,2.5833333334981035,-0.6666666665221328,2.5833333334981035,-0.6666666665221328,2.5833333334981035,0.7275641027241503,0.7275641027241503,14.0
EBMKF_ta4,43/2_Kalman,c,4.179,0.07905615110274575,0,0,0.9998558637656308,0.9998558637656308,1.480470995321214,0.05022615942981155,-0.024917824084089796,340.5083289238792,144.65184095093906,0.03756890900083003,-0.006805729588661222,5.231586452217313,5.592725128886793,-0.013063417502492208,1.0833333334751387,1.166666666833862,1.0833333334751387,1.166666666833862,1.0833333334751387,1.166666666833862,0.46153846170316754,1.8661829730745036,15.0,136.57541276080048,0.04719207873838102,-0.019001505338640798,5.917852929343503,2.780781838344722,-0.031340113707632934,-0.08333333318955738,2.166666666832043,-0.08333333318955738,2.166666666832043,-0.08333333318955738,2.166666666832043,1.0064102565701292,1.0064102565701292,15.0
etrend30y,42/3_ST_Fits,c,3.107,0.03478521880714848,88,9,0.010183628203269216,0.03836779544836642,1.3571086744518743,0.0497236430385008,-0.005338698352494535,286.3499303093455,135.37092822139783,0.04833771348303691,0.007792516645924451,9.481712002659108,8.8078003720025,0.019695873670680503,0.5000000001425633,1.7500000001664375,0.5000000001425633,1.7500000001664375,0.5000000001425633,1.7500000001664375,-0.2767094015448784,2.7441041217344364,16.0,122.63188972453034,0.053975715425044986,-0.004403259104055126,7.373366638732199,3.5357568062758515,0.0014191774655397782,-0.6666666665221328,2.7500000001646185,-0.6666666665221328,2.7500000001646185,-0.6666666665221328,2.7500000001646185,0.26816239332201336,0.26816239332201336,16.0
GAM_AR0,42/4_GAM_AR1,c,6.975,0.047022083182130775,132,73,8.484481545576662e-08,3.5445888346812113e-06,-0.5835695265344049,0.12293288157262168,-0.06725876941806884,-123.13317009875942,133.75649863871803,0.05151299573500189,-0.0012907792748914097,9.243767586980772,2.8077285428916148,-0.018240092496176325,1.4301804185379297e-10,2.916666666832043,1.4301804185379297e-10,2.916666666832043,1.4301804185379297e-10,2.916666666832043,0.29807692324218876,2.7064589174545906,14.0,88.56374619140276,0.06683932717636155,-0.013486555024870988,4.7275154597227225,0.4150833351752226,-0.03651678870131705,-1.166666666521678,3.916666666830224,-1.166666666521678,3.916666666830224,-1.166666666521678,3.916666666830224,0.8429487181088706,0.8429487181088706,14.0
Kal_flexLin_ocn,42/5_Kalman,c,5.35,0.047851499671358246,123,37,3.7189408049593447e-06,0.0033190374086190765,0.6610571511850457,0.08078672171429067,0.037705560091780506,152.0431447725605,131.50471428431246,0.053364678971810076,0.02390933365117194,8.454044929435225,8.12724989694049,0.04447387130122502,0.5000000001425633,-0.41666666649825856,0.5000000001425633,-0.41666666649825856,0.5000000001425633,-0.41666666649825856,-1.6752136750493405,3.603855300742245,15.0,117.31970476984483,0.059066552734756236,0.011713557901192361,7.000554552371307,6.963088474073487,0.026197175096084296,-0.6666666665221328,0.5833333334999224,-0.6666666665221328,0.5833333334999224,-0.6666666665221328,0.5833333334999224,-1.1303418801819238,1.1303418801819238,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.878,0.05315764389762824,1,0,0.4508319682359085,0.8644824199031469,1.4214353592087476,0.0535956238543,0.0040936041721211435,312.71577902592446,129.56272236972842,0.054545386629179786,0.03552054427632562,7.0778744189479195,5.410345647667495,0.05454526358463191,-0.16666666652349704,-0.7499999998312887,-0.16666666652349704,-0.7499999998312887,-0.16666666652349704,-0.7499999998312887,-2.462606837442361,3.9922263165933476,17.0,126.95374768327612,0.05629262171031776,0.023536129222002808,5.2508666337290695,5.2102621549678,0.0365895627836613,-1.3333333331881931,0.2500000001668923,-1.3333333331881931,0.2500000001668923,-1.3333333331881931,0.2500000001668923,-1.9177350425748045,1.9177350425748045,17.0
Kalman_RW,42/5_Kalman,c,6.363,0.05393872156985289,0,0,0.7206271392053225,0.7206271392053225,1.491220569354825,0.05442472591673904,-0.023894420270885203,342.98073095160976,123.84906361154346,0.059338593020585785,-0.04162006516351803,3.4209914547021887,4.743058466370165,-0.0330309620587222,1.6666666668081689,1.9166666668329526,1.6666666668081689,1.9166666668329526,1.6666666668081689,1.9166666668329526,2.599358974523086,2.770152461319524,17.0,91.39345014592453,0.07460785500419738,-0.05381584091349761,7.044787117342412,0.599003095020576,-0.051307658263862924,0.5000000001434728,2.9166666668311336,0.5000000001434728,2.9166666668311336,0.5000000001434728,2.9166666668311336,3.144230769388753,3.144230769388753,17.0
cubic_spline,42/4_GAM_AR1,c,9.062,0.07463280668478718,2,2,0.0228505148466286,0.9081029726539291,1.1488160910717016,0.07716948156772387,-0.0022777495595653605,241.25137912505733,123.19960196130933,0.059604464679089544,0.004132136305929073,5.035914886371644,4.471044360983503,-0.0007805913068289983,-0.16666666652349704,2.0000000001664375,-0.16666666652349704,2.0000000001664375,-0.16666666652349704,2.0000000001664375,-0.10256410239879607,2.950264365947879,14.0,104.92234638193841,0.07583069398819971,-0.008063639444050506,3.680685788500931,1.8844031962956,-0.019057287511969723,-1.3333333331881931,3.0000000001646185,-1.3333333331881931,3.0000000001646185,-1.3333333331881931,3.0000000001646185,0.44230769246816565,0.44230769246816565,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.485,0.05565436716106805,0,0,0.7338077913404323,0.7338077913404323,1.3202034241921348,0.05850342838325459,0.005557504753080385,290.44475332226966,120.0122428533682,0.061169814554123556,0.04123959910531621,6.490472981358592,5.38020438948257,0.06466071282979136,0.2500000001425633,-0.5833333331647736,0.2500000001425633,-0.5833333331647736,0.2500000001425633,-0.5833333331647736,-2.2884615382972697,4.014463700478155,14.0,120.14498440476542,0.0608021770191101,0.0292551840509934,4.96808005676767,6.167922020058406,0.04670501202882075,-0.9166666665221328,0.41666666683340736,-0.9166666665221328,0.41666666683340736,-0.9166666665221328,0.41666666683340736,-1.7435897434296435,1.7435897434296435,14.0
