method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_CGWL,43/3_Human_Induced,c,2.934,0.07925073308810093,0,0,0.9077693103998073,0.9077693103998073,1.286565030822226,0.10560156417771763,0.04484346455844226,180.11910431511166,155.78573917400934,0.03520186063176869,0.03899646057545293,0.013055345481725912,5.261387578864278,6.707273821043495,0.0389963521602524,1.5000000001416538,-1.4999999998303792,1.5000000001416538,-1.4999999998303792,1.5000000001416538,-1.4999999998303792,-0.9102564100919083,2.470553071315321,13.0,164.78536247061527,0.02984804949926272,0.000859569731746334,7.250855998688953,7.529868615918355,0.020719655955111677,0.3333333334769577,-0.4999999998321982,0.3333333334769577,-0.4999999998321982,0.3333333334769577,-0.4999999998321982,-0.36538461522501653,0.36538461522501653,13.0
GWI_anthro,43/3_Human_Induced,c,2.64,0.07543935396728398,0,0,0.8395486766536857,0.8395486766536857,1.2915736470312982,0.10513483381182401,0.04605042365971531,180.82031058438173,154.0263063760872,0.03761738345231248,0.04169261415396141,0.013397833854150927,4.884702051683251,6.653033961904535,0.04239838505407937,1.6666666668081689,-1.6666666664968943,1.6666666668081689,-1.6666666664968943,1.6666666668081689,-1.6666666664968943,-1.0128205126561274,2.678260055070302,13.0,164.4156836709889,0.03192499392841802,0.001202058104171351,7.102576833613702,7.597739002807862,0.024121688848938644,0.5000000001434728,-0.6666666664987133,0.5000000001434728,-0.6666666664987133,0.5000000001434728,-0.6666666664987133,-0.46794871778923575,0.46794871778923575,13.0
Kal_flexLin,42/5_Kalman,c,4.8,0.051937104875293474,0,0,0.7131010664887852,0.7131010664887852,1.5572886333208942,0.05151996896444865,0.0027082459672003174,358.17638566380566,153.54968495925777,0.042235752929188734,0.03805294712825431,0.005550229250882098,7.880629897347857,7.238802090173001,0.008471847286091228,0.4166666668090784,0.9166666668338621,0.4166666668090784,0.9166666668338621,0.4166666668090784,0.9166666668338621,-0.05448717932210037,2.372749721155351,14.0,130.28680836456707,0.055148123621789474,-0.00664554649909748,6.374407467626667,2.439141224733072,-0.009804848919049498,-0.7499999998556177,1.9166666668320431,-0.7499999998556177,1.9166666668320431,-0.7499999998556177,1.9166666668320431,0.49038461554503626,0.49038461554503626,14.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.575,0.07484387392556029,0,0,0.8110514273312733,0.8110514273312733,1.3003532589293836,0.10253157621529162,0.04501195997142363,182.0494562501137,153.1456109873737,0.03797464944095736,0.04282088563531928,0.013438096245223565,4.951160303104141,6.425087878162068,0.044797004379044714,1.6666666668081689,-1.8333333331634094,1.6666666668081689,-1.8333333331634094,1.6666666668081689,-1.8333333331634094,-0.9871794870152301,2.765786081583026,13.0,164.07347029678203,0.03328387724370357,0.001242320495243986,7.20078943091756,7.5331498684820755,0.026520308173903988,0.5000000001434728,-0.8333333331652284,0.5000000001434728,-0.8333333331652284,0.5000000001434728,-0.8333333331652284,-0.44230769214830334,0.44230769214830334,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.743,0.0593455494800297,17,11,0.04249565772340613,0.059281481730939514,1.1404782155789683,0.07528850670317565,0.049877849295211565,159.66695018105557,149.46115382117364,0.041927170145840666,0.04481651338507667,0.03028780936208721,8.289912630169704,5.984853503973576,0.05008357546036639,0.8333333334755935,-2.4999999998294697,0.8333333334755935,-2.4999999998294697,0.8333333334755935,-2.4999999998294697,-1.9615384613734932,3.066394915367596,13.0,165.8413463575061,0.030366445590352995,0.01809203361210763,6.99453550508341,7.327900580338045,0.03180687925522567,-0.33333333318910263,-1.4999999998312887,-0.33333333318910263,-1.4999999998312887,-0.33333333318910263,-1.4999999998312887,-1.4166666665065315,1.4166666665065315,13.0
GAM_AR1,42/4_GAM_AR1,c,7.603,0.04958186036323969,98,67,2.012500446436626e-31,2.2983740626370751e-26,-4.405720108490481,0.12766366539681112,-0.06797973346591846,-929.6069428914916,148.21165532796283,0.04413136274464145,0.04002348830943771,0.00608887234316891,7.057403349465172,7.1496127751719065,0.004406462273735939,0.5000000001425633,1.5833333334999224,0.5000000001425633,1.5833333334999224,0.5000000001425633,1.5833333334999224,0.18269230785725854,2.394376647462676,14.0,131.81980771632647,0.055151755603572425,-0.006106903406810668,5.965594668417545,3.1809241299398687,-0.013870233931404786,-0.6666666665221328,2.5833333334981035,-0.6666666665221328,2.5833333334981035,-0.6666666665221328,2.5833333334981035,0.7275641027241503,0.7275641027241503,14.0
GWI_tot,43/3_Human_Induced,c,2.36,0.05482113888256547,18,12,0.01611922253942988,0.05803553784873303,1.130070729481975,0.06960075699883106,0.04904999609902285,158.20990212747648,147.3805927908528,0.0435628510489718,0.04734109257792922,0.030269260664585632,8.356457167752007,5.5950360260079925,0.053617886135588,0.9166666668086236,-2.916666666495985,0.9166666668086236,-2.916666666495985,0.9166666668086236,-2.916666666495985,-2.0128205126556726,3.2062305795284907,13.0,164.24207914393844,0.03204023748214115,0.018073484914606055,7.10385883998211,7.13133357926541,0.03534118993044727,-0.24999999985607246,-1.9166666664978038,-0.24999999985607246,-1.9166666664978038,-0.24999999985607246,-1.9166666664978038,-1.4679487177886061,1.4679487177886061,13.0
GWI_tot_SR15,43/3_Human_Induced,c,2.006,0.05301902038982207,22,11,0.010416592789368196,0.03766866679768904,1.1116274099683578,0.06631012454565544,0.04804793430030183,155.6278373955701,145.46749365543093,0.04415290591508414,0.04853621451277354,0.02991892202171562,8.1941106127926,5.266188586400854,0.05574004533166264,0.9166666668086236,-3.16666666649553,0.9166666668086236,-3.16666666649553,0.9166666668086236,-3.16666666649553,-2.044871794706908,3.2552554482494767,13.0,162.7800306863331,0.03436337162513496,0.017723146271736042,7.089561602010827,6.943220493648539,0.03746334912652192,-0.24999999985607246,-2.166666666497349,-0.24999999985607246,-2.166666666497349,-0.24999999985607246,-2.166666666497349,-1.4999999998398414,1.4999999998398414,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.23,0.06905559501471795,47,0,0.2847415709358081,0.3654625466959345,1.1080419184517187,0.12118373181339405,0.06252491024723844,155.12586858324062,144.76362989678665,0.04437050621219965,0.05071124681499552,0.015053152686854638,4.359340882451199,7.014472334748826,0.051540720353563205,1.9166666668077141,-1.416666666497349,1.9166666668077141,-1.416666666497349,1.9166666668077141,-1.416666666497349,-0.7179487177851255,3.116162717996148,13.0,165.37668058492122,0.0347538885310738,0.0028573769368750606,7.237166344228093,7.7671357838627975,0.033264024148422486,0.750000000143018,-0.41666666649916806,0.750000000143018,-0.41666666649916806,0.750000000143018,-0.41666666649916806,-0.1730769229181288,0.1730769229181288,13.0
EBMKF_ta4,43/2_Kalman,c,4.179,0.07905615110274575,0,0,0.9998558637656308,0.9998558637656308,1.480470995321214,0.05022615942981155,-0.024917824084089796,340.5083289238792,144.65184095093906,0.03756890900083003,0.030404532177253654,-0.006805729588661222,5.231586452217313,5.592725128886793,-0.013063417502492208,1.0833333334751387,1.166666666833862,1.0833333334751387,1.166666666833862,1.0833333334751387,1.166666666833862,0.46153846170316754,1.8661829730745036,15.0,136.57541276080048,0.04719207873838102,-0.019001505338640798,5.917852929343503,2.780781838344722,-0.031340113707632934,-0.08333333318955738,2.166666666832043,-0.08333333318955738,2.166666666832043,-0.08333333318955738,2.166666666832043,1.0064102565701292,1.0064102565701292,15.0
