method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.644,0.051937104875293474,0,0,0.8940985326967122,0.8940985326967122,1.61445485499599,0.04799391136850048,-0.0036219226601035114,371.3246166490777,151.8285836664548,0.043323107208171466,0.007141368835755748,7.86859562145749,7.238567622140843,0.008466807385798613,0.4166666668090784,0.9166666668338621,0.4166666668090784,0.9166666668338621,0.4166666668090784,0.9166666668338621,-0.05448717932210037,2.366211810734669,14.0,130.64513424776771,0.05497223400856698,-0.005670461707033399,6.461491417946407,2.382476250328097,-0.010521516795711516,-0.6666666665223602,1.9166666668320431,-0.6666666665223602,1.9166666668320431,-0.6666666665223602,1.9166666668320431,0.5160256411860386,0.5160256411860386,14.0
GAM_AR1,42/4_GAM_AR1,c,6.745,0.04958186036323969,17,6,0.0011177084996274883,0.027859054594179863,1.3172334067382494,0.05479866728601175,-0.004728426964803315,277.9362488217706,148.21165532796283,0.04413136274464145,0.00608887234316891,7.057403349465172,7.1496127751719065,0.004406462273735939,0.5000000001425633,1.5833333334999224,0.5000000001425633,1.5833333334999224,0.5000000001425633,1.5833333334999224,0.18269230785725854,2.394376647462676,14.0,131.83586368289872,0.05514025382476297,-0.006722958199620236,6.012807163373643,3.1216989511773003,-0.01458186190777419,-0.5833333331888753,2.5833333334981035,-0.5833333331888753,2.5833333334981035,-0.5833333331888753,2.5833333334981035,0.7532051283651526,0.7532051283651526,14.0
GAM_AR0,42/4_GAM_AR1,c,6.188,0.047022083182130775,75,0,0.14663115214412759,0.2443347732786743,1.3109990655251658,0.06189351695169237,-0.004007462916953697,276.62080282580996,133.75649863871803,0.05151299573500189,-0.0012907792748914097,9.243767586980772,2.807728542891615,-0.018240092496176325,1.4301804185379297e-10,2.916666666832043,1.4301804185379297e-10,2.916666666832043,1.4301804185379297e-10,2.916666666832043,0.29807692324218876,2.7064589174545906,14.0,88.2403115966771,0.06691815495059975,-0.014102609817680556,4.814215046028049,0.3963516749066225,-0.037228416677686456,-1.0833333331884205,3.916666666830224,-1.0833333331884205,3.916666666830224,-1.0833333331884205,3.916666666830224,0.868589743749873,0.868589743749873,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.84,0.05312658583068035,0,0,0.9382152968856364,0.9382152968856364,1.620695783457513,0.048259115258499054,0.014213199678950727,356.5530723606529,131.09988200159103,0.054545386629179786,0.03552054427632562,7.509383471289425,5.054209454372141,0.05454526358463191,-0.08333333319046687,-0.7499999998312887,-0.08333333319046687,-0.7499999998312887,-0.08333333319046687,-0.7499999998312887,-2.4230769229124793,3.988598869173237,17.0,128.51908336460207,0.055908226700820525,0.022919603066486535,5.797429587321462,6.107015060735277,0.03587442062519574,-1.1666666665219054,0.2500000001668923,-1.1666666665219054,0.2500000001668923,-1.1666666665219054,0.2500000001668923,-1.8525641024038857,1.8525641024038857,17.0
Kal_flexLin_ocn,42/5_Kalman,c,4.529,0.04785149967135825,0,0,0.5000121603274099,0.5000121603274099,1.5557583131423902,0.050172620330607515,0.007874667419907876,357.82441202274975,129.4214102141649,0.05423965835513899,0.02642550062341188,8.429683290892877,8.129031822523528,0.04445531088706046,0.5000000001425633,-0.41666666649825856,0.5000000001425633,-0.41666666649825856,0.5000000001425633,-0.41666666649825856,-1.7905982904338333,3.578866559285427,16.0,119.76460546853174,0.05812369824095613,0.013613670080622729,7.117989981209896,6.879613829955951,0.025466986705550327,-0.5833333331888753,0.5833333334999224,-0.5833333331888753,0.5833333334999224,-0.5833333331888753,0.5833333334999224,-1.2200854699254147,1.2200854699254147,16.0
etrend30y,42/3_ST_Fits,c,3.063,0.03674091168894542,118,3,0.01394047082893786,0.1096648214217951,1.2156574908185376,0.055899084672087304,-0.002392658350937231,256.50373056271144,127.53629985513288,0.05082665675918006,0.011083915964183472,9.481712002659108,8.8078003720025,0.019695873670680503,0.5000000001425633,1.7500000001664375,0.5000000001425633,1.7500000001664375,0.5000000001425633,1.7500000001664375,-0.2767094015448784,2.7441041217344364,16.0,119.64639949989446,0.054910195064323604,-0.001727914578605674,7.483168034656251,3.4089880002263278,0.0007075494891703726,-0.5833333331888753,2.7500000001646185,-0.5833333331888753,2.7500000001646185,-0.5833333331888753,2.7500000001646185,0.2938034189630157,0.2938034189630157,16.0
Kalman_RW,42/5_Kalman,c,6.15,0.05393872156985289,0,0,0.7628672891492797,0.7628672891492797,1.4790375202765889,0.05504870280169295,-0.027923865079797626,340.1786296636154,123.85217886156478,0.059336938808662865,-0.04162691182497824,3.4209907871037566,4.743058466201503,-0.033030962062768524,1.6666666668081689,1.9166666668329526,1.6666666668081689,1.9166666668329526,1.6666666668081689,1.9166666668329526,2.599358974523086,2.770152461319524,17.0,90.57065171824397,0.07495453635360272,-0.05443874236776738,7.011328672795657,0.5805651592811009,-0.05201928624427865,0.5833333334767303,2.9166666668311336,0.5833333334767303,2.9166666668311336,0.5833333334767303,2.9166666668311336,3.1698717950297555,3.1698717950297555,17.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.71,0.05529875955121084,0,0,0.8707394002266291,0.8707394002266291,1.5649599417373943,0.052016287823054945,0.01513465975069868,344.29118718222674,121.6464118216792,0.061169814554123556,0.04123959910531621,7.934440716163551,6.026158230517329,0.06466071282979136,0.16666666680953313,-0.5833333331647736,0.16666666680953313,-0.5833333331647736,0.16666666680953313,-0.5833333331647736,-2.698717948554321,5.009979357367783,13.0,121.55236773456886,0.06038188579751053,0.028638657895477124,5.629123930129141,6.149972173030561,0.045989869870355186,-0.9166666665219054,0.41666666683340736,-0.9166666665219054,0.41666666683340736,-0.9166666665219054,0.41666666683340736,-2.1282051280457277,2.1282051280457277,13.0
etrend15y,42/3_ST_Fits,c,5.531,0.04777252771262738,60,5,0.03899499132784113,0.08019113852723142,1.276550599000516,0.05911950386235804,-0.00272922136270212,288.5004353741166,117.06473576607922,0.05549759764501714,0.0037724755676501226,7.059497059629972,7.051840830392731,-0.002920017242431566,-0.4999999998565272,1.000000000167347,-0.4999999998565272,1.000000000167347,-0.4999999998565272,1.000000000167347,0.0512820514483897,2.2031567290365075,16.0,74.30648778904646,0.07149941002500868,-0.009039354975139025,4.901158116557939,0.44447627962808917,-0.021908341423941696,-1.5833333331879658,2.000000000165528,-1.5833333331879658,2.000000000165528,-1.5833333331879658,2.000000000165528,0.6217948719551819,0.6217948719551819,16.0
etrend30y_3CS,42/3_ST_Fits,c,3.311,0.03674091168894542,131,3,0.01394047082893786,0.1096648214217951,1.1210548158621298,0.05844403666712516,-0.009637627994850077,236.5425661469094,110.1792661968532,0.05649874649958812,-0.004545316990899738,9.481712002659108,8.8078003720025,0.019695873670680503,0.5000000001425633,1.7500000001664375,0.5000000001425633,1.7500000001664375,0.5000000001425633,1.7500000001664375,-0.5747863246215391,2.4718080416866073,17.0,67.5660508127477,0.0690176632606681,-0.017357147533688885,7.483168034656251,3.4089880002263278,0.0007075494891703726,-0.5833333331888753,2.7500000001646185,-0.5833333331888753,2.7500000001646185,-0.5833333331888753,2.7500000001646185,-0.00427350411364503,0.00427350411364503,17.0
cubic_spline,42/4_GAM_AR1,c,8.77,0.07463280668478718,0,0,0.7766074235599303,0.7766074235599303,1.1514569842904057,0.07737036208352238,-0.006171843802607389,241.80596670098518,106.0083922627286,0.07501754426165551,-0.01648993934073915,4.718576779989625,4.56078633523413,0.0031980733846434183,0.7500000001421085,1.9166666668329526,0.7500000001421085,1.9166666668329526,0.7500000001421085,1.9166666668329526,0.8910256411899738,3.3020163485359406,14.0,82.156282432529,0.09184235186064364,-0.029301769883528297,4.957453724926122,1.8968005776734225,-0.01579025079686671,-0.33333333318933,2.9166666668311336,-0.33333333318933,2.9166666668311336,-0.33333333318933,2.9166666668311336,1.461538461697973,1.461538461697973,14.0
Kalman_RW_ocn,42/5_Kalman,c,6.31,0.05108920598434169,15,0,0.23366514913256506,0.36131321054194676,1.3828193951200891,0.058927002533589894,-0.0013223191614147249,318.04846087762047,99.62126906973592,0.0692352171212806,0.027740397937878625,7.208866155383027,4.859296220443742,0.07346964424160515,0.6666666668090784,-2.4583333331629547,0.6666666668090784,-4.166666666494621,0.6666666668090784,-4.166666666494621,-2.012820512657212,4.64526916766838,17.0,93.55505635096797,0.07166063043746615,0.014928567395089479,7.181163490911079,7.258017187270992,0.054481320060095026,-0.4166666665223602,-1.4583333331647736,-0.4166666665223602,-3.1666666664964396,-0.4166666665223602,-3.1666666664964396,-1.4423076921485483,1.4423076921485483,17.0
removeGreensfx,42/6_Remove_IV,c,14.799,0.06000000000000001,39,8,0.0332866834007787,0.04144895824837959,0.8917022487034478,0.08497025085836686,-0.0008020624888052922,107.00426984441374,93.8449666111431,0.07777047875987296,-0.028279785729241922,4.92240581640882,4.067702822592295,-0.05255149829359247,1.2708333334751387,0.5000000001678018,6.333333333470591,2.3333333334994677,-2.6666666665212233,-1.3333333331638642,1.4439102565755806,3.704248146044154,25.4,86.15650608742683,0.08167150778691921,-0.04109161627203107,3.672495381714989,6.586333540386108,-0.0715398224751026,0.18750000014370016,1.5000000001659828,5.250000000139153,3.3333333334976487,-3.749999999852662,-0.33333333316568314,2.0144230770810956,2.0144230770810956,25.4
lowess1dg20wnc,42/3_ST_Fits,c,3.329,0.09477008364375988,0,0,0.5732821368388952,0.5732821368388952,1.2230151086969867,0.05118899628157693,-0.006248289324439163,281.29347500030696,86.96622536914307,0.04242827809219894,0.009304270162368346,3.364305985247732,2.157781896953469,0.017802515225195065,0.8333333334755935,1.000000000167347,0.8333333334755935,1.000000000167347,0.8333333334755935,1.000000000167347,1.6514324950269208e-10,2.331501112122916,13.0,83.60760848255704,0.049672595081864834,-0.0035075603804207997,3.387769817667384,2.101378980801711,-0.0011858089563150653,-0.2499999998558451,2.000000000165528,-0.2499999998558451,2.000000000165528,-0.2499999998558451,2.000000000165528,0.5705128206731422,0.5705128206731422,13.0
raw1y,42/1_Run_Means,c,30.546,0.10816997578467204,0,0,0.9918197491835794,0.9918197491835794,0.8971599627471436,0.09733069745130579,-0.001611274037550952,206.34679143184303,85.14627175871965,0.09226059464802686,7.169916388693396e-05,3.870643419655426,1.7678469939018127,-0.000333995819091798,-2.9583333331877384,-3.0416666664957575,-5.2499999998524345,-5.166666666493711,-5.2499999998524345,-5.166666666493711,-0.5928418801761579,2.015715388887084,38.2,77.82801228917606,0.10078179354147641,-0.012740131378902213,2.6859546943770103,3.905050455579453,-0.01932232000060193,-4.041666666519177,-2.0416666664975764,-6.333333333183873,-4.16666666649553,-6.333333333183873,-4.16666666649553,-0.022329059669255018,0.022329059669255018,38.2
butterworth,42/2_LT_Fits,c,10.0,0.1398802559541134,0,0,0.9983926729452517,0.9983926729452517,0.9210789267354076,0.05890541924952945,-0.029964960698482455,129.87212866969247,78.8702516464208,0.05953946451235742,-0.027204866249452796,1.7496304169838568,1.7743778050803627,-0.0296165955912866,-0.5833333331900121,2.0000000001664375,-0.5833333331900121,2.0000000001664375,-0.5833333331900121,2.0000000001664375,1.7756410258052535,2.5068282818601437,19.0,64.56041167308314,0.07718336100188239,-0.040016696792241936,1.536105452459816,1.7995169663147124,-0.048604919772796726,-1.6666666665214507,3.0000000001646185,-1.6666666665214507,3.0000000001646185,-1.6666666665214507,3.0000000001646185,2.3461538463127627,2.3461538463127627,19.0
offset11y,42/3_ST_Fits,c,2.831,0.03304510550715558,157,97,5.5130271155121566e-06,5.653048003559492e-05,-0.454836019261284,0.08093368844225235,0.05877789551795263,-104.61228443009531,72.12076245515043,0.046971399675133224,0.02510480777479413,6.665869623594629,11.277784490021283,0.04289610949429597,0.8333333334755935,0.3333333335012867,0.8333333334755935,0.3333333335012867,0.8333333334755935,0.3333333335012867,-1.4743589741952887,3.5862391317944886,13.0,112.06686745928482,0.044568737651838886,0.012292977232004986,9.154242147081456,5.575307266860816,0.023907785312785833,-0.2499999998558451,1.3333333334994677,-0.2499999998558451,1.3333333334994677,-0.2499999998558451,1.3333333334994677,-0.9038461536869747,0.9038461536869747,13.0
