method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.1091299081489323,0.03186423917453726,151,90,1.2383096798135126e-06,4.178475928161942e-06,-0.07474288513813737,0.06778870807036899,-0.042080443009086275,-17.190863581771595,-173.31734460626643,0.09035231068702952,0.08053259932136275,-0.08055472213230776,1.1561513463524394e-05,0.04175343715356865,-0.0557550239562988,4.250000000138016,5.166666666825677,4.250000000138016,5.166666666825677,4.250000000138016,5.166666666825677,4.413461538616625,4.567235717087688,14.0,-127.1959119870013,0.08261471233709872,0.03599307765894013,-0.0517131473955378,5.915320623794851,11.445945870295485,-0.008662857373534272,1.3333333334767303,1.1666666668329526,1.3333333334767303,1.1666666668329526,1.3333333334767303,1.1666666668329526,1.6762820514419707,1.6762820514419707,14.0
lag5y,42/1_Run_Means,c,6.431560190644487,0.03786120736835063,128,36,2.1303904703738935e-15,4.648306806622181e-08,0.565484661127976,0.05792919026092243,-0.01923826134723166,130.0614720594345,31.39065465895809,0.05647420362950709,0.052261776084993536,-0.036391191804007204,0.0018925108411982725,0.2525242416191026,-0.023309650421142587,2.0833333334733197,3.250000000160526,2.0833333334733197,3.250000000160526,2.0833333334733197,3.250000000160526,2.1378205129775116,2.861124076943016,14.0,-147.65005610355513,0.07177762591686714,0.05338163359158054,-0.00754961706723725,5.545355440787018,7.974313332328185,0.02378251616162194,-0.8333333331879658,-0.7499999998321982,-0.8333333331879658,-0.7499999998321982,-0.8333333331879658,-0.7499999998321982,-0.5993589741971426,0.5993589741971426,14.0
raw1y,42/1_Run_Means,c,33.731425638072565,0.09997200777245832,0,0,0.6570498212225393,0.9424539005747362,0.9816103784215578,0.088787292447461,-0.0008526677670686124,225.7703870369583,95.23526530232832,0.08218804191751726,0.0818258320319103,-0.0020608366205451195,0.6519209818990591,3.807484292932572,0.0014367485046386853,0.4166666668081689,-1.7083333331681843,0.4166666668081689,-5.2499999998317435,0.4166666668081689,-5.2499999998317435,-0.11410256394555794,2.255198173853594,37.0,71.39105293706778,0.10579058072633939,0.10533536160272056,0.026780738116224837,1.8451204370680088,2.0087352079646132,0.048528915087403215,-2.4999999998531166,-5.708333333160908,-2.4999999998531166,-9.249999999824468,-2.4999999998531166,-9.249999999824468,-2.851282051120212,2.851282051120212,37.0
raw1y,42/1_Run_Means,r,33.731425638072565,0.09997200777245832,0,0,0.6570498212225393,0.9424539005747362,0.9816103784215578,0.088787292447461,-0.0008526677670686124,225.7703870369583,95.23526530232832,0.08218804191751726,0.0818258320319103,-0.0020608366205451195,0.6519209818990591,3.807484292932572,0.0014367485046386853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.39105293706778,0.10579058072633939,0.10533536160272056,0.026780738116224837,1.8451204370680088,2.0087352079646132,0.048528915087403215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.080568675286481,0.031925811148800866,13,1,0.016460311822074556,0.49242252193690667,1.9857464412258166,0.029970217173385334,-0.0003783980659816608,456.7216814819378,191.26209967447585,0.02404400282278052,0.022437082348124537,3.359505299770472e-05,8.629470663782577,11.352028870973403,0.0017477607727050704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.32620948618136,0.06868165928190915,0.06801271588176766,0.02887516978976766,0.8223485346129213,0.2584878941835587,0.048839927355469596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.027615931177127396,0,0,1.0,1.0,2.6958542166457495,0.0,0.0,620.0464698285224,232.08067720095391,0.0,0.0,0.0,10.767935614740555,12.702312957672694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.850535387821814,0.05822560281711496,0.060743886495735075,0.028841574736769956,2.1014777602320014,0.31526919923466495,0.04709216658276453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4553383686044346,0.027435243513727683,0,0,0.999921560241809,0.999921560241809,2.6960286908579194,0.003219474907010034,5.8335645845467326e-05,620.0865988973214,230.97498183094797,0.0029995517429392674,0.0028782322368391482,-7.371611618115416e-05,10.911160801918722,12.444836603342175,-0.0003277851286388578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.92485615000048,0.05744858756316569,0.06007434461111519,0.0287678586205888,2.3858412462789977,0.2752502460417532,0.04676438145412567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,6.437663470877267,0.04337382993574423,96,11,2.385007837159769e-09,0.04122875787821623,1.1399180912110891,0.05732911696184137,-0.001987637320099451,257.62148861370616,136.69393339817552,0.046805674262579255,0.04316220482484408,5.638036835046319e-05,3.9901921202269173,6.678063629649363,0.004111735026041563,1.2500000001407443,2.00000000016189,1.2500000001407443,2.00000000016189,1.2500000001407443,2.00000000016189,-0.7232905981332246,1.799913109832204,16.0,8.341875071386147,0.08476849374479795,0.08337647009321736,0.02889795510512042,2.5901583025398294,2.0583638175358487,0.05120390160880609,-1.6666666665205412,-1.999999999830834,-1.6666666665205412,-1.999999999830834,-1.6666666665205412,-1.999999999830834,-3.4604700853078785,3.4604700853078785,16.0
etrend15y,42/1_Run_Means,r,0.9906050909224906,0.036256003318103275,0,0,0.9991262710775951,0.9991262710775951,2.2710284339569013,0.01942691812068624,0.0008130519863235666,501.8972839044752,193.89212606148655,0.018004334107709193,0.01719066062961806,-0.0010913292335410709,9.552771897773882,12.408654182475782,-0.006702333582969773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.45177865999833,0.05033833275105785,0.055248836370224784,0.029160746415923273,3.3932035404563616,0.9341234211764392,0.04638226259683194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.672336445566773,0.027064490909941268,0,0,0.9993072380144233,0.9993072380144233,2.4108450481769292,0.019445792208099572,0.0008354533802379251,530.3859105989244,195.60234024288962,0.017933885173279072,0.017207486465508442,-0.0012036520337301597,8.997505912968723,11.235968794549878,-0.006861644926525282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.19801042290351,0.05032837699621381,0.05511881105007733,0.029048423615734183,3.727394186213242,1.6622632873477663,0.046222951253276426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
