method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6288297344640142,0.028773358769519718,0,0,0.9892173571663454,0.9892173571663454,2.367333533126677,0.019699631071053533,0.0007629527287275111,520.8133772878689,198.21713603577865,10.854775675560358,6.17368808999472,-0.006861644926525282,0,0
raw1y,42/1_Run_Means,c,33.436901573840245,0.10308136178857552,0,0,0.7617679717426399,0.9729947939772576,0.9572789281582488,0.0922175032789913,-0.002329223282837974,220.1741534763972,95.84199283657364,4.203526468330957,4.210257832350368,0.0014367485046386853,0,0
raw1y,42/1_Run_Means,r,33.436901573840245,0.10308136178857552,0,0,0.7617679717426399,0.9729947939772576,0.9572789281582488,0.0922175032789913,-0.002329223282837974,220.1741534763972,95.84199283657364,4.203526468330957,4.210257832350368,0.0014367485046386853,0,0
cent21y,42/1_Run_Means,r,1.4998496429051156,0.029007652934778225,0,0,0.999418250114729,0.999418250114729,2.6347127865435507,0.003433731572218651,0.00011077385770615305,605.9839409050167,233.3862153807471,13.097844201748668,12.271400692832236,-0.0003277851286388578,0,0
lag5y,42/1_Run_Means,c,6.316913950294427,0.0404512560414313,97,26,2.1303904703738935e-15,0.001736180458885368,0.913432584363432,0.055595946155934994,-0.02262502129272976,210.08949440358936,31.9434663440925,6.894331611421664,1.8510527985980945,-0.023309650421142587,0,0
cent20y,42/1_Run_Means,r,1.0,0.029161186510388744,0,0,1.0,1.0,2.636551431974579,0.0,0.0,606.4068293541532,234.5200825144208,13.202667071539548,12.43871189001154,0.0,0,0
lag10y,42/1_Run_Means,c,3.0467628559834745,0.033557387789229134,166,100,1.505830718979494e-06,1.6197584799615974e-05,-0.12273967310983466,0.07071913219264367,-0.04694454669361351,-28.230124815261973,-168.6903015740496,0.7913569235473064,0.07677197402292603,-0.0557550239562988,0,0
OLS_hinge75,42/2_LT_Fits,c,2.330226427384643,0.028940551174138202,92,37,7.680684169939244e-20,3.373362479787193e-18,-2.4480995184898613,0.07388489036868594,0.015863570589045087,-379.4554253659285,-510.7959428496051,6.423365409896095,11.673231161701679,0.08741208507922485,0,0
OLS_hinge75,42/2_LT_Fits,r,0.12479728343893508,0.017974637897354994,138,85,7.744750340099796e-27,1.306226269659509e-19,-9.690759095847922,0.07276765280674002,-0.011410555611012611,-1502.0676598564278,-1640.5323792526028,3.9449916631973996,1.1278536486922904e-06,-0.03829879031315982,0,0
OLS_refit,42/2_LT_Fits,c,0.8094534055796152,0.03028266896481008,137,131,3.083701223038943e-33,6.342725207655924e-32,-23.602750133111943,0.22364691178346893,-0.15336788927515732,-3304.385018635672,-3091.3674272964417,1.3725811651799384,1.0588523602791169e-08,-0.22008432018145868,0,0
OLS_refit,42/2_LT_Fits,r,2.0972705529367995e-13,0.021194767115783542,186,177,5.97457749939896e-81,1.2413416338460622e-79,-52.105202322623796,0.19617264368291887,-0.0003883882026104298,-9847.883238975897,-3013.975778994363,2.9886642015402947e-74,1.5745313773446912e-49,-0.14483243668483434,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.2614906137491477,0.030824895233093782,103,58,1.5746735788429677e-29,1.955423458923159e-24,-4.733052502375965,0.09136331073210915,-0.006352707106267506,-733.6231378682745,-861.536180995869,6.245165980794338,7.303384405160723,0.04058786524157563,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.2727774131183631,0.022323046895581903,144,94,3.163011746214021e-36,7.275859176922613e-36,-17.42722906648229,0.13046982004076044,0.09882502514822819,-2701.220505304755,-2265.1724460663318,3.4876116207581907e-09,7.704929506432896e-36,0.1124874522234977,0,0
