method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.1092038663275967,0.037246779930601104,151,63,1.856920386499753e-12,1.1407140552215335e-08,-0.16462183330549612,0.07341544736480826,-0.04300990560780401,-37.86302166026411,-129.1318999258209,0.10078835611587442,-0.07957800532994647,0.37503317754959775,0.4344391222830278,-0.07766035079956056,2.9166666668188554,2.500000000167347,2.9166666668188554,2.500000000167347,2.9166666668188554,2.500000000167347,4.397435897595012,5.403781518731196,15.0,-342.12165670711806,0.17102848942739685,-0.12100732038975565,1.7124762118723873,3.4880075887864886e-06,-0.0867149203618269,13.750000000132331,5.583333333495375,13.750000000132331,5.583333333495375,13.750000000132331,5.583333333495375,7.14102564117864,7.14102564117864,15.0
lag5y,42/1_Run_Means,c,6.247620132676645,0.043119380614062994,91,48,1.7467571563428039e-15,5.612511350734448e-06,0.10815589830068612,0.07655152331406138,-0.01830905748450238,24.875856609157807,-53.8567165048472,0.09719222614637735,-0.03004420419757286,14.127796005074002,9.118129227470163,-0.024504833221435558,-5.916666666506444,1.6962076188065112e-10,-11.749999999834472,1.6962076188065112e-10,-11.749999999834472,1.6962076188065112e-10,1.6420940172551513,4.305188501084268,20.2,-399.10164474924557,0.15682398493605834,-0.07147351925738203,11.25762236247905,0.022400968230245254,-0.0335594027837019,4.916666666807032,3.0833333334976487,10.75000000013506,3.0833333334976487,-0.9166666665209959,3.0833333334976487,4.385683760838779,4.385683760838779,20.2
raw1y,42/1_Run_Means,c,33.119627676532495,0.1287269872220572,2,2,8.543836591789082e-06,0.9749752088818736,0.6803533580167636,0.11996496268664449,0.0015328349237856633,156.4812723438556,42.7637621524532,0.14472463188276857,0.009402817286802135,2.5751019200783425,3.2766371001132684,0.01459108352661131,-8.166666666504398,0.9444444446133579,-14.583333333165228,5.833333333497649,-14.583333333165228,-3.083333333160681,-0.07649572633168186,5.1740408959280595,39.2,7.5914652636393285,0.18071981172384768,-0.032026497773007034,2.8585157432816395,3.239760310399044,0.005536513964344969,2.6666666668090784,4.0277777779413855,9.08333333346991,8.916666666825677,-3.7499999998517524,1.673470251262188e-10,2.6670940172519457,2.6670940172519457,39.2
raw1y,42/1_Run_Means,r,33.119627676532495,0.1287269872220572,2,2,8.543836591789082e-06,0.9749752088818736,0.6803533580167636,0.11996496268664449,0.0015328349237856633,156.4812723438556,42.7637621524532,0.14472463188276857,0.009402817286802135,2.5751019200783425,3.2766371001132684,0.01459108352661131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5914652636393285,0.18071981172384768,-0.032026497773007034,2.8585157432816395,3.239760310399044,0.005536513964344969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03192904556933389,0,0,1.0,1.0,2.5612645150814832,0.0,0.0,589.0908384687411,210.59069066625153,0.0,0.0,6.0045389804905005,11.136110553561196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40501238941054796,0.10154268315100679,-0.04142931505980917,0.050723747995424256,1.436333918677992,-0.00905456956226634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4386776708703468,0.03163042713140551,0,0,0.9993252290869281,0.9993252290869281,2.5625298890879624,0.00434701124267159,-0.00011119692468742228,589.3818744902313,209.95683305898152,0.0052478354481457525,-0.0005415861845144128,5.603030674697407,10.841037189659664,-0.001207939329601493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.991761786375778,0.10024613993298621,-0.04197090124432359,0.053788215691270236,1.1868688536796093,-0.010262508891867833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6835847957813282,0.0304738403570482,0,0,0.9911897184268607,0.9911897184268607,2.2337711232415116,0.02678107139388057,-0.0001629673350941129,491.42964711313255,160.742551613457,0.034089033604421344,-0.004764275323776987,5.042248815495179,10.227938871582817,-0.016755131312779056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.34994766486355,0.09030130378466801,-0.051871526354825316,0.03198231658794421,2.328895316697655,-0.03481178356351323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7604242141582583,0.03120994503110874,138,134,5.011044134667596e-27,5.8823025978571525e-27,-26.950449301869874,0.25110333591081185,-0.19564275109037063,-3773.0629022617823,-3486.380128973212,0.304913722248535,-0.29644986373515797,1.2993642986419237e-08,7.72379070539349e-24,-0.35556493077363094,11.58333333347764,18.083333333486735,11.58333333347764,18.083333333486735,11.58333333347764,18.083333333486735,17.826923077051735,18.204339320334675,12.0,-4546.076561650179,0.3471963366202595,-0.3378791787949672,8.90017579139462e-20,4.39878078460545e-34,-0.36461950033589724,22.416666666791116,21.166666666814763,22.416666666791116,21.166666666814763,22.416666666791116,21.166666666814763,20.9679487180716,20.9679487180716,12.0
OLS_refit,42/2_LT_Fits,r,6.289098639227418e-13,0.02472987636817187,184,179,1.6894633726749416e-64,1.0458956424152487e-62,-42.27115377334669,0.21895018171340758,0.005853108486957858,-7989.248063162525,-1897.3165041491266,0.16959132880585182,-0.016130494680532723,3.089513346644849e-05,3.8594156661763365e-07,-0.18907796798166773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1854.773164317422,0.16325143282215623,-0.0575598097403419,12.271772088416594,5.501834541614058e-12,-0.1981325375439341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.294814425723292e-13,0.04020141828355901,178,168,5.259505759388625e-75,1.1059958813851176e-72,-36.12006596085803,0.4252712917976205,-0.24323460170200759,-6826.692466602167,-6478.105769124202,0.6071733813285364,-0.5289813839834331,6.306155262176212e-17,5.451361558095913e-53,-0.8311728150503962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7429.327891395021,0.6375294601438645,-0.5704106990432423,2.2731742517669678e-27,4.987136762219156e-58,-0.8402273846126626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
