method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.7260746261042634,0.031585376392858765,0,0,0.9830782051286191,0.9830782051286191,2.189241943165499,0.027224584016428636,0.00025617713280243594,481.63322749640975,162.9258540646019,9.99229869018543,6.809450943704102,-0.016755131312779056,0,0
raw1y,42/1_Run_Means,c,31.85075475745765,0.12793417230286552,2,2,7.253983085062286e-06,0.9128418004807102,0.6930232375190409,0.11848441598688142,0.00010779108961447196,159.39534462937942,43.698127186194824,2.7769079856493244,3.27456864627125,0.01459108352661131,0,0
raw1y,42/1_Run_Means,r,31.85075475745765,0.12793417230286552,2,2,7.253983085062286e-06,0.9128418004807102,0.6930232375190409,0.11848441598688142,0.00010779108961447196,159.39534462937942,43.698127186194824,2.7769079856493244,3.27456864627125,0.01459108352661131,0,0
cent21y,42/1_Run_Means,r,1.5095822117590165,0.032263883403582966,0,0,0.999418250114729,0.999418250114729,2.5411218437204712,0.004386944629051338,-8.220055458640817e-06,584.4580240557084,212.26868873510094,12.69429733119309,13.450294880644465,-0.001207939329601493,0,0
lag5y,42/1_Run_Means,c,6.235598378246352,0.043214172981361716,93,43,1.7467571563428039e-15,5.612511350734448e-06,0.28182055867769223,0.07534424071978336,-0.02145989996545384,64.81872849586921,-46.07974678194448,8.08211163073584,0.014359773207711079,-0.024504833221435558,0,0
cent20y,42/1_Run_Means,r,1.0,0.03249886632490344,0,0,1.0,1.0,2.542218339637522,0.0,0.0,584.7102181166301,212.94577043897146,12.933446682000154,13.37403611305631,0.0,0,0
lag10y,42/1_Run_Means,c,3.141605886633276,0.037162126809712634,166,88,1.856920386499753e-12,1.1407140552215335e-08,-0.420349162161284,0.07730208464162941,-0.04722557378260785,-96.68030729709531,-138.18989854910552,1.8950549494249684,1.8928738390021545e-07,-0.07766035079956056,0,0
OLS_hinge75,42/2_LT_Fits,c,2.2516918281712313,0.033544520939398276,95,27,1.5043445584166096e-12,7.122281474131377e-08,0.3939942020532794,0.0637169975577773,0.0029002149626523514,61.069101318258305,-58.63408164588686,3.9626593145874676,5.506175469142061,-0.05435515768637182,0,0
OLS_hinge75,42/2_LT_Fits,r,0.12625551088677145,0.01998932276333621,100,70,1.8618380415780805e-20,7.974277601092255e-15,-2.783995517522573,0.055460715622204386,-0.007741878360451515,-431.51930521599877,-595.5291418939388,16.409643568370733,0.028648847590021318,-0.05866215916722213,0,0
OLS_refit,42/2_LT_Fits,c,0.7836114122543631,0.02964984679449183,138,133,1.1335193936694817e-23,1.8800986634489776e-23,-20.333064338754518,0.20271691128602817,-0.14192720591270877,-2846.6290074256326,-2632.8303667092123,0.37944561645516345,6.851119605114749e-19,-0.28479442874438626,0,0
OLS_refit,42/2_LT_Fits,r,6.62997157030387e-13,0.02123770150233914,186,178,2.1716893131655892e-67,1.5500573341135094e-61,-37.72680779789912,0.17807538246234617,0.0018801364810726883,-7130.366673802934,-1724.7464806146584,8.530967438797979e-50,0.00014272838069528254,-0.15822757950510552,0,0
TheilSen_h7075,42/2_LT_Fits,c,1.971328346861474,0.031002600561226813,130,44,7.127616528192461e-16,2.2509778137621165e-10,-1.0374451275922418,0.07422575885756748,0.011354491746291284,-160.80399477679748,-281.88447569130847,4.240424136341347,4.119185482387825,-0.0407472036556875,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.18267699831656453,0.021460834602209707,123,73,6.783045379725039e-12,1.90290567405747e-08,-2.566530302785611,0.059145003056831305,-0.020854957967592267,-397.8121969317697,-545.828119415613,9.083583965191968,5.715453358481096e-05,-0.06800362644271869,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.957490877161765,0.04960540298507462,126,68,5.399224272673678e-12,1.440967165264658e-08,-0.7901107763138692,0.08975058284600344,-0.01914090139173285,-150.91115827594902,-53.10746762937244,0.1770135470493125,0.8598911661508281,0.03604547085258328,0,0
Bayes_seq_CP,42/2_LT_Fits,r,2.241447899042051,0.023622964000000003,114,32,5.29273233570908e-10,7.779195595336819e-08,1.1639368069158447,0.06083068853966421,0.00030838105964794705,267.7054655906443,-24.131094234821877,27.37289236696932,5.070313940179896,0.003915470852583291,0,0
hinge75meet,42/2_LT_Fits,c,1.9165045658129345,0.054602287400110125,10,8,0.0005788209899975801,0.007494951218286314,1.3290230889946688,0.061679101002063065,0.012445165502190839,205.99857879417368,85.23334321145657,3.371820771883536,6.47146321329556,-0.032388769059642164,0,0
hinge75meet,42/2_LT_Fits,r,0.026911732146609964,0.024022069495969002,134,83,0.0,4.987727807410096e-152,-61.81913487525704,0.05784766753365716,-0.020145258025800573,-9581.965905664842,-216.62155535680256,1.1788689238348245e-18,1.5736507505212853e-08,-0.05116714526335708,0,0
OLS_AR5split,42/2_LT_Fits,r,0.4211447538130373,0.04321991822518304,134,109,4.880865045238288e-46,2.6000173578632765e-44,-20.961821540726003,0.3390849712980916,-0.19912294968069033,-3961.7842711972144,-4088.8096207087337,7.72375001424181,1.0808894559864525e-06,-0.6640097448568374,0,0
OLS_AR5all,42/2_LT_Fits,r,1.3302172258889934e-13,0.04020141828355902,163,136,9.690732394814985e-92,6.333528666994743e-89,-47.52123387622537,0.4842737376912645,-0.28670727743757535,-8981.513202606595,-8953.054654773314,9.911893169841576,1.3763674568802653e-14,-0.9363394584419181,0,0
butterworth,42/2_LT_Fits,c,10.55729770247341,0.16892498071079354,0,0,0.9983926729452517,0.9983926729452517,0.7581012280453864,0.0822192640411659,-0.030724279523290918,106.89227315439948,56.69965934330907,1.9224873019396331,2.359806239150779,-0.019173790466461137,0,0
butterworth,42/2_LT_Fits,r,0.1546238156723333,0.037757299547223344,0,0,0.9996811692981434,0.9996811692981434,2.2104200499573543,0.021817592194727373,0.0002987035775560068,508.3966114901915,179.7245671954105,7.214026278457482,12.382454860408625,0.006819446305998389,0,0
quartic,42/2_LT_Fits,c,3.104767533198028,0.050938061506966205,74,35,6.3414287089472766e-15,2.4238527961609245e-07,-0.46499635413509727,0.09985239440103648,-0.005324835157505874,-65.09948957891362,-63.19016514405731,0.8090684259105058,11.98785164027067,0.009475380731287198,0,0
quartic,42/2_LT_Fits,r,0.02901007077073577,0.019752491121072507,196,156,5.1550425738857964e-20,1.6700965411199877e-19,-5.203218401959213,0.07263907824179285,-0.0031490022221967863,-1196.740232450619,-250.3602018115144,0.7858677972805613,0.00025633275827108146,-0.04291623404311071,0,0
11y_offset,42/3_ST_Fits,c,2.743085880448226,0.03638585696127169,143,99,2.8680018856001354e-10,5.653048003559492e-05,-0.5071794529763473,0.08556813303015703,0.05764439637244456,-116.65127418455987,68.70328254286594,8.77744739811842,22.47426843033486,0.020891590118408132,0,0
15y_etrend,42/3_ST_Fits,c,5.923516559589006,0.053024951675246366,81,10,1.1643068012353868e-11,0.008464232916154177,0.8849500295819897,0.07920346460380102,-0.0005958659828940411,199.99870668552967,43.5762260673461,5.491237104060202,9.84675331481904,0.027197106679280676,0,0
15y_etrend,42/3_ST_Fits,r,1.0525369479218256,0.04609900252515673,0,0,0.9997876188287808,0.9997876188287808,2.053684678503893,0.027259191109962926,0.000276315439912883,453.8643139493604,161.29733950686082,8.881853934057801,7.129381526446498,-0.01641702635509581,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.667450215561005,0.1657556252166524,0,0,0.517228941271484,0.517228941271484,0.8660640251735825,0.0835657760099193,-0.0011339926305872956,199.19472578992398,28.408634089254974,3.7274676873614014,2.730031819576774,0.022625485335465816,0,0
