method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6464169623682582,0.029020115516849434,0,0,0.992616831697564,0.992616831697564,2.3660307648842447,0.01901212622026379,0.0006891082814470911,520.5267682745339,200.43308434386358,11.06111199918018,10.125793691807921,-0.006222025553385427,0,0
raw1y,42/1_Run_Means,c,32.49518723304171,0.10577279894996765,0,0,0.9371577572209222,0.991273071321952,0.923843731860105,0.09503894704976582,-0.0019119119876188832,212.48405832782416,88.02620849293407,4.000419555488592,3.5639072941869254,-0.0009235954284668002,0,0
raw1y,42/1_Run_Means,r,32.49518723304171,0.10577279894996765,0,0,0.9371577572209222,0.991273071321952,0.923843731860105,0.09503894704976582,-0.0019119119876188832,212.48405832782416,88.02620849293407,4.000419555488592,3.5639072941869254,-0.0009235954284668002,0,0
cent21y,42/1_Run_Means,r,1.466363197903679,0.029131859513338913,0,0,0.999418250114729,0.999418250114729,2.6237939537456323,0.0034346727149099907,7.332269214949222e-05,603.4726093614954,231.414880686086,11.688428526435281,12.218628333337865,-0.0005853952680315244,0,0
lag5y,42/1_Run_Means,c,6.365585545957629,0.040171346689756006,88,36,5.695774864841158e-06,0.0026032528003012527,1.0185720359422008,0.05686489832831475,-0.022366534088882548,234.2715682667062,67.70883241727515,2.8730057095038113,3.0076897973102725,-0.024203929901123022,0,0
cent20y,42/1_Run_Means,r,1.0,0.02928972285670792,0,0,1.0,1.0,2.625132292605268,0.0,0.0,603.7804272992116,232.37205163680883,11.891409584437021,12.413620279278684,0.0,0,0
lag10y,42/1_Run_Means,c,3.072874513028936,0.03337835093936549,168,94,4.115023705856765e-07,8.593118272252117e-06,-0.1655704570447692,0.07012789687139048,-0.047502968616379274,-38.081205120296914,-161.58482647701402,0.19823358057610987,0.026109594267908636,-0.05925245285034182,0,0
OLS_hinge75,42/2_LT_Fits,c,2.357212648231083,0.027382299093346423,49,35,5.520324985271387e-13,2.768477181221039e-10,-0.14620285137207725,0.05158744643602101,0.020076383084312407,-22.661441962671972,-151.96441550750592,7.363717002496121,13.112707518151396,0.07318492514713663,0,0
OLS_hinge75,42/2_LT_Fits,r,0.19227680763942814,0.01603908949690833,134,76,3.534393606437666e-26,1.1927692442967647e-24,-4.954616347681532,0.048345808768967324,-0.009634552690799126,-767.9655338906375,-893.254227288511,2.305936816290611,30.748498745559363,-0.025241216282615258,0,0
OLS_refit,42/2_LT_Fits,c,0.806709791807399,0.029696852099977987,137,133,4.626518554045876e-23,1.4610948054421742e-22,-21.23441852754819,0.20769377253349033,-0.14766872377711693,-2972.8185938567467,-2718.93062220325,0.23631305430321167,5.1277200654953285e-15,-0.20890349586037726,0,0
