method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.1470623002374434,0.03173302637027568,152,92,1.3539139257029772e-07,2.2665595093189994e-06,-0.12715676458463315,0.06693092889356135,-0.042976873646611756,-29.246055854465624,-153.8244871396311,0.08656705156818006,-0.07997337941373334,0.06472660885503975,9.566160573365034,-0.05925245285034182,5.583333333471046,0.5833333334999224,5.583333333471046,0.5833333334999224,5.583333333471046,0.5833333334999224,3.976190476354077,4.190526920840944,14.0,39.6374662095649,0.06501176535166804,-0.04842829014927008,0.46878256897755066,9.545824605603183,-0.027037033398970407,3.8333333334744566,0.5833333334999224,3.8333333334744566,0.5833333334999224,3.8333333334744566,0.5833333334999224,1.9743589745167776,1.9743589745167776,13.0
lag5y,42/1_Run_Means,c,6.476565184502849,0.03765348490430737,115,46,1.7454099077486806e-08,0.00014824750158579677,0.6875860117479696,0.05911257970808316,-0.019130000238833215,158.144782702033,67.71733856333977,0.058527364475854035,-0.0330980708090107,0.6004117165258763,3.3004561496023044,-0.024203929901123022,3.75000000013938,3.250000000164164,3.75000000013938,8.583333333492646,3.75000000013938,-2.083333333164319,1.8779761906409118,2.3286783926000254,17.0,69.5136480344105,0.053549489810688515,-0.0015529815445474535,1.9663127418342414,3.3286807893173327,0.00801148955024839,2.0000000001427907,3.250000000164164,2.0000000001427907,8.583333333492646,2.0000000001427907,-2.083333333164319,-0.15705128189203885,0.15705128189203885,16.0
raw1y,42/1_Run_Means,c,32.62561631830494,0.10280549048208912,0,0,0.7061932357604953,0.7061932357604953,0.9455911122591745,0.09183860784557332,-0.00043535647184952204,217.48595581961013,87.02983188606987,0.09089733879357327,0.004087152373924686,3.9150994489654143,3.261818892446734,-0.0009235954284668002,-1.5833333331891026,0.22222222238913977,-7.749999999850161,7.583333333493556,-7.749999999850161,-6.749999999826741,-0.2937499998348039,2.0942243434216574,45.3,79.90016299999958,0.09840168258906264,0.035632241638387935,2.5846499066019923,3.268806371773255,0.03129182402290461,-3.333333333185692,0.22222222238913977,-9.49999999984675,7.583333333493556,-9.49999999984675,-6.749999999826741,-2.045833333172739,2.045833333172739,40.3
raw1y,42/1_Run_Means,r,32.62561631830494,0.10280549048208912,0,0,0.7061932357604953,0.7061932357604953,0.9455911122591745,0.09183860784557332,-0.00043535647184952204,217.48595581961013,87.02983188606987,0.09089733879357327,0.004087152373924686,3.9150994489654143,3.261818892446734,-0.0009235954284668002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.90016299999958,0.09840168258906264,0.035632241638387935,2.5846499066019923,3.268806371773255,0.03129182402290461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02777926185275545,0,0,1.0,1.0,2.6816562809050466,0.0,0.0,616.7809446081607,230.05578596280947,0.0,0.0,11.165714414479584,14.851450481021297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.14808117675918,0.039941316775379675,0.03154508926446325,5.4668304847607345,14.850648964797424,0.032215419451371415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4140304480117325,0.027596591045878457,0,0,0.999921560241809,0.999921560241809,2.6825102213771332,0.0031559845131804783,2.088448028880643e-05,616.9773509167406,229.14144333844257,0.003029114222749988,-0.00030463572298542564,11.015090817634528,14.160044645324982,-0.0005853952680315244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.96239602626156,0.03940007425962788,0.031240453541477822,5.186177119418565,14.18100425701963,0.03163002418333989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6605734772289292,0.027360927950633693,0,0,0.99056091394739,0.99056091394739,2.421134461763615,0.01824507038134865,0.0007616089329575077,532.6495815879953,198.05971196356901,0.01494663893772437,-0.002441926986452133,10.358977126428405,10.173738276893845,-0.006222025553385427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.5737280952717,0.032562690182444974,0.02758717052517842,5.908424129995103,10.251477804348397,0.022450775146460128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8447789569194387,0.028660533549676195,133,128,1.050540999561601e-27,3.319547256174087e-27,-27.7937018585974,0.23524547683702945,-0.187997936538587,-3891.118260203636,-3540.9747915241155,0.28503535729394397,-0.2786823206483183,6.24443736705969e-26,5.2851648172088545e-12,-0.25409025976291527,16.25000000012801,14.58333333348719,16.25000000012801,14.58333333348719,16.25000000012801,14.58333333348719,15.184523809680286,15.369248182234436,14.0,-2792.4726076569773,0.25313240097092643,-0.24713723138385507,3.7101797820997894e-21,4.979093988233078e-12,-0.22187484031154386,14.500000000131422,14.58333333348719,14.500000000131422,14.58333333348719,14.500000000131422,14.58333333348719,13.673076923226377,13.673076923226377,13.0
OLS_refit,42/2_LT_Fits,r,5.852827433230065e-13,0.021794182713474004,184,178,2.642264244575211e-82,3.6496902797611065e-79,-51.544557412925435,0.20715452371475962,0.0024694195719117233,-9741.921351042907,-2143.8515781986594,0.1416387293019784,-0.02871031355093776,18.944629699288782,1.3672392885392862e-05,-0.14643284527990724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1982.0521254431394,0.12957354277922126,0.002834775713525483,5.621876312712195,1.281336246020084e-05,-0.11421742582853582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.5893453805754056e-13,0.040201418283559005,182,161,1.4382655525673084e-76,3.7410121181868174e-76,-49.230444540737096,0.48637894486511624,-0.2944572606162415,-9304.554018199311,-9161.833750522961,0.701725146843915,-0.6374012468561502,2.71093907358984e-33,2.4344050340982676e-63,-0.9078882626124788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8273.855695500202,0.6694304524445313,-0.605856157591687,1.190663578036764e-31,2.204517159790841e-63,-0.8756728431611073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
