method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
hinge75meet,42/2_LT_Fits,c,1.998,0.06276806729508427,30,5,0.02588163569287881,0.07433358792053231,1.1618005024164242,0.07817246294336141,0.016394821920629573,180.07907787454576,50.626759305382066,4.235325663118594,2.725222194759329,0.08202756597418975,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.269,0.09223589900047764,0,0,0.527104714608995,0.527104714608995,1.1089697568000134,0.08516619629071893,-0.007394063935552872,255.06304406400307,61.24047752517982,3.6111025767811533,5.101225922038699,0.02229013731502715,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.59,0.12405245765611093,3,0,0.4835942498721103,0.5023188004199421,1.013941838088695,0.09984234081951335,-0.0017120917809436407,233.20662276039985,38.00331838783522,4.9131742685237345,3.6645248451357486,0.026780375393319445,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.595,0.10450534394407297,40,4,0.07394631061806847,0.10937841123749847,0.8430775125245304,0.11571207072495243,0.00010086480466486713,193.907827880642,31.335816040517777,4.973568248429999,2.5873413861017234,0.023895734107537196,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.595,0.16110782522635964,0,0,0.517228941271484,0.517228941271484,0.8338786506869371,0.11571207072495243,0.00010086480466486713,191.79208965799555,17.79756647736675,3.82444038458068,2.260746938735431,0.023895734107537196,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.809,0.12070951806715047,32,0,0.16965205515821682,0.20199056872795618,0.814328035087593,0.11903782794701981,0.0024987913678057873,175.0805275438325,30.643046502092155,4.757515875117809,2.52840878494363,0.023895734107537196,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.152,0.21190198366662844,1,0,0.18256308446734684,0.6873048564005366,0.588328011114944,0.14272375918749403,0.001538136796458745,135.31544255643712,-4.173913750996973,2.7978233497146,0.8297800031764008,0.02397520464345691,0,0
butterworth,42/2_LT_Fits,c,11.347,0.20826991685964905,0,0,0.9994940297481641,0.9994940297481641,0.58738989845496,0.11524244079276987,-0.0296958753343143,82.82197568214937,31.212009983930344,1.7526260892936454,0.8174174525227289,-0.014413217833918768,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.119,0.23098945009562905,2,1,0.04147794207754865,0.9996698118781745,0.5812016773422368,0.13575837681493969,0.0014768123586867135,133.67638578871447,-8.365312328196822,2.7113665286615163,0.8895287139771436,0.025149256958219263,0,0
raw1y,42/1_Run_Means,c,30.048,0.15537575506621193,5,5,9.451078504231198e-08,0.0543132706523847,0.48240887031710145,0.14620930475601626,0.0016672492831861442,110.95404017293333,8.42616436459231,2.028038272861103,0.008101489742850456,0.024473228454589862,0,0
15y_etrend,42/3_ST_Fits,c,5.779,0.06091250684512806,104,36,9.611727828989726e-05,0.0016149621932260653,0.46211527303711,0.11390253523755034,0.0005346673761492066,104.43805170638686,-73.61310654989965,7.307122294731301,3.66953418042922,0.024480870564779173,0,0
lag5y,42/1_Run_Means,c,5.874,0.048560619120216295,98,42,3.3187586940806446e-12,2.542563912305491e-07,0.3665345970319054,0.09706413390611317,-0.01890818262191605,84.30295731733824,-106.5055906531795,6.497229894439031,2.8687640891654187,-0.005796241760253928,0,0
lag10y,42/1_Run_Means,c,3.038,0.04238674518374447,163,83,3.09923536946154e-08,4.617472263998849e-05,0.09298102404875865,0.09024722354373496,-0.04322847427938073,21.38563553121449,-130.10170775482788,0.6821069124014203,5.687420086372162,-0.04361095428466794,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.49,0.0515522789967446,118,25,1.2282506065781084e-17,4.111416518169021e-12,0.07265270691570032,0.0940863323632049,0.0007195272172009399,15.329721159212767,-110.78157588909579,1.2981673686149067,4.978596486937922,0.016204016490649287,0,0
OLS_hinge75,42/2_LT_Fits,c,2.39,0.03842023649522342,105,44,9.357819568655637e-11,1.6188356260186747e-06,0.0665152307612195,0.07965372016796506,0.014277162898611345,10.309860767989022,-123.43922604391251,4.866454202924634,3.1833067410920513,0.07576961588528215,0,0
30y_etrend,42/3_ST_Fits,c,3.129,0.0515522789967446,136,34,1.2282506065781084e-17,4.111416518169021e-12,-0.2091366571444643,0.09870208252797559,-0.005254253767184606,-44.12783465748197,-170.2391317057905,1.2981673686149067,6.231528477804076,0.016204016490649287,0,0
quartic,42/2_LT_Fits,c,3.256,0.06164075022392015,67,35,1.1422609512936032e-14,5.193847896134969e-10,-0.9005515958422224,0.12003600190021109,0.0025385725051422455,-126.07722341791114,-130.3902501844274,0.7140039861711315,3.5729153335035075,0.08031859743304863,0,0
Bayes_seq_CP,42/2_LT_Fits,c,5.133,0.0661557711442786,111,65,3.257320697006575e-18,1.5728950022483625e-10,-1.371741089036389,0.12329305816232501,-0.025775481067211004,-262.0025480059503,-160.85997560534514,0.025669065489651796,5.47829688290578,-0.01833018573309869,0,0
11y_offset,42/3_ST_Fits,c,2.74,0.04146066357082182,157,107,9.054184747929285e-22,9.162541223836174e-10,-1.741569862462724,0.10115386786100342,0.06201630571376692,-400.5610683664265,-220.51967007946632,10.26696272286131,2.424351456959421,0.0592682058160956,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.056,0.03194092548877564,104,60,8.819002143615422e-12,1.1634959571712672e-10,-2.172663532439964,0.08606503553800084,0.015446568332120663,-336.76284752819447,-466.8946352417229,7.02958446419075,0.006518246530492834,0.07352473663389938,0,0
opt_clim_norm,42/3_ST_Fits,c,14.118,0.051686146216849145,108,66,3.456594323338143e-181,1.331958314785093e-16,-4.203112800920337,0.12414701723795131,-0.029728813860893266,-966.7159442116775,-600.8072539540098,1.8412034479379635,8.398471987523768,-0.1293772787857806,0,0
OLS_refit,42/2_LT_Fits,c,0.812,0.030807474891614475,137,132,6.247164128201936e-26,3.196886808911813e-25,-15.532724290668767,0.18695184224021796,-0.1196204481956317,-2174.5814006936275,-1938.635313155627,0.4366011541792744,0.05330777581019101,-0.16015112741412801,0,0
