method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,4.103,0.0768596657130491,0,0,0.9380398411113106,0.9765183103554527,1.3876163049248944,0.0583786266860993,-0.022377222049225494,319.15175013272574,115.58519717016203,0.06610187697429222,-0.0004698960419215289,5.006905031410811,3.8326380432204274,0.018981713550926555,1.583333333480141,2.5833333335881434,1.583333333480141,2.5833333335881434,1.583333333480141,2.5833333335881434,1.6041666668439423,4.788982071425459,17.0,-137.43875760180902,0.1691261342166504,-0.14416971034188866,0.8852828613788635,1.2236240213887033,-0.1878646994256578,5.6666666668061225,16.416666666818855,5.6666666668061225,16.416666666818855,5.6666666668061225,16.416666666818855,10.455128205260602,10.455128205260602,17.0
FaIR_anthro,43/1_ERF_FaIR,c,2.08,0.09221417570332602,91,49,0.012814441445434744,0.012814441445434744,-0.23589644539944404,0.15121512321199515,-0.09100336331525456,-37.74343126391105,95.04056253438657,0.07920830516375045,-0.003343907457435163,3.7137408751988326,3.994476848347918,0.02126826224480539,1.0833333334805957,2.5833333335881434,1.0833333334805957,2.5833333335881434,1.0833333334805957,2.5833333335881434,1.1736111112911278,6.001205511665038,12.0,9.609639591878649,0.15472397472907212,-0.1470437217574023,2.557725395337465,1.6436887064945964,-0.185578150731779,5.166666666806577,16.416666666818855,5.166666666806577,16.416666666818855,5.166666666806577,16.416666666818855,10.057692307825077,10.057692307825077,12.0
FaIR_nonat,43/1_ERF_FaIR,c,2.594,0.10910470224373536,46,0,0.3206916291840663,0.3206916291840663,0.5123219501208831,0.13546805100450107,-0.08556784930422436,81.9715120193413,90.03654362591965,0.08041679541542762,-0.016176085991530375,3.1843265303461212,3.3071128404784926,0.011289814828028122,1.833333333480141,2.166666666920264,1.833333333480141,2.166666666920264,1.833333333480141,2.166666666920264,1.8750000001792084,5.784117782287004,12.0,10.336926819175568,0.16659250350267701,-0.15987590029149754,2.142652786319201,1.6536263803657931,-0.19555659814855625,5.9166666668061225,16.000000000152795,5.9166666668061225,16.000000000152795,5.9166666668061225,16.000000000152795,10.705128205260438,10.705128205260438,12.0
hinge75meet,42/2_LT_Fits,c,2.53,0.0715707557984899,57,1,0.025067882362972072,0.3563467757568612,1.0992367698711822,0.0789640026312301,0.0032509925929186277,170.38169933003326,65.1063912776932,0.09583320463041435,-0.001126645690203214,2.2132180855341166,5.2734820044789705,0.05368191083474201,4.000000000144837,-0.4999999997512532,4.000000000144837,-0.4999999997512532,4.000000000144837,-0.4999999997512532,1.5486111112872247,5.465008640876126,12.0,-40.56688237324502,0.1548102873866996,-0.14482645999017035,0.25523728853289457,1.1521451470531339,-0.15316450214184238,8.083333333470819,13.333333333488554,8.083333333470819,13.333333333488554,8.083333333470819,13.333333333488554,8.961538461691763,8.961538461691763,13.0
lowess1dg20wnc,42/3_ST_Fits,c,3.257,0.1063200712657626,6,5,2.6642202285398307e-07,0.04950573377510585,0.9962868957538698,0.08180384463114738,-0.002954637651509932,229.14598602339004,60.0574853073254,0.11708404280199186,0.0008125614254704866,2.9259617224779535,1.4535619882586752,0.022290082572906628,0.41666666681453535,3.4166666669229926,0.41666666681453535,3.4166666669229926,0.41666666681453535,3.4166666669229926,-0.35416666648846257,3.5656053716844847,14.0,9.387892302215313,0.21031395424430327,-0.14288725287449666,2.351624757539497,2.1713226713032805,-0.18455633040367775,4.500000000140517,17.25000000015143,4.500000000140517,17.25000000015143,4.500000000140517,17.25000000015143,6.923076923231292,6.923076923231292,15.0
FaIR_comb_unB,43/1_ERF_FaIR,c,5.746,0.0859751874376282,102,35,0.044522231393709616,0.044522231393709616,0.09807358779988913,0.14520346186768765,-0.03707622831238374,15.69177404798226,52.98167207289639,0.11785840007540913,0.06280601909917785,3.474831758108933,1.9619570808811837,0.12751390791002098,-1.999999999849706,-10.374999999768988,-1.999999999849706,-14.58333333310975,-1.999999999849706,-14.58333333310975,-1.6319444442687352,7.237797041764106,19.0,30.83182181744348,0.12701674145042308,-0.08089379520078929,2.332301472401388,4.11422143538751,-0.07933250506656342,2.0833333334762756,3.4583333334974213,2.0833333334762756,7.666666666827041,2.0833333334762756,-0.7499999998321982,6.0705128206688395,6.0705128206688395,21.0
lowess1dt30wnc,42/3_ST_Fits,c,4.606,0.14372266563440336,6,5,7.955533200402713e-07,0.04487985485783973,0.8063246994316293,0.09963192044429237,0.0021175233352856457,185.45468086927474,34.925016743830824,0.14564827669734712,0.008197272874459566,2.065700170453701,1.216588119844389,0.02678037539491358,1.3333333334805957,0.5833333335845055,1.3333333334805957,0.5833333335845055,1.3333333334805957,0.5833333335845055,-1.987268518341005,3.9007033664936137,16.0,4.550348563288219,0.23977032528479889,-0.13550254142550758,1.8259278862036108,1.5210013314056645,-0.1800660375816708,5.416666666806577,14.416666666820674,5.416666666806577,14.416666666820674,5.416666666806577,14.416666666820674,5.050213675368737,5.050213675368737,17.0
GAM_AR1,42/4_GAM_AR1,c,7.868,0.05611271401520466,121,92,9.514106444098352e-31,8.977719883718547e-26,-4.773408966992058,0.14114334770286613,-0.06556598129937109,-1007.1892920353241,32.604057532203875,0.10776186319816691,0.004866140817175985,6.1394236871315915,4.411861235154017,0.026053553580352544,0.25000000014802026,1.2500000002523848,0.25000000014802026,1.2500000002523848,0.25000000014802026,1.2500000002523848,0.14467592610431104,5.984452646866399,18.0,-164.78629179387238,0.19905758530382148,-0.13883367348279116,1.7362185880254428,6.431106324683876,-0.18079285939623185,4.333333333474002,15.083333333486735,4.333333333474002,15.083333333486735,4.333333333474002,15.083333333486735,6.787393162548205,6.787393162548205,18.0
lowess1dt20wAR,42/3_ST_Fits,c,6.684,0.10758243362984153,18,2,0.06450754058933826,0.1801785676839494,0.8681529998114236,0.11772407418465987,0.0027284160132526186,199.67518995662743,31.40486990287942,0.16974493206723187,0.008936975661376188,2.647978254246221,1.4549188070502566,0.023895734107975873,0.8333333334810504,-2.1666666664209515,0.8333333334810504,-2.1666666664209515,0.8333333334810504,-2.1666666664209515,-3.1059027776005714,4.933135817293431,19.0,-22.736930334090623,0.25445133405871334,-0.13476283863859095,1.182003765570409,1.9150906295019126,-0.1829506788686085,4.916666666807032,11.666666666823403,4.916666666807032,11.666666666823403,4.916666666807032,11.666666666823403,4.415064102720862,4.415064102720862,20.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.834,0.12977366390623538,0,0,0.9837605914022269,0.9837605914022269,0.8891072326041459,0.12078277964247831,0.0015252328128709347,191.15805500989137,31.232487383504463,0.16974493206723187,0.008936975661376188,2.366444454435091,1.325170311758174,0.023895734107975873,0.8333333334810504,-2.1666666664209515,0.8333333334810504,-2.1666666664209515,0.8333333334810504,-2.1666666664209515,-3.1059027776005714,4.933135817293431,19.0,-9.455028763307304,0.25445133405871334,-0.13476283863859095,1.2819033968043916,1.6856994950276385,-0.1829506788686085,4.916666666807032,11.666666666823403,4.916666666807032,11.666666666823403,4.916666666807032,11.666666666823403,4.415064102720862,4.415064102720862,20.0
