method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6262356650133273,0.036946749324067496,0,0,0.9980359856222393,0.9980359856222393,2.0434698995311273,0.0271579503938245,0.00418111738407504,451.60684779637916,169.26652285290515,0.019963651912283418,0.0029038457309498505,7.130231531630855,7.896816796223897,0.008140768323625838,0.0,0.0,0.0,0.0,0.0,159.26676811973684,0.030833275227426463,-0.012270270876523834,7.653576377050569,8.342963773921692,-0.022918988108287422,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,30.643161565173564,0.12726622461612347,0,0,0.5218910682335809,0.8408298570801241,0.7047547608600163,0.11831567282231246,-0.002514908360231676,162.79834975866376,68.60329672362472,0.11236160288439603,0.004860572020212809,2.561780182452454,1.446667383420797,0.0005265295505523682,-1.6944444442908662,3.2916666668309063,-0.1846064812885654,1.590987731680692,53.3,67.11837307183734,0.11449229671762712,-0.009617659564461582,3.113339681830083,2.4896191900058997,-0.02698178060200753,-2.694444444289047,2.5416666668322705,0.17693236733883336,0.17693236733883336,51.3
raw1y,42/1_Run_Means,r,30.643161565173564,0.12726622461612347,0,0,0.5218910682335809,0.8408298570801241,0.7047547608600163,0.11831567282231246,-0.002514908360231676,162.79834975866376,68.60329672362472,0.11236160288439603,0.004860572020212809,2.561780182452454,1.446667383420797,0.0005265295505523682,0.0,0.0,0.0,0.0,0.0,67.11837307183734,0.11449229671762712,-0.009617659564461582,3.113339681830083,2.4896191900058997,-0.02698178060200753,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3776354166447675,0.03739623813628096,0,0,0.9997708385544575,0.9997708385544575,2.39328502293406,0.004633004417241991,0.00022815568491038404,552.8488402977679,194.89788541312626,0.003912028014609455,2.206299040052626e-05,8.12035132141907,11.389688958360008,0.0003246426582336426,0.0,0.0,0.0,0.0,0.0,174.59764862832924,0.03164941131284984,-0.014456168594273865,7.394565108430206,8.679183563773714,-0.02718366749432626,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.03986771338615,0.04791651150790328,107,36,2.015223380116139e-15,4.631663423222673e-06,0.3261963200360516,0.07717373498554675,-0.032295649995582855,75.35134992832792,-23.939116060787185,0.08186970024878437,-0.05949746701452467,1.003496372678083,2.9847910249876515,-0.07142353057861328,5.500000000147111,1.3333333334994677,1.9965277779718538,2.493771175688792,28.0,-79.27059977158856,0.09632959196356866,-0.07397569859919906,2.7047544924113915,6.322144145629763,-0.09893184073117318,4.50000000014893,0.5833333335008319,2.467391304537663,2.467391304537663,27.0
cent20y,42/1_Run_Means,r,1.0,0.03748710803927453,0,0,1.0,1.0,2.398050502138809,0.0,0.0,553.949665994065,196.25943975786583,0.0,0.0,8.3735653452524,11.494998108538736,0.0,0.0,0.0,0.0,0.0,0.0,175.09312763951482,0.031914417090794206,-0.014478231584674392,7.129037907017735,9.471061188794215,-0.0275083101525599,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.969706343966054,0.04118182949366987,179,105,1.4899418515634747e-08,1.930900057373688e-06,-0.844678242280722,0.0997579390190678,-0.0670419086648496,-195.12067396684677,-325.3602685982802,0.14079791711353926,-0.13471736907958984,0.37232567209855744,0.04324689101015424,-0.15811444520950318,6.500000000146201,4.416666666829769,4.593750000194802,4.695748914938746,24.0,-439.2483273602808,0.15847334760903803,-0.14919560066426424,0.8208020069367438,0.5313911555338457,-0.18562275536206307,5.50000000014802,3.6666666668311336,4.99637681178433,4.99637681178433,23.0
OLS_hinge75,42/2_LT_Fits,c,1.9365396198862985,0.036385669027914035,128,68,6.418930768794209e-18,1.527869399289348e-17,-3.6597298845540447,0.10559852813212152,-0.06037503153565634,-570.917861990431,-656.2655837666097,0.12625971248311987,-0.10479188612546247,1.2763664581963423,0.010386592863831296,-0.15993768835372943,3.58333333348196,3.833333333497194,4.107638889085631,4.573822202361014,24.0,-884.6410505427505,0.1414782897590859,-0.11927011771013687,3.6483260972086304,0.198514874957096,-0.18744599850628935,2.583333333483779,3.083333333498558,4.3333333335252595,4.3333333335252595,23.0
OLS_hinge75,42/2_LT_Fits,r,0.7362711087534545,0.02345865979381676,131,92,4.368339439350069e-25,2.224022940813447e-23,-10.32747537748877,0.10831245458387509,0.009055303526437889,-1611.0861588882483,-1247.4002950157292,0.10186383879824264,0.058761818767146916,6.155099674891669e-13,2.990386067783997e-07,0.016973620724670724,0.0,0.0,0.0,0.0,0.0,-1308.7640054687618,0.10256691705519767,0.04428358718247252,3.449934196389843e-19,5.512678898772333e-11,-0.010534689427889177,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8355796638110999,0.035891407670501654,126,113,2.9100658609333587e-47,4.310851471183552e-47,-41.97559837837391,0.37735496595317,-0.2837458506537332,-5918.559371350721,-5894.920506498077,0.4694584601867755,-0.444064645140589,8.793251839114972e-27,3.302907624734331e-33,-0.5828862602210687,15.0,15.0,15.0,15.0,0.0,-6289.753578806215,0.4838527991810064,-0.4585428767252634,2.9487696057094648e-24,1.2513787247845587e-29,-0.6103945703736287,15.0,15.0,15.0,15.0,0.0
