method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,5.078,0.051925582581174703,3,1,0.08355798641356507,0.5075607648477456,1.517896804938223,0.05285410381746267,-0.012103191647976224,350.63416194072954,153.88056233807714,0.043109100577111405,0.04417286816030215,-0.014712602956249309,8.122775900250176,7.087978878326362,-0.013985414384460914,-0.6666666665241792,-0.5833333331747781,-0.6666666665241792,-0.5833333331747781,-0.6666666665241792,-0.5833333331747781,0.42187500018069574,1.2581045138272142,25.0,127.11542771589302,0.05735057014153778,-0.0003382342489103506,5.210635556203591,6.546410119313682,0.0013953416360850124,-2.2499999998542535,-0.8333333331734138,-2.2499999998542535,-0.8333333331734138,-2.2499999998542535,-0.8333333331734138,-0.19021739112386254,0.19021739112386254,24.0
EBMKF_ta4,43/2_Kalman,c,3.573,0.08028257598896281,0,0,0.9937875622006608,0.9937875622006608,1.5325344519940902,0.0432463732884194,-0.011560424385052455,354.01545841063484,148.4544684604802,0.03306444814996869,0.03384084858710137,0.006350027714314916,5.696349179496259,4.287882762640283,0.014185744458387717,0.5000000001414264,-1.4166666665073535,0.5000000001414264,-1.4166666665073535,0.5000000001414264,-1.4166666665073535,-0.3159722220410117,0.9584842875610164,25.0,136.19306244216682,0.048646134084501184,0.020724396421653874,5.398390385691767,3.957572747719746,0.029566500478933645,-1.0833333331886479,-1.6666666665059893,-1.0833333331886479,-1.6666666665059893,-1.0833333331886479,-1.6666666665059893,-0.9637681157611911,0.9637681157611911,24.0
etrend30y,42/3_ST_Fits,c,3.075,0.041564667910788396,42,16,0.055243014948293076,0.055243014948293076,1.3733556478092206,0.05696400851088865,-0.014126651239687014,291.15139733555475,144.600147439507,0.04625540163200268,0.04744451708565031,-0.025207894916603222,7.76156910998368,13.668791532592982,-0.02155682473413485,0.7500000001414264,-0.16666666650871775,0.7500000001414264,-0.16666666650871775,0.7500000001414264,-0.16666666650871775,0.684027777958382,1.3086915646247608,24.0,100.97278274597154,0.05844470422925907,-0.010833526209264263,7.839360695622387,12.545881612520883,-0.006176068713588922,-0.8333333331886479,-0.4166666665073535,-0.8333333331886479,-0.4166666665073535,-0.8333333331886479,-0.4166666665073535,0.13405797119503404,0.13405797119503404,23.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.226,0.07999211848558598,15,0,0.4658227848101266,0.4658227848101266,1.0040331513318002,0.08318548530008073,-0.040455032068743624,161.6493373644198,130.24239029536508,0.03229228324962839,0.0340142646415243,0.013642189337061437,4.904771276208523,4.394733727621247,0.0034831121476057826,-1.4999999998567546,-1.1666666665078083,-1.4999999998567546,-1.1666666665078083,-1.4999999998567546,-1.1666666665078083,-0.23611111092913006,1.0135082999387963,24.0,127.9823122169239,0.04638098140455008,0.0280165580444004,3.584041274988287,4.2807943950677,0.01886386816815171,-3.083333333186829,-1.416666666506444,-3.083333333186829,-1.416666666506444,-3.083333333186829,-1.416666666506444,-0.8659420288037402,0.8659420288037402,23.0
FaIR_comb_unB,43/1_ERF_FaIR,c,2.554,0.08039175648463899,18,0,0.4981715893108298,0.4981715893108298,1.0520694058755495,0.07843080553800089,-0.03637162652164609,169.38317434596348,129.42162838680247,0.031640078716791205,0.032700198756164874,0.014108993547732136,4.6942634755749015,4.339347219584143,0.006314807546617706,-1.2499999998567546,-1.2499999998408384,-1.2499999998567546,-1.2499999998408384,-1.2499999998567546,-1.2499999998408384,-0.23263888870692048,0.9796836696386971,24.0,127.63447453882728,0.04617303847476903,0.02848336225507109,3.728414253369544,4.2179606810846915,0.021695563567163633,-2.833333333186829,-1.4999999998394742,-2.833333333186829,-1.4999999998394742,-2.833333333186829,-1.4999999998394742,-0.8586956519921722,0.8586956519921722,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.38,0.05631507969546047,0,0,0.99,0.99,1.545266985711765,0.04851228714839574,0.011408543779080819,339.9587368565883,128.86796428830894,0.05349531109673235,0.059436487533696354,0.03611589426344091,5.679480411427074,2.885060808628062,0.05775082738775956,-1.2499999998567546,-2.333333333173414,-1.2499999998567546,-2.333333333173414,-1.2499999998567546,-2.333333333173414,-1.2361111109297458,1.5800404353380029,27.0,103.95097938551709,0.072862707389397,0.0495829825374213,3.272293068800487,2.7467766485720926,0.07108348068438075,-2.833333333186829,-2.5833333331720496,-2.833333333186829,-2.5833333331720496,-2.833333333186829,-2.5833333331720496,-1.8115942027175251,1.8115942027175251,25.0
GAM_AR1,42/4_GAM_AR1,c,6.739,0.059095164579881794,13,0,0.15887163318372916,0.19559851747476717,1.2351505896638915,0.061919501292896764,-0.02604780168847362,261.851925008745,127.91976016085323,0.057721040068607773,0.05411473113778348,-0.04620315032266069,4.956590835332595,6.438532414433302,-0.04308061128120892,1.2500000001409717,0.08333333349128225,1.2500000001409717,0.08333333349128225,1.2500000001409717,0.08333333349128225,1.3611111112917058,1.679809292662203,25.0,128.0072399167591,0.05700034352023996,-0.031828781615321725,6.303105669716813,6.4218927439592095,-0.027699855260662997,-0.33333333318910263,-0.1666666665073535,-0.33333333318910263,-0.1666666665073535,-0.33333333318910263,-0.1666666665073535,0.7753623190209925,0.7753623190209925,24.0
GAM_AR0,42/4_GAM_AR1,c,5.298,0.05545908706931102,34,8,0.02476356460706211,0.06907155572714464,1.1668270932160953,0.06870834824266149,-0.016337187193629414,247.36734376181224,127.52605030770047,0.05190174603513717,0.05486670269534616,-0.031810353057468904,7.339287099043511,7.942956137629167,-0.04387560427432744,-0.9166666665237244,0.16666666682431241,-0.9166666665237244,0.16666666682431241,-0.9166666665237244,0.16666666682431241,0.9375000001808284,1.5003857529792886,25.0,115.27950521663007,0.059737547531358494,-0.017435984350129954,4.382264187834371,7.974851191919631,-0.028494848253781513,-2.4999999998537987,-0.08333333317432334,-2.4999999998537987,-0.08333333317432334,-2.4999999998537987,-0.08333333317432334,0.3550724639488121,0.3550724639488121,24.0
FaIR_all_unB,43/1_ERF_FaIR,c,3.706,0.0825477441005638,0,0,0.65690627625105,0.65690627625105,1.0421013073316838,0.07857514092523692,-0.028197436652583258,167.7783104804011,127.00954384602446,0.031905126504893216,0.03143823300323558,0.01503135455618627,4.34684422305995,4.243257547395607,0.011975338767903854,-0.5833333331906942,-1.3333333331743233,-0.5833333331906942,-1.3333333331743233,-0.5833333331906942,-1.3333333331743233,-0.18055555537379556,0.9182435930943231,24.0,125.62809309922118,0.04687544302258263,0.029405723263525228,3.9676467188508764,4.101735531114129,0.027356094788449782,-2.1666666665207686,-1.583333333172959,-2.1666666665207686,-1.583333333172959,-2.1666666665207686,-1.583333333172959,-0.7898550722821988,0.7898550722821988,23.0
etrend30y_3CS,42/3_ST_Fits,c,3.148,0.041564667910788396,62,16,0.055243014948293076,0.055243014948293076,1.281783481743264,0.06163642779417977,-0.018448056170641637,271.738098129572,125.79880817683753,0.05837201127032421,0.04744451708565031,-0.035037376608045664,7.76156910998368,13.668791532592982,-0.02155682473413485,0.7500000001414264,-0.16666666650871775,0.7500000001414264,-0.16666666650871775,0.7500000001414264,-0.16666666650871775,0.7118055557361345,1.3358266618788412,24.0,78.92081434275451,0.07021774798321265,-0.020663007900706704,7.839360695622387,12.545881612520883,-0.006176068713588922,-0.8333333331886479,-0.4166666665073535,-0.8333333331886479,-0.4166666665073535,-0.8333333331886479,-0.4166666665073535,0.1630434784413845,0.1630434784413845,23.0
