method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.932,0.03591051284246885,131,76,2.610720777490067e-05,3.016449403911366e-05,0.33832680954606054,0.06547668827249288,-0.03796213451677048,78.15349300513998,185.9314957313353,0.030662840768510374,-0.004353340751229913,11.263032622994533,9.83247539279082,0.005201935129703373,0.5833333334840063,-0.5833333331656831,-0.0486111109184435,0.8959140790447565,24.0,171.26192658940255,0.03520720045826178,0.010778285991537443,9.598366432086817,7.711161177849372,0.021593447212250892,-0.999999999846068,-0.9166666664978038,-0.7355072461881936,0.7355072461881936,23.0
Kal_flexLin,42/5_Kalman,c,5.078,0.051925582581174703,3,1,0.08355798641356507,0.5075607648477456,1.517896804938223,0.05285410381746267,-0.012103191647976224,350.63416194072954,153.88056233807714,0.043109100577111405,-0.014712602956249309,8.122775900250176,7.087978878326362,-0.013985414384460914,-0.6666666665150842,-0.5833333331656831,0.4218750001926139,1.2581045138426425,25.0,127.97272368323584,0.05694964725482127,0.00041902378651804685,5.249156120660488,6.402687718305093,0.0024060976980866066,-2.2499999998451585,-0.9166666664978038,-0.20833333314492294,0.20833333314492294,24.0
etrend30y,42/3_ST_Fits,c,3.075,0.041564667910788396,42,16,0.055243014948293076,0.055243014948293076,1.3733556478092206,0.05696400851088865,-0.014126651239687014,291.15139733555475,144.600147439507,0.04625540163200268,-0.025207894916603222,7.76156910998368,13.668791532592982,-0.02155682473413485,0.7500000001505214,-0.1666666664996228,0.6840277779706033,1.3086915646446167,24.0,102.86655080137598,0.05780883137853691,-0.010076268173835865,7.886857383202677,12.184325283924391,-0.005165312651587328,-0.8333333331795529,-0.4999999998317435,0.11594202917419115,0.11594202917419115,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.485,0.05716948417616097,0,0,0.5589670851510257,0.5589670851510257,1.5449449627722438,0.04791349512570842,0.004641400561783345,342.9777817354381,140.97442792814076,0.04893941611016171,0.016960611608293322,7.374474776908596,5.102993929559964,0.04600694179534912,0.4166666668174912,-1.2499999998317435,-0.6354166664751991,1.4145204329564778,24.0,124.18424410991506,0.06384054943857914,0.032092238351060676,7.110921232461951,4.568445193732514,0.062398453877896644,-1.166666666512583,-1.5833333331638642,-1.1702898548849134,1.1702898548849134,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.74,0.05594574919704235,0,0,0.5846879943661772,0.5846879943661772,1.5692548571497755,0.04654330364633818,0.002897968651833818,348.3745782872502,140.46048867380918,0.048552530649404846,0.01487682130601671,7.4271692674945475,5.0674745379946495,0.0394895613193512,0.6666666668170365,-1.3333333331652284,-0.4947916664751517,1.2695519495211223,26.0,120.6909395641326,0.06324103482508074,0.030008448048784064,6.154244974204082,4.57111644338925,0.05588107340189872,-0.9166666665130379,-1.666666666497349,-1.0615942027110103,1.0615942027110103,24.0
GAM_AR1,42/4_GAM_AR1,c,6.739,0.059095164579881794,13,0,0.15887163318372916,0.19559851747476717,1.2351505896638915,0.061919501292896764,-0.02604780168847362,261.851925008745,127.91976016085323,0.057721040068607773,-0.04620315032266069,4.956590835332595,6.438532414433302,-0.04308061128120892,1.2500000001500666,0.0833333335003772,1.361111111303946,1.6798092926776875,25.0,129.0664098723242,0.05625958792021024,-0.031071523579893328,6.309503471922216,6.406782864923982,-0.026689099198661404,-0.3333333331800077,-0.24999999983174348,0.7572463770001892,0.7572463770001892,24.0
GAM_AR0,42/4_GAM_AR1,c,5.298,0.05545908706931102,34,8,0.02476356460706211,0.06907155572714464,1.1668270932160953,0.06870834824266149,-0.016337187193629414,247.36734376181224,127.52605030770047,0.05190174603513717,-0.031810353057468904,7.339287099043511,7.942956137629167,-0.04387560427432744,-0.9166666665146295,0.16666666683340736,0.9375000001931255,1.5003857529962246,25.0,117.11851871986411,0.05896207123877882,-0.016678726314701554,4.415750453108491,7.961602372483819,-0.02748409219177992,-2.499999999844704,-0.1666666664987133,0.33695652192802855,0.33695652192802855,24.0
etrend30y_3CS,42/3_ST_Fits,c,3.148,0.041564667910788396,62,16,0.055243014948293076,0.055243014948293076,1.281783481743264,0.06163642779417977,-0.018448056170641637,271.738098129572,125.79880817683753,0.05837201127032421,-0.035037376608045664,7.76156910998368,13.668791532592982,-0.02155682473413485,0.7500000001505214,-0.1666666664996228,0.7118055557483558,1.335826661898483,24.0,81.09343240965674,0.06954904413078883,-0.019905749865278308,7.886857383202677,12.184325283924391,-0.005165312651587328,-0.8333333331795529,-0.4999999998317435,0.1449275364205416,0.1449275364205416,23.0
cubic_spline,42/4_GAM_AR1,c,8.858,0.08843686443294042,2,0,0.4054547458597094,0.5529474070389884,1.0092626902076598,0.08913459964196857,-0.004667626277975498,212.9544276338162,120.9397743913207,0.05638908596707132,-0.00786414913943529,4.456801237959571,4.211519223964509,0.002172823550547309,-1.4166666665141747,-1.1666666664987133,-0.02256944425206105,1.5035884930600043,25.0,98.79525591361866,0.07746631262367529,0.0072674776033320645,3.2430096368040022,3.9597420408354953,0.01856433563309483,-2.999999999844249,-1.499999999830834,-0.5416666664782991,0.5416666664782991,24.0
offset11y,42/3_ST_Fits,c,2.817,0.03958565723808859,152,104,3.8538039312793874e-05,0.0009646683610078891,-0.005717143577388978,0.08008515730487319,0.033974862096829185,-1.3206601663768538,115.98583774532372,0.0578407917734527,-0.03739932179450989,12.126551334222762,10.776238575537857,-0.06775782704353332,0.1666666668174912,0.0833333335003772,1.467013889082608,1.8500852396956462,25.0,126.79669827261097,0.05254769788242383,-0.022267695051742534,5.270209771755598,10.514840216776665,-0.0513663149609858,-1.416666666512583,-0.24999999983174348,0.7989130436675346,0.7989130436675346,24.0
