method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.932,0.03591051284246885,131,76,2.610720777490067e-05,3.016449403911366e-05,0.33832680954606054,0.06547668827249288,-0.03796213451677048,78.15349300513998,185.9314957313353,0.030662840768510374,-0.004353340751229913,11.263032622994533,9.83247539279082,0.005201935129703373,0.5416666668172638,0.6249999998321982,0.7465277778311,24.0,171.26192658940255,0.03520720045826178,0.010778285991537443,9.598366432086817,7.711161177849372,0.021593447212250892,0.9583333331795529,0.874999999830834,0.817028985330353,23.0
EBMKF_ta3,43/2_Kalman,c,1.899,0.05614295882480394,28,24,0.005878226520224841,0.0061976121368494735,1.210725967639687,0.057568428850178065,-0.027666420580859035,279.6776985247677,184.88594631713366,0.030256868405154774,-0.003676794919671801,10.35057910118336,9.091288396766279,0.00033592749321940116,0.37500000015074875,0.6249999998321982,0.7708333333497516,24.0,178.9533620668471,0.032686128243087295,0.011454831823095556,8.30159541734748,7.670720062014527,0.016727439575766924,1.124999999846068,0.874999999830834,0.7409420288237984,23.0
etrend30y,42/3_ST_Fits,c,3.075,0.041564667910788396,42,16,0.055243014948293076,0.055243014948293076,1.3733556478092206,0.05696400851088865,-0.014126651239687014,291.15139733555475,144.600147439507,0.04625540163200268,-0.025207894916603222,7.76156910998368,13.668791532592982,-0.02155682473413485,0.7083333334837789,0.2083333331661379,1.0972222222931407,24.0,102.86655080137598,0.05780883137853691,-0.010076268173835865,7.886857383202677,12.184325283924391,-0.005165312651587328,0.7916666665130379,0.45833333316477365,1.3315217391137772,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.485,0.05716948417616097,0,0,0.988909090909091,0.988909090909091,1.5348614773676148,0.04791349512570842,0.004641400561783345,340.7392479756105,137.16825052480698,0.04893941611016171,0.016960611608293322,6.910964666932249,5.30977512133713,0.04600694179534912,0.04166666681771858,0.8749999998321982,1.1493055554509415,24.0,120.73475727810563,0.06384054943857914,0.032092238351060676,6.6870970559973015,4.86137523126341,0.062398453877896644,1.4583333331790982,1.124999999830834,1.4510869563905644,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.74,0.05594574919704235,0,0,0.9934246575342466,0.9934246575342466,1.5453103953615188,0.04654330364633818,0.002897968651833818,343.0589077702572,134.97042909172242,0.048552530649404846,0.01487682130601671,6.541289666040366,5.223929672010635,0.0394895613193512,0.625000000150294,1.1249999998317435,1.0295138888110482,26.0,117.34334816345275,0.06324103482508074,0.030008448048784064,5.118155961835585,4.982310337359715,0.05588107340189872,0.8749999998465228,1.3749999998303792,1.4239130433540554,24.0
GAM_AR1,42/4_GAM_AR1,c,6.739,0.059095164579881794,13,0,0.15887163318372916,0.19559851747476717,1.2351505896638915,0.061919501292896764,-0.02604780168847362,261.851925008745,127.91976016085323,0.057721040068607773,-0.04620315032266069,4.956590835332595,6.438532414433302,-0.04308061128120892,1.2083333334833242,0.04166666683386211,1.4288194446097577,25.0,129.0664098723242,0.05625958792021024,-0.031071523579893328,6.309503471922216,6.406782864923982,-0.026689099198661404,0.2916666665134926,0.20833333316477365,1.3115942029430698,24.0
GAM_AR0,42/4_GAM_AR1,c,5.298,0.05545908706931102,34,8,0.02476356460706211,0.06907155572714464,1.1668270932160953,0.06870834824266149,-0.016337187193629414,247.36734376181224,127.52605030770047,0.05190174603513717,-0.031810353057468904,7.339287099043511,7.942956137629167,-0.04387560427432744,0.9583333331813719,0.12500000016689228,1.2725694445722506,25.0,117.11851871986411,0.05896207123877882,-0.016678726314701554,4.415750453108491,7.961602372483819,-0.02748409219177992,2.4583333331781887,0.12499999983174348,1.434782608701208,24.0
etrend30y_3CS,42/3_ST_Fits,c,3.148,0.041564667910788396,62,16,0.055243014948293076,0.055243014948293076,1.281783481743264,0.06163642779417977,-0.018448056170641637,271.738098129572,125.79880817683753,0.05837201127032421,-0.035037376608045664,7.76156910998368,13.668791532592982,-0.02155682473413485,0.7083333334837789,0.2083333331661379,1.1250000000708933,24.0,81.09343240965674,0.06954904413078883,-0.019905749865278308,7.886857383202677,12.184325283924391,-0.005165312651587328,0.7916666665130379,0.45833333316477365,1.3351449275318392,23.0
cubic_spline,42/4_GAM_AR1,c,8.858,0.08843686443294042,2,0,0.4054547458597094,0.5529474070389884,1.0092626902076598,0.08913459964196857,-0.004667626277975498,212.9544276338162,120.9397743913207,0.05638908596707132,-0.00786414913943529,4.456801237959571,4.211519223964509,0.002172823550547309,1.4583333331809172,1.2083333331652284,1.3923611111180396,25.0,98.79525591361866,0.07746631262367529,0.0072674776033320645,3.2430096368040022,3.9597420408354953,0.01856433563309483,2.958333333177734,1.4583333331638642,1.8351449274913667,24.0
offset11y,42/3_ST_Fits,c,2.817,0.03958565723808859,152,104,3.8538039312793874e-05,0.0009646683610078891,-0.005717143577388978,0.08008515730487319,0.033974862096829185,-1.3206601663768538,115.98583774532372,0.0578407917734527,-0.03739932179450989,12.126551334222762,10.776238575537857,-0.06775782704353332,0.12500000015074875,0.04166666683386211,1.604166666840295,25.0,126.79669827261097,0.05254769788242383,-0.022267695051742534,5.270209771755598,10.514840216776665,-0.0513663149609858,1.374999999846068,0.20833333316477365,1.3496376812129751,24.0
