method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,5.078,0.051925582581174703,3,1,0.08355798641356507,0.5075607648477456,1.517896804938223,0.05285410381746267,-0.012103191647976224,350.63416194072954,153.88056233807714,0.043109100577111405,-0.014712602956249309,8.122775900250176,7.087978878326362,-0.013985414384460914,-0.6666666665241792,-0.5833333331747781,-0.6666666665241792,-0.5833333331747781,-0.6666666665241792,-0.5833333331747781,0.42187500018069574,1.2581045138272142,25.0,127.11542771589302,0.05735057014153778,-0.0003382342489103506,5.210635556203591,6.546410119313682,0.0013953416360850124,-2.2499999998542535,-0.8333333331734138,-2.2499999998542535,-0.8333333331734138,-2.2499999998542535,-0.8333333331734138,-0.19021739112386254,0.19021739112386254,24.0
EBMKF_ta4,43/2_Kalman,c,3.573,0.08028257598896281,0,0,0.9937875622006608,0.9937875622006608,1.5325344519940902,0.0432463732884194,-0.011560424385052455,354.01545841063484,148.4544684604802,0.03306444814996869,0.006350027714314916,5.696349179496259,4.287882762640283,0.014185744458387717,0.5000000001414264,-1.4166666665073535,0.5000000001414264,-1.4166666665073535,0.5000000001414264,-1.4166666665073535,-0.3159722220410117,0.9584842875610164,25.0,136.19306244216682,0.048646134084501184,0.020724396421653874,5.398390385691767,3.957572747719746,0.029566500478933645,-1.0833333331886479,-1.6666666665059893,-1.0833333331886479,-1.6666666665059893,-1.0833333331886479,-1.6666666665059893,-0.9637681157611911,0.9637681157611911,24.0
etrend30y,42/3_ST_Fits,c,3.075,0.041564667910788396,42,16,0.055243014948293076,0.055243014948293076,1.3733556478092206,0.05696400851088865,-0.014126651239687014,291.15139733555475,144.600147439507,0.04625540163200268,-0.025207894916603222,7.76156910998368,13.668791532592982,-0.02155682473413485,0.7500000001414264,-0.16666666650871775,0.7500000001414264,-0.16666666650871775,0.7500000001414264,-0.16666666650871775,0.684027777958382,1.3086915646247608,24.0,100.97278274597154,0.05844470422925907,-0.010833526209264263,7.839360695622387,12.545881612520883,-0.006176068713588922,-0.8333333331886479,-0.4166666665073535,-0.8333333331886479,-0.4166666665073535,-0.8333333331886479,-0.4166666665073535,0.13405797119503404,0.13405797119503404,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.38,0.05631507969546047,0,0,0.99,0.99,1.545266985711765,0.04851228714839574,0.011408543779080819,339.9587368565883,128.86796428830894,0.05349531109673235,0.03611589426344091,5.679480411427074,2.885060808628062,0.05775082738775956,-1.2499999998567546,-2.333333333173414,-1.2499999998567546,-2.333333333173414,-1.2499999998567546,-2.333333333173414,-1.2361111109297458,1.5800404353380029,27.0,103.95097938551709,0.072862707389397,0.0495829825374213,3.272293068800487,2.7467766485720926,0.07108348068438075,-2.833333333186829,-2.5833333331720496,-2.833333333186829,-2.5833333331720496,-2.833333333186829,-2.5833333331720496,-1.8115942027175251,1.8115942027175251,25.0
GAM_AR1,42/4_GAM_AR1,c,6.739,0.059095164579881794,13,0,0.15887163318372916,0.19559851747476717,1.2351505896638915,0.061919501292896764,-0.02604780168847362,261.851925008745,127.91976016085323,0.057721040068607773,-0.04620315032266069,4.956590835332595,6.438532414433302,-0.04308061128120892,1.2500000001409717,0.08333333349128225,1.2500000001409717,0.08333333349128225,1.2500000001409717,0.08333333349128225,1.3611111112917058,1.679809292662203,25.0,128.0072399167591,0.05700034352023996,-0.031828781615321725,6.303105669716813,6.4218927439592095,-0.027699855260662997,-0.33333333318910263,-0.1666666665073535,-0.33333333318910263,-0.1666666665073535,-0.33333333318910263,-0.1666666665073535,0.7753623190209925,0.7753623190209925,24.0
GAM_AR0,42/4_GAM_AR1,c,5.298,0.05545908706931102,34,8,0.02476356460706211,0.06907155572714464,1.1668270932160953,0.06870834824266149,-0.016337187193629414,247.36734376181224,127.52605030770047,0.05190174603513717,-0.031810353057468904,7.339287099043511,7.942956137629167,-0.04387560427432744,-0.9166666665237244,0.16666666682431241,-0.9166666665237244,0.16666666682431241,-0.9166666665237244,0.16666666682431241,0.9375000001808284,1.5003857529792886,25.0,115.27950521663007,0.059737547531358494,-0.017435984350129954,4.382264187834371,7.974851191919631,-0.028494848253781513,-2.4999999998537987,-0.08333333317432334,-2.4999999998537987,-0.08333333317432334,-2.4999999998537987,-0.08333333317432334,0.3550724639488121,0.3550724639488121,24.0
etrend30y_3CS,42/3_ST_Fits,c,3.148,0.041564667910788396,62,16,0.055243014948293076,0.055243014948293076,1.281783481743264,0.06163642779417977,-0.018448056170641637,271.738098129572,125.79880817683753,0.05837201127032421,-0.035037376608045664,7.76156910998368,13.668791532592982,-0.02155682473413485,0.7500000001414264,-0.16666666650871775,0.7500000001414264,-0.16666666650871775,0.7500000001414264,-0.16666666650871775,0.7118055557361345,1.3358266618788412,24.0,78.92081434275451,0.07021774798321265,-0.020663007900706704,7.839360695622387,12.545881612520883,-0.006176068713588922,-0.8333333331886479,-0.4166666665073535,-0.8333333331886479,-0.4166666665073535,-0.8333333331886479,-0.4166666665073535,0.1630434784413845,0.1630434784413845,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.959,0.05815714877098799,0,0,0.9981481481481481,0.9981481481481481,1.4984740887853305,0.050586200672583695,0.013754769083673388,329.6642995327727,125.12531906629667,0.05559386928439588,0.04073669896884398,4.979048245355953,3.0285562009744496,0.06699403963590923,-1.3333333331902395,-2.333333333173414,-1.3333333331902395,-2.333333333173414,-1.3333333331902395,-2.333333333173414,-1.281249999818802,1.7843033445625676,24.0,101.39940692955909,0.075254773318202,0.05420378724282437,3.5431364818591873,2.790869833000101,0.08032669293253042,-2.916666666520314,-2.5833333331720496,-2.916666666520314,-2.5833333331720496,-2.916666666520314,-2.5833333331720496,-1.8152173911234375,1.8152173911234375,23.0
cubic_spline,42/4_GAM_AR1,c,8.858,0.08843686443294042,2,0,0.4054547458597069,0.5529474070390046,1.0092626902076598,0.08913459964196857,-0.004667626277975492,212.9544276338162,120.93977439132074,0.056389085967071276,-0.0078641491394353,4.456801237959555,4.211519223964509,0.0021728235505471317,-1.4166666665232697,-1.1666666665078083,-1.4166666665232697,-1.1666666665078083,-1.4166666665232697,-1.1666666665078083,-0.02256944426397922,1.5035884930457224,25.0,98.39385693908247,0.07785121848026524,0.006510219567903658,3.230978655914306,4.011268180168333,0.017553579571093058,-2.999999999853344,-1.416666666506444,-2.999999999853344,-1.416666666506444,-2.999999999853344,-1.416666666506444,-0.5235507244572585,0.5235507244572585,24.0
offset11y,42/3_ST_Fits,c,2.817,0.039549417165188755,153,104,3.8538039312793874e-05,0.0009646683610078891,-0.0070774821695505676,0.08008515730487319,0.033974862096829185,-1.634898381166181,115.67159953053438,0.0578407917734527,-0.03739932179450989,12.21704371614807,10.804624234344677,-0.06775782704353332,0.16666666680839626,0.08333333349128225,0.16666666680839626,0.08333333349128225,0.16666666680839626,0.08333333349128225,1.4670138890700268,1.8500852396805236,25.0,124.01400742546954,0.05329608427252759,-0.02302495308717093,5.112376685763535,10.63377898383735,-0.0523770710229874,-1.416666666521678,-0.1666666665073535,-1.416666666521678,-0.1666666665073535,-1.416666666521678,-0.1666666665073535,0.8170289856882194,0.8170289856882194,24.0
Kal_flexLin_ocn,42/5_Kalman,c,5.432,0.04783952300212699,44,10,0.06046569383841562,0.06413985353826447,1.3409189379597068,0.058391530472650124,0.010863045359686673,309.7522746686923,112.4385220754211,0.061367057299014365,0.0366877872225119,5.933740213190048,2.918850374539867,0.06292784308241403,-1.3333333331902395,-1.9999999998403837,-1.3333333331902395,-1.9999999998403837,-1.3333333331902395,-1.9999999998403837,-1.314236110930267,1.854459246434951,26.0,36.220023222532156,0.08468893175564154,0.05106215592985086,1.1021768887234271,2.3190311108755797,0.07830859910295997,-2.916666666520314,-2.2499999998390194,-2.916666666520314,-2.2499999998390194,-2.916666666520314,-2.2499999998390194,-1.827898550543958,1.827898550543958,25.0
etrend15y,42/3_ST_Fits,c,5.638,0.0550054577957771,15,1,0.04653861620195361,0.2985554694540583,1.2860537589694716,0.06396618905581992,-0.005310973872908837,291.93420328607004,111.6413217714753,0.056784829041478115,-0.0036144407590235073,10.99136640786126,4.975605227624177,-0.004522829055786648,-2.66666666652236,-1.7499999998403837,-2.66666666652236,-1.7499999998403837,-2.66666666652236,-1.7499999998403837,0.11284722240305693,1.6891923955215915,25.0,57.91922234160112,0.07285881903783596,0.010759927948315451,4.936851787431469,4.158140496658785,0.01085792696475928,-4.2499999998524345,-1.9999999998390194,-4.2499999998524345,-1.9999999998390194,-4.2499999998524345,-1.9999999998390194,-0.574275362138441,0.574275362138441,24.0
quartic,42/2_LT_Fits,c,3.203,0.04914688116489886,81,5,0.00036596934773107305,0.04703251242628779,1.0522383296605375,0.06736955005825523,0.03032362205010108,148.3656044821358,96.95622104421133,0.058929826874210375,0.04861235154051759,2.130757584710092,0.2110695092554647,0.049643970415315486,-2.33333333318933,-2.833333333172959,-2.33333333318933,-2.833333333172959,-2.33333333318933,-2.833333333172959,-1.6562499998178548,2.0814574886871404,24.0,5.126019423857188,0.07575892972988674,0.06298672024785656,0.0851099576571523,0.11930229847222135,0.06502472643586141,-3.9166666665194043,-3.083333333171595,-3.9166666665194043,-3.083333333171595,-3.9166666665194043,-3.083333333171595,-2.264492753441217,2.264492753441217,23.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,1.726,0.08554639950244411,0,0,0.8846153846153846,0.8846153846153846,1.2119447542779158,0.0765624481446881,0.00974003190926889,195.12310543874443,85.58994904488307,0.09182741203381066,0.011597656706924224,3.7977796806025315,3.424122982022527,-0.0724583976044427,-3.6666666665214507,-0.24999999984174792,-3.6666666665214507,-0.24999999984174792,-3.6666666665214507,-0.24999999984174792,0.46180555573882504,2.9108573098256127,24.0,89.78754829964143,0.0856136490876494,0.025972025414263182,2.7652804222078085,3.4442934087386856,-0.05707764158389676,-5.249999999851525,-0.4999999998403837,-5.249999999851525,-0.4999999998403837,-5.249999999851525,-0.4999999998403837,-0.26811594184579485,0.26811594184579485,23.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.105,0.07999472411577215,0,0,0.5984739793922003,0.5984739793922003,1.0863297037567916,0.08180715819218805,0.03659836317768448,174.89908230484343,84.15063717282507,0.08983927413312236,0.024992554441940578,3.4452269532726514,4.366435515856338,-0.05461432417093827,-4.749999999853571,-1.2499999998408384,-4.749999999853571,-1.2499999998408384,-4.749999999853571,-1.2499999998408384,-0.10763888870536675,2.8491693884147717,24.0,86.39345600743513,0.08685907869600745,0.03936692314927954,2.1105345079624387,4.274272091256713,-0.03923356815039234,-6.333333333183646,-1.4999999998394742,-6.333333333183646,-1.4999999998394742,-6.333333333183646,-1.4999999998394742,-0.8442028983673164,0.8442028983673164,23.0
Kalman_RW_ocn,42/5_Kalman,c,7.271,0.051085138775808205,60,12,0.013754362360803813,0.05318441638771401,1.1692443446410357,0.06740477485030269,0.0032606578480717727,270.09544361207924,84.07699081416001,0.07564260782366504,0.04212287911652604,6.492941535263314,2.901157553083418,0.08312796795247204,-1.1666666665237244,-2.083333333173414,-1.1666666665237244,-2.083333333173414,-1.1666666665237244,-2.083333333173414,-1.5121527775971515,2.124540391324237,27.0,18.142380319890993,0.09692707389923787,0.056497247823865,1.9104986813790414,2.3856471229226712,0.09850872397301796,-2.7499999998537987,-2.3333333331720496,-2.7499999998537987,-2.3333333331720496,-2.7499999998537987,-2.3333333331720496,-2.019927536051445,2.019927536051445,26.0
