method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,5.078,0.051925582581174703,3,1,0.08355798641356507,0.5075607648477456,1.517896804938223,0.05285410381746267,-0.012103191647976224,350.63416194072954,153.88056233807714,0.043109100577111405,-0.014712602956249309,8.122775900250176,7.087978878326362,-0.013985414384460914,-0.6666666665241792,-0.5833333331747781,-0.6666666665241792,-0.5833333331747781,-0.6666666665241792,-0.5833333331747781,0.42187500018069574,1.2581045138272142,25.0,127.11542771589302,0.05735057014153778,-0.0003382342489103506,5.210635556203591,6.546410119313682,0.0013953416360850124,-2.2499999998542535,-0.8333333331734138,-2.2499999998542535,-0.8333333331734138,-2.2499999998542535,-0.8333333331734138,-0.19021739112386254,0.19021739112386254,24.0
EBMKF_ta4,43/2_Kalman,c,3.573,0.08028257598896281,0,0,0.9937875622006608,0.9937875622006608,1.5325344519940902,0.0432463732884194,-0.011560424385052455,354.01545841063484,148.4544684604802,0.03306444814996869,0.006350027714314916,5.696349179496259,4.287882762640283,0.014185744458387717,0.5000000001414264,-1.4166666665073535,0.5000000001414264,-1.4166666665073535,0.5000000001414264,-1.4166666665073535,-0.3159722220410117,0.9584842875610164,25.0,136.19306244216682,0.048646134084501184,0.020724396421653874,5.398390385691767,3.957572747719746,0.029566500478933645,-1.0833333331886479,-1.6666666665059893,-1.0833333331886479,-1.6666666665059893,-1.0833333331886479,-1.6666666665059893,-0.9637681157611911,0.9637681157611911,24.0
etrend30y,42/3_ST_Fits,c,3.075,0.041564667910788396,42,16,0.055243014948293076,0.055243014948293076,1.3733556478092206,0.05696400851088865,-0.014126651239687014,291.15139733555475,144.600147439507,0.04625540163200268,-0.025207894916603222,7.76156910998368,13.668791532592982,-0.02155682473413485,0.7500000001414264,-0.16666666650871775,0.7500000001414264,-0.16666666650871775,0.7500000001414264,-0.16666666650871775,0.684027777958382,1.3086915646247608,24.0,100.97278274597154,0.05844470422925907,-0.010833526209264263,7.839360695622387,12.545881612520883,-0.006176068713588922,-0.8333333331886479,-0.4166666665073535,-0.8333333331886479,-0.4166666665073535,-0.8333333331886479,-0.4166666665073535,0.13405797119503404,0.13405797119503404,23.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.24,0.08000285799321957,21,0,0.25202930764898823,0.25202930764898823,0.989118063536145,0.08320080240242103,-0.04048029090937076,159.24800822931934,132.57996645657093,0.03228672477034371,0.013624660834220816,4.315336687578782,3.9950622212240807,0.00345804624206677,-1.8333333331897848,-1.2499999998408384,-1.8333333331897848,-1.2499999998408384,-1.8333333331897848,-1.2499999998408384,-0.5069444442623876,1.070436048161972,24.0,125.59706348224549,0.04637926230962495,0.02799902954155977,3.096932758066722,3.8680909491320437,0.018838802262612697,-3.416666666519859,-1.4999999998394742,-3.416666666519859,-1.4999999998394742,-3.416666666519859,-1.4999999998394742,-1.141304347644267,1.141304347644267,23.0
FaIR_comb_unB,43/1_ERF_FaIR,c,2.577,0.08038870771265787,21,0,0.27944474715996365,0.27944474715996365,1.040944417905451,0.07843769529191315,-0.03637778053081686,167.59205128277762,131.69421183789018,0.031645209956475844,0.0141059304356757,4.366888620094243,3.916385673774024,0.006338794590543695,-1.6666666665232697,-1.3333333331743233,-1.6666666665232697,-1.3333333331743233,-1.6666666665232697,-1.3333333331743233,-0.524305555373644,1.0412499165649445,24.0,124.85264046604604,0.046180818361988986,0.028480299143014656,3.282824055679162,3.788652286186805,0.02171955061108962,-3.249999999853344,-1.583333333172959,-3.249999999853344,-1.583333333172959,-3.249999999853344,-1.583333333172959,-1.152173912861777,1.152173912861777,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.38,0.05631507969546047,0,0,0.6481286235795587,0.6481286235795587,1.5446467190802418,0.04851228714839574,0.011408543779080819,339.8222781976532,130.6478502868104,0.05349531109673235,0.03611589426344091,6.084691132357824,2.800520937490824,0.05775082738775956,-1.3333333331902395,-2.333333333173414,-1.3333333331902395,-2.333333333173414,-1.3333333331902395,-2.333333333173414,-1.2638888887075268,1.6131602149647013,27.0,105.93586543094085,0.072862707389397,0.0495829825374213,3.2824024424646514,2.513795667163308,0.07108348068438075,-2.916666666520314,-2.5833333331720496,-2.916666666520314,-2.5833333331720496,-2.916666666520314,-2.5833333331720496,-1.8387681157609934,1.8387681157609934,25.0
FaIR_all_unB,43/1_ERF_FaIR,c,3.713,0.08255581261959735,18,6,0.025228244062891977,0.06926973755791807,1.0258798059108232,0.0785826901618763,-0.02816791356250671,165.16664875164253,128.7758735692052,0.031944642428503034,0.015058206321271125,4.361193430985076,3.7580773634649085,0.01203263723685285,-1.0833333331902395,-1.4999999998408384,-1.0833333331902395,-1.4999999998408384,-1.0833333331902395,-1.4999999998408384,-0.5034722220404243,0.9925941040538062,25.0,122.17412249105635,0.046917719416305466,0.029432575028610082,3.5710074958499614,3.629369312852744,0.027413393257398777,-2.666666666520314,-1.7499999998394742,-2.666666666520314,-1.7499999998394742,-2.666666666520314,-1.7499999998394742,-1.1195652172097612,1.1195652172097612,24.0
GAM_AR1,42/4_GAM_AR1,c,6.739,0.059095164579881794,13,0,0.15887163318372916,0.19559851747476717,1.2351505896638915,0.061919501292896764,-0.02604780168847362,261.851925008745,127.91976016085323,0.057721040068607773,-0.04620315032266069,4.956590835332595,6.438532414433302,-0.04308061128120892,1.2500000001409717,0.08333333349128225,1.2500000001409717,0.08333333349128225,1.2500000001409717,0.08333333349128225,1.3611111112917058,1.679809292662203,25.0,128.0072399167591,0.05700034352023996,-0.031828781615321725,6.303105669716813,6.4218927439592095,-0.027699855260662997,-0.33333333318910263,-0.1666666665073535,-0.33333333318910263,-0.1666666665073535,-0.33333333318910263,-0.1666666665073535,0.7753623190209925,0.7753623190209925,24.0
GAM_AR0,42/4_GAM_AR1,c,5.298,0.05545908706931102,34,8,0.02476356460706211,0.06907155572714464,1.1668270932160953,0.06870834824266149,-0.016337187193629414,247.36734376181224,127.52605030770047,0.05190174603513717,-0.031810353057468904,7.339287099043511,7.942956137629167,-0.04387560427432744,-0.9166666665237244,0.16666666682431241,-0.9166666665237244,0.16666666682431241,-0.9166666665237244,0.16666666682431241,0.9375000001808284,1.5003857529792886,25.0,115.27950521663007,0.059737547531358494,-0.017435984350129954,4.382264187834371,7.974851191919631,-0.028494848253781513,-2.4999999998537987,-0.08333333317432334,-2.4999999998537987,-0.08333333317432334,-2.4999999998537987,-0.08333333317432334,0.3550724639488121,0.3550724639488121,24.0
etrend30y_3CS,42/3_ST_Fits,c,3.148,0.041564667910788396,62,16,0.055243014948293076,0.055243014948293076,1.281783481743264,0.06163642779417977,-0.018448056170641637,271.738098129572,125.79880817683753,0.05837201127032421,-0.035037376608045664,7.76156910998368,13.668791532592982,-0.02155682473413485,0.7500000001414264,-0.16666666650871775,0.7500000001414264,-0.16666666650871775,0.7500000001414264,-0.16666666650871775,0.7118055557361345,1.3358266618788412,24.0,78.92081434275451,0.07021774798321265,-0.020663007900706704,7.839360695622387,12.545881612520883,-0.006176068713588922,-0.8333333331886479,-0.4166666665073535,-0.8333333331886479,-0.4166666665073535,-0.8333333331886479,-0.4166666665073535,0.1630434784413845,0.1630434784413845,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.959,0.05815714877098799,13,0,0.4982299011351589,0.4982299011351589,1.4933314071604948,0.050586200672583695,0.013754769083673388,328.53290957530885,125.76288527649541,0.05559386928439588,0.04073669896884398,5.01081191652642,2.742246534823543,0.06699403963590923,-1.2499999998567546,-2.333333333173414,-1.2499999998567546,-2.333333333173414,-1.2499999998567546,-2.333333333173414,-1.3090277775965735,1.7771537531818205,24.0,101.80159849669249,0.075254773318202,0.05420378724282437,3.216973087645353,2.462390574113223,0.08032669293253042,-2.833333333186829,-2.5833333331720496,-2.833333333186829,-2.5833333331720496,-2.833333333186829,-2.5833333331720496,-1.844202898369788,1.844202898369788,23.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,1.823,0.085545831921528,58,44,0.09017247903538762,0.09017247903538762,0.5427652599531521,0.09950050938467464,-0.05903354610624298,87.38520685245749,121.74269184793121,0.0341455779608261,0.0010099782198847698,3.8730154189279205,3.7667480003665545,-0.017988689413322122,-1.4999999998567546,-0.5833333331747781,-1.4999999998567546,-0.5833333331747781,-1.4999999998567546,-0.5833333331747781,-0.05902777759570199,1.0708414396815857,24.0,119.30131513997122,0.03992747263865681,0.015384346927223728,3.2256994653637805,3.7218085723986114,-0.002607933392776196,-3.083333333186829,-0.8333333331734138,-3.083333333186829,-0.8333333331734138,-3.083333333186829,-0.8333333331734138,-0.702898550542752,0.702898550542752,23.0
cubic_spline,42/4_GAM_AR1,c,8.858,0.08843686443294042,2,0,0.4054547458597069,0.5529474070390046,1.0092626902076598,0.08913459964196857,-0.004667626277975492,212.9544276338162,120.93977439132074,0.056389085967071276,-0.0078641491394353,4.456801237959555,4.211519223964509,0.0021728235505471317,-1.4166666665232697,-1.1666666665078083,-1.4166666665232697,-1.1666666665078083,-1.4166666665232697,-1.1666666665078083,-0.02256944426397922,1.5035884930457224,25.0,98.39385693908247,0.07785121848026524,0.006510219567903658,3.230978655914306,4.011268180168333,0.017553579571093058,-2.999999999853344,-1.416666666506444,-2.999999999853344,-1.416666666506444,-2.999999999853344,-1.416666666506444,-0.5235507244572585,0.5235507244572585,24.0
offset11y,42/3_ST_Fits,c,2.817,0.039549417165188755,153,104,3.8538039312793874e-05,0.0009646683610078891,-0.0070774821695505676,0.08008515730487319,0.033974862096829185,-1.634898381166181,115.67159953053438,0.0578407917734527,-0.03739932179450989,12.21704371614807,10.804624234344677,-0.06775782704353332,0.16666666680839626,0.08333333349128225,0.16666666680839626,0.08333333349128225,0.16666666680839626,0.08333333349128225,1.4670138890700268,1.8500852396805236,25.0,124.01400742546954,0.05329608427252759,-0.02302495308717093,5.112376685763535,10.63377898383735,-0.0523770710229874,-1.416666666521678,-0.1666666665073535,-1.416666666521678,-0.1666666665073535,-1.416666666521678,-0.1666666665073535,0.8170289856882194,0.8170289856882194,24.0
Kal_flexLin_ocn,42/5_Kalman,c,5.432,0.04783952300212699,44,10,0.06046569383841562,0.06413985353826447,1.3409189379597068,0.058391530472650124,0.010863045359686673,309.7522746686923,112.4385220754211,0.061367057299014365,0.0366877872225119,5.933740213190048,2.918850374539867,0.06292784308241403,-1.3333333331902395,-1.9999999998403837,-1.3333333331902395,-1.9999999998403837,-1.3333333331902395,-1.9999999998403837,-1.314236110930267,1.854459246434951,26.0,36.220023222532156,0.08468893175564154,0.05106215592985086,1.1021768887234271,2.3190311108755797,0.07830859910295997,-2.916666666520314,-2.2499999998390194,-2.916666666520314,-2.2499999998390194,-2.916666666520314,-2.2499999998390194,-1.827898550543958,1.827898550543958,25.0
etrend15y,42/3_ST_Fits,c,5.638,0.0550054577957771,15,1,0.04653861620195361,0.2985554694540583,1.2860537589694716,0.06396618905581992,-0.005310973872908837,291.93420328607004,111.6413217714753,0.056784829041478115,-0.0036144407590235073,10.99136640786126,4.975605227624177,-0.004522829055786648,-2.66666666652236,-1.7499999998403837,-2.66666666652236,-1.7499999998403837,-2.66666666652236,-1.7499999998403837,0.11284722240305693,1.6891923955215915,25.0,57.91922234160112,0.07285881903783596,0.010759927948315451,4.936851787431469,4.158140496658785,0.01085792696475928,-4.2499999998524345,-1.9999999998390194,-4.2499999998524345,-1.9999999998390194,-4.2499999998524345,-1.9999999998390194,-0.574275362138441,0.574275362138441,24.0
