method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.694,0.055967863679487966,16,4,0.05272032254370915,0.10419216011038335,1.5742902112597463,0.04332199972038536,-0.02146239662296748,363.6610388010014,184.39534797694202,0.029663472786851684,-0.005467263721007643,10.965231223750674,11.14905819761541,0.00824111351769114,0.708333333488099,0.2083333331565882,0.8108974358814206,13.0,130.36563241234228,0.04767544880751741,-0.028522230747599218,10.563778607487857,11.072728021677879,-0.002295073882932097,1.3750000001532499,0.12500000017644197,1.1071428572193034,14.0
etrend30y,42/3_ST_Fits,c,3.188,0.04238128759181126,8,0,0.11523891873312375,0.29522271184785687,1.6166252138372756,0.04709682733016197,-0.004850682366258918,342.7245453335024,182.66678369637253,0.02884004782621771,0.007305301880750964,8.920069540427864,6.311537876123768,0.02286461816680081,1.8750000001537046,2.5416666664877994,1.3108974358526142,14.0,171.91341293463924,0.039309930491539406,-0.015749665145840606,9.40882976574005,7.5174302191801115,0.012328430766177572,2.5416666668188554,2.208333333154769,1.7202380952452196,15.0
GAM_AR0,42/4_GAM_AR1,c,6.005,0.04613660122782738,40,0,0.1554500869954677,0.21984108505427993,1.4701790072330425,0.057988711390989565,0.00033265723099650424,311.677949533405,177.06201371829576,0.029248263692977096,0.004143758539694674,8.406558757360798,4.735266598318084,0.014184053295108346,1.4583333334876443,2.6249999998212843,1.105769230834452,13.0,161.99190976982672,0.04010114703860389,-0.018911208486896897,8.382304251157521,5.41579781075171,0.0036478658944851085,2.125000000152795,2.291666666488254,1.5833333334538142,14.0
etrend30y_3CS,42/3_ST_Fits,c,3.205,0.04238128759181126,11,0,0.11523891873312375,0.29522271184785687,1.559065344697791,0.04989956457222151,-0.009675554802175815,330.5218530759317,171.22576328105973,0.03785915209782336,-0.0035553441688579916,8.920069540427864,6.311537876123768,0.02286461816680081,1.8750000001537046,2.5416666664877994,1.3365384615038833,15.0,138.50317578243738,0.057095503597896474,-0.026610311195449564,9.40882976574005,7.5174302191801115,0.012328430766177572,2.5416666668188554,2.208333333154769,1.696428571425648,16.0
offset11y,42/3_ST_Fits,c,2.67,0.03689160510336207,141,81,1.0768774479190568e-07,5.068992552803534e-05,-0.027088564114340637,0.07685268259788766,0.057768720559205344,-6.257458310412687,144.73092945589676,0.033992032631849134,0.02026904622713725,8.808263332329792,5.479247086572103,0.036334916949272156,0.45833333348855376,1.6249999998221938,1.3493589743074188,13.0,153.30686553835415,0.035977406735295626,-0.0027859207994543234,8.553862115390531,6.410792822070428,0.025798729548648917,1.1250000001537046,1.2916666664891636,1.6428571428544305,14.0
GAM_AR1,42/4_GAM_AR1,c,7.111,0.05422537071109827,24,2,0.006773583877868479,0.1460494183992955,1.2786073848315611,0.0599265326446624,-0.02525124747277838,271.06476558429097,140.04384981451435,0.04914085850022012,-0.004944894109391024,4.919622656009464,6.261228659816854,0.03188514552499655,1.9583333334871895,2.7083333331543145,1.7724358974580634,16.0,115.80424352497675,0.06610165294738997,-0.027999861135982594,6.042611288417752,6.487717080992364,0.02134895812437331,2.6250000001523404,2.3749999998212843,2.1577380952732192,17.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.539,0.05386189510199157,0,0,0.9086956521739131,0.9086956521739131,1.512709207367165,0.050221245221272304,0.013699497808226045,332.79602562077633,136.43379769933955,0.04848687168085447,0.03176067837259986,6.5337615548610675,3.0175105617413207,0.05511935761100367,0.37499999984402166,3.1249999998208295,2.173076922952025,14.0,131.92550032603322,0.04897772326544295,0.008735961313592706,6.277409172701026,3.1927990479856256,0.045312105905100576,0.2916666668211292,2.7916666664877994,1.9077380952115195,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.774,0.0554061715237119,0,0,0.88,0.88,1.501186809605313,0.05151711632877863,0.01531371351580178,330.2610981131688,133.25107393866804,0.050397887035418504,0.036422682756727394,5.67281716593882,1.74606512209426,0.060334089555238425,0.8749999998435669,2.7916666664877994,2.0673076921934106,15.0,131.32215972425615,0.048760835118664685,0.013397965697720237,6.363553318289428,1.9567809089544563,0.05052683784933532,0.20833333317841607,2.458333333154769,2.086309523737197,16.0
etrend15y,42/3_ST_Fits,c,5.853,0.056310733709496824,37,2,5.77551764896418e-05,0.14881786377034034,1.16378190035946,0.06550128013890935,-0.002159571970247998,264.17849138159744,131.77401138471728,0.05002315880065799,0.0023299337757958427,7.175280472780152,3.671543381175409,0.005921899676322928,1.833333333331666,3.2916666664873446,1.9957264957236838,18.2,129.0395777566249,0.05827990360587489,-0.02072503325079573,6.331283453796769,4.1951181011775605,-0.004614287724300309,1.833333333331666,2.9583333331543145,1.9950396825971666,19.2
cubic_spline,42/4_GAM_AR1,c,8.683,0.08894914510538353,4,1,0.022263245547054906,0.8209000160268974,1.02048419387399,0.09378635859654524,-0.003295190895895188,215.3221649074119,126.74018193535224,0.0542144630322543,-0.005948560866743462,4.6774066835379,3.30749236048383,0.016523654152361907,2.1250000001537046,3.2916666664873446,1.7713675214465578,16.0,116.56191723309097,0.06754622892003515,-0.029003527893335032,4.746982530632708,3.602939360220049,0.005987466751738668,2.7916666668188554,2.9583333331543145,2.340277777897849,17.0
