method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,3.188,0.04238128759181126,8,0,0.11523891873312375,0.29522271184785687,1.6166252138372756,0.04709682733016197,-0.004850682366258918,342.7245453335024,182.66678369637253,0.02884004782621771,0.007305301880750964,8.920069540427864,6.311537876123768,0.02286461816680081,1.8333333334871895,-2.4999999998212843,-0.46474358957033685,1.6491466971803896,14.0,171.91341293463924,0.039309930491539406,-0.015749665145840606,7.2705487592443,7.5174302191801115,0.012328430766177572,2.5000000001523404,-2.166666666488254,0.4017857144631307,0.4017857144631307,15.0
GAM_AR0,42/4_GAM_AR1,c,6.005,0.04613660122782738,40,0,0.1554500869954677,0.21984108505427993,1.4701790072330425,0.057988711390989565,0.00033265723099650424,311.677949533405,177.06201371829576,0.029248263692977096,0.004143758539694674,8.406558757360798,4.735266598318084,0.014184053295108346,1.4166666668211292,-2.583333333154769,0.05769230786661585,1.3355350411567797,13.0,161.99190976982672,0.04010114703860389,-0.018911208486896897,7.469376308261515,5.41579781075171,0.0036478658944851085,2.08333333348628,-2.249999999821739,0.9880952382738509,0.9880952382738509,14.0
etrend30y_3CS,42/3_ST_Fits,c,3.205,0.04238128759181126,11,0,0.11523891873312375,0.29522271184785687,1.559065344697791,0.04989956457222151,-0.009675554802175815,330.5218530759317,171.22576328105973,0.03785915209782336,-0.0035553441688579916,8.920069540427864,6.311537876123768,0.02286461816680081,1.8333333334871895,-2.4999999998212843,-0.4935897434164557,1.6412322084779534,15.0,138.50317578243738,0.057095503597896474,-0.026610311195449564,7.2705487592443,7.5174302191801115,0.012328430766177572,2.5000000001523404,-2.166666666488254,0.3750000001774489,0.3750000001774489,16.0
Kal_flexLin,42/5_Kalman,c,4.807,0.051925582581174703,0,0,0.7783345146989024,0.7783345146989024,1.5746613699336187,0.04995061413927058,-0.00394335517502644,363.7467764546659,160.81498899287698,0.03857102984446052,0.005048653014572322,8.132994528216324,4.1720122345996,0.014779173010505737,0.16666666682226605,-3.0833333331543145,-0.38461538444107646,1.7037540249789027,16.2,148.05920881220212,0.0465786106865469,-0.018006314012019253,7.71321630113099,4.741023040787783,0.004242985609882499,0.8333333334874169,-2.7499999998212843,0.5535714287499981,0.5535714287499981,17.2
offset11y,42/3_ST_Fits,c,2.67,0.03689160510336207,141,81,1.0768774479190568e-07,5.068992552803534e-05,-0.027088564114340637,0.07685268259788766,0.057768720559205344,-6.257458310412687,144.73092945589676,0.033992032631849134,0.02026904622713725,8.808263332329792,5.479247086572103,0.036334916949272156,0.4166666668220387,-1.5833333331556787,-0.8141025639294919,1.9689089780244322,13.0,153.30686553835415,0.035977406735295626,-0.0027859207994543234,7.429625969392745,6.410792822070428,0.025798729548648917,1.0833333334871895,-1.2499999998226485,-0.08333333315634459,0.08333333315634459,14.0
GAM_AR1,42/4_GAM_AR1,c,7.111,0.05422537071109827,24,2,0.006773583877868479,0.1460494183992955,1.2786073848315611,0.0599265326446624,-0.02525124747277838,271.06476558429097,140.04384981451435,0.04914085850022012,-0.004944894109391024,4.919622656009464,6.261228659816854,0.03188514552499655,1.9166666668206744,-2.6666666664877994,-0.13461538444256313,2.092479921546689,16.0,115.80424352497675,0.06610165294738997,-0.027999861135982594,3.9355086546826348,6.487717080992364,0.02134895812437331,2.5833333334858253,-2.333333333154769,0.6309523811292885,0.6309523811292885,17.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.539,0.05386189510199157,0,0,0.8247940099536665,0.8247940099536665,1.5248553420438493,0.050221245221272304,0.013699497808226045,335.46817524964683,139.56745116888882,0.04848687168085447,0.03176067837259986,6.514706743772418,2.956376250112399,0.05511935761100367,-0.41666666651053674,-3.2499999998208295,-1.9134615382883498,2.8472743375191865,15.0,135.84655357553868,0.04897772326544295,0.008735961313592706,6.589091084367115,3.277118245785433,0.045312105905100576,0.2500000001546141,-2.9166666664877994,-1.0565476188704355,1.0565476188704355,16.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.774,0.0554061715237119,0,0,0.8622510614285968,0.8622510614285968,1.5121817473028738,0.05151711632877863,0.01531371351580178,332.67998440663223,136.0942573681303,0.050397887035418504,0.036422682756727394,6.091138571250125,1.5065914552309507,0.060334089555238425,-0.7499999998435669,-2.7499999998212843,-1.9743589741858438,2.813847018222066,13.0,135.96497227188456,0.048760835118664685,0.013397965697720237,6.499375158741552,1.8059793343103945,0.05052683784933532,-0.08333333317841607,-2.416666666488254,-1.2440476188707277,1.2440476188707277,14.0
EBMKF_ta3,43/2_Kalman,c,1.89,0.0561153504029536,25,0,0.16002458207535172,0.1924711087431159,1.5281628738049966,0.04579038247552499,-0.001560629144601311,353.0056238489542,133.54304771633568,0.048826783920933,0.027597844999552985,11.145963476871955,10.170384648631398,0.012949341028904326,0.4166666668220387,-1.1666666664891636,-1.3589743587992695,2.733927390023433,13.0,184.7217711450479,0.030407367980376923,0.004542877972961414,10.135914706723224,10.75053907042997,0.0024131536282810894,1.0833333334871895,-0.8333333331561334,-0.4404761902970904,0.4404761902970904,14.0
etrend15y,42/3_ST_Fits,c,5.853,0.056310733709496824,37,2,5.77551764896418e-05,0.14881786377034034,1.16378190035946,0.06550128013890935,-0.002159571970247998,264.17849138159744,131.77401138471728,0.05002315880065799,0.0023299337757958427,7.175280472780152,3.671543381175409,0.005921899676322928,-0.8333333331770518,-3.2499999998208295,-0.34829059811614244,1.979491838601446,18.2,129.0395777566249,0.05827990360587489,-0.02072503325079573,7.895371569252879,4.1951181011775605,-0.004614287724300309,-0.16666666651190098,-2.9166666664877994,0.5813492065278696,0.5813492065278696,19.2
