method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6664998224547594,0.028087896129696203,0,0,0.9772498297988171,0.9772498297988171,2.367601361481346,0.020325976033195414,0.00019267860689394523,520.8722995258961,198.4416550232874,0.0189607063118169,-0.004271589006696419,7.819172272915342,10.640266102324114,-0.008735467819940463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.93147856715637,0.06155886094703233,-0.05713285041300458,1.9152182409545402,0.36036784630462804,-0.06874597458614817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,34.547930978726576,0.10035248176190668,0,0,0.6094618261284971,0.9988456514034096,0.9951624745525126,0.08909437127349652,-0.0007643747561735716,228.8873691470779,101.94698865790755,0.0738912527435662,0.006880505165357272,3.9151903236277446,4.306683446269122,0.010252437591552737,-1.9583333331859194,-0.8055555553842169,-3.8333333331841004,-5.749999999824013,-3.8333333331841004,-5.749999999824013,0.184606481642681,1.6253276518018773,28.2,81.15583055232533,0.09699764827135288,-0.0466544016727715,3.687956871912265,2.622316774191636,-0.05036327459046841,-0.04166666652281492,3.6111111112750223,-1.916666666520996,7.083333333494011,-1.916666666520996,-1.3333333331647736,3.3883547010117288,3.3883547010117288,33.2
raw1y,42/1_Run_Means,r,34.547930978726576,0.10035248176190668,0,0,0.6094618261284971,0.9988456514034096,0.9951624745525126,0.08909437127349652,-0.0007643747561735716,228.8873691470779,101.94698865790755,0.0738912527435662,0.006880505165357272,3.9151903236277446,4.306683446269122,0.010252437591552737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.15583055232533,0.09699764827135288,-0.0466544016727715,3.687956871912265,2.622316774191636,-0.05036327459046841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5304828490196976,0.02813787192045002,0,0,0.999418250114729,0.999418250114729,2.6591436869979255,0.0034505123810327047,8.586506925021092e-05,611.6030480095228,236.91913478927884,0.0030611319077383384,-0.00026277977875556203,14.028807196709298,12.927426878867461,-0.0004959987458728665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.319133478093278,0.060060995744707066,-0.053797686616884346,4.258008546451736,0.4861323945630192,-0.061111710927894025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.51843397775302,0.0390383673693222,105,33,7.905140045143738e-12,0.0018900385641091215,0.8914522915070265,0.05353030496948954,-0.02053290862713833,205.0340270466161,39.52469604174958,0.05002035058370937,-0.028531681017929245,16.351124334933008,1.075318053761037,-0.020115909576416006,0.0833333334787767,3.0000000001678018,0.0833333334787767,3.0000000001678018,0.0833333334787767,3.0000000001678018,2.2638888890481517,2.5894305288452792,16.0,-649.8054523487361,0.09950301256251123,-0.08206658785605803,8.890477024039457,0.2039689413185088,-0.08073162175843715,2.000000000141881,7.416666666827041,2.000000000141881,7.416666666827041,2.000000000141881,7.416666666827041,5.134615384770348,5.134615384770348,18.0
cent20y,42/1_Run_Means,r,1.0,0.028274684367275725,0,0,1.0,1.0,2.6617447690649136,0.0,0.0,612.2012968849301,238.16741136400788,0.0,0.0,15.22909795351204,12.895625504581577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.433552979084947,0.06024847946172842,-0.05353490683812878,5.259544514161202,0.46457295023227074,-0.06061571218202115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.140978135640948,0.03233881118964093,159,101,1.304375826429716e-07,1.2746917039615382e-05,-0.2394807219707943,0.06813783272948232,-0.045021733609798074,-55.080566053282695,-169.81916937980802,0.08256627453247287,-0.0737333919225114,0.5365635418636486,0.04223214861851119,-0.062399768829345684,2.3333333334769577,4.3333333334999224,2.3333333334769577,4.3333333334999224,2.3333333334769577,4.3333333334999224,4.395833333489937,4.600032709366623,13.0,-1042.2077292738018,0.13694710323447867,-0.1272682987606402,0.04009291587912036,1.846984822016687e-07,-0.12301548101136683,4.250000000140062,8.750000000159162,4.250000000140062,8.750000000159162,4.250000000140062,8.750000000159162,7.916666666821286,7.916666666821286,14.0
OLS_hinge75,42/2_LT_Fits,c,2.4626214680871756,0.026831541905611007,25,15,1.9207618241612012e-21,2.0272472108360655e-12,0.3695676479157977,0.04488942906239351,0.015317397291857647,57.28298542694864,-74.38969008077004,0.04841555616767042,0.018996128306303647,5.988185857144175,22.607504489322437,0.035389011725908796,1.3333333334778672,0.16666666683704534,1.3333333334778672,0.16666666683704534,1.3333333334778672,0.16666666683704534,-0.16666666650638717,1.5422296269249844,12.0,-204.776118891228,0.06370004221333887,-0.03453877853182513,0.15064644312726194,0.0008455216739661601,-0.025226700456112354,3.2500000001409717,4.5833333334962845,3.2500000001409717,4.5833333334962845,3.2500000001409717,4.5833333334962845,2.621794871951369,2.621794871951369,13.0
OLS_hinge75,42/2_LT_Fits,r,0.20840691208507475,0.015328532306016244,110,71,1.2750968457572006e-10,1.0455052211379921e-09,-2.0625045457606923,0.040422850134891754,-0.009353500820234993,-319.6882045929073,-474.127413174994,0.04957162623442095,-0.02391877786850259,2.7151242639188705e-08,1.7154728264460102e-05,-0.035373722961275215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3036.928333040264,0.09410091357163132,-0.07745368470663136,3.70434105378354e-20,8.284205931726321e-35,-0.09598943514329637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8239357419259187,0.028375043059059094,137,133,2.0454022341784716e-21,3.633403548271728e-21,-20.38752538184694,0.19248369836888854,-0.13591973288616757,-2854.253553458572,-2584.5633788261803,0.22597606392690647,-0.22072805912933308,1.3989542993121906e-20,2.653160047364508e-16,-0.2161236971668184,14.91666666679862,12.916666666825677,14.91666666679862,12.916666666825677,14.91666666679862,12.916666666825677,13.152777777929089,13.19994037599867,12.0,-4105.691507401801,0.2808643386934398,-0.27426296596746186,1.4579987252696586e-26,1.1586381986282997e-28,-0.27673940934883945,16.833333333461724,17.333333333484916,16.833333333461724,17.333333333484916,16.833333333461724,17.333333333484916,16.192307692455294,16.192307692455294,13.0
OLS_refit,42/2_LT_Fits,r,9.206635864237097e-13,0.018708890398660877,186,180,5.456617465396042e-92,5.522497992963264e-90,-47.14103145566156,0.16938945484821172,-3.861197980363855e-05,-8909.654945120035,-1795.0569761390332,0.11834997810078109,-0.025571511335224423,4.3680419300365685,1.7010880429210588e-09,-0.1297568251794011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2488.572754547413,0.14815777401167804,-0.07910641817335319,0.06371583509525482,3.7506055722073874e-22,-0.1903725373614223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.3691988276285305,0.02818009153779038,39,20,2.841684944839835e-30,3.678444316458661e-14,-0.06064615282227457,0.047539733553105375,0.00857358886292783,-9.400153687452558,-135.7695540305299,0.052262505636833774,0.008621862891369143,16.22859631545975,5.879066355355167,0.0017716989461673937,0.41666666681180686,2.6666666668347716,0.41666666681180686,2.6666666668347716,0.41666666681180686,2.6666666668347716,0.5625000001603931,1.952414222582042,12.0,-412.21687634989377,0.07157088432862696,-0.044913043946759636,2.512636219180291,5.5423981270871115e-09,-0.058844013235853754,2.3333333334749113,7.083333333494011,2.3333333334749113,7.083333333494011,2.3333333334749113,7.083333333494011,3.5833333334896906,3.5833333334896906,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.27390868823396747,0.020459489533732843,146,118,2.0872264809662719e-35,2.0634376595783945e-20,-9.649374553701275,0.09263511626197829,0.07680374686576867,-1495.6530558236977,-1335.7141097131537,0.09896708084477905,0.08945740517635387,0.13193068802032776,0.08846015319567228,0.08433861614712837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-338.04332990046083,0.06292361720110443,0.0359224983382251,14.998726360034869,5.654690207194706,0.023722903965107206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.1484787123599602,0.027493184079601992,113,56,1.9295723131440134e-21,3.334554594902014e-12,-0.8187649652224164,0.06528299079892615,-0.011659256113980875,-156.38410835748152,-63.107316328731386,0.04605473743701072,0.005903659485196737,2.0404267153966558,20.17980620977036,0.027924140591386943,1.7500000001439275,0.5833333335035604,1.7500000001439275,0.5833333335035604,1.7500000001439275,0.5833333335035604,0.5902777779374636,1.1767913847116576,12.0,-350.5950099003513,0.07091210246221773,-0.047631247352932046,0.011326269914614736,2.658739633392376e-05,-0.03269157159063421,3.666666666807032,5.0000000001627996,3.666666666807032,5.0000000001627996,3.666666666807032,5.0000000001627996,3.3653846155405414,3.3653846155405414,13.0
Bayes_seq_CP,42/2_LT_Fits,r,0.7436585993085458,0.017015978799999998,51,31,1.7996217187921186e-06,7.717152185953885e-06,1.749220921902958,0.022952406429905862,-0.0012160838792623773,402.32081203768035,94.64425230416387,0.019668415330436322,0.003943771844747288,0.18790286306447074,28.993750842986824,0.0021841405913869184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-911.2872151016743,0.05785680719850681,-0.04959113499338148,6.133017726049655e-11,4.9311370547983774e-09,-0.05843157159063424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,2.1101967644974478,0.04276760157879734,12,10,3.549494070820074e-08,5.580288965452221e-05,1.335827998634807,0.04636558704287973,0.018001790319695912,207.05333978839508,76.63929916578287,0.053262652357755166,0.02877818293846404,8.353887374187101,12.555948293661528,0.04610146798281627,1.000000000144837,-0.4166666664955301,1.000000000144837,-0.4166666664955301,1.000000000144837,-0.4166666664955301,-0.7083333331727127,1.6176829565519295,12.0,74.75674803525521,0.05829978331231736,-0.02475672389966474,3.1108054181202482,0.9097614385003985,-0.014514244199204879,2.9166666668079415,4.000000000163709,2.9166666668079415,4.000000000163709,2.9166666668079415,4.000000000163709,2.0897435899004835,2.0897435899004835,13.0
