method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.234088018516858,0.030690168470113105,147,98,5.1831666177123e-08,3.0942146427866292e-06,-0.21086665163004256,0.06484282205473092,-0.04049563864003057,-48.49932987490979,-175.13380740458655,0.08256627453247287,-0.0737333919225114,0.5201217571631803,0.040131927469291416,-0.062399768829345684,2.3333333334769577,4.3333333334999224,2.3333333334769577,4.3333333334999224,2.3333333334769577,4.3333333334999224,4.395833333489937,4.600032709366623,13.0,-1051.4345236649124,0.13636919882717313,-0.12665224396783062,0.04138266658301204,1.8060785136833822e-07,-0.12230385303499743,4.166666666806805,8.750000000159162,4.166666666806805,8.750000000159162,4.166666666806805,8.750000000159162,7.891025641180284,7.891025641180284,14.0
lag5y,42/1_Run_Means,c,6.66507482217564,0.03650852094667666,127,43,1.5543323983851368e-14,2.5730226342379762e-08,0.5062840066136972,0.05591219874035958,-0.017296374777088994,116.44532152115035,24.61290682134898,0.05002035058370937,-0.028531681017929245,16.572745955548356,1.027428306594642,-0.020115909576416006,0.0833333334787767,3.0000000001678018,0.0833333334787767,3.0000000001678018,0.0833333334787767,3.0000000001678018,2.2638888890481517,2.5894305288452792,16.0,-714.6341868176033,0.09902735699935353,-0.08145053306324845,9.118591876399542,0.20793973269295452,-0.08001999378206776,1.9166666668086236,7.416666666827041,1.9166666668086236,7.416666666827041,1.9166666668086236,7.416666666827041,5.108974359129347,5.108974359129347,18.0
raw1y,42/1_Run_Means,c,34.99056382545604,0.0971934799618133,0,0,0.511442795037723,0.9927129241646503,1.0200067658696732,0.08567225587846077,0.0007121807595957901,234.60155615002486,103.13808752796564,0.0738912527435662,0.006880505165357272,4.042949220955277,4.483664509373701,0.010252437591552737,-1.9583333331859194,-0.8055555553842169,-3.8333333331841004,-5.749999999824013,-3.8333333331841004,-5.749999999824013,0.18692129645748742,1.6262175420991294,28.2,80.76527855348951,0.09674963716715083,-0.04603834687996193,3.806176492267594,2.639355911028614,-0.04965164661409901,-0.12499999985607246,3.6111111112750223,-1.9999999998542535,7.083333333494011,-1.9999999998542535,-1.3333333331647736,3.364850427507471,3.364850427507471,33.2
raw1y,42/1_Run_Means,r,34.99056382545604,0.0971934799618133,0,0,0.511442795037723,0.9927129241646503,1.0200067658696732,0.08567225587846077,0.0007121807595957901,234.60155615002486,103.13808752796564,0.0738912527435662,0.006880505165357272,4.042949220955277,4.483664509373701,0.010252437591552737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.76527855348951,0.09674963716715083,-0.04603834687996193,3.806176492267594,2.639355911028614,-0.04965164661409901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02676234610991119,0,0,1.0,1.0,2.718399589501998,0.0,0.0,625.2319055854596,238.34690636272535,0.0,0.0,15.241300883109831,12.921337818952157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.30881297697072,0.05972714693380333,-0.052918852045319216,5.403367040318663,0.48774448712415563,-0.05990408420565174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4809872480946518,0.026600951356892544,0,0,0.999921560241809,0.999921560241809,2.7179816386892623,0.003173215605745667,3.342685738952513e-05,625.1357768985304,237.13202213051193,0.0030611319077383384,-0.00026277977875556203,14.061594260435191,12.953070768354541,-0.0004959987458728665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09741417571253,0.05953025235522363,-0.053181631824074774,4.372666746760322,0.5103842821620598,-0.06040008295152462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6862412665574491,0.02642755054633414,0,0,0.9859540791653034,0.9859540791653034,2.4227586780847092,0.019605371723425587,0.0002651792584043608,533.0069091786361,198.5006896624422,0.0189607063118169,-0.004271589006696419,7.82221971352489,10.6501895513526,-0.008735467819940463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.78670106491299,0.06095283722041251,-0.0565023301139953,1.977129672763294,0.37898515161546636,-0.06798597608296236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8694959953601744,0.027236631343491715,133,128,3.7201878844255343e-28,8.369244606609971e-27,-27.237118422922148,0.22000434253857792,-0.17624894564763727,-3813.1965792091005,-3468.6606187043476,0.2653191697752725,-0.26037295480631784,5.972480695339116e-26,9.966250552242075e-20,-0.2613104610693554,17.1666666667968,15.250000000156888,17.1666666667968,15.250000000156888,17.1666666667968,15.250000000156888,15.50694444459439,15.5586740427213,12.0,-5098.832099179485,0.3197914984929499,-0.31329180685163704,1.1920308253838956e-32,2.925564000390313e-32,-0.32121454527500715,19.000000000126647,19.666666666816127,19.000000000126647,19.666666666816127,19.000000000126647,19.666666666816127,19.275641025765132,19.275641025765132,12.0
OLS_refit,42/2_LT_Fits,r,9.96876277195077e-13,0.020511046979035157,185,177,7.916167482476286e-75,8.967334381107824e-72,-49.44247449870389,0.19399084529987703,0.0019322215901499894,-9344.627680255035,-2156.190965885963,0.13867962640509468,-0.023644165769494428,11.80471786580349,1.0316837558221846e-09,-0.14918626744616098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2660.6686355786032,0.16480806421186242,-0.07656301781481363,1.1492906000710685,3.1250651146547635e-20,-0.20909035165181272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.7841819733889162e-13,0.040201418283559005,180,155,9.393568297077329e-67,4.984148970781262e-66,-38.305120008218445,0.4338202005700238,-0.25661916541043905,-7239.6676815532865,-7094.083331455942,0.6242317030063756,-0.5599368422065831,1.4051339923835015e-30,1.3541207089893091e-56,-0.8215721757071345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8455.10696525744,0.6755354411759895,-0.6128556942519023,1.3222270244719205e-32,7.239002191373244e-64,-0.8814762599127862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
