method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7273806379290076,0.03788608503726566,0,0,0.998235869780022,0.998235869780022,2.0890969513714346,0.026440201129045562,0.002050260972648825,461.6904262530871,165.81841488393425,0.022714297692835023,0.0017758706036735984,8.623771242137368,5.648201675855483,-0.00434675897870745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.78546037528028,0.03996607617421137,0.02713077298733366,8.833730953105428,5.908395966767906,0.04877943909202996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,31.478132086242457,0.13563846253050962,0,0,0.8561339081039926,0.8561339081039926,0.6373557912249161,0.126421803141319,-0.0032901495082295817,147.22918777295564,59.61272629515936,0.1246317712199336,0.0011152115133073596,3.0859700786289572,3.078051554817397,0.00426490306854248,0.45833333347673033,1.50000000015757,3.500000000140517,2.750000000156433,-2.5833333331870563,0.2500000001587068,-0.7067129627813001,2.0410867782604663,59.2,52.251900706020386,0.13510302082041095,0.026240494732413418,0.8793243118245585,1.3502586807075663,0.05340304605814872,1.0416666668095331,1.9166666668236303,4.08333333347332,3.1666666668224934,-1.9999999998542535,0.6666666668247672,-1.5943236713164524,1.5943236713164524,57.2
raw1y,42/1_Run_Means,r,31.478132086242457,0.13563846253050962,0,0,0.8561339081039926,0.8561339081039926,0.6373557912249161,0.126421803141319,-0.0032901495082295817,147.22918777295564,59.61272629515936,0.1246317712199336,0.0011152115133073596,3.0859700786289572,3.078051554817397,0.00426490306854248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.251900706020386,0.13510302082041095,0.026240494732413418,0.8793243118245585,1.3502586807075663,0.05340304605814872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4393621875498706,0.038680892350930994,0,0,0.9991971772256855,0.9991971772256855,2.3534673663027394,0.005030858193164241,0.00021548955540023584,543.6509616159328,191.3779136173399,0.004669640598309272,1.5413761138916017e-05,9.380474502763699,6.522053592638943,-0.00021239519119262696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.7350027198437,0.04432491147706803,0.025140696980244976,8.238501519408182,6.220776482218316,0.04892574779841361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.1745139495823125,0.05174007708826975,96,53,2.775413814720038e-11,2.1150657630040813e-09,0.15180761964228914,0.07870002508995015,-0.032715065664817376,35.067560137368794,26.090111489317724,0.07971017894441387,-0.056257088316811456,4.931935055425321,0.002586901256392037,-0.07186821103096008,1.958333333475366,3.4166666668224934,4.500000000139607,3.4166666668224934,-0.5833333331888753,3.4166666668224934,2.0468750001803575,2.4810771118564854,29.2,37.04005585345412,0.07736785542231717,-0.031131805097705398,4.473660899259049,8.140869204330846e-05,-0.022730068041353847,2.541666666808169,3.8333333334885538,5.08333333347241,3.8333333334885538,1.439275365555659e-10,3.8333333334885538,1.208333333513736,1.208333333513736,28.2
cent20y,42/1_Run_Means,r,1.0,0.03884822513011719,0,0,1.0,1.0,2.3557076576263456,0.0,0.0,544.1684689116859,192.5236734803027,0.0,0.0,9.614357348389204,6.626640461262691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.50268078374017,0.04488212328306517,0.025125283219106058,8.414739934158026,6.229597996285036,0.04913814298960624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.1672963202753115,0.04382991684066312,160,93,3.586746473040055e-13,5.113397132418796e-07,-0.699771693233866,0.10098329053136743,-0.0680343387477116,-161.64726113702304,-250.45979215185324,0.139506737829812,-0.13055982655949064,3.157342446283298,8.993931131349233e-07,-0.16299964785575866,4.416666666806577,5.416666666820674,4.416666666806577,5.416666666820674,4.416666666806577,5.416666666820674,4.618055555735481,4.739755033693742,24.0,-155.0481951355453,0.1222170234741651,-0.10543454334038457,1.834926776928412,4.463646412760631e-09,-0.11386150486615243,5.00000000013938,5.833333333486735,5.00000000013938,5.833333333486735,5.00000000013938,5.833333333486735,3.786231884238008,3.786231884238008,23.0
OLS_hinge75,42/2_LT_Fits,c,1.9374063566627586,0.037417995803694426,120,67,5.007220567127368e-12,5.007220567127368e-12,-4.819714292936043,0.13617245882422474,-0.08012327067312087,-751.8754296980227,-803.5715771520876,0.17029781744894734,-0.13739367992732054,8.392867539176615,1.3785523953402222e-05,-0.2442147333970029,1.500000000142336,5.500000000154159,1.500000000142336,5.500000000154159,1.500000000142336,5.500000000154159,5.24652777795913,5.890714798342381,24.0,-503.6320170598826,0.14192410306042375,-0.11226839670821451,7.09808053999382,3.9203665138480195e-06,-0.19507659040739664,2.0833333334751387,5.91666666682022,2.0833333334751387,5.91666666682022,2.0833333334751387,5.91666666682022,4.351449275544036,4.351449275544036,23.0
OLS_hinge75,42/2_LT_Fits,r,0.5382646088258778,0.026580881571474948,126,97,2.5980262567297956e-38,2.5411369601681985e-33,-14.18416073156241,0.13491904614270245,0.01376113270025551,-2212.7290741237357,-1925.8287407636271,0.14046787481855053,0.0707398373020398,4.785048195631326e-29,5.370512026674939e-16,-0.01873870004104248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1807.5647743689165,0.1370602478219314,0.09586512052114583,5.86835749427257e-25,4.403375311524978e-15,0.03039944294856376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7617062606596496,0.03662168297793131,125,117,1.6745691756152757e-47,5.217387392201962e-47,-40.60437347834236,0.37755259084392534,-0.2904265403883379,-5725.216660446273,-5673.201458427229,0.46893679946058725,-0.4320453080030597,6.668431991986596e-15,1.7223758294413214e-35,-0.623482345535112,14.333333333463997,16.166666666811125,14.333333333463997,16.166666666811125,14.333333333463997,16.166666666811125,18.569444444573822,18.96629869309548,20.0,-5034.814373213907,0.4402766172278286,-0.4069200247839536,1.2235950546057249e-15,1.0754199935244195e-36,-0.5743442025455058,14.9166666667968,16.583333333477185,14.9166666667968,16.583333333477185,14.9166666667968,16.583333333477185,17.623188405938407,17.623188405938407,20.0
