method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.1672963202753115,0.04379835864052458,160,93,3.586746473040055e-13,4.616890644712378e-07,-0.7078852605188817,0.10098329053136743,-0.0680343387477116,-163.52149517986166,-252.3340261946919,0.139506737829812,0.15254224908380518,-0.13055982655949064,3.1539365579959022,8.16869612272459e-07,-0.16299964785575866,4.416666666806577,5.416666666820674,4.416666666806577,5.416666666820674,4.416666666806577,5.416666666820674,4.618055555735481,4.739755033693742,24.0,-160.71141708860708,0.12293535693009897,-0.10619180137581298,1.845728707546377,2.8823837728189254e-09,-0.11487226092815402,5.00000000013938,5.91666666682022,5.00000000013938,5.91666666682022,5.00000000013938,5.91666666682022,3.8043478262670165,3.8043478262670165,23.0
lag5y,42/1_Run_Means,c,6.1745139495823125,0.051675860458996595,98,53,2.775413814720038e-11,2.1150657630040813e-09,0.14338577447951473,0.07870002508995015,-0.032715065664817376,33.1221139047679,24.14466525671683,0.07971017894441387,0.08720718863033491,-0.056257088316811456,4.937743572651007,0.002389656176971652,-0.07186821103096008,1.958333333475366,3.4166666668224934,4.500000000139607,3.4166666668224934,-0.5833333331888753,3.4166666668224934,2.0468750001803575,2.4810771118564854,29.2,34.59979558393261,0.07757603328098513,-0.03188906313313379,4.478829295467385,5.1513077580198545e-05,-0.02374082410335544,2.541666666808169,3.9166666668220387,5.08333333347241,3.9166666668220387,1.439275365555659e-10,3.9166666668220387,1.2264492755427447,1.2264492755427447,28.2
raw1y,42/1_Run_Means,c,31.478132086242457,0.13552591573612446,0,0,0.8461324327440497,0.8461324327440497,0.6373440488582488,0.126421803141319,-0.0032901495082295817,147.22647528625546,59.61001380845917,0.1246317712199336,0.11726354845137903,0.0011152115133073596,3.093299959112124,3.085324892283667,0.00426490306854248,0.45833333347673033,1.50000000015757,3.500000000140517,2.750000000156433,-2.5833333331870563,0.2500000001587068,-0.7060185183368581,2.039949517190607,59.2,52.42854988159907,0.13484645517143562,0.02548323669698502,0.8720171111965644,1.326491215013135,0.052392289996147125,1.0416666668095331,2.000000000157115,4.08333333347332,3.2500000001559783,-1.9999999998542535,0.7500000001582521,-1.5754830916062872,1.5754830916062872,57.2
raw1y,42/1_Run_Means,r,31.478132086242457,0.13552591573612446,0,0,0.8461324327440497,0.8461324327440497,0.6373440488582488,0.126421803141319,-0.0032901495082295817,147.22647528625546,59.61001380845917,0.1246317712199336,0.11726354845137903,0.0011152115133073596,3.093299959112124,3.085324892283667,0.00426490306854248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.42854988159907,0.13484645517143562,0.02548323669698502,0.8720171111965644,1.326491215013135,0.052392289996147125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.223947928752761,0.043827061799042416,11,0,0.2450052288826271,0.2976423430055715,1.7322003296161657,0.04037135401382899,-0.0020985799821487275,400.13827614133425,170.66155470315874,0.03147428659366218,0.030232645126439677,0.000970328516430325,7.389344746499401,6.219162852385569,0.0022020906209945677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.99069767110124,0.05826630243136088,0.025338353700107986,7.556098865165659,4.357740530147192,0.05032947754859921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.038848768955722986,0,0,1.0,1.0,2.355640630868538,0.0,0.0,544.1529857306323,192.55991179684776,0.0,0.0,0.0,9.620062683207419,6.630103845563937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.6323076981245,0.044245913844570814,0.02436802518367766,8.45630750290544,6.17761902855729,0.04812738692760464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4393621875498706,0.03866663572484265,0,0,0.9991967354103348,0.9991967354103348,2.353773917906134,0.005030858193164241,0.00021548955540023584,543.721775036317,191.44872703772418,0.004669640598309272,0.004733052196895689,1.5413761138916017e-05,9.397502369220042,6.525339373619323,-0.00021239519119262696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.8133857127063,0.04369634098301505,0.024383438944816576,8.279528292746184,6.166623674335483,0.04791499173641202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7273806379290076,0.037876910062175605,0,0,0.998235869780022,0.998235869780022,2.0892485690201665,0.026440201129045562,0.002050260972648825,461.7239337534568,165.85192238430398,0.022714297692835023,0.019123095445940954,0.0017758706036735984,8.631042750371838,5.649679904696768,-0.00434675897870745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.56540189267753,0.0392756572762468,0.02631354190321529,8.850189609749467,5.92712967118444,0.047586820193699406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7617062606596496,0.03662168297793131,125,117,1.6745691756152757e-47,5.217387392201962e-47,-40.60437347834236,0.37755259084392534,-0.2904265403883379,-5725.216660446273,-5673.201458427229,0.46893679946058725,0.5315005960180909,-0.4320453080030597,6.668431991986596e-15,1.7223758294413214e-35,-0.623482345535112,14.333333333463997,16.166666666811125,14.333333333463997,16.166666666811125,14.333333333463997,16.166666666811125,18.569444444573822,18.96629869309548,20.0,-5055.076462834293,0.4410034432726065,-0.4076772828193821,1.348779129210577e-15,5.885292880193016e-37,-0.5753549586075074,14.9166666667968,16.66666666681067,14.9166666667968,16.66666666681067,14.9166666667968,16.66666666681067,17.641304347967413,17.641304347967413,20.0
OLS_refit,42/2_LT_Fits,r,1.0833642630706928e-12,0.03781454856523193,183,173,7.211598902303983e-54,5.2175114454317476e-52,-42.82055925180593,0.33525495411726025,0.032963183090380786,-8135.906257843128,-3898.1492330651517,0.32420743096358245,0.30495420178389926,0.07995605141438142,1.2278180557759927e-23,0.011182720090110655,-0.23516842547695127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3978.28297357258,0.31626162295065735,0.10432407659805906,3.745337465664086e-23,0.009000687654630551,-0.18704103854934662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
