method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7273806379290076,0.03788608503726566,0,0,0.998235869780022,0.998235869780022,2.0890969513714346,0.026440201129045562,0.002050260972648825,461.6904262530871,165.81841488393425,0.022714297692835023,0.0017758706036735984,8.623771242137368,5.648201675855483,-0.00434675897870745,0.0,0.0,0.0,0.0,0.0,148.78546037528028,0.03996607617421137,0.02713077298733366,8.833730953105428,5.908395966767906,0.04877943909202996,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,31.478132086242457,0.13563846253050962,0,0,0.8561339081039926,0.8561339081039926,0.6373557912249161,0.126421803141319,-0.0032901495082295817,147.22918777295564,59.61272629515936,0.1246317712199336,0.0011152115133073596,3.0859700786289572,3.078051554817397,0.00426490306854248,0.4583333334858253,1.500000000166665,-0.7067129627722147,2.0410867782572266,59.2,52.251900706020386,0.13510302082041095,0.026240494732413418,0.8793243118245585,1.3502586807075663,0.05340304605814872,1.041666666818628,1.9166666668327252,-1.5943236713096212,1.5943236713096212,57.2
raw1y,42/1_Run_Means,r,31.478132086242457,0.13563846253050962,0,0,0.8561339081039926,0.8561339081039926,0.6373557912249161,0.126421803141319,-0.0032901495082295817,147.22918777295564,59.61272629515936,0.1246317712199336,0.0011152115133073596,3.0859700786289572,3.078051554817397,0.00426490306854248,0.0,0.0,0.0,0.0,0.0,52.251900706020386,0.13510302082041095,0.026240494732413418,0.8793243118245585,1.3502586807075663,0.05340304605814872,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4393621875498706,0.038680892350930994,0,0,0.9991971772256855,0.9991971772256855,2.3534673663027394,0.005030858193164241,0.00021548955540023584,543.6509616159328,191.3779136173399,0.004669640598309272,1.5413761138916017e-05,9.380474502763699,6.522053592638943,-0.00021239519119262696,0.0,0.0,0.0,0.0,0.0,150.7350027198437,0.04432491147706803,0.025140696980244976,8.238501519408182,6.220776482218316,0.04892574779841361,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.1745139495823125,0.05174007708826975,96,53,2.775413814720038e-11,2.1150657630040813e-09,0.15180761964228914,0.07870002508995015,-0.032715065664817376,35.067560137368794,26.090111489317724,0.07971017894441387,-0.056257088316811456,4.931935055425321,0.002586901256392037,-0.07186821103096008,1.958333333484461,3.4166666668315884,2.046875000190836,2.4810771118683848,29.2,37.04005585345412,0.07736785542231717,-0.031131805097705398,4.473660899259049,8.140869204330846e-05,-0.022730068041353847,2.541666666817264,3.8333333334976487,1.2083333335212691,1.2083333335212691,28.2
cent20y,42/1_Run_Means,r,1.0,0.03884822513011719,0,0,1.0,1.0,2.3557076576263456,0.0,0.0,544.1684689116859,192.5236734803027,0.0,0.0,9.614357348389204,6.626640461262691,0.0,0.0,0.0,0.0,0.0,0.0,149.50268078374017,0.04488212328306517,0.025125283219106058,8.414739934158026,6.229597996285036,0.04913814298960624,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.1672963202753115,0.04382991684066312,160,93,3.586746473040055e-13,5.113397132418796e-07,-0.699771693233866,0.10098329053136743,-0.0680343387477116,-161.64726113702304,-250.45979215185324,0.139506737829812,-0.13055982655949064,3.157342446283298,8.993931131349233e-07,-0.16299964785575866,4.416666666815672,5.416666666829769,4.61805555574702,4.739755033705924,24.0,-155.0481951355453,0.1222170234741651,-0.10543454334038457,1.834926776928412,4.463646412760631e-09,-0.11386150486615243,5.000000000148475,5.83333333349583,3.7862318842463516,3.7862318842463516,23.0
OLS_hinge75,42/2_LT_Fits,c,1.9374063566627586,0.037417995803694426,120,67,5.007220567127368e-12,5.007220567127368e-12,-4.819714292936043,0.13617245882422474,-0.08012327067312087,-751.8754296980227,-803.5715771520876,0.17029781744894734,-0.13739367992732054,8.392867539176615,1.3785523953402222e-05,-0.2442147333970029,1.5000000001514309,5.500000000163254,5.246527777972015,5.890714798355917,24.0,-503.6320170598826,0.14192410306042375,-0.11226839670821451,7.09808053999382,3.9203665138480195e-06,-0.19507659040739664,2.0833333334842337,5.916666666829315,4.351449275553448,4.351449275553448,23.0
OLS_hinge75,42/2_LT_Fits,r,0.5382646088258778,0.026580881571474948,126,97,2.5980262567297956e-38,2.5411369601681985e-33,-14.18416073156241,0.13491904614270245,0.01376113270025551,-2212.7290741237357,-1925.8287407636271,0.14046787481855053,0.0707398373020398,4.785048195631326e-29,5.370512026674939e-16,-0.01873870004104248,0.0,0.0,0.0,0.0,0.0,-1807.5647743689165,0.1370602478219314,0.09586512052114583,5.86835749427257e-25,4.403375311524978e-15,0.03039944294856376,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7617062606596496,0.03662168297793131,125,117,1.6745691756152757e-47,5.217387392201962e-47,-40.60437347834236,0.37755259084392534,-0.2904265403883379,-5725.216660446273,-5673.201458427229,0.46893679946058725,-0.4320453080030597,6.668431991986596e-15,1.7223758294413214e-35,-0.623482345535112,15.0,15.0,14.899305555560952,14.907129555156146,1.0,-5034.814373213907,0.4402766172278286,-0.4069200247839536,1.2235950546057249e-15,1.0754199935244195e-36,-0.5743442025455058,15.0,15.0,14.670289855089392,14.670289855089392,3.0
OLS_refit,42/2_LT_Fits,r,1.0833642630706928e-12,0.03781454856523193,183,173,7.211598902303983e-54,5.2175114454317476e-52,-42.82055925180593,0.33525495411726025,0.032963183090380786,-8135.906257843128,-3898.1492330651517,0.32420743096358245,0.07995605141438142,1.2278180557759927e-23,0.011182720090110655,-0.23516842547695127,0.0,0.0,0.0,0.0,0.0,-3988.8150943693586,0.3165116523322355,0.10508133463348747,4.253266996558097e-23,0.007597710808729525,-0.18603028248734504,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.9257714499886622,0.03933333878604986,122,80,6.141031484951311e-35,2.9445356652301018e-30,-12.222516555071849,0.2007492356377397,-0.1316783006704639,-1906.7125825912085,-1970.8315214520358,0.25944967001886693,-0.21269319295068298,8.226958218134687,3.5524356360776824e-10,-0.3664841257180676,1.7500000001514309,7.500000000161435,9.118055555697888,10.192589901063869,19.0,-1501.6586977940929,0.2292832062528663,-0.18756790973157694,6.658662948638209,3.1731099965764356e-10,-0.3173459827284614,2.3333333334842337,7.916666666827496,8.047101449446126,8.047101449446126,21.0
TheilSen_h7075,42/2_LT_Fits,r,1.3319456624292094,0.03256036904614863,149,108,4.785127536552691e-41,1.479445418086109e-39,-23.361827461852364,0.2578682906778591,-0.19084491016825586,-3644.445084048969,-1814.4855329387951,0.2218224642451866,-0.183132775145013,7.724157268287105,0.40755706243893025,-0.2795256326938473,0.0,0.0,0.0,0.0,0.0,-1206.3252295973507,0.1880583586315825,-0.15800749192590693,3.3851056605670444,0.22116342109342746,-0.23038748970424106,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.6502286473564522,0.037764801980198014,127,56,1.0211415370636142e-10,7.349287325198858e-10,-0.8766197209354522,0.08146642300630545,-0.04690873747287209,-168.31098641960682,-120.43904248238877,0.09357255470822719,-0.07254515209346347,7.478874548932456,4.465275129011682e-05,-0.09220771533966066,2.000000000150976,4.833333333497194,2.340277777968282,2.8058305697343178,24.0,-93.009771354691,0.08588940071080403,-0.047419868874357424,6.3126579172751445,5.936928818341603e-06,-0.043069572350054416,2.583333333483779,5.250000000163254,1.590579710332636,1.590579710332636,23.0
Bayes_seq_CP,42/2_LT_Fits,r,0.5105867525745886,0.021988812749003984,82,46,6.8198070084943525e-06,2.431046222102043e-05,1.2878338749440805,0.03506096597512035,-0.00033255400667384744,297.4896251120826,234.5789427235597,0.01858607067790241,0.0016207367954254148,13.371094777251018,14.688519806540064,0.00306478466033937,0.0,0.0,0.0,0.0,0.0,-33.26250128812783,0.050821887623562545,0.026746020014531476,11.600636873996635,1.5349707392341232,0.05220292764994561,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.6450931128726434,0.06635599547465712,78,50,3.643169081120182e-05,3.643169081120182e-05,-1.1138911837217227,0.15036758444890722,-0.06572196308420038,-173.76702466058873,-229.95771751753205,0.18835547254357476,-0.12821747968264469,5.891416593963523,0.24978393758796483,-0.27471984295872065,-0.5833333331797803,5.166666666830224,5.760416666851815,7.302591023085478,23.0,-121.04963037173047,0.16048135827703433,-0.10309219646353862,5.834307926672454,0.19783257138363422,-0.22558169996911442,1.5302248357329518e-10,5.5833333334962845,4.557971014685662,4.557971014685662,23.0
hinge75meet,42/2_LT_Fits,r,0.03025279545910362,0.034516851422473696,137,111,0.0,2.5227526405810707e-172,-198.6372210741929,0.1529429460639545,0.061948152476926865,-30987.40648757409,-1362.6917079314496,0.19235534269436005,0.10205124162161913,7.627346005441056e-14,0.0006320311350052162,-0.048423509393035594,0.0,0.0,0.0,0.0,0.0,-1584.9103790624451,0.19085554997796858,0.1271765248407252,5.277349169798381e-13,0.0007415011028897101,0.0007146335965706463,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.4436703336091515,0.04319648788472813,169,120,2.6979393916648655e-194,5.451351217422566e-178,-66.72647795913372,0.6031530932361251,-0.3318670731135039,-12678.030812235407,-12770.917306967984,0.8731782971208766,-0.7149459027480071,1.7816599565460334e-16,2.5593933536095214e-49,-1.2167191882164266,0.0,0.0,0.0,0.0,0.0,-11947.74669804759,0.8449176039778238,-0.6898206195289012,1.6617730593928782e-16,2.2406289355536254e-48,-1.1675810452268203,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.1375324762242276e-13,0.040169363417806775,169,139,4.4793086132917607e-284,1.3160362057130903e-261,-105.43863353411001,0.7356993230722746,-0.4132279811247719,-20033.340371480903,-20050.89038376464,1.0662739059406512,-0.894532729954945,3.6413692499640055e-33,1.6875507632937282e-83,-1.4738060154233643,0.0,0.0,0.0,0.0,0.0,-19005.01483411321,1.0381875245646206,-0.8694074467358389,6.196062071579422e-33,6.796986221837263e-82,-1.424667872433758,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,11.098479030604985,0.19480650455453288,3,1,0.023388060199748963,0.9986890807684855,0.5913817514588234,0.08041241777045395,-0.040915120229551766,83.97620870715292,45.7674974569057,0.08013608397054069,-0.04757703213212495,2.628007764806401,1.4634572716511258,-0.04822023617069545,1.4583333334849158,3.000000000165528,1.2274305557466472,2.013240237295853,40.2,44.993841628095595,0.08310435682106115,-0.022451748913018894,1.3778058352951106,1.345685048754072,0.0009179068189107853,2.0416666668177186,3.4166666668315884,0.39673913062306454,0.39673913062306454,38.2
butterworth,42/2_LT_Fits,r,0.13535229803080043,0.050014985965800715,0,0,0.9930119493100422,0.9930119493100422,2.2039085953955406,0.018982285206711826,-0.0021687579266673066,509.10288553636985,202.25587507802663,0.017189586195841836,-0.0043254834214271455,6.5278455219718445,21.054958998788383,-0.0018026712127006573,0.0,0.0,0.0,0.0,0.0,133.11923924375031,0.04799544754155555,0.020799799797678913,5.6792953206762515,16.064292410210665,0.04733547177690558,0.0,0.0,0.0,0.0,0.0
