method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6291790014127024,0.035982455081175646,0,0,0.9975833743439643,0.9975833743439643,2.1555475641245994,0.023467339549603953,0.0037516930478475397,476.37601167153645,169.94570791515756,0.01893451037364176,0.0036776128937216364,8.748150736815013,7.11467262729576,0.0066339186259678435,0.0,0.0,0.0,0.0,154.81907458050483,0.03106779637419732,-0.025125356782384287,8.180477901444393,6.749228648893007,-0.01865182687520288,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.800149761821423,0.11797574599908585,0,0,0.9057428026934935,0.9057428026934935,0.7771012482406047,0.1084371837604902,-0.0029452333425361165,179.51038834357968,77.84977565437187,0.10101467103857416,-0.002174826463063558,3.509340270586546,1.7275646952322685,-0.0024271935224533083,2.4166666666644687,2.819444444498307,2.257523148146861,49.4,73.49094004443327,0.10669044618982369,-0.02854228792817686,3.412945483013082,2.7086783266324144,-0.022672698570757533,2.4166666666644687,3.208333333386539,2.2107487923317026,47.4
raw1y,42/1_Run_Means,r,29.800149761821423,0.11797574599908585,0,0,0.9057428026934935,0.9057428026934935,0.7771012482406047,0.1084371837604902,-0.0029452333425361165,179.51038834357968,77.84977565437187,0.10101467103857416,-0.002174826463063558,3.509340270586546,1.7275646952322685,-0.0024271935224533083,0.0,0.0,0.0,0.0,73.49094004443327,0.10669044618982369,-0.02854228792817686,3.412945483013082,2.7086783266324144,-0.022672698570757533,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3828027604047772,0.03633911975704522,0,0,0.9999667379964201,0.9999667379964201,2.4282927291628846,0.004324859988096387,0.00031426232267832345,560.9356204366263,196.8871886630831,0.0038592221881395615,0.0001923925346798367,11.186963040593286,8.837046141434984,0.0005123883485794068,0.0,0.0,0.0,0.0,166.8798151778508,0.03165479691414646,-0.026175068930433466,10.471263343554327,6.7688870652463855,-0.019733116699724818,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.97080315205999,0.04796370035104716,87,36,1.2323520942709779e-05,5.5632724459131776e-05,0.5850380877462024,0.06880545830931979,-0.032991278576926686,135.14379826937275,-34.89063220686862,0.07721061137187064,-0.058501248889499244,11.578624930649083,3.102601519370305,-0.073215451836586,3.875000000149157,0.4583333335021962,2.3125000001749925,26.0,-189.48683119788302,0.09841110116286557,-0.08486871035461255,8.933481402153404,0.22772586985249893,-0.09346095688489023,4.291666666815445,1.6250000001668923,3.021739130623819,25.0
cent20y,42/1_Run_Means,r,1.0,0.0364296358136161,0,0,1.0,1.0,2.430943087556797,0.0,0.0,561.5478532256201,198.2416223633528,0.0,0.0,11.206522628171216,8.857107088929379,0.0,0.0,0.0,0.0,0.0,166.9141441830968,0.032019317160944916,-0.0263674614651133,10.691805555988985,6.6083390389190155,-0.020245505048304226,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.7612485197153482,0.040909954522539246,168,96,2.87657776512157e-12,3.629327832067391e-08,-0.9771999793729422,0.0980116287989262,-0.06800292536326043,-225.73319523514965,-415.66524712330227,0.1386598274195939,-0.13151978717909918,0.3519642869952959,0.09898635021778719,-0.16197095811367035,4.7083333334817326,4.208333333498558,4.645833333528667,24.0,-628.5784262483056,0.16257536093253133,-0.1578872486442125,0.15913421576537862,7.168072185659898e-05,-0.18221646316197457,5.12500000014802,5.375000000163254,5.469202898740061,23.0
OLS_hinge75,42/2_LT_Fits,c,2.463792167884961,0.0405508834569067,103,73,1.0082574616134619e-17,3.3366300040248886e-17,-4.597156181936329,0.12386351909092451,-0.07423440165153182,-717.1563643820674,-778.8414754257226,0.15150346738169648,-0.12652658827685204,1.2680548161101943,0.009954731938448484,-0.20435253066050957,3.708333333482642,4.125000000165528,5.142361111308692,24.0,-999.9642969200934,0.16928809005453752,-0.15289404974196535,0.6660088986889067,3.5208676416945356e-05,-0.22459803570881381,4.12500000014893,5.291666666830224,5.838768116133243,23.0
OLS_hinge75,42/2_LT_Fits,r,0.6173300275668886,0.025206610311309545,117,98,3.854831008950716e-22,7.833384446813265e-20,-11.259421182996125,0.12254910291912516,0.01381689629395256,-1756.4697045473954,-1462.1333349659544,0.1223118203740181,0.06966866813530304,1.0173058816832659e-16,3.463011391264999e-13,0.006852710236983484,0.0,0.0,0.0,0.0,-936.7072453802923,0.10295024492350374,0.04330120667018974,2.0398683439198518e-14,5.0282390600803585e-08,-0.013392794811320741,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.810171548475931,0.03729711960675214,139,128,6.913747795106247e-48,2.413803065719081e-47,-41.49200394938673,0.39051414118967065,-0.30505760316761954,-5850.372556863528,-5699.413043751478,0.4830621692106941,-0.4538424173645771,4.526734684288215e-23,2.5509482013738526e-30,-0.6136310717045945,15.0,15.0,14.932291666671963,1.0,-6383.690048348128,0.5046901119278169,-0.4802098788296904,1.7419736838243043e-24,7.562482770986067e-36,-0.6338765767528988,15.0,15.0,15.0,0.0
