method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.7612485197153482,0.040873554305915834,168,96,1.8775321823341355e-12,2.417294791016206e-08,-0.9971317758052548,0.0980116287989262,-0.06800292536326043,-230.33744021101387,-420.2694920991665,0.1386598274195939,-0.13151978717909918,0.299582516496841,0.09755672903528038,-0.16197095811367035,4.6666666668061225,4.166666666822948,4.6666666668061225,4.166666666822948,4.6666666668061225,4.166666666822948,4.645833333518245,4.714352102086538,24.0,-641.4604229556411,0.16332131243664597,-0.1586445066796409,0.1555068109339476,5.412057847565837e-05,-0.18322721922397617,5.08333333347241,5.416666666820674,5.08333333347241,5.416666666820674,5.08333333347241,5.416666666820674,5.485507246556648,5.485507246556648,23.0
lag5y,42/1_Run_Means,c,5.97080315205999,0.0478767092435986,87,36,8.913400664930417e-06,4.052037843189101e-05,0.5579821718719903,0.06880545830931979,-0.032991278576926686,128.89388170242975,-41.14054877381161,0.07721061137187064,-0.058501248889499244,4.658234269139527,3.101590203767349,-0.073215451836586,3.833333333473547,0.41666666682658615,3.833333333473547,0.41666666682658615,3.833333333473547,0.41666666682658615,2.265625000185338,2.5261508425961625,26.0,-207.1062375116497,0.09902187338882357,-0.08562596839004094,9.053250290892818,0.2060492615568866,-0.09447171294689181,4.250000000139835,1.6666666668243124,4.250000000139835,1.6666666668243124,4.250000000139835,1.6666666668243124,3.0380434784412165,3.0380434784412165,25.0
raw1y,42/1_Run_Means,c,29.800149761821423,0.11784440295685031,0,0,0.9057428026934935,0.9057428026934935,0.7775576921903723,0.1084371837604902,-0.0029452333425361165,179.615826895976,77.95521420676818,0.10101467103857416,-0.002174826463063558,3.6054015686559038,1.7248982121715584,-0.0024271935224533083,-0.8749999998553903,1.6388888890476967,-4.999999999851752,4.916666666822493,-4.999999999851752,-1.74999999983811,-0.3408564812957529,1.8892186360896706,49.4,73.44576910484956,0.10686537065692513,-0.029299545963605258,3.426753688023606,2.7423821085516615,-0.023683454632759126,-0.45833333318910263,2.888888889045423,-4.583333333185465,6.16666666682022,-4.583333333185465,-0.4999999998403837,0.48852657022937335,0.48852657022937335,47.4
raw1y,42/1_Run_Means,r,29.800149761821423,0.11784440295685031,0,0,0.9057428026934935,0.9057428026934935,0.7775576921903723,0.1084371837604902,-0.0029452333425361165,179.615826895976,77.95521420676818,0.10101467103857416,-0.002174826463063558,3.6054015686559038,1.7248982121715584,-0.0024271935224533083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.44576910484956,0.10686537065692513,-0.029299545963605258,3.426753688023606,2.7423821085516615,-0.023683454632759126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.036428878238600346,0,0,1.0,1.0,2.4308787425437166,0.0,0.0,561.5329895275985,198.28608987956616,0.0,0.0,11.245366042343916,8.864607354557073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.60400085477985,0.032801012434580785,-0.0271247195005417,10.751536646464983,6.41181596648191,-0.02125626111030582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3828027604047772,0.03632425464248635,0,0,0.9999667379964201,0.9999667379964201,2.4286291842615566,0.004324859988096387,0.00031426232267832345,561.0133415644195,196.96490979087628,0.0038592221881395615,0.0001923925346798367,10.7823032508767,8.845224763163559,0.0005123883485794068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.56189040644085,0.032459034926971386,-0.026932326965861862,10.535564099308127,6.58517914175388,-0.02074387276172641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6291790014127024,0.03597318084143292,0,0,0.9975817596196147,0.9975817596196147,2.1557082411406463,0.023467339549603953,0.0037516930478475397,476.41152129208285,169.98121753570393,0.01893451037364176,0.0036776128937216364,8.902651050145753,7.11764325833955,0.0066339186259678435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.66578052158522,0.031962395390287175,-0.025942587866502657,8.214043838318105,6.6595881375596395,-0.019844445773533437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.810171548475931,0.03729711960675214,139,128,6.913747795106247e-48,2.413803065719081e-47,-41.49200394938673,0.39051414118967065,-0.30505760316761954,-5850.372556863528,-5699.413043751478,0.4830621692106941,-0.4538424173645771,2.0053107530093846e-23,2.5509482013738526e-30,-0.6136310717045945,16.66666666679521,17.833333333477185,16.66666666679521,17.833333333477185,16.66666666679521,17.833333333477185,19.26388888901198,19.561157657289854,19.0,-6404.631987767663,0.5054175040669773,-0.4809671368651188,1.956845779458594e-24,4.418959030681695e-36,-0.6348873328149004,17.083333333461496,19.08333333347491,17.083333333461496,19.08333333347491,17.083333333461496,19.08333333347491,19.822463768243246,19.822463768243246,19.0
OLS_refit,42/2_LT_Fits,r,1.7633842003822516e-13,0.0388324543520484,184,174,3.8622089167283016e-57,4.450977495149766e-56,-43.21388914020449,0.34427016745761657,0.03540538566716564,-8210.638936638854,-3616.7512856048297,0.3190991434770622,0.07797794710555976,2.416036538769524e-15,0.1738594022233701,-0.2199506160358256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3073.745315980658,0.3035436884940435,0.05085322760501806,2.7211567281317076e-15,0.9020598344037056,-0.2412068771461314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.1572208815008526e-13,0.040169363417806775,174,141,3.556466723297054e-294,1.9595874931368411e-274,-106.96853468041364,0.7387809362805926,-0.4154825903856203,-20324.021589278593,-20215.809047234747,1.069212522615795,-0.8998176668939122,2.4660431346065616e-41,2.2202982878091923e-89,-1.4612000490086405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21048.364781985732,1.0868172641923708,-0.926942386394454,1.3605283134455753e-40,4.274762321612415e-93,-1.4824563101189465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
