method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6374311331405041,0.035027102452776245,0,0,0.9992860296596656,0.9992860296596656,2.2724442067934527,0.020346938006334872,0.00381672196142898,502.2101697013531,167.76394703878373,0.021452620305708117,0.0052024546791525446,6.049244018621156,7.577104331153213,0.006424685886928013,0.0,0.0,0.0,0.0,155.0843222219257,0.02923846319645168,-0.01669160458220154,4.589454050537815,7.572033425657673,0.006670453736107808,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,31.835222335597106,0.115904485956509,0,0,0.9484703725805834,0.9484703725805834,0.8101435230003509,0.10672281287123093,-0.004279322916182217,187.14315381308106,77.480752396789,0.10190239838134615,-0.001629467805226644,2.867618704544263,0.2731223490994909,-0.004699993133544922,1.2499999999988631,1.458333333164319,2.166087962943771,51.2,70.14425656152784,0.11094712401845838,-0.01957045904362825,0.12808804870345666,0.20620378320738136,0.0016726993784612176,2.7083333334835515,1.8749999998299245,2.4704106280390548,48.2
raw1y,42/1_Run_Means,r,31.835222335597106,0.115904485956509,0,0,0.9484703725805834,0.9484703725805834,0.8101435230003509,0.10672281287123093,-0.004279322916182217,187.14315381308106,77.480752396789,0.10190239838134615,-0.001629467805226644,2.867618704544263,0.2731223490994909,-0.004699993133544922,0.0,0.0,0.0,0.0,70.14425656152784,0.11094712401845838,-0.01957045904362825,0.12808804870345666,0.20620378320738136,0.0016726993784612176,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4975723082078018,0.035248225138061404,0,0,0.9999531215360712,0.9999531215360712,2.462640008822326,0.00393649342456403,0.00028115991468730816,568.8698420379573,198.07198657176673,0.0033869626570447206,0.0003163794676462809,8.164321969732448,7.993326831899032,0.00014609694480895996,0.0,0.0,0.0,0.0,153.07290579536493,0.037430348332902416,-0.017624611770755323,3.491212481920876,7.547254906896489,0.006518789456815099,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.174639238432559,0.044929407239766385,125,44,7.582060277988285e-17,9.370822565122053e-07,0.0863214351646006,0.07046282656472865,-0.03284079181226938,19.940251523022738,-61.7147425907144,0.08112082907520625,-0.06039493415090773,2.0066340997973757,6.4893766471392045,-0.06724821329116822,1.70833333348628,0.04166666683431686,2.227430555715775,25.0,-285.0587315827642,0.10035675864607448,-0.07833592538930934,1.849834443747008e-06,6.0041907648601835,-0.06087552077916207,4.291666666815445,0.37499999983128873,2.590579710264849,24.0
cent20y,42/1_Run_Means,r,1.0,0.03532153694986517,0,0,1.0,1.0,2.4645618335404116,0.0,0.0,569.3137835478351,199.70371819912336,0.0,0.0,8.272714618431984,8.020201737154325,0.0,0.0,0.0,0.0,0.0,150.45078842992274,0.03839549799937712,-0.017940991238401604,3.498118271862573,7.75005142412807,0.00637269251200614,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.7934390752534064,0.03876678262421405,173,105,2.8023710844852393e-41,4.747027828467635e-09,-1.7676399220219603,0.09783411376708875,-0.06807391490037372,-408.3248219870728,-571.6060084311457,0.14330707290670694,-0.13555572297837998,0.008773929080068604,0.3983537220225836,-0.16021009385585785,4.375000000150521,4.041666666830679,4.625000000192538,24.0,-911.7158861517156,0.15988896072672473,-0.1534967142167816,2.185942230645733e-23,0.6456970124150261,-0.1538374013438517,6.958333333479686,3.6250000001650733,5.150362319029534,23.0
OLS_hinge75,42/2_LT_Fits,c,2.089169076135699,0.03336097528025276,126,78,3.8520629072204917e-267,1.7096998638947633e-17,-10.700297341138079,0.12926338859470876,-0.08269776662939304,-1669.2463852175404,-1083.1924980874587,0.1624939259936021,-0.13447351616416892,0.22608623402681652,1.6348374707395796e-06,-0.21577106452316777,2.8750000001518856,5.3750000001627996,5.163194444639099,24.0,-1157.4189249746769,0.1656292481968018,-0.1524145074025705,8.857680741521965e-06,1.772744272007154e-05,-0.20939837201116163,5.45833333348105,4.958333333497194,5.548913043669146,23.0
OLS_hinge75,42/2_LT_Fits,r,0.90081642118099,0.024899772344707593,140,107,4.62492679537106e-37,1.077664176977361e-36,-15.23402234700885,0.13770102290367858,0.015358563251359314,-2376.5074861333806,-1873.1517040815825,0.13162854934182533,0.07360787003833703,2.237498795343038e-36,1.8209285214208808e-08,0.0025775732420143527,0.0,0.0,0.0,0.0,-1099.484126887657,0.10503868261249011,0.05566687879993543,1.7765085749394303e-16,1.4827662320367653e-10,0.008950265754020493,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7626756752572629,0.03274468536328588,117,111,9.18463269982741e-52,3.9923648174244044e-51,-48.57775561574198,0.38099699176035245,-0.27627795778345476,-6849.4635418196185,-6848.5335024977685,0.47465949772309773,-0.4350940032442706,1.538067343003001e-28,3.461264519847832e-43,-0.6180784456173687,15.0,15.0,14.887152777783484,1.0,-7509.523673869222,0.4815787489897122,-0.4530349944826722,2.649578268046355e-41,6.560878883121182e-41,-0.6117057531053625,15.0,15.0,15.0,0.0
