method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.141980500645472,0.04288452933893877,133,92,5.731004729570739e-08,4.978969254089563e-07,-0.5541479799860246,0.09414827751477242,-0.06446966245312856,-128.00818337677168,-337.38136676250343,0.13292580782674987,0.1462902566702318,-0.12728040019671122,0.03287276244290586,1.75807848322206e-05,-0.15976895093917848,3.1666666668086236,5.416666666821584,3.1666666668086236,5.416666666821584,3.1666666668086236,5.416666666821584,4.463768116123318,4.519482784488879,23.0,-639.0938562021005,0.16760453385839588,-0.1629453765153885,0.009791927153246763,4.81733398199656e-05,-0.1903159787654877,4.66666666680635,7.083333333485825,4.66666666680635,7.083333333485825,4.66666666680635,7.083333333485825,5.590579710324954,5.590579710324954,23.0
lag5y,42/1_Run_Means,c,6.699845823945966,0.04993851646580753,100,33,2.534260290937494e-05,0.0005415680107737648,0.5949760354410181,0.07736931643060134,-0.030373471811740334,137.43946418687517,-2.77369654913611,0.07775221635291224,0.08061521456107046,-0.054439153936174184,4.532384382887154,0.010748128702897241,-0.07081373631954194,2.166666666809533,3.583333333489918,2.166666666809533,3.583333333489918,2.166666666809533,3.583333333489918,1.909420290036787,2.155244418410824,26.0,-163.27755040959482,0.10580741681383586,-0.09010413025485148,4.434031778157097,0.010883957558500476,-0.10136076414585116,3.6666666668072594,5.250000000154159,3.6666666668072594,5.250000000154159,3.6666666668072594,5.250000000154159,3.0362318842384233,3.0362318842384233,26.0
raw1y,42/1_Run_Means,c,32.35777322862178,0.1329276517155046,3,0,0.27449253938120394,0.9118593311277786,0.6553133129574517,0.12492342075120359,-0.003057251723172764,151.37737529317133,72.5398831165866,0.10481205849032992,0.09385592045154678,0.0023042188750372994,2.6662902371663604,2.684598264763063,4.518330097198486e-05,0.7777777779217558,1.666666666825222,5.75000000013938,1.666666666825222,-4.16666666651804,1.666666666825222,0.27898550742861516,1.448370037317131,46.3,69.22647653711721,0.11025488474708046,-0.03336075744363998,2.3153323036538214,2.813931218782891,-0.030501844525337253,2.277777777919482,3.3333333334894633,7.250000000137106,3.3333333334894633,-2.666666666520314,3.3333333334894633,1.4057971016302517,1.4057971016302517,46.3
raw1y,42/1_Run_Means,r,32.35777322862178,0.1329276517155046,3,0,0.27449253938120394,0.9118593311277786,0.6553133129574517,0.12492342075120359,-0.003057251723172764,151.37737529317133,72.5398831165866,0.10481205849032992,0.09385592045154678,0.0023042188750372994,2.6662902371663604,2.684598264763063,4.518330097198486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.22647653711721,0.11025488474708046,-0.03336075744363998,2.3153323036538214,2.813931218782891,-0.030501844525337253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.124391111938753,0.04294565823331062,1,0,0.38261943232717927,0.987196850690979,1.9387540979119489,0.03432876806149342,-0.0018397223439220807,447.8521966176602,185.80789773506183,0.026348145265821882,0.022312665855365132,-4.369285371568468e-05,6.208841388734234,6.905391800650805,0.0005330651998519898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.16238321356548,0.04595409863633547,-0.035708669172392966,9.120603156022765,0.185430208454985,-0.030013962626457245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03786077004431434,0,0,1.0,1.0,2.3800333082027425,0.0,0.0,549.7876941948335,200.07884943063334,0.0,0.0,0.0,8.629342758688995,8.171871375728612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.2777616082302,0.03968567857187895,-0.03566497631867728,6.115738400007521,3.2509403325865054,-0.030547027826309237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5556923517480887,0.03767127406264422,0,0,0.9999730242056024,0.9999730242056024,2.378841575771168,0.004616667970958214,0.0002447241817467979,549.5124040031399,198.55786912101436,0.003945893046969712,0.0033642168708984898,6.277693642510308e-06,8.50069714637561,7.955322465651972,1.412034034729004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.9772426615009,0.03978411345179709,-0.03565869862503477,7.0010098275629815,3.3029466957293767,-0.030532907485961946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7774568463682706,0.037016728363865686,0,0,0.998871363233734,0.998871363233734,2.245300677224296,0.01950204540396921,0.0038389584378284566,496.2114496665694,174.6197110998524,0.015122532231804361,0.014150262156015237,0.0022729782497181612,8.245881920621727,7.444635302946506,-0.0003109897886003767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.57108994081014,0.03583247360087297,-0.032210739935145664,8.807868487965349,5.926578481918799,-0.02725811236245294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8608338392951126,0.037447284972873626,132,110,7.784170989062528e-44,4.237666874484745e-43,-40.09302762854123,0.3831589945521958,-0.29713909352725004,-5653.116895624314,-5550.226311955832,0.4747613270543281,0.5349793130112828,-0.4465636845264304,1.4603335095389738e-21,3.029334028846882e-32,-0.6095361360084561,15.750000000130285,17.500000000144155,15.750000000130285,17.500000000144155,15.750000000130285,17.500000000144155,19.018115942157703,19.30888477892122,19.0,-6485.836968972539,0.5073053330134001,-0.48222866084510774,1.924694557924841e-24,1.472172385836382e-36,-0.6400831638347654,17.25000000012801,19.166666666808396,17.25000000012801,19.166666666808396,17.25000000012801,19.166666666808396,19.96014492766355,19.96014492766355,19.0
OLS_refit,42/2_LT_Fits,r,1.0168000492113381e-12,0.037516057499577364,185,174,1.845526759079964e-58,4.049456029479073e-57,-45.28911437216476,0.34138236461175747,0.029224447109605516,-8604.931730711305,-3673.7075795735955,0.3132774446419406,0.2856838554549503,0.06761629164298076,1.263749588456004e-16,0.6613071254661196,-0.23295708936550596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3168.970733687701,0.3043274143885903,0.03195131532430348,2.3493258543094846e-14,2.367914526032667,-0.2635041171918152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
