method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7774568463682706,0.037026170920213285,0,0,0.9988721862057702,0.9988721862057702,2.2451209533592786,0.01950204540396921,0.0038389584378284566,496.17173069240056,174.57999212568353,0.015122532231804361,0.0022729782497181612,8.239510384100091,7.441218849859578,-0.0003109897886003767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.67132718767238,0.034977842168617886,-0.0313935088510273,8.76790867264298,6.048923937754291,-0.02606549346412238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,32.35777322862178,0.1330426039501075,3,0,0.27449253938120394,0.9118593311277786,0.6548502529055137,0.12492342075120359,-0.003057251723172764,151.27040842117367,72.43291624458894,0.10481205849032992,0.0023042188750372994,2.6619323452153334,2.680119786771053,4.518330097198486e-05,0.7777777779217558,1.666666666825222,5.75000000013938,1.666666666825222,-4.16666666651804,1.666666666825222,0.27898550742861516,1.448370037317131,46.3,69.27977698944542,0.1100346576855013,-0.032603499408211584,2.3076241107975126,2.8256337622882683,-0.029491088463335657,2.277777777919482,3.2500000001559783,7.250000000137106,3.2500000001559783,-2.666666666520314,3.2500000001559783,1.3876811596012433,1.3876811596012433,46.3
raw1y,42/1_Run_Means,r,32.35777322862178,0.1330426039501075,3,0,0.27449253938120394,0.9118593311277786,0.6548502529055137,0.12492342075120359,-0.003057251723172764,151.27040842117367,72.43291624458894,0.10481205849032992,0.0023042188750372994,2.6619323452153334,2.680119786771053,4.518330097198486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.27977698944542,0.1100346576855013,-0.032603499408211584,2.3076241107975126,2.8256337622882683,-0.029491088463335657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5556923517480887,0.037686267912110535,0,0,0.9999730450332738,0.9999730450332738,2.378504265433239,0.004616667970958214,0.0002447241817467979,549.4344853150782,198.4799504329526,0.003945893046969712,6.277693642510308e-06,8.49343782092316,7.949371146713135,1.412034034729004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.44815248569643,0.0390710339828906,-0.03490144058960637,6.959231966746856,3.4441741545155122,-0.029522151423960353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.699845823945966,0.05001230929309309,100,33,2.6475932109990348e-05,0.0006068231175815256,0.6065715643618673,0.07736931643060134,-0.030373471811740334,140.11803136759136,-0.09512936841991682,0.07775221635291224,-0.054439153936174184,4.563043555507402,0.012092054902643657,-0.07081373631954194,2.166666666809533,3.583333333489918,2.166666666809533,3.583333333489918,2.166666666809533,3.583333333489918,1.909420290036787,2.155244418410824,26.0,-154.09442648782363,0.10519224971107248,-0.08934687221942307,4.39524221623627,0.014486571080784258,-0.10035000808384957,3.6666666668072594,5.166666666820674,3.6666666668072594,5.166666666820674,3.6666666668072594,5.166666666820674,3.018115942209415,3.018115942209415,26.0
cent20y,42/1_Run_Means,r,1.0,0.03786116310618815,0,0,1.0,1.0,2.3800921765159666,0.0,0.0,549.8012927751882,200.0412831125926,0.0,0.0,8.62921717724709,8.172257279978709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.7706489359075,0.038980797312706345,-0.03490771828324888,6.074260519858002,3.403526909535674,-0.02953627176430764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.141980500645472,0.04292073480482961,133,92,7.180562047532949e-08,5.569398567839934e-07,-0.5404185487561788,0.09414827751477242,-0.06446966245312856,-124.8366847626773,-334.2098681484091,0.13292580782674987,-0.12728040019671122,0.03366429082327354,1.9316678290939616e-05,-0.15976895093917848,3.1666666668086236,5.416666666821584,3.1666666668086236,5.416666666821584,3.1666666668086236,5.416666666821584,4.463768116123318,4.519482784488879,23.0,-627.0466211932052,0.1668355501677736,-0.16218811847996012,0.010025217998956084,6.209423396483656e-05,-0.1893052227034861,4.66666666680635,7.00000000015234,4.66666666680635,7.00000000015234,4.66666666680635,7.00000000015234,5.572463768295946,5.572463768295946,23.0
OLS_hinge75,42/2_LT_Fits,c,2.3769890015572734,0.040894079069441557,86,47,4.125748798021933e-89,3.827338018839444e-12,-4.816370165182663,0.11044938361728168,-0.06335028313789187,-751.3537457684955,-655.8396318036193,0.13489192332130123,-0.1023527585606579,4.499403384446852,0.003568058406805266,-0.1934888796770265,1.6666666668099879,4.416666666822493,1.6666666668099879,4.416666666822493,1.6666666668099879,4.416666666822493,4.315217391487304,4.827238786435164,23.0,-999.3640175252774,0.16089051023167453,-0.1372604768439068,1.6464456432877144,9.022558581659326e-05,-0.2230251514413341,3.166666666807714,6.00000000015325,3.166666666807714,6.00000000015325,3.166666666807714,6.00000000015325,5.423913043659932,5.423913043659932,23.0
OLS_hinge75,42/2_LT_Fits,r,0.6839264624778056,0.023476000009383956,125,92,3.2116405403284198e-27,1.0455343937031395e-25,-12.57106188488064,0.11111207353232984,0.010410258308208898,-1961.08565404138,-1680.424509090459,0.11361296745867848,0.0567537104587329,3.3554787836648287e-25,1.951026762529346e-13,-0.010116707761277155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-966.0464205645258,0.09827455538751413,0.021845992175484014,7.274418896330447e-14,1.4177046650755014e-06,-0.039652979525584796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8608338392951126,0.037447284972873626,132,110,7.784170989062528e-44,4.237666874484745e-43,-40.09302762854123,0.3831589945521958,-0.29713909352725004,-5653.116895624314,-5550.226311955832,0.4747613270543281,-0.4465636845264304,1.4603335095389738e-21,3.029334028846882e-32,-0.6095361360084561,15.750000000130285,17.500000000144155,15.750000000130285,17.500000000144155,15.750000000130285,17.500000000144155,19.018115942157703,19.30888477892122,19.0,-6464.377359923604,0.5065728713914303,-0.48147140280967937,1.7128679813481302e-24,2.53375148201919e-36,-0.6390724077727639,17.25000000012801,19.08333333347491,17.25000000012801,19.08333333347491,17.25000000012801,19.08333333347491,19.945652174040344,19.945652174040344,19.0
