method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,2.488,0.046827682095808364,39,5,0.0005208092273940976,0.00612315753698566,1.2752236748925472,0.054499549552621825,0.0017411517970813142,270.34741907722,155.07862119563669,0.040449336553145726,0.02256052672222049,6.063047663350194,0.0,0.025067083412601138,-4.666666666502351,-1,-2.6759259257719603,3.166717429606391,10.0,135.0579655622248,0.05424948297068765,0.04098060174088051,5.9269052885886735,0.0,0.029105207594387505,-5.166666666500987,-1,-3.9814814813252677,3.9814814813252677,10.0
GAM_AR0,42/4_GAM_AR1,c,4.993,0.05175862625198108,41,5,0.003648934390923941,0.018988009594489375,1.2907472476294144,0.06292961728886423,0.0016387073310701757,273.63841649743586,152.7409283029844,0.04340319778629831,0.0228839427477282,7.638304243509044,0.0,0.026270050180782944,-4.666666666502351,-1,-1.9374999998468132,2.516439007246164,10.0,125.89557305974878,0.0580712480834411,0.041304017766388215,7.674970370302852,0.0,0.03030817436256931,-5.166666666500987,-1,-3.2430555554001206,3.2430555554001206,10.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.84,0.05367963844063607,0,0,0.9987724652287,0.9987724652287,1.789022355391066,0.03723607779720406,0.010321176135700874,393.58491818603454,147.2230067496135,0.042700996547027255,0.029986064542423595,5.563206796529022,0.0,0.032941771181006184,-4.833333333168866,-1,-2.9097222220680883,3.268156193708949,7.0,119.96477840639052,0.06327477494750736,0.04857854072370866,5.149140330007848,0.0,0.03662219537956247,-5.333333333167502,-1,-4.215277777621395,4.215277777621395,7.0
Kal_flexLin,42/5_Kalman,c,4.032,0.051925582581174703,0,0,0.5698293625037827,0.5698293625037827,1.5196189755933727,0.05252518575474679,0.0019705699687303443,351.03198336206907,146.81989210317246,0.04728438366170368,0.01873440608531703,7.3334226778204625,0.0,0.021776992257134607,-1.6249999998383373,-1,-0.7083333331811824,1.0566819038277298,12.2,122.03976331019305,0.05966909194381765,0.037154481103977045,7.854607635591888,0.0,0.025815116438920975,-2.124999999836973,-1,-2.0138888887344897,2.0138888887344897,12.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.05,0.05204379731281237,0,0,0.6819974674599723,0.9840966050327574,1.7757525846984585,0.04003429138676218,0.010089625232979994,390.6655686336609,141.02974392193482,0.047389347938410584,0.028131432831287384,5.741958899728892,0.0,0.031217383710961593,-2.4166666665041703,-1,-3.152777777623404,3.4081024098529253,11.2,112.3051200975398,0.06672342306388197,0.046723909012572444,5.959529714925086,0.0,0.03489780790951788,-2.916666666502806,-1,-4.458333333176711,4.458333333176711,11.2
GAM_AR1,42/4_GAM_AR1,c,7.012,0.06196285204152643,15,8,0.0018767038350682498,0.04316611011115394,1.2143576267550715,0.06266837591158414,0.00478773863265455,257.44381687207516,137.73078340658677,0.0480977457157749,0.02505512053498534,5.5336644167131155,0.0,0.029808283773054937,-2.4166666665041703,-1,-2.479166666512924,2.9925157413385453,10.2,122.79744715538959,0.06122142220032909,0.04347519555364535,5.7183492251849595,0.0,0.033846407954841305,-2.916666666502806,-1,-3.784722222066231,3.784722222066231,10.2
EBMKF_ta3,43/2_Kalman,c,1.528,0.05596973364253238,12,4,0.0240967436271739,0.13888502821267776,1.4876106904031003,0.05069180092686021,0.000257669506029469,343.63806948311617,128.74347425455318,0.050848698328098185,0.032063701975134126,9.3596943632126,0.0,0.014748328814418477,-6.416666666500532,-1,-4.416666666511143,4.854598812286773,6.0,45.014591075006194,0.0706700041552436,0.05048377699379414,7.753429172176357,0.0,0.018786452996204843,-6.916666666499168,-1,-5.72222222206445,5.72222222206445,6.0
Kalman_RW,42/5_Kalman,c,5.393,0.05393480369437872,4,0,0.28697827714407315,0.5536304786960319,1.422982042052379,0.0578337103732122,-0.016066434245676404,328.7088517140996,126.74749295418016,0.058541994483832745,-0.013548093094020282,1.6145924173835193,0.0,0.011327060939227519,-0.7916666665057619,-1,0.7685185186693642,1.6846063821420862,12.2,133.48490067496542,0.05483894336078405,0.004871981924639733,2.167542727164463,0.0,0.015365185121013886,-1.2916666665043977,-1,-0.537037036883943,0.537037036883943,12.2
lag10y,42/1_Run_Means,c,2.547,0.040518809455323705,93,33,0.004319448196059351,0.018643501363497794,1.094801588551616,0.05972315640338376,-0.029050085637154,252.8991669554233,122.260035863279,0.05855799409031325,-0.03261132770114475,6.462189974256687,0.0,0.006848263740539551,5.333333333488554,-1,4.875000000147073,5.075700097810622,8.2,133.03015108119877,0.04489596668764899,-0.014191252682484733,7.450955948454161,0.0,0.010886387922325918,4.833333333489918,-1,3.5694444445937656,3.5694444445937656,8.2
etrend15y,42/3_ST_Fits,c,5.219,0.06191032790479792,26,9,0.008328433523095721,0.04756558222599854,1.188994803229608,0.06342830424590773,0.002795287409575605,269.901820333121,122.1800787174673,0.05786890204714438,0.014204406473371399,3.969783067813203,0.0,0.017059228420257477,-1.5624999998383373,-1,-0.48726851836657814,0.9770424488588215,14.4,108.31743774100217,0.07083853796401206,0.03262448149203141,4.082866801240663,0.0,0.021097352602043845,-2.062499999836973,-1,-1.792824073919885,1.792824073919885,14.4
