method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,2.976,0.041522476072162105,25,5,0.0149628290751586,0.04612418286916883,1.4852482727113858,0.05111312365087473,-0.003280995026121062,314.8726338148138,169.36132666393388,0.03441887906398153,0.010461673339208251,7.789421993961657,8.809721319522689,0.02473585282602562,-0.4166666665150842,-0.49999999982492227,-0.11904761887191333,2.4784787961150156,15.0,42.26570357096176,0.0815354816551806,0.0619007893727753,2.8232466653767854,7.690329171254478,0.033756381509882666,-4.416666666507808,-2.6666666664877994,-2.726190476010142,2.726190476010142,15.0
GAM_AR0,42/4_GAM_AR1,c,5.23,0.04676433789239103,33,3,0.014146349488029916,0.17537938082368404,1.3607758471605067,0.06014763162561166,-0.0037427618839397108,288.4844795980274,167.99721993979887,0.036235439027919286,0.0074551870914533564,8.522147305272656,9.187965286162092,0.014936055805946546,-0.4166666665150842,0.33333333350765315,-0.09226190458587423,2.5012149825327494,16.0,40.658548117679096,0.08433528506113198,0.058894303125020406,4.363904946508418,8.237793115779265,0.023956584489803597,-4.416666666507808,-1.833333333155224,-2.699404761724103,2.699404761724103,16.0
offset11y,42/3_ST_Fits,c,2.553,0.03645131503870941,143,60,1.4023033470755637e-20,2.0072255708596015e-06,-0.20479143670063316,0.07627145230534191,0.0576466591868729,-47.30682187784626,159.1855892542718,0.04210182603753935,0.03102163871129354,3.8273385189430056,7.946787028242714,0.046287673711776736,-3.1666666665128105,-0.7499999998249223,-1.7976190474436666,2.684325829333018,16.0,-63.60281655587595,0.09507298820102483,0.08246075474486059,1.8451084800852515,1.4691453050542114,0.05530820239563379,-7.1666666665055345,-2.9166666664877994,-4.404761904581895,4.404761904581895,16.0
Kal_flexLin,42/5_Kalman,c,4.394,0.051925582581174703,2,0,0.4513625898095172,0.7997456104863955,1.5801677060822732,0.04980763208554559,-0.0034631979503442797,365.0187401050051,155.83184344738777,0.04188187571109495,0.00811852764700206,8.133698183987038,8.045964641689784,0.018991383000499275,0.1666666668174912,0.08333333350765315,0.04464285731881189,2.2737121332892682,17.0,49.53327579328493,0.086233026071129,0.05955764368056911,6.213144850846958,7.667319499264665,0.028011911684356322,-3.833333333175233,-2.083333333155224,-2.5624999998194165,2.5624999998194165,17.0
GAM_AR1,42/4_GAM_AR1,c,6.453,0.05061337519215839,35,10,0.008809409481811152,0.03248321088557038,1.2919120633819765,0.055536286596494525,-0.0032409270694113393,273.885357436979,152.85374741985257,0.03935896619384241,0.010562888947841537,6.344591843298926,6.9231639844949004,0.020877099959730267,-0.6666666665150842,0.7500000001737135,-0.2619047617288613,2.299769225801655,17.0,79.28670884646812,0.08534724821108025,0.06200200498140859,5.669956501481734,6.874324112117187,0.029897628643587314,-4.666666666507808,-1.4166666664891636,-2.8690476188670897,2.8690476188670897,17.0
etrend15y,42/3_ST_Fits,c,5.533,0.055038180711816403,43,3,0.0030605784339382464,0.15147173241398929,1.181300915082911,0.06390223856093419,-0.0002760576988399564,268.1553077238208,132.26386145353155,0.052956941344169436,0.0062271667851340985,6.082773531871675,5.644291474485124,0.013274402022361732,1.0555555557057232,-0.9999999998244675,0.11408730176466568,2.3800796184995625,19.3,64.88706354802977,0.09474882213043014,0.05766628281870115,7.346317056308336,5.789950977058955,0.02229493070621878,-2.944444444287001,-3.1666666664873446,-2.4930555553735627,2.4930555553735627,19.3
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.184,0.05354228792712092,0,0,0.9761377809343008,0.9761377809343008,1.6006385759278967,0.04870166101692136,0.012013618167706724,352.1404867041373,126.33560545245946,0.05827358506521471,0.04437575557015159,3.6073860902412758,4.107485498695849,0.06578939525704634,-2.6249999998465228,-3.499999999822194,-2.468253968078448,3.127177371807096,20.2,14.391489262928864,0.10973578890172384,0.09696594264931936,4.1653992187082265,2.2935641990017683,0.0752430049228361,-6.624999999839247,-5.666666666485071,-5.075396825216677,5.075396825216677,20.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.102,0.05533334605226463,0,0,0.8584996818990532,0.8584996818990532,1.5452557146449628,0.05055870961908694,0.01347588734418175,339.9562572218918,124.90128825107422,0.05887390991608113,0.048791890794580635,3.8564401454026704,2.995365517538623,0.07225191593170166,-4.083333333178416,-3.1666666664891636,-3.151785714111124,4.127749804815907,16.0,18.0991041188269,0.11087056935583307,0.10138207787374841,3.619764972907254,1.3986113545199925,0.0817055255974914,-8.08333333317114,-5.333333333152041,-5.758928571249352,5.758928571249352,16.0
Kalman_RW,42/5_Kalman,c,5.884,0.05393480369437872,0,0,0.5967837028873388,0.5967837028873388,1.4050334251062173,0.05869766252587806,-0.027285809059514436,324.5627211995362,122.26168430704737,0.06088273567667564,-0.037008621016378106,4.929635510261981,4.374366056862615,-0.023643963685045184,4.583333333480368,5.250000000169621,2.5089285716048946,3.0448654088526776,20.2,113.05728815418364,0.0654239892327831,0.014430495017188941,7.08259194390834,5.401231204897667,-0.014623435001188134,0.5833333334876443,3.0833333335067437,-0.09821428553333421,0.09821428553333421,20.2
cubic_spline,42/4_GAM_AR1,c,8.167,0.07605394127492394,6,0,0.22157690481376824,0.22157690481376824,1.0323502358469283,0.08431392572697229,0.001945518489924693,217.82589976370187,110.48848862175058,0.07021244562807186,0.008038674268468077,4.569379199809381,3.9313164360281356,0.06556569577169162,3.958333333480823,-4.166666666488254,-0.14583333315972813,4.006334889368854,19.2,95.29967297493772,0.08260390309978637,0.05947779030203513,5.295656067736437,3.15521293818393,0.07458622445554866,-0.041666666511900985,-6.333333333151131,-2.752976190297957,2.752976190297957,19.2
